SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11,75R721,P721R @ I024R,75,Staten Island,2021-12-16T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75R721A
12,75R373,P373R @ P861R,75,Staten Island,2021-12-16T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R373F
13,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-12-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R025F
14,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2021-12-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R025B
15,75Q993,P993Q @ P191Q,75,Queens,2021-12-16T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75Q993E
16,75Q811,Q811 @ Q037,75,Queens,2021-12-16T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q811C
17,75Q277,Q277 @ Q291,75,Queens,2021-12-16T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q277I
18,75Q277,Q277 @ Q078,75,Queens,2021-12-16T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277H
19,75Q256,Q256 @ q333,75,Queens,2021-12-16T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q256A
20,75Q233,Q233 @ Q134,75,Queens,2021-12-16T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75Q233D
21,75Q224,P224Q @ P266Q,75,Queens,2021-12-16T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q224D
22,75Q224,P224Q @ P026Q,75,Queens,2021-12-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q224A
23,75Q009,75Q009 @ P.S. 009,75,Queens,2021-12-16T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q009H
24,75Q009,P009Q @ P882Q,75,Queens,2021-12-16T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q009C
25,75Q004,Q004 @ Q138,75,Queens,2021-12-16T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q004A
26,75M138,M138 @ M189,75,Manhattan,2021-12-16T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M138G
27,75K771,P771K @ P329K,75,Brooklyn,2021-12-16T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K771B
28,75K721,K721 @ PB21,75,Brooklyn,2021-12-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K721A
29,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-16T00:00:00,23,13,10,0%,,0,0,0,,,,,,,,75K373B
30,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-16T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K371A
31,75K370,P370K @ PB70,75,Brooklyn,2021-12-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K370C
32,75K369,P369K @ P133K,75,Brooklyn,2021-12-16T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K369G
33,75K369,P369K @ I117K,75,Brooklyn,2021-12-16T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75K369C
34,75K141,P141K @ I002K,75,Brooklyn,2021-12-16T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75K141A
35,75K140,P140K @ P304K,75,Brooklyn,2021-12-16T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75K140E
36,75K140,K140 @ K005,75,Brooklyn,2021-12-16T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75K140A
37,75K077,P077K @ P164K,75,Brooklyn,2021-12-16T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K077A
38,75K053,P053K @ P384K,75,Brooklyn,2021-12-16T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75K053F
39,75K053,K053 @ K562,75,Brooklyn,2021-12-16T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K053E
40,75K053,P053K @ I088K,75,Brooklyn,2021-12-16T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75K053A
41,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-12-16T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K036F
42,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-12-16T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
43,75K036,P036K @ P192K,75,Brooklyn,2021-12-16T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K036A
44,75K004,P004K @ P081K,75,Brooklyn,2021-12-16T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,75K004D
45,75K004,P004K @ P109K,75,Brooklyn,2021-12-16T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75K004B
46,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-16T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,32K562
47,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-16T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K556
48,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-16T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,32K554
49,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-16T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,32K552
50,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-16T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,32K549
51,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-16T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K403
52,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-16T00:00:00,32,27,5,0%,,0,0,0,,,,,,,,32K384
53,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-12-16T00:00:00,51,50,1,0%,,0,0,0,,,,,,,,32K383
54,32K376,P.S. 376,32,Brooklyn,2021-12-16T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,32K376
55,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-12-16T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,32K299
56,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-12-16T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,32K274
57,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-12-16T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,32K168
58,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-12-16T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,32K116
59,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-12-16T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,32K086
60,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-12-16T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,32K075
61,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-12-16T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,32K045
62,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-16T00:00:00,66,66,0,0%,,0,0,0,,,,,,,,31R861
63,31R605,Staten Island Technical High School,31,Staten Island,2021-12-16T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,31R605
64,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-16T00:00:00,28,18,10,0%,,0,0,0,,,,,,,,31R600
65,31R440,New Dorp High School,31,Staten Island,2021-12-16T00:00:00,83,68,15,0%,,0,0,0,,,,,,,,31R440
66,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-16T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,31R074
67,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-16T00:00:00,54,53,1,0%,,0,0,0,,,,,,,,31R060
68,31R059,The Harbor View School,31,Staten Island,2021-12-16T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,31R059
69,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-16T00:00:00,49,43,6,0%,,0,0,0,,,,,,,,31R053
70,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-16T00:00:00,47,41,6,0%,,0,0,0,,,,,,,,31R036
71,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-16T00:00:00,52,40,12,0%,,0,0,0,,,,,,,,31R032
72,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-16T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,31R026
73,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-16T00:00:00,100,89,11,0%,,0,0,0,,,,,,,,31R024
74,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-16T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,31R021
75,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-16T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,31R011
76,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-16T00:00:00,41,29,12,0%,,0,0,0,,,,,,,,31R001
77,30Q329,East Elmhurst Community School,30,Queens,2021-12-16T00:00:00,37,33,4,0%,,0,0,0,,,,,,,,30Q329
78,30Q301,Academy for Careers in Television and Film,30,Queens,2021-12-16T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,30Q301
79,30Q291,Hunters Point Community Middle School,30,Queens,2021-12-16T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,30Q291
80,30Q230,I.S. 230,30,Queens,2021-12-16T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,30Q230
81,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-12-16T00:00:00,80,69,11,0%,,0,0,0,,,,,,,,30Q227
82,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-12-16T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,30Q152
83,30Q150,P.S. 150 Queens,30,Queens,2021-12-16T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,30Q150
84,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-12-16T00:00:00,70,60,10,0%,,0,0,0,,,,,,,,30Q149
85,30Q148,P.S. 148 Queens,30,Queens,2021-12-16T00:00:00,46,44,2,0%,,0,0,0,,,,,,,,30Q148
86,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-12-16T00:00:00,75,68,7,0%,,0,0,0,,,,,,,,30Q127
87,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-12-16T00:00:00,60,57,3,0%,,0,0,0,,,,,,,,30Q122
88,30Q084,P.S. 084 Steinway,30,Queens,2021-12-16T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,30Q084
89,30Q078,P.S./I.S. 78Q B,30,Queens,2021-12-16T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,30Q078B
90,30Q078,P.S./I.S. 78Q A,30,Queens,2021-12-16T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,30Q078A
91,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-16T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,29Q498
92,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-16T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,29Q492
93,29Q360,P.S. 360,29,Queens,2021-12-16T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,29Q360
94,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-16T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,29Q327
95,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-16T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,29Q313
96,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-16T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,29Q243
97,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-12-16T00:00:00,60,56,4,0%,,0,0,0,,,,,,,,29Q238
98,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-16T00:00:00,46,43,3,0%,,0,0,0,,,,,,,,29Q138
99,29Q134,P.S. 134 Hollis,29,Queens,2021-12-16T00:00:00,31,22,9,0%,,0,0,0,,,,,,,,29Q134
100,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-16T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,29Q131A
101,29Q052,P.S. 052 Queens,29,Queens,2021-12-16T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,29Q052
102,29Q037,Cynthia Jenkins School,29,Queens,2021-12-16T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,29Q037
103,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-16T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,29Q036
104,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-16T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,28Q350
105,28Q328,High School for Community Leadership,28,Queens,2021-12-16T00:00:00,6,1,5,0%,,0,0,0,,,,,,,,28Q328
106,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-16T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,28Q325
107,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-16T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,28Q310
108,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-16T00:00:00,48,39,9,0%,,0,0,0,,,,,,,,28Q220
109,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-16T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,28Q206
110,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-16T00:00:00,59,40,19,0%,,0,0,0,,,,,,,,28Q175
111,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-16T00:00:00,97,87,10,0%,,0,0,0,,,,,,,,28Q157
112,28Q082,P.S. 082 Hammond,28,Queens,2021-12-16T00:00:00,46,43,3,0%,,0,0,0,,,,,,,,28Q082
113,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-16T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,28Q080
114,27Q475,Richmond Hill High School,27,Queens,2021-12-16T00:00:00,47,43,4,0%,,0,0,0,,,,,,,,27Q475
115,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-16T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,27Q362
116,27Q333,Goldie Maple Academy,27,Queens,2021-12-16T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,27Q333
117,27Q323,Scholars' Academy,27,Queens,2021-12-16T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,27Q323
118,27Q318,Waterside School For Leadership,27,Queens,2021-12-16T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,27Q318
119,27Q317,Waterside Children's Studio School,27,Queens,2021-12-16T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,27Q317
120,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-16T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,27Q183
121,27Q106,Lighthouse Elementary School,27,Queens,2021-12-16T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,27Q106
122,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-16T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,27Q104
123,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-16T00:00:00,44,43,1,0%,,0,0,0,,,,,,,,27Q090
124,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-16T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,27Q056
125,26Q495,Bayside High School,26,Queens,2021-12-16T00:00:00,63,57,6,0%,,0,0,0,,,,,,,,26Q495
126,26Q435,Martin Van Buren High School,26,Queens,2021-12-16T00:00:00,28,14,14,0%,,0,0,0,,,,,,,,26Q435
127,26Q430,Francis Lewis High School,26,Queens,2021-12-16T00:00:00,25,14,11,0%,,0,0,0,,,,,,,,26Q430
128,26Q315,Business Technology Early College High School,26,Queens,2021-12-16T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,26Q315
129,26Q266,P.S./I.S. 266,26,Queens,2021-12-16T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,26Q266
130,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-16T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,26Q191
131,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-16T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,26Q178
132,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-16T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,26Q098
133,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-16T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,26Q026
134,25Q244,The Active Learning Elementary School,25,Queens,2021-12-16T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,25Q244
135,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-16T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,25Q242
136,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-16T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,25Q214
137,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-16T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,25Q163
138,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-16T00:00:00,74,68,6,0%,,0,0,0,,,,,,,,25Q129
139,25Q120,P.S. 120 Queens,25,Queens,2021-12-16T00:00:00,49,41,8,0%,,0,0,0,,,,,,,,25Q120
140,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-12-16T00:00:00,57,49,8,0%,,0,0,0,,,,,,,,25Q107
141,24Q093,I.S. 093 Ridgewood,24,Queens,2021-12-16T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,24Q093
142,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-12-16T00:00:00,63,51,12,0%,,0,0,0,,,,,,,,24Q091
143,24Q088,P.S. 088 Seneca,24,Queens,2021-12-16T00:00:00,56,46,10,0%,,0,0,0,,,,,,,,24Q088
144,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-12-16T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,24Q081
145,24Q071,P.S. 071 Forest,24,Queens,2021-12-16T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,24Q071
146,22K890,M.S. 890,22,Brooklyn,2021-12-16T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,22K890
147,22K889,P.S. 889,22,Brooklyn,2021-12-16T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,22K889
148,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-16T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,22K555B
149,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-16T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,22K555A
150,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-16T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,22K361
151,22K326,P.S. 326,22,Brooklyn,2021-12-16T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,22K326
152,22K315,P.S. K315,22,Brooklyn,2021-12-16T00:00:00,45,37,8,0%,,0,0,0,,,,,,,,22K315
153,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-16T00:00:00,80,74,6,0%,,0,0,0,,,,,,,,22K278
154,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-16T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,22K254
155,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-16T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,22K251
156,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-16T00:00:00,65,52,13,0%,,0,0,0,,,,,,,,22K222
157,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-16T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,22K198
158,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-16T00:00:00,69,60,9,0%,,0,0,0,,,,,,,,22K197
159,22K152,School of Science & Technology,22,Brooklyn,2021-12-16T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,22K152
160,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-16T00:00:00,54,43,11,0%,,0,0,0,,,,,,,,22K139
161,22K109,P.S. 109,22,Brooklyn,2021-12-16T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,22K109
162,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-16T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,21K690
163,21K540,John Dewey High School,21,Brooklyn,2021-12-16T00:00:00,77,68,9,0%,,0,0,0,,,,,,,,21K540
164,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-16T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,21K329
165,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-16T00:00:00,41,39,2,0%,,0,0,0,,,,,,,,21K288
166,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-12-16T00:00:00,59,54,5,0%,,0,0,0,,,,,,,,21K177
167,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-16T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,21K090
168,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-16T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,20K971
169,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-16T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,20K686
170,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-16T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,20K682
171,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-16T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,20K609
172,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-16T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,20K485
173,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-16T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,20K223
174,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-16T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,20K220
175,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-16T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,20K192
176,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-16T00:00:00,48,38,10,0%,,0,0,0,,,,,,,,20K164
177,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-12-16T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,20K127
178,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-16T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,20K104B
179,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-12-16T00:00:00,55,53,2,0%,,0,0,0,,,,,,,,20K062
180,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-16T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K328
181,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-12-16T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,18K763
182,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-12-16T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,18K244
183,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-16T00:00:00,81,73,8,0%,,0,0,0,,,,,,,,18K235A
184,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-12-16T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,18K208
185,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-16T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,18K135B
186,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-12-16T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K745
187,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-12-16T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K546
188,17K531,"School for Human Rights, The",17,Brooklyn,2021-12-16T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K531
189,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-16T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K092
190,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-16T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K002
191,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-16T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,16K688
192,16K627,Brighter Choice Community School,16,Brooklyn,2021-12-16T00:00:00,19,13,6,0%,,0,0,0,,,,,,,,16K627
193,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-12-16T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,16K498
194,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-12-16T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K309
