SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-30T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79E001A
15,75X754,P754X @ JEFFREY RAPPORT BRONX CAREER DEVELOPMENT.,75,Bronx,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X754A
16,75X723,X723 @ X248,75,Bronx,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723B
17,75X186,X186 @ X146,75,Bronx,2021-11-30T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X186C
18,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-11-30T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75X186A
19,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X168I
20,75X168,P168X @ I203X,75,Bronx,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X168C
21,75X017,P017X @ I298X,75,Bronx,2021-11-30T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X017E
22,75X017,P017X @ P161X,75,Bronx,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X017C
23,75X017,P017X @ P385X,75,Bronx,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X017B
24,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X012C
25,75X012,X012 @ X562,75,Bronx,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X012B
26,75X010,P.S. X010,75,Bronx,2021-11-30T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X010K
27,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q993H
28,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-11-30T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q721C
29,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q721A
30,75Q277,Q277 @ Q777,75,Queens,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q277K
31,75Q277,Q277 @ Q485,75,Queens,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q277J
32,75Q277,Q277 @ Q291,75,Queens,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q277I
33,75Q277,Q277 @ Q078,75,Queens,2021-11-30T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277H
34,75Q277,Q277 @ Q290,75,Queens,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277G
35,75Q277,Q277 @ Q322,75,Queens,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277C
36,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q255H
37,75Q255,P255Q @ P154Q,75,Queens,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q255F
38,75Q255,Q255 @ Q908,75,Queens,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255E
39,75Q255,P255Q @ P307Q,75,Queens,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255C
40,75Q075,Q075 @ Q876,75,Queens,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q075H
41,75Q075,P075Q @ P239Q,75,Queens,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q075F
42,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75Q075C
43,75Q009,P009Q @ P209Q,75,Queens,2021-11-30T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q009F
44,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75M751D
45,75M721,P721M @ DIST/75,75,Manhattan,2021-11-30T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M721D
46,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226E
47,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226D
48,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-11-30T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75M169C
49,75M169,P169M @ P146M,75,Manhattan,2021-11-30T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M169B
50,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138I
51,75M138,P138M @ J117M,75,Manhattan,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138F
52,75M138,P138M @ P114M,75,Manhattan,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138E
53,75M094,P094M @ P397M,75,Manhattan,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094H
54,75M094,M094 @ M340,75,Manhattan,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094G
55,75M094,P094M @ P051M,75,Manhattan,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094F
56,75M094,P094M @ P276M,75,Manhattan,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094D
57,75M035,M035 @ M912,75,Manhattan,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M035B
58,75K771,P771K @ P066K,75,Brooklyn,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K771A
59,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K753C
60,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,75K396F
61,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K396D
62,75K396,K396 @ K532,75,Brooklyn,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
63,75K373,K373 @ K594,75,Brooklyn,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K373E
64,75K372,P372K @ J113K,75,Brooklyn,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K372A
65,75K369,P369K @ P133K,75,Brooklyn,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369G
66,75K141,P.S. K141,75,Brooklyn,2021-11-30T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K141C
67,75K140,P140K @ J258K,75,Brooklyn,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K140D
68,75K140,K140 @ K005,75,Brooklyn,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K140A
69,75K077,K077 @ K902,75,Brooklyn,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K077F
70,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K036E
71,75K036,K036 @ K213,75,Brooklyn,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K036B
72,75K004,K004 @ K667,75,Brooklyn,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K004F
73,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K299
74,30Q450,Long Island City High School,30,Queens,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,30Q450
75,30Q329,East Elmhurst Community School,30,Queens,2021-11-30T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,30Q329
76,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,30Q301
77,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,30Q291
78,30Q235,Academy for New Americans,30,Queens,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,30Q235
79,30Q234,P.S. 234,30,Queens,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,30Q234
80,30Q230,I.S. 230,30,Queens,2021-11-30T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,30Q230
81,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-30T00:00:00,80,80,0,0%,,0,0,0,,,,,,,,30Q227
82,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,30Q151
83,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-30T00:00:00,76,76,0,0%,,0,0,0,,,,,,,,30Q145
84,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,30Q078B
85,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-30T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,30Q078A
86,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-30T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,30Q010
87,25Q525,Townsend Harris High School,25,Queens,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,25Q525
88,25Q294,BELL Academy,25,Queens,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,25Q294
89,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-30T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,25Q209
90,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-30T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,25Q193
91,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-30T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,25Q185
92,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-11-30T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,25Q169
93,25Q154,P.S. 154 Queens,25,Queens,2021-11-30T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,25Q154
94,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-30T00:00:00,72,72,0,0%,,0,0,0,,,,,,,,25Q079
95,25Q032,P.S. 032 State Street,25,Queens,2021-11-30T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,25Q032
96,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-30T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,25Q022
97,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-30T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,24Q560
98,24Q485,Grover Cleveland High School,24,Queens,2021-11-30T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,24Q485
99,24Q455,Newtown High School,24,Queens,2021-11-30T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,24Q455
100,24Q307,Pioneer Academy,24,Queens,2021-11-30T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,24Q307
101,24Q299,Bard High School Early College Queens,24,Queens,2021-11-30T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,24Q299
102,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-30T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,24Q290
103,24Q267,High School of Applied Communication,24,Queens,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,24Q267
104,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q264
105,24Q239,P.S. 239,24,Queens,2021-11-30T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,24Q239
106,24Q236,International High School for Health Sciences,24,Queens,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,24Q236
107,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q199B
108,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,24Q199A
109,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-30T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q013
110,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,23K327
111,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,23K284
112,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K150
113,22K405,Midwood High School,22,Brooklyn,2021-11-30T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,22K405
114,19K935,M.S. 935,19,Brooklyn,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K935
115,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K907
116,19K760,Highland Park Community School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K760
117,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-30T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K663
118,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-30T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K662
119,19K661,Vista Academy,19,Brooklyn,2021-11-30T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K661
120,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2021-11-30T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,19K615
121,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K557
122,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K510
123,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K507
124,19K504,High School for Civil Rights,19,Brooklyn,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,19K504
125,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,19K502
126,19K345,P.S. 345 Patrolman Robert Bolden,19,Brooklyn,2021-11-30T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,19K345
127,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-30T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,19K292
128,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-30T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K290
129,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-30T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,19K214
130,19K213,P.S. 213 New Lots,19,Brooklyn,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K213
131,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K190
132,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,19K171
133,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-30T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,19K159
134,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-30T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,19K158
135,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-11-30T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,19K149
136,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-30T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,19K108
137,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-30T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,19K089
138,19K065,P.S. 065,19,Brooklyn,2021-11-30T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,19K065
139,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-30T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,19K013
140,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-11-30T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,19K007
141,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2021-11-30T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,18K114
142,18K066,P.S. 66,18,Brooklyn,2021-11-30T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,18K066
143,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-30T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K705
144,17K532,New Bridges Elementary,17,Brooklyn,2021-11-30T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,17K532
145,17K394,M.S. K394,17,Brooklyn,2021-11-30T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K394
146,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K375
147,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-30T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K354
148,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,17K353
149,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K352
150,17K340,I.S. 340,17,Brooklyn,2021-11-30T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K340
151,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-30T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,17K316
152,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K289
153,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K191
154,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-30T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K161
155,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,16K898
156,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-30T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,16K498
157,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-30T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K335
158,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-30T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K309
159,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,16K262
160,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-30T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,16K021
161,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-30T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K005
162,14K577,Conselyea Preparatory School,14,Brooklyn,2021-11-30T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,14K577
163,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-30T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K561
164,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-30T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K558
165,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-30T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K488
166,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-30T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,14K414
167,14K319,P.S. 319,14,Brooklyn,2021-11-30T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,14K319
168,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-30T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,14K084
169,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-30T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K050
170,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K017
171,13K915,I.S. 915,13,Brooklyn,2021-11-30T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K915
172,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-11-30T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K674
173,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-11-30T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,13K605
174,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-30T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,13K594
175,13K492,Academy of Arts and Letters,13,Brooklyn,2021-11-30T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,13K492
176,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-30T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,13K430
177,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-11-30T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,13K282
178,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-11-30T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K266
179,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-30T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K256
180,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-30T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,13K133
181,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-11-30T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,13K113
182,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-30T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K054
183,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-11-30T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,13K020
184,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-30T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,13K011
185,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-30T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,13K009
186,12X383,Emolior Academy,12,Bronx,2021-11-30T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,12X383
187,12X341,Accion Academy,12,Bronx,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X341
188,12X316,Kappa III,12,Bronx,2021-11-30T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,12X316
189,12X300,The School of Science and Applied Learning,12,Bronx,2021-11-30T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,12X300
190,12X248,Metropolitan High School The,12,Bronx,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,12X248
191,12X217,School of Performing Arts,12,Bronx,2021-11-30T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X217
192,12X214,P.S. 214,12,Bronx,2021-11-30T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,12X214
193,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-11-30T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X129
194,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-30T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,10X433
