SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
11,79Q950,P2G @ JEFFREY C. TENZER,79,Manhattan,2021-12-20T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,79Q950GGG
12,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-12-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79M973U
13,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79M973C
14,79M973,Restart Academy @ Lower East Side Preparatory HS,79,Manhattan,2021-12-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,79M973BB
15,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-12-20T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,79M645D
16,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-12-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79E004M
17,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-12-20T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,75X811A
18,75X723,P723X @ P049X,75,Bronx,2021-12-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X723A
19,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-12-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,75X352E
20,75X352,P352X @ P075X,75,Bronx,2021-12-20T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,75X352D
21,75X352,P352X @ I424X,75,Bronx,2021-12-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,75X352C
22,75X352,P352X @ P179X,75,Bronx,2021-12-20T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X352B
23,75X352,X352 @ X006,75,Bronx,2021-12-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X352A
24,75X188,P188X @ I301X,75,Bronx,2021-12-20T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,75X188B
25,75X186,P186X @ P306X,75,Bronx,2021-12-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75X186D
26,75X017,P017X @ P043X,75,Bronx,2021-12-20T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,75X017A
27,75X010,75X010 @ P.S. X010,75,Bronx,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010L
28,75X010,X010 @ X584,75,Bronx,2021-12-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X010F
29,75X010,P010X @ P304X,75,Bronx,2021-12-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X010D
30,75X010,X010 @ X333,75,Bronx,2021-12-20T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75X010C
31,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-12-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75R721C
32,75R373,R373 @ R061,75,Staten Island,2021-12-20T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75R373D
33,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-12-20T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,75R373B
34,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R025H
35,75R025,P025R @ I007R,75,Staten Island,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R025A
36,75Q993,P993Q @ P130Q,75,Queens,2021-12-20T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q993D
37,75Q993,P993Q @ P041Q,75,Queens,2021-12-20T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75Q993B
38,75Q811,Q811 @ Q147,75,Queens,2021-12-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q811E
39,75Q277,Q277 @ Q076,75,Queens,2021-12-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277E
40,75Q277,Q277 @ Q314,75,Queens,2021-12-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q277D
41,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-12-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q256F
42,75Q256,P256Q @ P253Q,75,Queens,2021-12-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q256C
43,75Q255,Q255 @ Q397,75,Queens,2021-12-20T00:00:00,9,3,6,0%,,0,0,0,,,,,,,,75Q255I
44,75Q255,P255Q @ J168Q,75,Queens,2021-12-20T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75Q255G
45,75Q255,P255Q @ P154Q,75,Queens,2021-12-20T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q255F
46,75Q233,Q233 @ Q335,75,Queens,2021-12-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q233G
47,75Q233,Q233 @ Q042,75,Queens,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q233C
48,75Q233,P233Q @ I025Q,75,Queens,2021-12-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q233B
49,75Q224,P224Q @ P205Q,75,Queens,2021-12-20T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,75Q224C
50,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-12-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q023D
51,75Q009,P009Q @ P209Q,75,Queens,2021-12-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q009F
52,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-12-20T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75Q009E
53,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q004G
54,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-12-20T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,75Q004F
55,75Q004,P004Q @ P213Q,75,Queens,2021-12-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q004D
56,75Q004,Q004 @ Q138,75,Queens,2021-12-20T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q004A
57,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M721C
58,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-12-20T00:00:00,22,13,9,0%,,0,0,0,,,,,,,,75M169C
59,75M169,P169M @ P146M,75,Manhattan,2021-12-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M169B
60,75M169,P169M @ P102M,75,Manhattan,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M169A
61,75M138,P138M @ J117M,75,Manhattan,2021-12-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138F
62,75M138,P138M @ P114M,75,Manhattan,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138E
63,75M138,P138M @ P033M,75,Manhattan,2021-12-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M138B
64,75M094,P094M @ P188M,75,Manhattan,2021-12-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094C
65,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-12-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094B
66,75M094,P094M @ P015M,75,Manhattan,2021-12-20T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094A
67,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75M035A
68,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-12-20T00:00:00,34,13,21,0%,,0,0,0,,,,,,,,75K811D
69,75K771,P771K @ P225K,75,Brooklyn,2021-12-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K771G
70,75K771,K771 @ K014,75,Brooklyn,2021-12-20T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75K771F
71,75K771,P771K @ P236K,75,Brooklyn,2021-12-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K771D
72,75K771,P771K @ P066K,75,Brooklyn,2021-12-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K771A
73,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-12-20T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75K753F
74,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K753E
75,75K753,K753 @ K581,75,Brooklyn,2021-12-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K753D
76,75K721,K721 @ PB21,75,Brooklyn,2021-12-20T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K721A
77,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-12-20T00:00:00,29,17,12,0%,,0,0,0,,,,,,,,75K396F
78,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-12-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K396D
79,75K396,K396 @ K532,75,Brooklyn,2021-12-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
80,75K373,K373 @ K594,75,Brooklyn,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K373E
81,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-12-20T00:00:00,8,1,7,0%,,0,0,0,,,,,,,,75K371A
82,75K369,P369K @ P067K,75,Brooklyn,2021-12-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75K369B
83,75K231,P231K @P331K,75,Brooklyn,2021-12-20T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K231B
84,75K077,K077 @ K902,75,Brooklyn,2021-12-20T00:00:00,15,7,8,0%,,0,0,0,,,,,,,,75K077F
85,75K077,P077K @ P178K,75,Brooklyn,2021-12-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K077D
86,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-12-20T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K053B
87,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-12-20T00:00:00,21,10,11,0%,,0,0,0,,,,,,,,75K036E
88,75K036,K036 @ K213,75,Brooklyn,2021-12-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K036B
89,75K004,P004K @ P065K,75,Brooklyn,2021-12-20T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K004G
90,75K004,K004 @ K667,75,Brooklyn,2021-12-20T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75K004F
91,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-12-20T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K004C
92,31R605,Staten Island Technical High School,31,Staten Island,2021-12-20T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,31R605
93,31R445,Port Richmond High School,31,Staten Island,2021-12-20T00:00:00,59,49,10,0%,,0,0,0,,,,,,,,31R445
94,31R440,New Dorp High School,31,Staten Island,2021-12-20T00:00:00,110,75,35,0%,,0,0,0,,,,,,,,31R440
95,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-12-20T00:00:00,92,73,19,0%,,0,0,0,,,,,,,,31R075
96,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-12-20T00:00:00,100,83,17,0%,,0,0,0,,,,,,,,31R072
97,31R061,I.S. 061 William A Morris,31,Staten Island,2021-12-20T00:00:00,33,21,12,0%,,0,0,0,,,,,,,,31R061
98,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-12-20T00:00:00,49,43,6,0%,,0,0,0,,,,,,,,31R056
99,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-12-20T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,31R052
100,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-12-20T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,31R046
101,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-12-20T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,31R044
102,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-12-20T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,31R039
103,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-12-20T00:00:00,28,20,8,0%,,0,0,0,,,,,,,,31R031
104,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-12-20T00:00:00,50,40,10,0%,,0,0,0,,,,,,,,31R023
105,31R022,P.S. 022 Graniteville,31,Staten Island,2021-12-20T00:00:00,65,53,12,0%,,0,0,0,,,,,,,,31R022
106,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-12-20T00:00:00,26,19,7,0%,,0,0,0,,,,,,,,31R008
107,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-12-20T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,31R007
108,31R005,P.S. 005 Huguenot,31,Staten Island,2021-12-20T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,31R005
109,30Q575,Academy of American Studies,30,Queens,2021-12-20T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,30Q575
110,30Q555,Newcomers High School,30,Queens,2021-12-20T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,30Q555
111,30Q398,The Hector Figueroa School,30,Queens,2021-12-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,30Q398
112,30Q361,The Woodside Community School,30,Queens,2021-12-20T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,30Q361
113,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-12-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,30Q300B
114,30Q280,P.S. 280,30,Queens,2021-12-20T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,30Q280
115,30Q258,Energy Tech High School,30,Queens,2021-12-20T00:00:00,15,9,6,0%,,0,0,0,,,,,,,,30Q258
116,30Q235,Academy for New Americans,30,Queens,2021-12-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,30Q235
117,30Q234,P.S. 234,30,Queens,2021-12-20T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,30Q234
118,30Q212,P.S. 212,30,Queens,2021-12-20T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,30Q212
119,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-12-20T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,30Q204
120,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-12-20T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,30Q151
121,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-12-20T00:00:00,73,66,7,0%,,0,0,0,,,,,,,,30Q145
122,30Q141,I.S. 141 The Steinway,30,Queens,2021-12-20T00:00:00,59,56,3,0%,,0,0,0,,,,,,,,30Q141
123,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-12-20T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,30Q126
124,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-12-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,30Q111
125,30Q076,P.S. 076 William Hallet,30,Queens,2021-12-20T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,30Q076
126,30Q070,P.S. 070,30,Queens,2021-12-20T00:00:00,26,19,7,0%,,0,0,0,,,,,,,,30Q070
127,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-12-20T00:00:00,50,41,9,0%,,0,0,0,,,,,,,,30Q069
128,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-12-20T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,30Q010
129,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,29Q498
130,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-20T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,29Q492
131,29Q326,Cambria Heights Academy,29,Queens,2021-12-20T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,29Q326
132,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-20T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,29Q313
133,29Q270,The Gordon Parks School,29,Queens,2021-12-20T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,29Q270
134,29Q251,P.S. 251 Queens,29,Queens,2021-12-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,29Q251
135,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-20T00:00:00,9,3,6,0%,,0,0,0,,,,,,,,29Q243
136,29Q181,P.S. 181 Brookfield,29,Queens,2021-12-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,29Q181
137,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-12-20T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,29Q147
138,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-20T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,29Q138
139,29Q135,The Bellaire School,29,Queens,2021-12-20T00:00:00,58,48,10,0%,,0,0,0,,,,,,,,29Q135
140,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-12-20T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,29Q116
141,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-12-20T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,29Q109
142,29Q095,P.S. 095 Eastwood,29,Queens,2021-12-20T00:00:00,64,60,4,0%,,0,0,0,,,,,,,,29Q095
143,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-20T00:00:00,9,2,7,0%,,0,0,0,,,,,,,,28Q687
144,28Q358,M.S. 358,28,Queens,2021-12-20T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,28Q358
145,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-12-20T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,28Q349
146,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-12-20T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,28Q182B
147,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-12-20T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,28Q161
148,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-12-20T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,28Q160
149,28Q121,P.S. 121 Queens,28,Queens,2021-12-20T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,28Q121
150,27Q377,P.S. 377,27,Queens,2021-12-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,27Q377
151,27Q334,Epic High School - North,27,Queens,2021-12-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,27Q334
152,27Q273,P.S. 273,27,Queens,2021-12-20T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,27Q273
153,27Q253,P.S. 253,27,Queens,2021-12-20T00:00:00,42,33,9,0%,,0,0,0,,,,,,,,27Q253
154,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-12-20T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,27Q207
155,27Q155,P.S. 155,27,Queens,2021-12-20T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,27Q155
156,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-12-20T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,27Q114
157,27Q105,P.S. 105 The Bay School,27,Queens,2021-12-20T00:00:00,54,45,9,0%,,0,0,0,,,,,,,,27Q105
158,27Q063,P.S. 063 Old South,27,Queens,2021-12-20T00:00:00,76,62,14,0%,,0,0,0,,,,,,,,27Q063
159,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-12-20T00:00:00,53,43,10,0%,,0,0,0,,,,,,,,27Q062
160,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-12-20T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,27Q042
161,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-12-20T00:00:00,45,18,27,0%,,0,0,0,,,,,,,,26Q415
162,26Q376,P.S. 376,26,Queens,2021-12-20T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,26Q376
163,26Q221,P.S. 221 The North Hills School,26,Queens,2021-12-20T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,26Q221
164,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-12-20T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,26Q213
165,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-12-20T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,26Q205
166,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-12-20T00:00:00,48,39,9,0%,,0,0,0,,,,,,,,26Q203
167,26Q188,P.S. 188 Kingsbury,26,Queens,2021-12-20T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,26Q188
168,26Q172,Irwin Altman Middle School 172,26,Queens,2021-12-20T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,26Q172
169,26Q162,P.S. 162 John Golden,26,Queens,2021-12-20T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,26Q162
170,26Q159,P.S. 159,26,Queens,2021-12-20T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,26Q159
171,26Q158,M.S. 158 Marie Curie,26,Queens,2021-12-20T00:00:00,31,24,7,0%,,0,0,0,,,,,,,,26Q158
172,26Q115,The James J. Ambrose School,26,Queens,2021-12-20T00:00:00,44,35,9,0%,,0,0,0,,,,,,,,26Q115
173,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-12-20T00:00:00,38,28,10,0%,,0,0,0,,,,,,,,26Q074
174,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-12-20T00:00:00,44,34,10,0%,,0,0,0,,,,,,,,26Q067
175,26Q041,P.S. 041 Crocheron,26,Queens,2021-12-20T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,26Q041
176,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-12-20T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,25Q670
177,25Q540,Queens Academy High School,25,Queens,2021-12-20T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,25Q540
178,25Q460,Flushing High School,25,Queens,2021-12-20T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,25Q460
179,25Q379,College Point Collaborative,25,Queens,2021-12-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,25Q379
180,25Q294,BELL Academy,25,Queens,2021-12-20T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,25Q294
181,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-12-20T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,25Q285
182,25Q281,East-West School of International Studies,25,Queens,2021-12-20T00:00:00,26,14,12,0%,,0,0,0,,,,,,,,25Q281
183,25Q263,Flushing International High School,25,Queens,2021-12-20T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,25Q263
184,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-12-20T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,25Q252
185,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-12-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,25Q250
186,25Q244,The Active Learning Elementary School,25,Queens,2021-12-20T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,25Q244
187,25Q241,Queens High School for Language Studies,25,Queens,2021-12-20T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,25Q241
188,25Q240,Veritas Academy,25,Queens,2021-12-20T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,25Q240
189,25Q237,I.S. 237,25,Queens,2021-12-20T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,25Q237
190,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-12-20T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,25Q209
191,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-20T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,25Q194
192,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-20T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,25Q189
193,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-20T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,25Q184
194,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-12-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,25Q169
195,25Q154,P.S. 154 Queens,25,Queens,2021-12-20T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,25Q154
196,25Q130,P.S. 130,25,Queens,2021-12-20T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,25Q130
