SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
54,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226D
55,75M226,P226M @ P076M,75,Manhattan,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226A
56,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-12-14T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,75M169C
57,75M169,P169M @ P146M,75,Manhattan,2021-12-14T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M169B
58,75M138,P138M @ J117M,75,Manhattan,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M138F
59,75M138,P138M @ P114M,75,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M138E
60,75M094,M094 @ M340,75,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094G
61,75M094,P094M @ P051M,75,Manhattan,2021-12-14T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M094F
62,75M094,P094M @ P281M,75,Manhattan,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094E
63,75M094,P094M @ P276M,75,Manhattan,2021-12-14T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094D
64,75M094,P094M @ P188M,75,Manhattan,2021-12-14T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M094C
65,75M079,P.S. M079 - Horan School,75,Manhattan,2021-12-14T00:00:00,26,14,12,0%,,0,0,0,,,,,,,,75M079
66,75K771,K771 @ K014,75,Brooklyn,2021-12-14T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K771F
67,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-12-14T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,75K396F
68,75K231,P231K @ P238K,75,Brooklyn,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K231E
69,75K141,P141K @ P380K,75,Brooklyn,2021-12-14T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K141E
70,75K141,P141K @ I071K,75,Brooklyn,2021-12-14T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K141D
71,75K140,K140 @ K026,75,Brooklyn,2021-12-14T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75K140C
72,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-12-14T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K053B
73,32K564,Bushwick Community High School,32,Brooklyn,2021-12-14T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,32K564
74,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-14T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,32K545
75,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-12-14T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,32K377
76,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-12-14T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,32K291
77,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-14T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,32K151
78,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-12-14T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,32K106
79,31R470,Concord High School,31,Staten Island,2021-12-14T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,31R470
80,31R450,Curtis High School,31,Staten Island,2021-12-14T00:00:00,24,14,10,0%,,0,0,0,,,,,,,,31R450
81,31R078,P.S. 78,31,Staten Island,2021-12-14T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,31R078
82,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-12-14T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,31R064
83,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-12-14T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,31R063
84,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-12-14T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,31R062
85,31R058,Space Shuttle Columbia School,31,Staten Island,2021-12-14T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,31R058
86,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-12-14T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,31R054
87,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-12-14T00:00:00,65,62,3,0%,,0,0,0,,,,,,,,31R048
88,31R047,CSI High School for International Studies,31,Staten Island,2021-12-14T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,31R047
89,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-12-14T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,31R027
90,31R009,Naples Street Elementary School,31,Staten Island,2021-12-14T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,31R009
91,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-12-14T00:00:00,50,47,3,0%,,0,0,0,,,,,,,,31R003
92,30Q235,Academy for New Americans,30,Queens,2021-12-14T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,30Q235
93,30Q234,P.S. 234,30,Queens,2021-12-14T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,30Q234
94,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-12-14T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,30Q151
95,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-12-14T00:00:00,75,70,5,0%,,0,0,0,,,,,,,,30Q145
96,30Q141,I.S. 141 The Steinway,30,Queens,2021-12-14T00:00:00,63,61,2,0%,,0,0,0,,,,,,,,30Q141
97,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-12-14T00:00:00,41,39,2,0%,,0,0,0,,,,,,,,30Q010
98,29Q356,Community Voices Middle School,29,Queens,2021-12-14T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,29Q356
99,29Q355,Collaborative Arts Middle School,29,Queens,2021-12-14T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,29Q355
100,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-12-14T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,29Q259
101,29Q208,P.S./I.S. 208,29,Queens,2021-12-14T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,29Q208
102,29Q192,I.S. 192 The Linden,29,Queens,2021-12-14T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,29Q192
103,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-12-14T00:00:00,48,46,2,0%,,0,0,0,,,,,,,,29Q176
104,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-14T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,29Q118
105,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-12-14T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,29Q059
106,29Q034,P.S. 034 John Harvard,29,Queens,2021-12-14T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,29Q034
107,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-12-14T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,29Q015
108,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-12-14T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,28Q690
109,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-12-14T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,28Q354
110,28Q312,Jamaica Children's School,28,Queens,2021-12-14T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,28Q312
111,28Q287,The Emerson School,28,Queens,2021-12-14T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,28Q287
112,28Q284,York Early College Academy,28,Queens,2021-12-14T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,28Q284
113,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-12-14T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,28Q048
114,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-12-14T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,28Q040
115,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-12-14T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,28Q008
116,27Q319,Village Academy,27,Queens,2021-12-14T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,27Q319
117,27Q314,Epic High School - South,27,Queens,2021-12-14T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,27Q314
118,27Q297,Hawtree Creek Middle School,27,Queens,2021-12-14T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,27Q297
119,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-12-14T00:00:00,50,47,3,0%,,0,0,0,,,,,,,,27Q226
120,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-12-14T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,27Q223
121,27Q197,P.S. 197 The Ocean School,27,Queens,2021-12-14T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,27Q197
122,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-12-14T00:00:00,72,65,7,0%,,0,0,0,,,,,,,,27Q137
123,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-12-14T00:00:00,74,66,8,0%,,0,0,0,,,,,,,,27Q124
124,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-12-14T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,27Q108
125,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-12-14T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,27Q053
126,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-12-14T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,26Q173
127,26Q094,P.S. 094 David D. Porter,26,Queens,2021-12-14T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,26Q094
128,26Q046,P.S. 046 Alley Pond,26,Queens,2021-12-14T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,26Q046
129,26Q018,P.S. 018 Winchester,26,Queens,2021-12-14T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,26Q018
130,25Q379,College Point Collaborative,25,Queens,2021-12-14T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,25Q379
131,25Q294,BELL Academy,25,Queens,2021-12-14T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,25Q294
132,25Q263,Flushing International High School,25,Queens,2021-12-14T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,25Q263
133,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-12-14T00:00:00,42,33,9,0%,,0,0,0,,,,,,,,25Q209
134,25Q194,J.H.S. 194 William Carr,25,Queens,2021-12-14T00:00:00,51,42,9,0%,,0,0,0,,,,,,,,25Q194
135,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-12-14T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,25Q193
136,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-12-14T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,25Q189
137,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-12-14T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,25Q185
138,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-12-14T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,25Q184
139,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-12-14T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,25Q169
140,25Q154,P.S. 154 Queens,25,Queens,2021-12-14T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,25Q154
141,24Q744,VOYAGES Preparatory,24,Queens,2021-12-14T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,24Q744
142,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-12-14T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,24Q610B
143,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-14T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,24Q610
144,24Q600,Queens Technical High School,24,Queens,2021-12-14T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,24Q600
145,24Q550,High School for Arts and Business,24,Queens,2021-12-14T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,24Q550
146,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-14T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q530
147,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-14T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,24Q520
148,24Q485,Grover Cleveland High School,24,Queens,2021-12-14T00:00:00,50,49,1,0%,,0,0,0,,,,,,,,24Q485
149,24Q455,Newtown High School,24,Queens,2021-12-14T00:00:00,44,27,17,0%,,0,0,0,,,,,,,,24Q455
150,24Q343,The Children's Lab School,24,Queens,2021-12-14T00:00:00,31,24,7,0%,,0,0,0,,,,,,,,24Q343
151,24Q307,Pioneer Academy,24,Queens,2021-12-14T00:00:00,71,61,10,0%,,0,0,0,,,,,,,,24Q307
152,24Q296,Pan American International High School,24,Queens,2021-12-14T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,24Q296
153,24Q293,Civic Leadership Academy,24,Queens,2021-12-14T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,24Q293
154,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-12-14T00:00:00,39,36,3,0%,,0,0,0,,,,,,,,24Q290
155,24Q236,International High School for Health Sciences,24,Queens,2021-12-14T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,24Q236
156,24Q211,Elm Tree Elementary School,24,Queens,2021-12-14T00:00:00,56,52,4,0%,,0,0,0,,,,,,,,24Q211
157,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-14T00:00:00,53,52,1,0%,,0,0,0,,,,,,,,24Q128
158,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-14T00:00:00,73,67,6,0%,,0,0,0,,,,,,,,24Q125
159,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-14T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,24Q087
160,24Q077,I.S. 077,24,Queens,2021-12-14T00:00:00,51,40,11,0%,,0,0,0,,,,,,,,24Q077
161,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-14T00:00:00,40,33,7,0%,,0,0,0,,,,,,,,24Q068
162,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-12-14T00:00:00,97,90,7,0%,,0,0,0,,,,,,,,24Q016
163,24Q014,P.S. 014 Fairview,24,Queens,2021-12-14T00:00:00,103,90,13,0%,,0,0,0,,,,,,,,24Q014
164,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-12-14T00:00:00,74,71,3,0%,,0,0,0,,,,,,,,24Q007B
165,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-12-14T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,23K284
166,22K630,Professional Pathways High School,22,Brooklyn,2021-12-14T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,22K630
167,22K611,Origins High School,22,Brooklyn,2021-12-14T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,22K611
168,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-12-14T00:00:00,105,105,0,0%,,0,0,0,,,,,,,,22K535
169,22K425,James Madison High School,22,Brooklyn,2021-12-14T00:00:00,138,133,5,0%,,0,0,0,,,,,,,,22K425
170,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-12-14T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,22K277
171,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-12-14T00:00:00,45,37,8,0%,,0,0,0,,,,,,,,22K236
172,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-12-14T00:00:00,85,84,1,0%,,0,0,0,,,,,,,,22K234
173,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-12-14T00:00:00,107,100,7,0%,,0,0,0,,,,,,,,22K206
174,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-12-14T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,22K203
175,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-12-14T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K195
176,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-12-14T00:00:00,41,35,6,0%,,0,0,0,,,,,,,,22K194
177,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-12-14T00:00:00,60,51,9,0%,,0,0,0,,,,,,,,22K052
178,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-12-14T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,22K014
179,21K572,Leaders High School,21,Brooklyn,2021-12-14T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,21K572
180,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-12-14T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,21K559
181,21K525,Edward R. Murrow High School,21,Brooklyn,2021-12-14T00:00:00,84,66,18,0%,,0,0,0,,,,,,,,21K525
182,21K468,Kingsborough Early College School,21,Brooklyn,2021-12-14T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,21K468
183,21K410,Abraham Lincoln High School,21,Brooklyn,2021-12-14T00:00:00,67,66,1,0%,,0,0,0,,,,,,,,21K410
184,21K348,High School of Sports Management,21,Brooklyn,2021-12-14T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,21K348
185,21K337,International High School at Lafayette,21,Brooklyn,2021-12-14T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,21K337
186,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-12-14T00:00:00,61,58,3,0%,,0,0,0,,,,,,,,21K239
187,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-12-14T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,21K238
188,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-12-14T00:00:00,52,47,5,0%,,0,0,0,,,,,,,,21K216
189,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-12-14T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,21K212
190,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-12-14T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,21K199
191,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-12-14T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,21K188
192,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-12-14T00:00:00,57,56,1,0%,,0,0,0,,,,,,,,21K099
193,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-12-14T00:00:00,79,65,14,0%,,0,0,0,,,,,,,,20K505
194,20K229,P.S. 229 Dyker,20,Brooklyn,2021-12-14T00:00:00,69,61,8,0%,,0,0,0,,,,,,,,20K229
195,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-12-14T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,20K187
196,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-12-14T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,20K160
