SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
47,75Q277,Q277 @ Q315,75,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277B
48,75Q277,Q277 @ Q311,75,Queens,2021-10-19T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277A
49,75Q256,P256Q @ P043Q,75,Queens,2021-10-19T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q256B
50,75Q255,Q255 @ Q908,75,Queens,2021-10-19T00:00:00,18,3,15,0%,,0,0,0,,,,,,,,75Q255E
51,75Q255,P255Q @ P307Q,75,Queens,2021-10-19T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q255C
52,75Q233,Q233 @ Q042,75,Queens,2021-10-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q233C
53,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q233A
54,75Q075,P075Q @ P276Q,75,Queens,2021-10-19T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q075G
55,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-19T00:00:00,16,10,6,0%,,0,0,0,,,,,,,,75Q009E
56,75Q004,Q004 @ Q138,75,Queens,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q004A
57,75M811,P811M @ P101M,75,Manhattan,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M811A
58,75M169,P169M @ P102M,75,Manhattan,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M169A
59,75M138,P138M @ P114M,75,Manhattan,2021-10-19T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75M138E
60,75M138,M138 @ M108,75,Manhattan,2021-10-19T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,75M138D
61,75M138,P138M @ I090M,75,Manhattan,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M138C
62,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094B
63,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-19T00:00:00,14,1,13,0%,,0,0,0,,,,,,,,75M079
64,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-19T00:00:00,9,3,6,0%,,0,0,0,,,,,,,,75M035A
65,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753F
66,75K753,K753 @ K061,75,Brooklyn,2021-10-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K753B
67,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K371C
68,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K231A
69,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-19T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75K004C
70,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-19T00:00:00,104,102,2,0%,,0,0,0,,,,,,,,31R075
71,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-19T00:00:00,99,89,10,0%,,0,0,0,,,,,,,,31R072
72,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-19T00:00:00,71,71,0,0%,,0,0,0,,,,,,,,31R069
73,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-19T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,31R064
74,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-19T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,31R063
75,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-19T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,31R057
76,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-19T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,31R054
77,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-19T00:00:00,62,58,4,0%,,0,0,0,,,,,,,,31R053
78,31R047,CSI High School for International Studies,31,Staten Island,2021-10-19T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,31R047
79,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-19T00:00:00,79,73,6,0%,,0,0,0,,,,,,,,31R042
80,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-19T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R041
81,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-19T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,31R026
82,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-19T00:00:00,45,35,10,0%,,0,0,0,,,,,,,,31R008
83,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-19T00:00:00,92,74,18,0%,,0,0,0,,,,,,,,31R007
84,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-19T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,31R005
85,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-19T00:00:00,55,39,16,0%,,0,0,0,,,,,,,,31R002
86,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-19T00:00:00,35,28,7,0%,,0,0,0,,,,,,,,30Q300B
87,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-19T00:00:00,70,58,12,0%,,0,0,0,,,,,,,,30Q152
88,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q151
89,30Q150,P.S. 150 Queens,30,Queens,2021-10-19T00:00:00,68,58,10,0%,,0,0,0,,,,,,,,30Q150
90,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-19T00:00:00,71,48,23,0%,,0,0,0,,,,,,,,30Q149
91,30Q148,P.S. 148 Queens,30,Queens,2021-10-19T00:00:00,53,50,3,0%,,0,0,0,,,,,,,,30Q148
92,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-19T00:00:00,92,64,28,0%,,0,0,0,,,,,,,,30Q145
93,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-19T00:00:00,74,53,21,0%,,0,0,0,,,,,,,,30Q141
94,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-19T00:00:00,81,69,12,0%,,0,0,0,,,,,,,,30Q127
95,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-19T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,30Q126
96,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-19T00:00:00,89,88,1,0%,,0,0,0,,,,,,,,30Q122
97,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-19T00:00:00,30,23,7,0%,,0,0,0,,,,,,,,30Q112
98,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-19T00:00:00,29,17,12,0%,,0,0,0,,,,,,,,30Q111
99,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-19T00:00:00,27,18,9,0%,,0,0,0,,,,,,,,29Q327
100,29Q326,Cambria Heights Academy,29,Queens,2021-10-19T00:00:00,14,6,8,0%,,0,0,0,,,,,,,,29Q326
101,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-19T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,29Q195
102,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-19T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,29Q138
103,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-19T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,29Q116
104,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-19T00:00:00,98,90,8,0%,,0,0,0,,,,,,,,29Q095
105,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-19T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,28Q896
106,28Q686,Queens Metropolitan High School,28,Queens,2021-10-19T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,28Q686
107,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-19T00:00:00,23,14,9,0%,,0,0,0,,,,,,,,28Q680
108,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-19T00:00:00,7,1,6,0%,,0,0,0,,,,,,,,28Q338
109,28Q287,The Emerson School,28,Queens,2021-10-19T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,28Q287
110,28Q284,York Early College Academy,28,Queens,2021-10-19T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,28Q284
111,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-19T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,28Q196A
112,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-19T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,28Q167
113,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-19T00:00:00,60,56,4,0%,,0,0,0,,,,,,,,28Q050
114,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-19T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,28Q048
115,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-19T00:00:00,26,19,7,0%,,0,0,0,,,,,,,,28Q008
116,27Q480,John Adams High School,27,Queens,2021-10-19T00:00:00,89,73,16,0%,,0,0,0,,,,,,,,27Q480
117,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,27Q308
118,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-19T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,27Q202
119,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-19T00:00:00,94,94,0,0%,,0,0,0,,,,,,,,27Q108
120,27Q106,Lighthouse Elementary School,27,Queens,2021-10-19T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,27Q106
121,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-19T00:00:00,48,36,12,0%,,0,0,0,,,,,,,,27Q104
122,27Q063,P.S. 063 Old South,27,Queens,2021-10-19T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,27Q063
123,27Q043,P.S. 043,27,Queens,2021-10-19T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,27Q043
124,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-19T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,27Q042
125,26Q376,P.S. 376,26,Queens,2021-10-19T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,26Q376
126,26Q162,P.S. 162 John Golden,26,Queens,2021-10-19T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,26Q162
127,26Q159,P.S. 159,26,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,26Q159
128,25Q130,P.S. 130,25,Queens,2021-10-19T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,25Q130
129,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-19T00:00:00,90,90,0,0%,,0,0,0,,,,,,,,25Q129
130,25Q120,P.S. 120 Queens,25,Queens,2021-10-19T00:00:00,63,62,1,0%,,0,0,0,,,,,,,,25Q120
131,25Q029,P.S. 029 Queens,25,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,25Q029
132,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-19T00:00:00,42,26,16,0%,,0,0,0,,,,,,,,24Q610
133,24Q600,Queens Technical High School,24,Queens,2021-10-19T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,24Q600
134,24Q550,High School for Arts and Business,24,Queens,2021-10-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,24Q550
135,24Q455,Newtown High School,24,Queens,2021-10-19T00:00:00,56,31,25,0%,,0,0,0,,,,,,,,24Q455
136,24Q331,Mosaic Pre-K Center at 80-55 Cornish Avenue,24,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,24Q331A
137,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-19T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,24Q311
138,24Q307,Pioneer Academy,24,Queens,2021-10-19T00:00:00,72,67,5,0%,,0,0,0,,,,,,,,24Q307
139,24Q236,International High School for Health Sciences,24,Queens,2021-10-19T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,24Q236
140,24Q211,Elm Tree Elementary School,24,Queens,2021-10-19T00:00:00,63,59,4,0%,,0,0,0,,,,,,,,24Q211
141,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-19T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,24Q199B
142,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-19T00:00:00,119,119,0,0%,,0,0,0,,,,,,,,24Q143
143,24Q110,P.S. 110,24,Queens,2021-10-19T00:00:00,95,77,18,0%,,0,0,0,,,,,,,,24Q110
144,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-19T00:00:00,119,111,8,0%,,0,0,0,,,,,,,,24Q089
145,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-19T00:00:00,55,54,1,0%,,0,0,0,,,,,,,,24Q081
146,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-19T00:00:00,119,119,0,0%,,0,0,0,,,,,,,,24Q061
147,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-19T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,24Q028
148,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-19T00:00:00,142,137,5,0%,,0,0,0,,,,,,,,24Q019
149,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-19T00:00:00,105,104,1,0%,,0,0,0,,,,,,,,24Q016
150,24Q014,P.S. 014 Fairview,24,Queens,2021-10-19T00:00:00,100,100,0,0%,,0,0,0,,,,,,,,24Q014
151,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-19T00:00:00,96,86,10,0%,,0,0,0,,,,,,,,24Q007B
152,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-19T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,23K647
153,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-19T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,23K643
154,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-19T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,23K518
155,23K392,I.S. 392,23,Brooklyn,2021-10-19T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,23K392
156,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-19T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,23K156
157,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-19T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K150
158,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-19T00:00:00,106,70,36,0%,,0,0,0,,,,,,,,21K525
159,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-19T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,21K188
160,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-19T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,20K506
161,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-19T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,20K264
162,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-19T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,20K069
163,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-19T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,19K907
164,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-19T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,19K764
165,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-19T00:00:00,20,11,9,0%,,0,0,0,,,,,,,,19K678
166,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-19T00:00:00,33,10,23,0%,,0,0,0,,,,,,,,19K677
167,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-19T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,19K663
168,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-19T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,19K660
169,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-19T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K659
170,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-19T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,19K639
171,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-19T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K618
172,19K583,Multicultural High School,19,Brooklyn,2021-10-19T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,19K583
173,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-19T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K557
174,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-19T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,19K510
175,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-19T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K507
176,19K504,High School for Civil Rights,19,Brooklyn,2021-10-19T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,19K504
177,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-19T00:00:00,12,4,8,0%,,0,0,0,,,,,,,,19K502
178,19K409,East New York Family Academy,19,Brooklyn,2021-10-19T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,19K409
179,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-19T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,19K328
180,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-19T00:00:00,63,59,4,0%,,0,0,0,,,,,,,,19K214
181,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-19T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,19K190
182,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-19T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,19K149
183,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-19T00:00:00,59,57,2,0%,,0,0,0,,,,,,,,19K108
184,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-19T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,19K089
185,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-19T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K013
186,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-19T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,17K397
187,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-19T00:00:00,77,73,4,0%,,0,0,0,,,,,,,,17K189
188,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-19T00:00:00,39,29,10,0%,,0,0,0,,,,,,,,17K061
189,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-19T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,16K021
190,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-19T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,15K429
191,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-19T00:00:00,87,87,0,0%,,0,0,0,,,,,,,,15K094
192,12X691,Bronx Little School,12,Bronx,2021-10-19T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,12X691
