SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
133,28Q440,Forest Hills High School,28,Queens,2022-02-03T00:00:00,90,71,19,0%,,0,0,0,,,,,,,,28Q440
134,28Q350,Jamaica Gateway to the Sciences,28,Queens,2022-02-03T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,28Q350
135,28Q328,High School for Community Leadership,28,Queens,2022-02-03T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,28Q328
136,28Q325,Hillside Arts & Letters Academy,28,Queens,2022-02-03T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,28Q325
137,28Q310,Queens Collegiate: A College Board School,28,Queens,2022-02-03T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,28Q310
138,28Q303,The Academy for Excellence through the Arts,28,Queens,2022-02-03T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,28Q303
139,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2022-02-03T00:00:00,53,44,9,0%,,0,0,0,,,,,,,,28Q196A
140,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-02-03T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,28Q190
141,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-02-03T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,28Q080
142,27Q475,Richmond Hill High School,27,Queens,2022-02-03T00:00:00,83,78,5,0%,,0,0,0,,,,,,,,27Q475
143,27Q314,Epic High School - South,27,Queens,2022-02-03T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,27Q314
144,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2022-02-03T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,27Q302
145,27Q297,Hawtree Creek Middle School,27,Queens,2022-02-03T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,27Q297
146,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2022-02-03T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,27Q282
147,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2022-02-03T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,27Q254
148,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-02-03T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,27Q202
149,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-02-03T00:00:00,37,31,6,0%,,0,0,0,,,,,,,,27Q064
150,26Q430,Francis Lewis High School,26,Queens,2022-02-03T00:00:00,156,125,31,0%,,0,0,0,,,,,,,,26Q430
151,26Q315,Business Technology Early College High School,26,Queens,2022-02-03T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,26Q315
152,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2022-02-03T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,26Q216
153,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-02-03T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,26Q213
154,26Q178,P.S./ IS 178 Holliswood,26,Queens,2022-02-03T00:00:00,67,66,1,0%,,0,0,0,,,,,,,,26Q178
155,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-02-03T00:00:00,48,38,10,0%,,0,0,0,,,,,,,,26Q173
156,26Q098,P.S. 098 The Douglaston School,26,Queens,2022-02-03T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,26Q098
157,26Q031,P.S. 031 Bayside,26,Queens,2022-02-03T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,26Q031
158,26Q026,P.S. 026 Rufus King,26,Queens,2022-02-03T00:00:00,65,57,8,0%,,0,0,0,,,,,,,,26Q026
159,25Q792,North Queens Community High School,25,Queens,2022-02-03T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,25Q792
160,25Q379,College Point Collaborative,25,Queens,2022-02-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,25Q379
161,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-02-03T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,25Q285
162,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-02-03T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,25Q214
163,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2022-02-03T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,25Q200
164,25Q129,P.S. 129 Patricia Larkin,25,Queens,2022-02-03T00:00:00,109,94,15,0%,,0,0,0,,,,,,,,25Q129
165,25Q120,P.S. 120 Queens,25,Queens,2022-02-03T00:00:00,41,32,9,0%,,0,0,0,,,,,,,,25Q120
166,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2022-02-03T00:00:00,66,54,12,0%,,0,0,0,,,,,,,,25Q107
167,25Q025,I.S. 025 Adrien Block,25,Queens,2022-02-03T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,25Q025
168,25Q024,P.S. 024 Andrew Jackson,25,Queens,2022-02-03T00:00:00,48,36,12,0%,,0,0,0,,,,,,,,25Q024
169,25Q020,P.S. 020 John Bowne,25,Queens,2022-02-03T00:00:00,58,44,14,0%,,0,0,0,,,,,,,,25Q020
170,24Q585,Maspeth High School,24,Queens,2022-02-03T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,24Q585
171,24Q485,Grover Cleveland High School,24,Queens,2022-02-03T00:00:00,100,86,14,0%,,0,0,0,,,,,,,,24Q485
172,24Q307,Pioneer Academy,24,Queens,2022-02-03T00:00:00,90,80,10,0%,,0,0,0,,,,,,,,24Q307
173,24Q305,LEARNERS AND LEADERS B,24,Queens,2022-02-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,24Q305B
174,24Q305,LEARNERS AND LEADERS A,24,Queens,2022-02-03T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,24Q305A
175,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2022-02-03T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,24Q290
176,24Q239,P.S. 239,24,Queens,2022-02-03T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,24Q239
177,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2022-02-03T00:00:00,99,84,15,0%,,0,0,0,,,,,,,,24Q229
178,24Q211,Elm Tree Elementary School,24,Queens,2022-02-03T00:00:00,78,68,10,0%,,0,0,0,,,,,,,,24Q211
179,24Q143,P.S. 143 Louis Armstrong,24,Queens,2022-02-03T00:00:00,131,120,11,0%,,0,0,0,,,,,,,,24Q143
180,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2022-02-03T00:00:00,92,84,8,0%,,0,0,0,,,,,,,,24Q128
181,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2022-02-03T00:00:00,113,102,11,0%,,0,0,0,,,,,,,,24Q119
182,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2022-02-03T00:00:00,85,82,3,0%,,0,0,0,,,,,,,,24Q113
183,24Q093,I.S. 093 Ridgewood,24,Queens,2022-02-03T00:00:00,94,80,14,0%,,0,0,0,,,,,,,,24Q093
184,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2022-02-03T00:00:00,115,106,9,0%,,0,0,0,,,,,,,,24Q073
185,24Q071,P.S. 071 Forest,24,Queens,2022-02-03T00:00:00,74,64,10,0%,,0,0,0,,,,,,,,24Q071
186,24Q068,P.S. 068 Cambridge,24,Queens,2022-02-03T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,24Q068
187,24Q058,P.S. 58 - The School of Heroes,24,Queens,2022-02-03T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,24Q058
188,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2022-02-03T00:00:00,110,106,4,0%,,0,0,0,,,,,,,,24Q049
189,24Q014,P.S. 014 Fairview,24,Queens,2022-02-03T00:00:00,124,114,10,0%,,0,0,0,,,,,,,,24Q014
190,23K668,Riverdale Avenue Middle School,23,Brooklyn,2022-02-03T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,23K668
191,23K446,Riverdale Avenue Community School,23,Brooklyn,2022-02-03T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,23K446
192,23K041,P.S. 041 Francis White,23,Brooklyn,2022-02-03T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,23K041
193,22K405,Midwood High School,22,Brooklyn,2022-02-03T00:00:00,154,134,20,0%,,0,0,0,,,,,,,,22K405
194,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2022-02-03T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,22K361
