SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
21,75X176,X176 @ X275,75,Bronx,2022-01-27T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X176B
22,75X168,75X168 @ P.S. 168,75,Bronx,2022-01-27T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X168I
23,75X168,P168X @ I194X,75,Bronx,2022-01-27T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X168D
24,75X168,P168X @ I203X,75,Bronx,2022-01-27T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,75X168C
25,75X168,P168X @ P020X,75,Bronx,2022-01-27T00:00:00,39,21,18,0%,,0,0,0,,,,,,,,75X168A
26,75X017,P017X @ P385X,75,Bronx,2022-01-27T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X017B
27,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2022-01-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X012C
28,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2022-01-27T00:00:00,30,16,14,0%,,0,0,0,,,,,,,,75X012A
29,75X010,X010 @ X584,75,Bronx,2022-01-27T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75X010F
30,75X010,X010 @ X333,75,Bronx,2022-01-27T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75X010C
31,75R721,P721R @ I024R,75,Staten Island,2022-01-27T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75R721A
32,75R373,P373R @ P048R,75,Staten Island,2022-01-27T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75R373E
33,75R037,R037 @ R032,75,Staten Island,2022-01-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037D
34,75R037,P037R @ P004R,75,Staten Island,2022-01-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75R037B
35,75Q993,P993Q @ P130Q,75,Queens,2022-01-27T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q993D
36,75Q993,P993Q @ J072Q,75,Queens,2022-01-27T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q993C
37,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2022-01-27T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q811G
38,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2022-01-27T00:00:00,26,14,12,0%,,0,0,0,,,,,,,,75Q721C
39,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2022-01-27T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q721B
40,75Q255,P255Q @ P007Q,75,Queens,2022-01-27T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q255A
41,75Q009,75Q009 @ P.S. 009,75,Queens,2022-01-27T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q009H
42,75Q009,P009Q @ P058Q,75,Queens,2022-01-27T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q009B
43,75Q009,P009Q @ I005Q,75,Queens,2022-01-27T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q009A
44,75Q004,75Q004 @ P.S. Q004,75,Queens,2022-01-27T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
45,75Q004,P004Q @ P213Q,75,Queens,2022-01-27T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q004D
46,75M811,P811M @ MICKEY MANTLE,75,Manhattan,2022-01-27T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,75M811F
47,75M811,P811M @ P149M,75,Manhattan,2022-01-27T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75M811B
48,75M811,P811M @ P101M,75,Manhattan,2022-01-27T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M811A
49,75M169,P169M @ P102M,75,Manhattan,2022-01-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M169A
50,75M138,P138M @ J117M,75,Manhattan,2022-01-27T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,75M138F
51,75M138,M138 @ M108,75,Manhattan,2022-01-27T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M138D
52,75M138,P138M @ P030M,75,Manhattan,2022-01-27T00:00:00,33,18,15,0%,,0,0,0,,,,,,,,75M138A
53,75M094,P094M @ P276M,75,Manhattan,2022-01-27T00:00:00,17,6,11,0%,,0,0,0,,,,,,,,75M094D
54,75M035,M035 @ NY Psychiatric NYSPI,75,Manhattan,2022-01-27T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M035D
55,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-27T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,75M035A
56,75K771,P771K @ P225K,75,Brooklyn,2022-01-27T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75K771G
57,75K753,K753 @ K581,75,Brooklyn,2022-01-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K753D
58,75K370,P370K @ P100K,75,Brooklyn,2022-01-27T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K370D
59,75K369,P369K @ I117K,75,Brooklyn,2022-01-27T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K369C
60,75K231,P231K @ P215K,75,Brooklyn,2022-01-27T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75K231D
61,75K141,P.S. K141,75,Brooklyn,2022-01-27T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75K141C
62,75K141,P141K @ I002K,75,Brooklyn,2022-01-27T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,75K141A
63,75K140,K140 @ K005,75,Brooklyn,2022-01-27T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,75K140A
64,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2022-01-27T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K053G
65,75K053,K053 @ K562,75,Brooklyn,2022-01-27T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K053E
66,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2022-01-27T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K036D
67,75K004,P004K @ P109K,75,Brooklyn,2022-01-27T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,75K004B
68,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2022-01-27T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,32K562
69,32K554,All City Leadership Secondary School,32,Brooklyn,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,32K554
70,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2022-01-27T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,32K552
71,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2022-01-27T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,32K549
72,32K403,Academy for Excellence in Leadership,32,Brooklyn,2022-01-27T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K403
73,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2022-01-27T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,32K383
74,32K376,P.S. 376,32,Brooklyn,2022-01-27T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,32K376
75,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2022-01-27T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,32K168
76,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2022-01-27T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,32K162
77,32K123,P.S. 123 Suydam,32,Brooklyn,2022-01-27T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,32K123
78,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2022-01-27T00:00:00,75,66,9,0%,,0,0,0,,,,,,,,32K045
79,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2022-01-27T00:00:00,54,49,5,0%,,0,0,0,,,,,,,,31R600
80,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2022-01-27T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,31R074
81,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2022-01-27T00:00:00,92,89,3,0%,,0,0,0,,,,,,,,31R069
82,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2022-01-27T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,31R068
83,31R059,The Harbor View School,31,Staten Island,2022-01-27T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,31R059
84,31R053,The Barbara Esselborn School,31,Staten Island,2022-01-27T00:00:00,72,63,9,0%,,0,0,0,,,,,,,,31R053
85,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2022-01-27T00:00:00,73,68,5,0%,,0,0,0,,,,,,,,31R049
86,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2022-01-27T00:00:00,109,100,9,0%,,0,0,0,,,,,,,,31R048
87,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2022-01-27T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,31R035
88,31R032,P.S. 032 The Gifford School,31,Staten Island,2022-01-27T00:00:00,77,68,9,0%,,0,0,0,,,,,,,,31R032
89,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-27T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,31R028A
90,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2022-01-27T00:00:00,171,153,18,0%,,0,0,0,,,,,,,,31R024
91,31R023,P.S. 023 Richmondtown,31,Staten Island,2022-01-27T00:00:00,72,68,4,0%,,0,0,0,,,,,,,,31R023
92,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2022-01-27T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,31R021
93,31R005,P.S. 005 Huguenot,31,Staten Island,2022-01-27T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,31R005
94,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2022-01-27T00:00:00,57,41,16,0%,,0,0,0,,,,,,,,31R004
95,30Q580,Baccalaureate School for Global Education,30,Queens,2022-01-27T00:00:00,7,2,5,0%,,0,0,0,,,,,,,,30Q580
96,30Q445,William Cullen Bryant High School,30,Queens,2022-01-27T00:00:00,99,92,7,0%,,0,0,0,,,,,,,,30Q445
97,30Q384,P.S. 384,30,Queens,2022-01-27T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,30Q384
98,30Q329,East Elmhurst Community School,30,Queens,2022-01-27T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,30Q329
99,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2022-01-27T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,30Q171
100,30Q151,P.S. 151 Mary D. Carter,30,Queens,2022-01-27T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,30Q151
101,30Q150,P.S. 150 Queens,30,Queens,2022-01-27T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,30Q150
102,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2022-01-27T00:00:00,87,78,9,0%,,0,0,0,,,,,,,,30Q149
103,30Q148,P.S. 148 Queens,30,Queens,2022-01-27T00:00:00,71,60,11,0%,,0,0,0,,,,,,,,30Q148
104,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2022-01-27T00:00:00,107,94,13,0%,,0,0,0,,,,,,,,30Q127
105,30Q070,P.S. 070,30,Queens,2022-01-27T00:00:00,78,76,2,0%,,0,0,0,,,,,,,,30Q070
106,29Q360,P.S. 360,29,Queens,2022-01-27T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,29Q360
107,29Q327,Eagle Academy for Young Men III,29,Queens,2022-01-27T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,29Q327
108,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2022-01-27T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,29Q283
109,29Q272,George Washington Carver High School for the Sciences,29,Queens,2022-01-27T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,29Q272
110,29Q265,Excelsior Preparatory High School,29,Queens,2022-01-27T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,29Q265
111,29Q248,Queens Preparatory Academy,29,Queens,2022-01-27T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,29Q248
112,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2022-01-27T00:00:00,94,84,10,0%,,0,0,0,,,,,,,,29Q238
113,29Q132,P.S. 132 Ralph Bunche,29,Queens,2022-01-27T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,29Q132
114,29Q052,P.S. 052 Queens,29,Queens,2022-01-27T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,29Q052
115,29Q038,P.S. 038 Rosedale,29,Queens,2022-01-27T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,29Q038
116,29Q036,P.S. 036 Saint Albans School,29,Queens,2022-01-27T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,29Q036
117,28Q332,Redwood Middle School,28,Queens,2022-01-27T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,28Q332
118,28Q325,Hillside Arts & Letters Academy,28,Queens,2022-01-27T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,28Q325
119,28Q310,Queens Collegiate: A College Board School,28,Queens,2022-01-27T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,28Q310
120,28Q303,The Academy for Excellence through the Arts,28,Queens,2022-01-27T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,28Q303
121,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2022-01-27T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,28Q196A
122,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-01-27T00:00:00,81,74,7,0%,,0,0,0,,,,,,,,28Q190
123,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2022-01-27T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,28Q080
124,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2022-01-27T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,28Q072
125,28Q055,P.S. 055 Maure,28,Queens,2022-01-27T00:00:00,44,37,7,0%,,0,0,0,,,,,,,,28Q055
126,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2022-01-27T00:00:00,76,66,10,0%,,0,0,0,,,,,,,,28Q050
127,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2022-01-27T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,27Q309
128,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2022-01-27T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,27Q308
129,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2022-01-27T00:00:00,41,39,2,0%,,0,0,0,,,,,,,,27Q302
130,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2022-01-27T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,27Q282
131,27Q260,Frederick Douglass Academy VI High School,27,Queens,2022-01-27T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,27Q260
132,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2022-01-27T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,27Q202
133,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2022-01-27T00:00:00,82,67,15,0%,,0,0,0,,,,,,,,27Q108
134,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-01-27T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,27Q064
135,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2022-01-27T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,27Q045
136,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2022-01-27T00:00:00,47,41,6,0%,,0,0,0,,,,,,,,26Q566
137,26Q430,Francis Lewis High School,26,Queens,2022-01-27T00:00:00,166,131,35,0%,,0,0,0,,,,,,,,26Q430
138,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2022-01-27T00:00:00,77,66,11,0%,,0,0,0,,,,,,,,26Q216
139,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-01-27T00:00:00,32,25,7,0%,,0,0,0,,,,,,,,26Q213
140,26Q178,P.S./ IS 178 Holliswood,26,Queens,2022-01-27T00:00:00,69,62,7,0%,,0,0,0,,,,,,,,26Q178
141,26Q173,P.S. 173 Fresh Meadows,26,Queens,2022-01-27T00:00:00,71,60,11,0%,,0,0,0,,,,,,,,26Q173
142,26Q098,P.S. 098 The Douglaston School,26,Queens,2022-01-27T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,26Q098
143,26Q031,P.S. 031 Bayside,26,Queens,2022-01-27T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,26Q031
144,25Q792,North Queens Community High School,25,Queens,2022-01-27T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,25Q792
145,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2022-01-27T00:00:00,59,53,6,0%,,0,0,0,,,,,,,,25Q200
146,25Q130,P.S. 130,25,Queens,2022-01-27T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,25Q130
147,25Q129,P.S. 129 Patricia Larkin,25,Queens,2022-01-27T00:00:00,113,98,15,0%,,0,0,0,,,,,,,,25Q129
148,25Q120,P.S. 120 Queens,25,Queens,2022-01-27T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,25Q120
149,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2022-01-27T00:00:00,70,58,12,0%,,0,0,0,,,,,,,,25Q107
150,25Q024,P.S. 024 Andrew Jackson,25,Queens,2022-01-27T00:00:00,52,37,15,0%,,0,0,0,,,,,,,,25Q024
151,24Q585,Maspeth High School,24,Queens,2022-01-27T00:00:00,47,38,9,0%,,0,0,0,,,,,,,,24Q585
152,24Q330,Helen M. Marshall School,24,Queens,2022-01-27T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,24Q330
153,24Q305,LEARNERS AND LEADERS B,24,Queens,2022-01-27T00:00:00,35,28,7,0%,,0,0,0,,,,,,,,24Q305B
154,24Q305,LEARNERS AND LEADERS A,24,Queens,2022-01-27T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,24Q305A
155,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2022-01-27T00:00:00,103,88,15,0%,,0,0,0,,,,,,,,24Q229
156,24Q093,I.S. 093 Ridgewood,24,Queens,2022-01-27T00:00:00,96,82,14,0%,,0,0,0,,,,,,,,24Q093
157,24Q089,P.S. 089 Elmhurst,24,Queens,2022-01-27T00:00:00,117,112,5,0%,,0,0,0,,,,,,,,24Q089
158,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2022-01-27T00:00:00,117,110,7,0%,,0,0,0,,,,,,,,24Q073
159,24Q071,P.S. 071 Forest,24,Queens,2022-01-27T00:00:00,75,66,9,0%,,0,0,0,,,,,,,,24Q071
160,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2022-01-27T00:00:00,142,126,16,0%,,0,0,0,,,,,,,,24Q061
161,24Q058,P.S. 58 - The School of Heroes,24,Queens,2022-01-27T00:00:00,74,64,10,0%,,0,0,0,,,,,,,,24Q058
162,24Q019,P.S. 019 Marino Jeantet,24,Queens,2022-01-27T00:00:00,181,160,21,0%,,0,0,0,,,,,,,,24Q019
163,24Q013,P.S. 013 Clement C. Moore,24,Queens,2022-01-27T00:00:00,104,94,10,0%,,0,0,0,,,,,,,,24Q013
164,24Q012,P.S. 012 James B. Colgate,24,Queens,2022-01-27T00:00:00,83,72,11,0%,,0,0,0,,,,,,,,24Q012
165,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2022-01-27T00:00:00,80,72,8,0%,,0,0,0,,,,,,,,24Q007A
166,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2022-01-27T00:00:00,96,76,20,0%,,0,0,0,,,,,,,,24Q005
167,23K668,Riverdale Avenue Middle School,23,Brooklyn,2022-01-27T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,23K668
168,23K446,Riverdale Avenue Community School,23,Brooklyn,2022-01-27T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,23K446
169,23K041,P.S. 041 Francis White,23,Brooklyn,2022-01-27T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,23K041
170,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2022-01-27T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,22K361
171,22K315,P.S. K315,22,Brooklyn,2022-01-27T00:00:00,68,60,8,0%,,0,0,0,,,,,,,,22K315
172,22K198,P.S. 198 Brooklyn,22,Brooklyn,2022-01-27T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,22K198
173,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2022-01-27T00:00:00,59,51,8,0%,,0,0,0,,,,,,,,22K193
174,22K152,School of Science & Technology,22,Brooklyn,2022-01-27T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,22K152
175,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2022-01-27T00:00:00,65,54,11,0%,,0,0,0,,,,,,,,22K139
176,22K109,P.S. 109,22,Brooklyn,2022-01-27T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,22K109
177,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2022-01-27T00:00:00,39,30,9,0%,,0,0,0,,,,,,,,21K620
178,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2022-01-27T00:00:00,58,56,2,0%,,0,0,0,,,,,,,,21K344
179,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2022-01-27T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,21K303
180,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2022-01-27T00:00:00,131,124,7,0%,,0,0,0,,,,,,,,21K225
181,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2022-01-27T00:00:00,87,79,8,0%,,0,0,0,,,,,,,,21K215
182,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2022-01-27T00:00:00,78,78,0,0%,,0,0,0,,,,,,,,21K209
183,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2022-01-27T00:00:00,92,87,5,0%,,0,0,0,,,,,,,,21K100
184,21K097,P.S. 97 The Highlawn,21,Brooklyn,2022-01-27T00:00:00,59,56,3,0%,,0,0,0,,,,,,,,21K097
185,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2022-01-27T00:00:00,62,59,3,0%,,0,0,0,,,,,,,,21K090
186,20K939,Sunset School of Cultural Learning,20,Brooklyn,2022-01-27T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,20K939
187,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2022-01-27T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,20K936
188,20K445,New Utrecht High School,20,Brooklyn,2022-01-27T00:00:00,35,5,30,0%,,0,0,0,,,,,,,,20K445
189,20K310,The School For Future Leaders,20,Brooklyn,2022-01-27T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,20K310
190,20K229,P.S. 229 Dyker,20,Brooklyn,2022-01-27T00:00:00,86,74,12,0%,,0,0,0,,,,,,,,20K229
191,20K205,P.S. 205 Clarion,20,Brooklyn,2022-01-27T00:00:00,100,84,16,0%,,0,0,0,,,,,,,,20K205
192,20K200,P.S. 200 Benson School,20,Brooklyn,2022-01-27T00:00:00,175,164,11,0%,,0,0,0,,,,,,,,20K200
193,20K179,P.S. 179 Kensington,20,Brooklyn,2022-01-27T00:00:00,85,74,11,0%,,0,0,0,,,,,,,,20K179
194,19K760,Highland Park Community School,19,Brooklyn,2022-01-27T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,19K760
