SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
46,31R605,Staten Island Technical High School,31,Staten Island,2021-12-09T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,31R605
47,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-09T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,31R600
48,31R440,New Dorp High School,31,Staten Island,2021-12-09T00:00:00,90,69,21,0%,,0,0,0,,,,,,,,31R440
49,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,31R074
50,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-09T00:00:00,57,54,3,0%,,0,0,0,,,,,,,,31R060
51,31R059,The Harbor View School,31,Staten Island,2021-12-09T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,31R059
52,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-09T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,31R053
53,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-09T00:00:00,59,49,10,0%,,0,0,0,,,,,,,,31R036
54,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-09T00:00:00,56,46,10,0%,,0,0,0,,,,,,,,31R032
55,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,31R026
56,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-09T00:00:00,102,91,11,0%,,0,0,0,,,,,,,,31R024
57,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-09T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,31R021
58,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-09T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,31R011
59,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-09T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,31R001
60,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-12-09T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,29Q498
61,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-12-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,29Q492
62,29Q360,P.S. 360,29,Queens,2021-12-09T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,29Q360
63,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,29Q327
64,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-12-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,29Q313
65,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-12-09T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,29Q243
66,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-12-09T00:00:00,58,56,2,0%,,0,0,0,,,,,,,,29Q238
67,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-12-09T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,29Q138
68,29Q134,P.S. 134 Hollis,29,Queens,2021-12-09T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,29Q134
69,29Q052,P.S. 052 Queens,29,Queens,2021-12-09T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,29Q052
70,29Q037,Cynthia Jenkins School,29,Queens,2021-12-09T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,29Q037
71,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-09T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,29Q036
72,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-09T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,29Q035
73,28Q686,Queens Metropolitan High School,28,Queens,2021-12-09T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,28Q686
74,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-09T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,28Q350
75,28Q328,High School for Community Leadership,28,Queens,2021-12-09T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,28Q328
76,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-09T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,28Q325
77,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-09T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,28Q310
78,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-09T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,28Q220
79,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-09T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,28Q206
80,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-12-09T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,28Q175
81,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-12-09T00:00:00,30,23,7,0%,,0,0,0,,,,,,,,28Q167
82,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-09T00:00:00,93,86,7,0%,,0,0,0,,,,,,,,28Q157
83,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-09T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,28Q101
84,28Q082,P.S. 082 Hammond,28,Queens,2021-12-09T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,28Q082
85,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-09T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,28Q080
86,27Q475,Richmond Hill High School,27,Queens,2021-12-09T00:00:00,46,43,3,0%,,0,0,0,,,,,,,,27Q475
87,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-09T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,27Q362
88,27Q333,Goldie Maple Academy,27,Queens,2021-12-09T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,27Q333
89,27Q323,Scholars' Academy,27,Queens,2021-12-09T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,27Q323
90,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-09T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,27Q183
91,27Q146,P.S. 146 Howard Beach,27,Queens,2021-12-09T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,27Q146
92,27Q106,Lighthouse Elementary School,27,Queens,2021-12-09T00:00:00,14,11,3,0%,,0,0,0,,,,,,,,27Q106
93,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-09T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,27Q104
94,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-09T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,27Q090
95,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-09T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,27Q056
96,26Q495,Bayside High School,26,Queens,2021-12-09T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,26Q495
97,26Q435,Martin Van Buren High School,26,Queens,2021-12-09T00:00:00,28,16,12,0%,,0,0,0,,,,,,,,26Q435
98,26Q430,Francis Lewis High School,26,Queens,2021-12-09T00:00:00,35,26,9,0%,,0,0,0,,,,,,,,26Q430
99,26Q315,Business Technology Early College High School,26,Queens,2021-12-09T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,26Q315
100,26Q266,P.S./I.S. 266,26,Queens,2021-12-09T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,26Q266
101,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-09T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,26Q191
102,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-09T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,26Q178
103,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,26Q098
104,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-09T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,26Q026
105,24Q330,Helen M. Marshall School,24,Queens,2021-12-09T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,24Q330
106,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-09T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,24Q311
107,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-12-09T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,24Q305B
108,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-12-09T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,24Q305A
109,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-12-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q199B
110,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-12-09T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,24Q199A
111,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-09T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,24Q143
112,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-12-09T00:00:00,57,54,3,0%,,0,0,0,,,,,,,,24Q113
113,24Q110,P.S. 110,24,Queens,2021-12-09T00:00:00,76,72,4,0%,,0,0,0,,,,,,,,24Q110
114,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-12-09T00:00:00,102,102,0,0%,,0,0,0,,,,,,,,24Q061
115,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-12-09T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,24Q028
116,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-09T00:00:00,131,122,9,0%,,0,0,0,,,,,,,,24Q019
117,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-12-09T00:00:00,89,80,9,0%,,0,0,0,,,,,,,,24Q013
118,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-09T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,23K647
119,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-09T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,23K643
120,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-09T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,23K518
121,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,23K137
122,22K890,M.S. 890,22,Brooklyn,2021-12-09T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,22K890
123,22K889,P.S. 889,22,Brooklyn,2021-12-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,22K889
124,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,22K555B
125,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,22K555A
126,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-09T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,22K361
127,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-12-09T00:00:00,81,76,5,0%,,0,0,0,,,,,,,,22K278
128,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-09T00:00:00,48,47,1,0%,,0,0,0,,,,,,,,22K254
129,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-09T00:00:00,56,53,3,0%,,0,0,0,,,,,,,,22K222
130,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-09T00:00:00,70,63,7,0%,,0,0,0,,,,,,,,22K197
131,21K540,John Dewey High School,21,Brooklyn,2021-12-09T00:00:00,77,70,7,0%,,0,0,0,,,,,,,,21K540
132,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-09T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,21K329
133,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-12-09T00:00:00,59,56,3,0%,,0,0,0,,,,,,,,21K177
134,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-09T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,21K090
135,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-09T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,20K971
136,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,20K686
137,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-09T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,20K682
138,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-09T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,20K609
139,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-09T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,20K485
140,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-09T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,20K223
141,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-09T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,20K220
142,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-12-09T00:00:00,71,69,2,0%,,0,0,0,,,,,,,,20K201
143,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-09T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,20K192
144,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-12-09T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,20K127
145,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-09T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,20K104B
146,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-12-09T00:00:00,57,56,1,0%,,0,0,0,,,,,,,,20K062
147,19K935,M.S. 935,19,Brooklyn,2021-12-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K935
148,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-12-09T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,19K662
149,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-12-09T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,19K660
150,19K404,Academy for Young Writers,19,Brooklyn,2021-12-09T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K404
151,19K325,The Fresh Creek School,19,Brooklyn,2021-12-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K325
152,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K273
153,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-12-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K171
154,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-12-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,18K763
155,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-09T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,18K673
156,18K633,High School for Medical Professions,18,Brooklyn,2021-12-09T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,18K633
157,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-09T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,18K617
158,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-09T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,18K588
159,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-09T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,18K366
160,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-09T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,18K279
161,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-09T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,18K276
162,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-12-09T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,18K244
163,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-09T00:00:00,80,76,4,0%,,0,0,0,,,,,,,,18K235A
164,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-09T00:00:00,28,19,9,0%,,0,0,0,,,,,,,,18K233
165,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,18K219
166,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,18K211
167,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-12-09T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,18K208
168,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-09T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,18K135B
169,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-09T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K068
170,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-09T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,17K770
171,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-12-09T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,17K745
172,17K722,New Heights Middle School,17,Brooklyn,2021-12-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K722
173,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K548
174,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-12-09T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,17K547
175,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-12-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K546
176,17K531,"School for Human Rights, The",17,Brooklyn,2021-12-09T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K531
177,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-09T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K528
178,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,17K524
179,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-09T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,17K398
180,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-12-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K397
181,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-09T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,17K221
182,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-09T00:00:00,41,31,10,0%,,0,0,0,,,,,,,,17K138
183,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K092
184,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K091
185,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-09T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,17K002
186,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-12-09T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,15K896
187,15K592,Khalil Gibran International Academy,15,Brooklyn,2021-12-09T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,15K592
188,15K442,M.S. 442 Carroll Gardens School for Innovation,15,Brooklyn,2021-12-09T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,15K442
189,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-09T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,15K230B
190,15K169,P.S. 169 Sunset Park,15,Brooklyn,2021-12-09T00:00:00,67,64,3,0%,,0,0,0,,,,,,,,15K169
191,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-09T00:00:00,47,45,2,0%,,0,0,0,,,,,,,,15K088
192,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-09T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,15K051
