SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
80,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K753E
81,75K753,K753 @ K581,75,Brooklyn,2021-10-20T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75K753D
82,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-20T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75K396D
83,75K396,K396 @ K323,75,Brooklyn,2021-10-20T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K396C
84,75K396,K396 @ K532,75,Brooklyn,2021-10-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K396B
85,75K396,K396 @ K181,75,Brooklyn,2021-10-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K396A
86,75K373,K373 @ K594,75,Brooklyn,2021-10-20T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K373E
87,75K371,P371K @ TELECOMMUNICATIONS HS,75,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K371B
88,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-20T00:00:00,6,0,6,0%,,0,0,0,,,,,,,,75K371A
89,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-20T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75K370E
90,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-20T00:00:00,6,1,5,0%,,0,0,0,,,,,,,,75K369H
91,75K369,P369K @ P133K,75,Brooklyn,2021-10-20T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75K369G
92,75K141,P141K @ P035K,75,Brooklyn,2021-10-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75K141B
93,75K077,P077K @ P164K,75,Brooklyn,2021-10-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K077A
94,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K053B
95,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K036D
96,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891B
97,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-20T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,32K349
98,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-20T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,32K347
99,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-20T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,32K145
100,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,32K116
101,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-10-20T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,31R861
102,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-20T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,31R600
103,31R455,Tottenville High School,31,Staten Island,2021-10-20T00:00:00,92,83,9,0%,,0,0,0,,,,,,,,31R455
104,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-10-20T00:00:00,47,28,19,0%,,0,0,0,,,,,,,,31R056
105,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-10-20T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,31R049
106,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-10-20T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,31R046
107,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-20T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,31R038
108,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-20T00:00:00,39,19,20,0%,,0,0,0,,,,,,,,31R036
109,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-10-20T00:00:00,50,46,4,0%,,0,0,0,,,,,,,,31R032
110,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R028A
111,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-20T00:00:00,96,92,4,0%,,0,0,0,,,,,,,,31R024
112,30Q258,Energy Tech High School,30,Queens,2021-10-20T00:00:00,15,5,10,0%,,0,0,0,,,,,,,,30Q258
113,30Q212,P.S. 212,30,Queens,2021-10-20T00:00:00,58,57,1,0%,,0,0,0,,,,,,,,30Q212
114,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-20T00:00:00,24,11,13,0%,,0,0,0,,,,,,,,30Q204
115,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-20T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,30Q171
116,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-20T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,30Q166
117,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,29Q498
118,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,29Q492
119,29Q360,P.S. 360,29,Queens,2021-10-20T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,29Q360
120,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-10-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,29Q313
121,29Q270,The Gordon Parks School,29,Queens,2021-10-20T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,29Q270
122,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,29Q243
123,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-10-20T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,29Q147
124,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,29Q136
125,29Q135,The Bellaire School,29,Queens,2021-10-20T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,29Q135
126,29Q134,P.S. 134 Hollis,29,Queens,2021-10-20T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,29Q134
127,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-20T00:00:00,61,55,6,0%,,0,0,0,,,,,,,,29Q109
128,28Q358,M.S. 358,28,Queens,2021-10-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,28Q358
129,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-20T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,28Q349
130,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,28Q220
131,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-20T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,28Q190
132,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-20T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,28Q182
133,27Q475,Richmond Hill High School,27,Queens,2021-10-20T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,27Q475
134,27Q400,August Martin High School,27,Queens,2021-10-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,27Q400
135,27Q333,Goldie Maple Academy,27,Queens,2021-10-20T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,27Q333
136,27Q323,Scholars' Academy,27,Queens,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,27Q323
137,27Q261,Voyages Prep - South Queens,27,Queens,2021-10-20T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,27Q261
138,26Q435,Martin Van Buren High School,26,Queens,2021-10-20T00:00:00,35,15,20,0%,,0,0,0,,,,,,,,26Q435
139,26Q430,Francis Lewis High School,26,Queens,2021-10-20T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,26Q430
140,26Q315,Business Technology Early College High School,26,Queens,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,26Q315
141,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-10-20T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,26Q213
142,26Q133,P.S. 133 Queens,26,Queens,2021-10-20T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,26Q133
143,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q067
144,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-20T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,26Q041
145,25Q294,BELL Academy,25,Queens,2021-10-20T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,25Q294
146,25Q263,Flushing International High School,25,Queens,2021-10-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,25Q263
147,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,25Q250
148,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-20T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,25Q219
149,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-20T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,25Q214
150,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-20T00:00:00,49,43,6,0%,,0,0,0,,,,,,,,25Q209
151,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-20T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,25Q201
152,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-20T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,25Q200
153,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-20T00:00:00,63,57,6,0%,,0,0,0,,,,,,,,25Q194
154,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-20T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,25Q193
155,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-20T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,25Q189
156,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-20T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,25Q185
157,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-20T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,25Q184
158,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-20T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,25Q169
159,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-20T00:00:00,51,25,26,0%,,0,0,0,,,,,,,,25Q165
160,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-20T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,25Q164
161,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-20T00:00:00,65,59,6,0%,,0,0,0,,,,,,,,25Q163
162,25Q154,P.S. 154 Queens,25,Queens,2021-10-20T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,25Q154
163,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-20T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,23K697
164,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-20T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,23K671
165,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-20T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,23K668
166,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-20T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,23K664
167,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-20T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,23K644
168,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-20T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,23K599
169,23K522,Mott Hall IV,23,Brooklyn,2021-10-20T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,23K522
170,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-20T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,23K514
171,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,23K446
172,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-20T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,23K401
173,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,23K363
174,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-20T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,23K323
175,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-20T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,23K298
176,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,23K155
177,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-20T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,23K137
178,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-20T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,23K041
179,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,22K555B
180,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-20T00:00:00,55,43,12,0%,,0,0,0,,,,,,,,22K535
181,22K326,P.S. 326,22,Brooklyn,2021-10-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,22K326
182,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-20T00:00:00,43,27,16,0%,,0,0,0,,,,,,,,22K251
183,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-20T00:00:00,74,73,1,0%,,0,0,0,,,,,,,,22K217
184,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-20T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,22K052
185,21K540,John Dewey High School,21,Brooklyn,2021-10-20T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,21K540
186,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-20T00:00:00,47,45,2,0%,,0,0,0,,,,,,,,21K410
187,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-20T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,21K288
188,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-20T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,21K216
189,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,21K177
190,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,21K128
191,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-10-20T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,21K100
192,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-20T00:00:00,52,35,17,0%,,0,0,0,,,,,,,,21K098
193,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-20T00:00:00,50,49,1,0%,,0,0,0,,,,,,,,21K095
