SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
135,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K401
136,23K392,I.S. 392,23,Brooklyn,2021-12-17T00:00:00,26,22,4,100%,4%,1,0,1,,,,,,,,23K392
137,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,13%,2,2,0,,,,,,,,23K363
138,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-17T00:00:00,19,19,0,89%,6%,1,1,0,,,,,,,,23K298
139,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-17T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,23K184
140,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-17T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,23K165
141,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-17T00:00:00,42,35,7,100%,5%,2,2,0,,,,,,,,23K156
142,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-17T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,23K041
143,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-12-17T00:00:00,60,58,2,98%,2%,1,1,0,,,,,,,,22K255
144,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-17T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,21K344
145,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-17T00:00:00,28,23,5,100%,0%,0,0,0,,,,,,,,21K303
146,21K253,P.S. 253,21,Brooklyn,2021-12-17T00:00:00,63,62,1,100%,2%,1,1,0,,,,,,,,21K253
147,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-17T00:00:00,46,20,26,100%,0%,0,0,0,,,,,,,,20K490
148,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-17T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,20K264
149,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-12-17T00:00:00,76,61,15,100%,1%,1,0,1,,,,,,,,20K201
150,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-17T00:00:00,79,68,11,100%,3%,2,2,0,,,,,,,,20K186
151,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-17T00:00:00,37,29,8,100%,0%,0,0,0,,,,,,,,20K030B
152,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-17T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K659
153,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-17T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,19K639
154,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-17T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K618
155,19K583,Multicultural High School,19,Brooklyn,2021-12-17T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,19K583
156,19K422,Spring Creek Community School,19,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,19K422
157,19K404,Academy for Young Writers,19,Brooklyn,2021-12-17T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,19K404
158,19K325,The Fresh Creek School,19,Brooklyn,2021-12-17T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,19K325
159,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-17T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,19K273
160,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-12-17T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,19K214
161,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-17T00:00:00,15,12,3,100%,0%,0,0,0,,,,,,,,18K673
162,18K633,High School for Medical Professions,18,Brooklyn,2021-12-17T00:00:00,25,20,5,100%,4%,1,1,0,,,,,,,,18K633
163,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-17T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,18K617
164,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-17T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,18K588
165,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-17T00:00:00,24,23,1,100%,4%,1,1,0,,,,,,,,18K366
166,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-17T00:00:00,18,15,3,100%,0%,0,0,0,,,,,,,,18K279
167,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-17T00:00:00,34,33,1,100%,15%,5,5,0,,,,,,,,18K276
168,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-17T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,18K233
169,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-17T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K219
170,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,18K211
171,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-17T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,18K068
172,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-17T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,,17K770
173,17K751,Academy for Health Careers,17,Brooklyn,2021-12-17T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,17K751
174,17K722,New Heights Middle School,17,Brooklyn,2021-12-17T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,17K722
175,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-17T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,17K646
176,17K568,Brownsville Academy High School,17,Brooklyn,2021-12-17T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,17K568
177,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-17T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,17K548
178,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-12-17T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,17K547
179,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-17T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,17K528
180,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-17T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,17K524
181,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-12-17T00:00:00,3,3,0,100%,33%,1,1,0,,,,,,,,17K408
182,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-17T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,17K398
183,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-12-17T00:00:00,5,5,0,100%,40%,2,2,0,,,,,,,,17K397
184,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-17T00:00:00,61,52,9,100%,3%,2,2,0,,,,,,,,17K249
185,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-17T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,17K221
