SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
79,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-14T00:00:00,69,60,9,70%,0%,0,0,0,,,,,,,,30Q166
80,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2022-01-14T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,30Q152
81,30Q150,P.S. 150 Queens - Annex,30,Queens,2022-01-14T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,30Q150B
82,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-14T00:00:00,99,88,11,0%,,0,0,0,,,,,,,,30Q092
83,30Q078,P.S./I.S. 78Q B,30,Queens,2022-01-14T00:00:00,24,20,4,4%,0%,0,0,0,,,,,,,,30Q078B
84,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-14T00:00:00,33,31,2,67%,0%,0,0,0,,,,,,,,30Q078A
85,29Q208,P.S./I.S. 208,29,Queens,2022-01-14T00:00:00,84,76,8,100%,6%,5,5,0,,,,,,,,29Q208
86,29Q195,P.S. 195 William Haberle,29,Queens,2022-01-14T00:00:00,48,43,5,100%,4%,2,2,0,,,,,,,,29Q195
87,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2022-01-14T00:00:00,102,92,10,100%,7%,7,7,0,,,,,,,,29Q116
88,29Q034,P.S. 034 John Harvard,29,Queens,2022-01-14T00:00:00,74,68,6,100%,4%,3,3,0,,,,,,,,29Q034
89,29Q015,P.S. 015 Jackie Robinson,29,Queens,2022-01-14T00:00:00,51,48,3,100%,10%,5,5,0,,,,,,,,29Q015
90,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2022-01-14T00:00:00,28,24,4,100%,0%,0,0,0,,,,,,,,28Q690
91,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-14T00:00:00,72,65,7,100%,1%,1,1,0,,,,,,,,28Q354
92,28Q350,Jamaica Gateway to the Sciences,28,Queens,2022-01-14T00:00:00,27,22,5,100%,0%,0,0,0,,,,,,,,28Q350
93,28Q328,High School for Community Leadership,28,Queens,2022-01-14T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,28Q328
94,28Q325,Hillside Arts & Letters Academy,28,Queens,2022-01-14T00:00:00,28,24,4,100%,7%,2,1,1,,,,,,,,28Q325
95,28Q312,Jamaica Children's School,28,Queens,2022-01-14T00:00:00,31,30,1,100%,3%,1,1,0,,,,,,,,28Q312
96,28Q310,Queens Collegiate: A College Board School,28,Queens,2022-01-14T00:00:00,46,42,4,100%,2%,1,1,0,,,,,,,,28Q310
97,28Q303,The Academy for Excellence through the Arts,28,Queens,2022-01-14T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,28Q303
98,28Q287,The Emerson School,28,Queens,2022-01-14T00:00:00,40,34,6,100%,8%,3,3,0,,,,,,,,28Q287
99,28Q284,York Early College Academy,28,Queens,2022-01-14T00:00:00,31,28,3,100%,10%,3,3,0,,,,,,,,28Q284
100,28Q220,P.S. 220 Edward Mandel,28,Queens,2022-01-14T00:00:00,73,64,9,100%,4%,3,3,0,,,,,,,,28Q220
101,28Q206,P.S. 206 The Horace Harding School,28,Queens,2022-01-14T00:00:00,62,56,6,100%,2%,1,1,0,,,,,,,,28Q206
102,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2022-01-14T00:00:00,77,69,8,100%,1%,1,1,0,,,,,,,,28Q160
103,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-01-14T00:00:00,159,142,17,99%,3%,5,5,0,,,,,,,,28Q157
104,28Q121,P.S. 121 Queens,28,Queens,2022-01-14T00:00:00,91,83,8,100%,4%,4,4,0,,,,,,,,28Q121
105,28Q040,P.S. 040 Samuel Huntington,28,Queens,2022-01-14T00:00:00,44,38,6,100%,11%,5,5,0,,,,,,,,28Q040
106,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2022-01-14T00:00:00,48,43,5,100%,0%,0,0,0,,,,,,,,28Q008
107,27Q319,Village Academy,27,Queens,2022-01-14T00:00:00,44,43,1,100%,2%,1,1,0,,,,,,,,27Q319
108,27Q253,P.S. 253,27,Queens,2022-01-14T00:00:00,71,64,7,100%,6%,4,4,0,,,,,,,,27Q253
109,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-01-14T00:00:00,152,138,14,100%,9%,13,13,0,,,,,,,,27Q137
110,27Q106,Lighthouse Elementary School,27,Queens,2022-01-14T00:00:00,22,20,2,100%,14%,3,3,0,,,,,,,,27Q106
111,27Q105,P.S. 105 The Bay School,27,Queens,2022-01-14T00:00:00,74,64,10,100%,3%,2,2,0,,,,,,,,27Q105
112,27Q104,P.S. 104 The Bays Water,27,Queens,2022-01-14T00:00:00,48,44,4,100%,4%,2,1,1,,,,,,,,27Q104
113,27Q100,P.S. 100 Glen Morris,27,Queens,2022-01-14T00:00:00,62,52,10,100%,5%,3,3,0,,,,,,,,27Q100
114,27Q063,P.S. 063 Old South,27,Queens,2022-01-14T00:00:00,113,100,13,100%,5%,6,5,1,,,,,,,,27Q063
115,27Q060,P.S. 060 Woodhaven,27,Queens,2022-01-14T00:00:00,114,104,10,100%,3%,3,3,0,,,,,,,,27Q060
116,27Q056,P.S. 056 Harry Eichler,27,Queens,2022-01-14T00:00:00,47,43,4,100%,6%,3,3,0,,,,,,,,27Q056
117,27Q053,M.S. 053 Brian Piccolo,27,Queens,2022-01-14T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,27Q053
118,26Q430,Francis Lewis High School,26,Queens,2022-01-14T00:00:00,169,132,37,100%,4%,7,4,3,,,,,,,,26Q430
119,26Q221,P.S. 221 The North Hills School,26,Queens,2022-01-14T00:00:00,57,50,7,100%,4%,2,2,0,,,,,,,,26Q221
120,26Q186,P.S. 186 Castlewood,26,Queens,2022-01-14T00:00:00,45,36,9,100%,7%,3,2,1,,,,,,,,26Q186
121,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-14T00:00:00,40,35,5,100%,8%,3,2,1,,,,,,,,26Q046
122,26Q018,P.S. 018 Winchester,26,Queens,2022-01-14T00:00:00,41,34,7,100%,0%,0,0,0,,,,,,,,26Q018
123,25Q425,John Bowne High School,25,Queens,2022-01-14T00:00:00,171,140,31,74%,3%,4,4,0,,,,,,,,25Q425
124,25Q219,P.S. 219 Paul Klapper,25,Queens,2022-01-14T00:00:00,54,42,12,0%,,0,0,0,,,,,,,,25Q219
125,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2022-01-14T00:00:00,73,60,13,68%,2%,1,1,0,,,,,,,,25Q165
126,25Q164,P.S. 164 Queens Valley,25,Queens,2022-01-14T00:00:00,68,60,8,90%,16%,10,10,0,,,,,,,,25Q164
127,25Q163,P.S. 163 Flushing Heights,25,Queens,2022-01-14T00:00:00,51,42,9,100%,6%,3,3,0,,,,,,,,25Q163
128,25Q079,P.S. 079 Francis Lewis,25,Queens,2022-01-14T00:00:00,81,70,11,100%,1%,1,1,0,,,,,,,,25Q079
129,24Q153,P.S. 153 Maspeth Elem,24,Queens,2022-01-14T00:00:00,54,51,3,91%,6%,3,3,0,,,,,,,,24Q153
130,24Q091,P.S. 091 Richard Arkwright,24,Queens,2022-01-14T00:00:00,101,88,13,91%,0%,0,0,0,,,,,,,,24Q091
131,24Q088,P.S. 088 Seneca,24,Queens,2022-01-14T00:00:00,88,78,10,99%,3%,3,3,0,,,,,,,,24Q088
132,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2022-01-14T00:00:00,86,76,10,99%,7%,6,6,0,,,,,,,,24Q081
133,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2022-01-14T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,23K647
134,23K643,Brooklyn Democracy Academy,23,Brooklyn,2022-01-14T00:00:00,23,20,3,91%,5%,1,1,0,,,,,,,,23K643
135,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2022-01-14T00:00:00,16,13,3,94%,0%,0,0,0,,,,,,,,23K518
136,23K392,I.S. 392,23,Brooklyn,2022-01-14T00:00:00,39,36,3,100%,5%,2,2,0,,,,,,,,23K392
137,23K184,P.S. 184 Newport,23,Brooklyn,2022-01-14T00:00:00,66,58,8,98%,5%,3,3,0,,,,,,,,23K184
138,23K165,P.S. 165 Ida Posner,23,Brooklyn,2022-01-14T00:00:00,28,22,6,100%,0%,0,0,0,,,,,,,,23K165
139,23K156,P.S. 156 Waverly,23,Brooklyn,2022-01-14T00:00:00,70,62,8,97%,6%,4,2,2,,,,,,,,23K156
140,22K381,I. S. 381,22,Brooklyn,2022-01-14T00:00:00,40,36,4,100%,5%,2,2,0,,,,,,,,22K381
141,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2022-01-14T00:00:00,72,64,8,99%,4%,3,3,0,,,,,,,,22K361
142,22K315,P.S. K315,22,Brooklyn,2022-01-14T00:00:00,73,64,9,97%,10%,7,7,0,,,,,,,,22K315
143,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2022-01-14T00:00:00,91,82,9,99%,8%,7,7,0,,,,,,,,22K254
144,22K240,Andries Hudde,22,Brooklyn,2022-01-14T00:00:00,64,56,8,100%,3%,2,2,0,,,,,,,,22K240
145,22K198,P.S. 198 Brooklyn,22,Brooklyn,2022-01-14T00:00:00,42,37,5,90%,3%,1,1,0,,,,,,,,22K198
146,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2022-01-14T00:00:00,62,54,8,97%,5%,3,3,0,,,,,,,,22K193
147,22K152,School of Science & Technology,22,Brooklyn,2022-01-14T00:00:00,72,65,7,90%,6%,4,4,0,,,,,,,,22K152
148,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2022-01-14T00:00:00,67,56,11,97%,3%,2,1,1,,,,,,,,22K139
149,22K109,P.S. 109,22,Brooklyn,2022-01-14T00:00:00,71,62,9,100%,0%,0,0,0,,,,,,,,22K109
150,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-01-14T00:00:00,91,82,9,100%,7%,6,6,0,,,,,,,,21K690
151,21K572,Leaders High School,21,Brooklyn,2022-01-14T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,21K572
152,21K559,Life Academy High School for Film and Music,21,Brooklyn,2022-01-14T00:00:00,27,24,3,100%,15%,4,4,0,,,,,,,,21K559
153,21K525,Edward R. Murrow High School,21,Brooklyn,2022-01-14T00:00:00,215,183,32,100%,2%,4,4,0,,,,,,,,21K525
154,21K468,Kingsborough Early College School,21,Brooklyn,2022-01-14T00:00:00,63,56,7,100%,3%,2,1,1,,,,,,,,21K468
155,21K348,High School of Sports Management,21,Brooklyn,2022-01-14T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,21K348
156,21K337,International High School at Lafayette,21,Brooklyn,2022-01-14T00:00:00,31,28,3,100%,6%,2,2,0,,,,,,,,21K337
157,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2022-01-14T00:00:00,103,95,8,100%,8%,8,8,0,,,,,,,,21K239
158,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2022-01-14T00:00:00,42,38,4,100%,10%,4,4,0,,,,,,,,21K238
159,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2022-01-14T00:00:00,128,126,2,100%,9%,12,12,0,,,,,,,,21K225
160,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2022-01-14T00:00:00,60,54,6,100%,3%,2,2,0,,,,,,,,21K199
161,21K153,P.S. 153 Homecrest,21,Brooklyn,2022-01-14T00:00:00,69,63,6,100%,9%,6,6,0,,,,,,,,21K153
162,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-01-14T00:00:00,106,98,8,100%,12%,13,13,0,,,,,,,,21K099
163,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2022-01-14T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,20K971
164,20K490,Fort Hamilton High School,20,Brooklyn,2022-01-14T00:00:00,201,178,23,100%,4%,9,9,0,,,,,,,,20K490
165,20K445,New Utrecht High School,20,Brooklyn,2022-01-14T00:00:00,141,112,29,100%,11%,15,15,0,,,,,,,,20K445
166,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2022-01-14T00:00:00,70,61,9,100%,9%,6,5,1,,,,,,,,20K220
167,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-01-14T00:00:00,119,108,11,100%,5%,6,6,0,,,,,,,,20K186
168,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2022-01-14T00:00:00,67,60,7,100%,4%,3,2,1,,,,,,,,20K185
169,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2022-01-14T00:00:00,52,48,4,100%,6%,3,3,0,,,,,,,,20K105
170,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2022-01-14T00:00:00,21,20,1,95%,5%,1,1,0,,,,,,,,19K764
171,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2022-01-14T00:00:00,26,22,4,96%,0%,0,0,0,,,,,,,,19K659
172,19K639,Brooklyn Lab School,19,Brooklyn,2022-01-14T00:00:00,31,26,5,100%,3%,1,1,0,,,,,,,,19K639
173,19K618,Academy of Innovative Technology,19,Brooklyn,2022-01-14T00:00:00,27,26,1,100%,4%,1,1,0,,,,,,,,19K618
174,19K583,Multicultural High School,19,Brooklyn,2022-01-14T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K583
175,19K422,Spring Creek Community School,19,Brooklyn,2022-01-14T00:00:00,50,45,5,96%,0%,0,0,0,,,,,,,,19K422
176,19K404,Academy for Young Writers,19,Brooklyn,2022-01-14T00:00:00,55,48,7,96%,2%,1,1,0,,,,,,,,19K404
177,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2022-01-14T00:00:00,42,36,6,100%,0%,0,0,0,,,,,,,,18K763
178,18K673,East Brooklyn Community High School,18,Brooklyn,2022-01-14T00:00:00,20,17,3,100%,5%,1,1,0,,,,,,,,18K673
179,18K635,Olympus Academy,18,Brooklyn,2022-01-14T00:00:00,23,20,3,96%,0%,0,0,0,,,,,,,,18K635
180,18K588,Middle School for Art and Philosophy,18,Brooklyn,2022-01-14T00:00:00,21,18,3,95%,5%,1,1,0,,,,,,,,18K588
181,18K366,The Science And Medicine Middle School,18,Brooklyn,2022-01-14T00:00:00,49,44,5,96%,2%,1,1,0,,,,,,,,18K366
182,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2022-01-14T00:00:00,34,30,4,100%,0%,0,0,0,,,,,,,,18K279
183,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2022-01-14T00:00:00,68,60,8,87%,3%,2,2,0,,,,,,,,18K276
184,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2022-01-14T00:00:00,57,48,9,98%,5%,3,2,1,,,,,,,,18K244
185,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-01-14T00:00:00,69,65,4,100%,1%,1,1,0,,,,,,,,18K235B
186,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2022-01-14T00:00:00,125,120,5,100%,1%,1,1,0,,,,,,,,18K235A
187,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2022-01-14T00:00:00,43,41,2,98%,7%,3,3,0,,,,,,,,18K219
188,18K211,I.S. 211 John Wilson,18,Brooklyn,2022-01-14T00:00:00,34,29,5,97%,0%,0,0,0,,,,,,,,18K211
189,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2022-01-14T00:00:00,35,30,5,97%,12%,4,3,1,,,,,,,,18K068
