SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
105,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-02-02T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,28Q174
106,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-02-02T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,28Q167
107,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-02-02T00:00:00,147,132,15,0%,,0,0,0,,,,,,,,28Q157
108,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-02-02T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,28Q144
109,28Q139,P.S. 139 Rego Park,28,Queens,2022-02-02T00:00:00,70,63,7,0%,,0,0,0,,,,,,,,28Q139
110,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-02-02T00:00:00,34,26,8,0%,,0,0,0,,,,,,,,28Q101
111,27Q400,August Martin High School,27,Queens,2022-02-02T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,27Q400
112,27Q323,Scholars' Academy,27,Queens,2022-02-02T00:00:00,11,0,11,0%,,0,0,0,,,,,,,,27Q323
113,27Q261,Voyages Prep - South Queens,27,Queens,2022-02-02T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,27Q261
114,27Q232,P.S. 232 Lindenwood,27,Queens,2022-02-02T00:00:00,78,74,4,0%,,0,0,0,,,,,,,,27Q232
115,27Q197,P.S. 197 The Ocean School,27,Queens,2022-02-02T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,27Q197
116,27Q123,P.S. 123,27,Queens,2022-02-02T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,27Q123
117,27Q105,P.S. 105 The Bay School,27,Queens,2022-02-02T00:00:00,4,0,4,0%,,0,0,0,,,,,,,,27Q105
118,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2022-02-02T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,27Q065
119,26Q376,P.S. 376,26,Queens,2022-02-02T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,26Q376
120,26Q188,P.S. 188 Kingsbury,26,Queens,2022-02-02T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,26Q188
121,26Q162,P.S. 162 John Golden,26,Queens,2022-02-02T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,26Q162
122,26Q159,P.S. 159,26,Queens,2022-02-02T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,26Q159
123,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-02-02T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,25Q670
124,25Q540,Queens Academy High School,25,Queens,2022-02-02T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,25Q540
125,25Q525,Townsend Harris High School,25,Queens,2022-02-02T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,25Q525
126,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-02-02T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,25Q499
127,25Q460,Flushing High School,25,Queens,2022-02-02T00:00:00,72,58,14,0%,,0,0,0,,,,,,,,25Q460
128,25Q263,Flushing International High School,25,Queens,2022-02-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,25Q263
129,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2022-02-02T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,25Q242
130,25Q241,Queens High School for Language Studies,25,Queens,2022-02-02T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,25Q241
131,25Q240,Veritas Academy,25,Queens,2022-02-02T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,25Q240
132,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-02-02T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,25Q201
133,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-02-02T00:00:00,36,28,8,0%,,0,0,0,,,,,,,,25Q189
134,25Q029,P.S. 029 Queens,25,Queens,2022-02-02T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,25Q029
135,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-02-02T00:00:00,52,42,10,0%,,0,0,0,,,,,,,,25Q022
136,25Q021,P.S. 021 Edward Hart,25,Queens,2022-02-02T00:00:00,84,72,12,0%,,0,0,0,,,,,,,,25Q021
137,21K728,Liberation Diploma Plus,21,Brooklyn,2022-02-02T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,21K728
138,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-02-02T00:00:00,95,87,8,0%,,0,0,0,,,,,,,,21K690
139,21K540,John Dewey High School,21,Brooklyn,2022-02-02T00:00:00,136,126,10,0%,,0,0,0,,,,,,,,21K540
140,21K410,Abraham Lincoln High School,21,Brooklyn,2022-02-02T00:00:00,135,132,3,0%,,0,0,0,,,,,,,,21K410
141,21K329,P.S. 329 Surfside,21,Brooklyn,2022-02-02T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,21K329
142,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-02-02T00:00:00,93,81,12,0%,,0,0,0,,,,,,,,21K101
143,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-02-02T00:00:00,101,94,7,0%,,0,0,0,,,,,,,,21K099
144,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2022-02-02T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,20K506
145,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-02-02T00:00:00,86,74,12,0%,,0,0,0,,,,,,,,20K503
146,20K490,Fort Hamilton High School,20,Brooklyn,2022-02-02T00:00:00,189,166,23,0%,,0,0,0,,,,,,,,20K490
147,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-02-02T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,20K204
148,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2022-02-02T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,20K187
149,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-02-02T00:00:00,108,100,8,0%,,0,0,0,,,,,,,,20K186
150,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-02-02T00:00:00,85,80,5,0%,,0,0,0,,,,,,,,20K104
151,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-02-02T00:00:00,70,67,3,0%,,0,0,0,,,,,,,,20K062
152,15K839,M.S. 839,15,Brooklyn,2022-02-02T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,15K839
153,15K529,West Brooklyn Community High School,15,Brooklyn,2022-02-02T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,15K529
154,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2022-02-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,15K448
155,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2022-02-02T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,15K261
156,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2022-02-02T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,15K230B
157,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2022-02-02T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,15K146
158,15K130,P.S. 130 The Parkside,15,Brooklyn,2022-02-02T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,15K130B
159,15K029,P.S. 029 John M. Harrigan,15,Brooklyn,2022-02-02T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,15K029
160,12X550,High School of World Cultures,12,Bronx,2022-02-02T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,12X550
161,12X521,The Metropolitan Soundview High School,12,Bronx,2022-02-02T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,12X521
162,12X511,Bronx Envision Academy,12,Bronx,2022-02-02T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,12X511
163,12X458,Samara Community School,12,Bronx,2022-02-02T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,12X458
164,12X388,Pan American International High School at Monroe,12,Bronx,2022-02-02T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,12X388
165,12X314,Fairmont Neighborhood School,12,Bronx,2022-02-02T00:00:00,27,21,6,0%,,0,0,0,,,,,,,,12X314
166,12X271,East Bronx Academy for the Future,12,Bronx,2022-02-02T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,12X271
167,12X251,Explorations Academy H.S.,12,Bronx,2022-02-02T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,12X251
168,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2022-02-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,12X098
169,12X047,P.S. 047 John Randolph,12,Bronx,2022-02-02T00:00:00,105,94,11,0%,,0,0,0,,,,,,,,12X047
170,08X558,Westchester Square Academy,8,Bronx,2022-02-02T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,08X558
171,08X537,Bronx Arena High School,8,Bronx,2022-02-02T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,08X537
172,08X467,Mott Hall Community School,8,Bronx,2022-02-02T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,08X467
173,08X405,Herbert H. Lehman High School,8,Bronx,2022-02-02T00:00:00,44,43,1,0%,,0,0,0,,,,,,,,08X405
174,08X392,Bronx Delta School,8,Bronx,2022-02-02T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,08X392
175,08X371,Urban Institute of Mathematics,8,Bronx,2022-02-02T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,08X371
176,08X349,Bronx River High School,8,Bronx,2022-02-02T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,08X349
177,08X348,Schuylerville Preparatory High School,8,Bronx,2022-02-02T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,08X348
178,08X337,The School for Inquiry and Social Justice,8,Bronx,2022-02-02T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,08X337
179,08X320,Pelham Lab High School,8,Bronx,2022-02-02T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,08X320
180,08X304,P.S. 304 Early Childhood School,8,Bronx,2022-02-02T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,08X304
181,08X302,M.S. 302 Luisa Dessus Cruz,8,Bronx,2022-02-02T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,08X302
182,08X293,Renaissance High School for Musical Theater and the Arts,8,Bronx,2022-02-02T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,08X293
183,08X138,P.S. 138 Samuel Randall,8,Bronx,2022-02-02T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,08X138
184,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2022-02-02T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,08X123
185,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2022-02-02T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,08X101
186,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2022-02-02T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,08X093
187,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2022-02-02T00:00:00,53,44,9,0%,,0,0,0,,,,,,,,08X075
188,08X071,P.S. 071 Rose E. Scala,8,Bronx,2022-02-02T00:00:00,149,142,7,0%,,0,0,0,,,,,,,,08X071
189,07X495,University Heights Secondary School,7,Bronx,2022-02-02T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,07X495
190,07X473,Mott Haven Village Preparatory High School,7,Bronx,2022-02-02T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,07X473
191,07X379,Jill Chaifetz Transfer High School,7,Bronx,2022-02-02T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,07X379
192,07X369,Young Leaders Elementary School,7,Bronx,2022-02-02T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,07X369
193,07X298,Academy of Public Relations,7,Bronx,2022-02-02T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,07X298
194,07X296,South Bronx Academy for Applied Media,7,Bronx,2022-02-02T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,07X296
195,07X179,P.S. 179,7,Bronx,2022-02-02T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,07X179
