SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
37,75Q233,P233Q @ J226Q,75,Queens,2022-01-24T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q233F
38,75Q233,P233Q @ P875Q,75,Queens,2022-01-24T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,75Q233E
39,75Q233,Q233 @ Q134,75,Queens,2022-01-24T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75Q233D
40,75Q224,P224Q @ P266Q,75,Queens,2022-01-24T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q224D
41,75Q224,P224Q @ P205Q,75,Queens,2022-01-24T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75Q224C
42,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2022-01-24T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75Q023E
43,75Q009,P009Q @ P268Q,75,Queens,2022-01-24T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75Q009G
44,75Q009,P009Q @ P882Q,75,Queens,2022-01-24T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75Q009C
45,75M751,M751 @ M323,75,Manhattan,2022-01-24T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M751A
46,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2022-01-24T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,75M721C
47,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2022-01-24T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75M226D
48,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2022-01-24T00:00:00,10,4,6,0%,,0,0,0,,,,,,,,75M226C
49,75M138,P138M @ PARK WEST HS,75,Manhattan,2022-01-24T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,75M138I
50,75M094,P094M @ P397M,75,Manhattan,2022-01-24T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094H
51,75M094,P094M @ P188M,75,Manhattan,2022-01-24T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75M094C
52,75M094,P094M @ P015M,75,Manhattan,2022-01-24T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M094A
53,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2022-01-24T00:00:00,45,24,21,0%,,0,0,0,,,,,,,,75K811D
54,75K771,K771 @ K014,75,Brooklyn,2022-01-24T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75K771F
55,75K771,P771K @ P236K,75,Brooklyn,2022-01-24T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75K771D
56,75K771,P771K @ P066K,75,Brooklyn,2022-01-24T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K771A
57,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2022-01-24T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K753E
58,75K396,K396 @ K181,75,Brooklyn,2022-01-24T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75K396A
59,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2022-01-24T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K373A
60,75K231,P231K @P331K,75,Brooklyn,2022-01-24T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K231B
61,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2022-01-24T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K053B
62,75K036,75K036 @ P.S. 36,75,Brooklyn,2022-01-24T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K036F
63,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2022-01-24T00:00:00,28,15,13,0%,,0,0,0,,,,,,,,75K036E
64,75K036,K036 @ K224,75,Brooklyn,2022-01-24T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K036C
65,75K036,K036 @ K213,75,Brooklyn,2022-01-24T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75K036B
66,75K004,K004 @ K273,75,Brooklyn,2022-01-24T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,75K004E
67,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2022-01-24T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K004C
68,31R861,Staten Island School of Civic Leadership,31,Staten Island,2022-01-24T00:00:00,117,109,8,0%,,0,0,0,,,,,,,,31R861
69,31R440,New Dorp High School,31,Staten Island,2022-01-24T00:00:00,174,153,21,0%,,0,0,0,,,,,,,,31R440
70,31R080,The Michael J. Petrides School,31,Staten Island,2022-01-24T00:00:00,136,128,8,0%,,0,0,0,,,,,,,,31R080
71,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2022-01-24T00:00:00,115,103,12,0%,,0,0,0,,,,,,,,31R075
72,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2022-01-24T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,31R065
73,31R038,P.S. 038 George Cromwell,31,Staten Island,2022-01-24T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,31R038
74,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2022-01-24T00:00:00,113,107,6,0%,,0,0,0,,,,,,,,31R007
75,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-01-24T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,30Q300B
76,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2022-01-24T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,30Q286
77,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-24T00:00:00,101,92,9,0%,,0,0,0,,,,,,,,30Q145
78,30Q141,I.S. 141 The Steinway,30,Queens,2022-01-24T00:00:00,105,94,11,0%,,0,0,0,,,,,,,,30Q141
79,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-01-24T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,30Q126
80,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-24T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,30Q111
81,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-24T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,30Q076
82,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-01-24T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,30Q069
83,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-01-24T00:00:00,60,56,4,0%,,0,0,0,,,,,,,,30Q010
84,29Q268,P.S./I.S. 268,29,Queens,2022-01-24T00:00:00,61,56,5,0%,,0,0,0,,,,,,,,29Q268
85,29Q134,P.S. 134 Hollis,29,Queens,2022-01-24T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,29Q134
86,29Q037,Cynthia Jenkins School,29,Queens,2022-01-24T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,29Q037
87,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2022-01-24T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,28Q690
88,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2022-01-24T00:00:00,114,110,4,0%,,0,0,0,,,,,,,,28Q217
89,28Q206,P.S. 206 The Horace Harding School,28,Queens,2022-01-24T00:00:00,61,54,7,0%,,0,0,0,,,,,,,,28Q206
90,28Q121,P.S. 121 Queens,28,Queens,2022-01-24T00:00:00,78,72,6,0%,,0,0,0,,,,,,,,28Q121
91,28Q082,P.S. 082 Hammond,28,Queens,2022-01-24T00:00:00,74,66,8,0%,,0,0,0,,,,,,,,28Q082
92,27Q475,Richmond Hill High School,27,Queens,2022-01-24T00:00:00,82,80,2,0%,,0,0,0,,,,,,,,27Q475
93,27Q314,Epic High School - South,27,Queens,2022-01-24T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,27Q314
94,27Q297,Hawtree Creek Middle School,27,Queens,2022-01-24T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,27Q297
95,27Q273,P.S. 273,27,Queens,2022-01-24T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,27Q273
96,27Q253,P.S. 253,27,Queens,2022-01-24T00:00:00,63,62,1,0%,,0,0,0,,,,,,,,27Q253
97,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2022-01-24T00:00:00,83,74,9,0%,,0,0,0,,,,,,,,27Q226
98,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2022-01-24T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,27Q183
99,27Q146,P.S. 146 Howard Beach,27,Queens,2022-01-24T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,27Q146
100,27Q124,P.S. 124 Osmond A Church,27,Queens,2022-01-24T00:00:00,101,92,9,0%,,0,0,0,,,,,,,,27Q124
101,27Q104,P.S. 104 The Bays Water,27,Queens,2022-01-24T00:00:00,78,70,8,0%,,0,0,0,,,,,,,,27Q104
102,27Q096,P.S. 096,27,Queens,2022-01-24T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,27Q096
103,27Q063,P.S. 063 Old South,27,Queens,2022-01-24T00:00:00,101,88,13,0%,,0,0,0,,,,,,,,27Q063
104,27Q060,P.S. 060 Woodhaven,27,Queens,2022-01-24T00:00:00,104,92,12,0%,,0,0,0,,,,,,,,27Q060
105,26Q266,P.S./I.S. 266,26,Queens,2022-01-24T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,26Q266
106,26Q221,P.S. 221 The North Hills School,26,Queens,2022-01-24T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,26Q221
107,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-24T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,26Q205
108,26Q018,P.S. 018 Winchester,26,Queens,2022-01-24T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,26Q018
109,25Q540,Queens Academy High School,25,Queens,2022-01-24T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,25Q540
110,25Q294,BELL Academy,25,Queens,2022-01-24T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,25Q294
111,25Q281,East-West School of International Studies,25,Queens,2022-01-24T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,25Q281
112,25Q263,Flushing International High School,25,Queens,2022-01-24T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,25Q263
113,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-01-24T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,25Q252
114,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-01-24T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,25Q250
115,25Q237,I.S. 237,25,Queens,2022-01-24T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,25Q237
116,25Q194,J.H.S. 194 William Carr,25,Queens,2022-01-24T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,25Q194
117,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2022-01-24T00:00:00,38,30,8,0%,,0,0,0,,,,,,,,25Q189
118,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-01-24T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,25Q184
119,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-01-24T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,25Q169
120,25Q154,P.S. 154 Queens,25,Queens,2022-01-24T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,25Q154
121,25Q032,P.S. 032 State Street,25,Queens,2022-01-24T00:00:00,55,44,11,0%,,0,0,0,,,,,,,,25Q032
122,22K890,M.S. 890,22,Brooklyn,2022-01-24T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,22K890
123,22K889,P.S. 889,22,Brooklyn,2022-01-24T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,22K889
124,22K630,Professional Pathways High School,22,Brooklyn,2022-01-24T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,22K630
125,22K611,Origins High School,22,Brooklyn,2022-01-24T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,22K611
126,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-24T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,22K555A
127,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-01-24T00:00:00,237,227,10,0%,,0,0,0,,,,,,,,22K535
128,22K425,James Madison High School,22,Brooklyn,2022-01-24T00:00:00,261,248,13,0%,,0,0,0,,,,,,,,22K425
129,22K405,Midwood High School,22,Brooklyn,2022-01-24T00:00:00,204,174,30,0%,,0,0,0,,,,,,,,22K405
130,22K326,P.S. 326,22,Brooklyn,2022-01-24T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,22K326
131,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-24T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,22K312
132,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-24T00:00:00,123,118,5,0%,,0,0,0,,,,,,,,22K278
133,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-24T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,22K277
134,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-24T00:00:00,71,66,5,0%,,0,0,0,,,,,,,,22K255
135,22K245,P.S. 245,22,Brooklyn,2022-01-24T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,22K245
136,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-24T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,22K236
137,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-24T00:00:00,146,140,6,0%,,0,0,0,,,,,,,,22K234
138,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-24T00:00:00,103,94,9,0%,,0,0,0,,,,,,,,22K217
139,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-01-24T00:00:00,84,74,10,0%,,0,0,0,,,,,,,,22K207
140,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-24T00:00:00,162,147,15,0%,,0,0,0,,,,,,,,22K206
141,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-24T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,22K203
142,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-24T00:00:00,121,110,11,0%,,0,0,0,,,,,,,,22K197
143,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-24T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,22K195
144,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-24T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,22K194
145,22K134,P.S. K134,22,Brooklyn,2022-01-24T00:00:00,70,66,4,0%,,0,0,0,,,,,,,,22K134
146,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-24T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,22K078
147,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-24T00:00:00,98,88,10,0%,,0,0,0,,,,,,,,22K052
148,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-24T00:00:00,61,60,1,0%,,0,0,0,,,,,,,,22K014
149,21K728,Liberation Diploma Plus,21,Brooklyn,2022-01-24T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,21K728
150,21K540,John Dewey High School,21,Brooklyn,2022-01-24T00:00:00,117,107,10,0%,,0,0,0,,,,,,,,21K540
151,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2022-01-24T00:00:00,64,55,9,0%,,0,0,0,,,,,,,,21K288
152,21K253,P.S. 253,21,Brooklyn,2022-01-24T00:00:00,109,101,8,0%,,0,0,0,,,,,,,,21K253
153,21K153,P.S. 153 Homecrest,21,Brooklyn,2022-01-24T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,21K153
154,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2022-01-24T00:00:00,83,68,15,0%,,0,0,0,,,,,,,,20K220
155,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2022-01-24T00:00:00,96,86,10,0%,,0,0,0,,,,,,,,20K201
156,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-24T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,20K127
157,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-24T00:00:00,73,68,5,0%,,0,0,0,,,,,,,,20K112A
158,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2022-01-24T00:00:00,35,26,9,0%,,0,0,0,,,,,,,,20K069
159,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-24T00:00:00,94,88,6,0%,,0,0,0,,,,,,,,20K030A
160,19K953,The East New York Arts and Civics High School,19,Brooklyn,2022-01-24T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,19K953
161,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-24T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,19K907
162,19K683,School for Classics High School,19,Brooklyn,2022-01-24T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,19K683
163,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-24T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,19K678
164,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-24T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,19K677
165,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-01-24T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,19K654
166,19K409,East New York Family Academy,19,Brooklyn,2022-01-24T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,19K409
167,19K325,The Fresh Creek School,19,Brooklyn,2022-01-24T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,19K325
168,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-24T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,19K306
169,19K273,P.S. 273 Wortman,19,Brooklyn,2022-01-24T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,19K273
170,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-01-24T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,19K224
171,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-01-24T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,19K218
172,19K213,P.S. 213 New Lots,19,Brooklyn,2022-01-24T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,19K213
173,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-24T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,19K202
174,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-24T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K190
175,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-01-24T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,18K637
176,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-01-24T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,18K629
177,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-01-24T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,18K578
178,18K576,Victory Collegiate High School,18,Brooklyn,2022-01-24T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,18K576
179,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2022-01-24T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,18K569
180,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2022-01-24T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,18K567
181,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2022-01-24T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,18K566
182,18K563,It Takes a Village Academy,18,Brooklyn,2022-01-24T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,18K563
183,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-24T00:00:00,69,60,9,0%,,0,0,0,,,,,,,,18K285
184,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-24T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,18K233
185,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-24T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,18K208
186,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-24T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,18K135B
187,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-24T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,18K114
188,18K066,P.S. 66,18,Brooklyn,2022-01-24T00:00:00,55,46,9,0%,,0,0,0,,,,,,,,18K066
189,17K600,Clara Barton High School,17,Brooklyn,2022-01-24T00:00:00,75,61,14,0%,,0,0,0,,,,,,,,17K600
190,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2022-01-24T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,17K543
191,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2022-01-24T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,17K539
192,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2022-01-24T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,17K537
193,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2022-01-24T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,17K408
194,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-24T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,17K399
