SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
21,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-07-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,09X215S
22,09X231,SR - 09X231 @X465,9,Bronx,2022-07-28T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,09X231S
23,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-07-28T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,10X023S
24,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-07-28T00:00:00,49,48,1,0%,,0,0,0,,,,,,,,10X037S
25,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-07-28T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,10X086S
26,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-07-28T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,11X019S
27,11X021,SR - 11X021 @X021,11,Bronx,2022-07-28T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,11X021S
28,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-07-28T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,11X083S
29,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-07-28T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,11X175S
30,11X194,SR - 11X194 @X106,11,Bronx,2022-07-28T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,11X194SB
31,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-07-28T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,12X134S
32,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-07-28T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,12X242S
33,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-28T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,13K113S
34,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-07-28T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K133S
35,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-07-28T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,13K282S
36,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-07-28T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,13K691S
37,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-07-28T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,14K414S
38,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-07-28T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,15K024S
39,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-07-28T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,15K032SB
40,15K088,SR - 15K088 @K088,15,Brooklyn,2022-07-28T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,15K088S
41,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-07-28T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,17K006S
42,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-07-28T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K189S
43,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-07-28T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,17K191S
44,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-07-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K289S
45,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-07-28T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K398S
46,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-07-28T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,18K066SA
47,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-07-28T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,18K244SB
48,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-07-28T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,19K292S
49,20K223,SR - 20K223 @K223,20,Brooklyn,2022-07-28T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,20K223S
50,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-07-28T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,21K098S
51,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-07-28T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,21K188S
52,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-07-28T00:00:00,39,35,4,0%,,0,0,0,,,,,,,,21K225S
53,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-07-28T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,21K281S
54,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-07-28T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,21K288S
55,21K303,SR - 21K303 @K303,21,Brooklyn,2022-07-28T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,21K303S
56,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-07-28T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,21K468S
57,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-07-28T00:00:00,57,51,6,0%,,0,0,0,,,,,,,,22K109S
58,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-07-28T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,22K890S
59,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-07-28T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,23K392S
60,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-07-28T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,23K644S
61,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-07-28T00:00:00,42,39,3,0%,,0,0,0,,,,,,,,25Q200S
62,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-07-28T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,28Q008S
63,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-07-28T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,28Q040S
64,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-07-28T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,28Q139S
65,28Q157,SR - 28Q157 @Q157,28,Queens,2022-07-28T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,28Q157S
66,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-07-28T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,29Q037S
67,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-28T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,29Q147S
68,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-28T00:00:00,53,45,8,0%,,0,0,0,,,,,,,,29Q208S
69,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-28T00:00:00,47,39,8,0%,,0,0,0,,,,,,,,29Q268S
70,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,29Q327SB
71,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-28T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,30Q002S
72,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-28T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,30Q145S
73,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-28T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,30Q149S
74,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-28T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,30Q230S
75,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-28T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,30Q291S
76,30Q329,SR - East Elmhurst Community School,30,Queens,2022-07-28T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,30Q329S
77,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-28T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,31R002S
78,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-28T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,31R024S
79,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-07-28T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,31R036S
80,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-28T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,31R056S
81,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-28T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,31R058S
82,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-28T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,31R065S
83,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-28T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,32K123S
84,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-28T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,32K347S
85,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-28T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,32K376S
86,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-28T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,32K562S
87,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-28T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,75K077SC
88,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-28T00:00:00,17,10,7,0%,,0,0,0,,,,,,,,75K370SC
89,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-07-28T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75K371S
90,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-28T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K372SB
91,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-28T00:00:00,29,21,8,0%,,0,0,0,,,,,,,,75K721SB
92,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-28T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75K753SB
93,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-28T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K771SD
94,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-28T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75M035SB
95,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-28T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75M094SD
96,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-28T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,75M138SE
97,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-28T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M226SE
98,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-28T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75M751SB
99,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-28T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M811SA
100,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75Q004SB
101,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-28T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,75Q004SE
102,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-28T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,75Q075SB
103,75Q233,SR - 75Q233 @Q134,75,Queens,2022-07-28T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75Q233SB
104,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-28T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,75Q233SE
105,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-28T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,75Q811SC
106,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-28T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q811SE
107,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-28T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q993SB
108,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75R025SB
109,75R025,SR - 75R025 @R825,75,Staten Island,2022-07-28T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75R025SD
110,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-28T00:00:00,17,4,13,0%,,0,0,0,,,,,,,,75R037SE
111,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-28T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75R721SB
112,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-28T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,75X010SD
113,75X010,SR - 75X010 @X067,75,Bronx,2022-07-28T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75X010SL
114,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-28T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X168SB
115,75X168,SR - 75X168 @X177,75,Bronx,2022-07-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X168SG
116,75X188,SR - 75X188 @X034,75,Bronx,2022-07-28T00:00:00,25,15,10,0%,,0,0,0,,,,,,,,75X188SA
117,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-28T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X352SE
118,75X469,SR - 75X469 @X177,75,Bronx,2022-07-28T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,75X469SD
119,75X469,SR - 75X469 @X855,75,Bronx,2022-07-28T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X469SE
120,75X721,SR - 75X721 @X440,75,Bronx,2022-07-28T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75X721SD
121,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-28T00:00:00,24,17,7,0%,,0,0,0,,,,,,,,75X721SE
122,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75X723SA
123,75X754,SR - 75X754 @X362,75,Bronx,2022-07-28T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,75X754SB
124,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-28T00:00:00,42,35,7,0%,,0,0,0,,,,,,,,75X811SA
125,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M188S
126,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-27T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,02M130S
127,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-27T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M076S
128,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-27T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,03M247S
129,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-27T00:00:00,21,21,0,100%,19%,4,4,0,,,,,,,,04M012S
130,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-27T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,04M096S
131,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-27T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,04M146S
132,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,05M154S
133,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-27T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,06M005S
134,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-27T00:00:00,11,11,0,100%,18%,2,2,0,,,,,,,,06M018S
135,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-27T00:00:00,22,20,2,100%,18%,4,4,0,,,,,,,,06M115S
136,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-27T00:00:00,44,42,2,100%,7%,3,3,0,,,,,,,,06M152S
137,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-27T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,06M210S
138,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-27T00:00:00,24,23,1,100%,13%,3,3,0,,,,,,,,06M293S
139,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-27T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,06M319S
140,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,06M328S
141,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-27T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M346S
142,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-27T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,06M348SB
143,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-27T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X500S
144,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X014S
145,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-27T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,08X100S
146,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-27T00:00:00,50,50,0,94%,4%,2,2,0,,,,,,,,08X392S
147,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-27T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,08X424S
148,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-27T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,09X011S
149,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-27T00:00:00,46,46,0,100%,9%,4,4,0,,,,,,,,09X055S
150,09X117,SR - 09X117 @X117,9,Bronx,2022-07-27T00:00:00,16,16,0,81%,0%,0,0,0,,,,,,,,09X117S
151,09X232,SR - 09X232 @X082,9,Bronx,2022-07-27T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,09X232SB
152,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X241S
153,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,10X003S
154,10X007,SR - Milton Fein School,10,Bronx,2022-07-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X007S
155,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-27T00:00:00,21,19,2,81%,12%,2,2,0,,,,,,,,10X094S
156,10X382,SR - 10X382 @X079,10,Bronx,2022-07-27T00:00:00,14,13,1,86%,0%,0,0,0,,,,,,,,10X382S
157,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-27T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,11X153S
158,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-27T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,11X287S
159,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,12X271S
160,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K527S
161,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-27T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,15K001S
162,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-27T00:00:00,40,37,3,93%,3%,1,1,0,,,,,,,,15K094S
163,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-27T00:00:00,36,36,0,97%,6%,2,2,0,,,,,,,,15K130SB
164,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,15K821S
165,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-27T00:00:00,46,41,5,98%,4%,2,2,0,,,,,,,,17K061S
166,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K138SB
167,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-27T00:00:00,49,41,8,100%,2%,1,1,0,,,,,,,,17K181S
168,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-07-27T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,17K241S
169,17K249,SR - 17K249 @K249,17,Brooklyn,2022-07-27T00:00:00,20,20,0,95%,11%,2,2,0,,,,,,,,17K249S
170,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-07-27T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,17K353S
171,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-07-27T00:00:00,48,48,0,100%,6%,3,3,0,,,,,,,,17K590S
