SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
47,75X596,X596 @ X178,75,Bronx,2021-10-29T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X596B
48,75X596,X596 @ X153,75,Bronx,2021-10-29T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,75X596A
49,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75X469G
50,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X469C
51,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X186G
52,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X168I
53,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-10-29T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75X168G
54,75X168,P168X @ I194X,75,Bronx,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X168D
55,75X168,P168X @ P160X,75,Bronx,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75X168B
56,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75X010K
57,75X010,P.S. X010,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010J
58,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75X010I
59,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X010B
60,75R721,P721R @ RALPH MCKEE H.S.,75,Staten Island,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R721E
61,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R373G
62,75R373,R373 @ R061,75,Staten Island,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R373D
63,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-29T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,75R373B
64,75R373,R373 @ R006,75,Staten Island,2021-10-29T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75R373A
65,75R037,P037R @ P037R,75,Staten Island,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R037G
66,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75R025M
67,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75R025L
68,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-29T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,,75R025K
69,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-29T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75Q993I
70,75Q993,P993Q @ P208Q,75,Queens,2021-10-29T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q993F
71,75Q993,P993Q @ P191Q,75,Queens,2021-10-29T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75Q993E
72,75Q993,P993Q @ P499Q,75,Queens,2021-10-29T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75Q993A
73,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-29T00:00:00,6,6,0,67%,0%,0,0,0,,,,,,,,75Q811H
74,75Q811,P811Q @ QUEENS H.S OF TEACHING,75,Queens,2021-10-29T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75Q811G
75,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721D
76,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q721C
77,75Q277,Q277 @ Q485,75,Queens,2021-10-29T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
78,75Q277,Q277 @ Q290,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q277G
79,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255H
80,75Q224,P224Q @ P266Q,75,Queens,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q224D
81,75Q224,P224Q @ P205Q,75,Queens,2021-10-29T00:00:00,11,9,2,82%,0%,0,0,0,,,,,,,,75Q224C
82,75Q075,P075Q @ P254Q,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075A
83,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75Q023E
84,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-29T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,75Q023D
85,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-29T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q009H
86,75Q009,P009Q @ P268Q,75,Queens,2021-10-29T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75Q009G
87,75Q009,P009Q @ P882Q,75,Queens,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q009C
88,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-29T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,,75Q004G
89,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-29T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,75Q004F
90,75M811,M811 @ M200,75,Manhattan,2021-10-29T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75M811E
91,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-29T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M751D
92,75M721,P721M @ DIST/75,75,Manhattan,2021-10-29T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,,75M721D
93,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-29T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,,75M721C
94,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-29T00:00:00,14,0,14,100%,0%,0,0,0,,,,,,,,75M226H
95,75M138,M138 @ M380,75,Manhattan,2021-10-29T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138H
96,75M138,M138 @ M189,75,Manhattan,2021-10-29T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75M138G
97,75M138,P138M @ P030M,75,Manhattan,2021-10-29T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75M138A
98,75M094,P094M @ P397M,75,Manhattan,2021-10-29T00:00:00,3,1,2,67%,0%,0,0,0,,,,,,,,75M094H
99,75M035,M035 @ M912,75,Manhattan,2021-10-29T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M035B
100,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-29T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75K753C
101,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-29T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,75K721C
102,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-29T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,75K396F
103,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-29T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K373A
104,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
105,75K368,P368K @ P120K,75,Brooklyn,2021-10-29T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,75K368B
106,75K231,P231K @ P180K,75,Brooklyn,2021-10-29T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,75K231C
107,75K140,P140K @ J258K,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
108,75K077,K077 @ K902,75,Brooklyn,2021-10-29T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K077F
109,75K077,P077K @ P178K,75,Brooklyn,2021-10-29T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75K077D
110,75K053,P053K @ P384K,75,Brooklyn,2021-10-29T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K053F
111,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
112,75K004,K004 @ K273,75,Brooklyn,2021-10-29T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K004E
113,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-29T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,32K552
114,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-29T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,32K384
115,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-10-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,32K383
116,32K123,P.S. 123 Suydam,32,Brooklyn,2021-10-29T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,32K123
117,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-10-29T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,32K116
118,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-29T00:00:00,41,41,0,100%,0%,0,0,0,,,,,,,,32K045
119,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-29T00:00:00,89,75,14,99%,0%,0,0,0,,,,,,,,31R080
120,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-29T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,31R065
121,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-29T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,31R062
122,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-29T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,31R061
123,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-29T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,31R060
124,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-29T00:00:00,43,24,19,100%,2%,1,0,1,,,,,,,,31R055
125,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-29T00:00:00,61,35,26,100%,0%,0,0,0,,,,,,,,31R051
126,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-29T00:00:00,70,67,3,99%,0%,0,0,0,,,,,,,,31R045
127,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-29T00:00:00,47,43,4,100%,0%,0,0,0,,,,,,,,31R044
128,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-29T00:00:00,39,38,1,97%,0%,0,0,0,,,,,,,,31R039
129,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-29T00:00:00,25,25,0,96%,0%,0,0,0,,,,,,,,31R031
130,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-29T00:00:00,22,17,5,91%,0%,0,0,0,,,,,,,,31R028B
131,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-29T00:00:00,35,35,0,94%,0%,0,0,0,,,,,,,,31R019
132,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-29T00:00:00,35,34,1,94%,0%,0,0,0,,,,,,,,31R006
133,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-29T00:00:00,52,39,13,94%,2%,1,1,0,,,,,,,,31R003
134,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-29T00:00:00,31,31,0,97%,0%,0,0,0,,,,,,,,31R001
135,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-29T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,30Q580
136,30Q502,Information Technology High School,30,Queens,2021-10-29T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,30Q502
137,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-29T00:00:00,18,9,9,100%,0%,0,0,0,,,,,,,,30Q501
138,30Q384,P.S. 384,30,Queens,2021-10-29T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,30Q384
139,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,30Q286
140,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-29T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,30Q150B
141,29Q268,P.S./I.S. 268,29,Queens,2021-10-29T00:00:00,46,42,4,100%,0%,0,0,0,,,,,,,,29Q268
142,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-29T00:00:00,71,68,3,97%,0%,0,0,0,,,,,,,,29Q238
143,29Q208,P.S./I.S. 208,29,Queens,2021-10-29T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,,29Q208
144,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-29T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,29Q176
145,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-29T00:00:00,30,15,15,100%,0%,0,0,0,,,,,,,,29Q118
146,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-29T00:00:00,64,62,2,100%,0%,0,0,0,,,,,,,,29Q033
147,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-29T00:00:00,17,0,17,94%,0%,0,0,0,,,,,,,,28Q687
148,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-10-29T00:00:00,14,11,3,93%,0%,0,0,0,,,,,,,,28Q350
149,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-29T00:00:00,48,40,8,98%,0%,0,0,0,,,,,,,,28Q217
150,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-10-29T00:00:00,29,29,0,97%,0%,0,0,0,,,,,,,,28Q140
151,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-29T00:00:00,64,62,2,97%,0%,0,0,0,,,,,,,,28Q117
152,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-29T00:00:00,59,57,2,93%,0%,0,0,0,,,,,,,,28Q099B
153,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-29T00:00:00,63,62,1,98%,0%,0,0,0,,,,,,,,28Q099
154,28Q054,P.S. 054 Hillside,28,Queens,2021-10-29T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,,28Q054
155,27Q334,Epic High School - North,27,Queens,2021-10-29T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,27Q334
156,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-29T00:00:00,32,30,2,97%,0%,0,0,0,,,,,,,,27Q316
157,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-29T00:00:00,38,38,0,79%,0%,0,0,0,,,,,,,,27Q254
158,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-29T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,27Q207
159,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-29T00:00:00,31,27,4,97%,0%,0,0,0,,,,,,,,27Q197
160,27Q146,P.S. 146 Howard Beach,27,Queens,2021-10-29T00:00:00,38,38,0,95%,0%,0,0,0,,,,,,,,27Q146
161,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-29T00:00:00,77,71,6,99%,0%,0,0,0,,,,,,,,27Q124
162,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-29T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q097
163,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-29T00:00:00,48,47,1,100%,0%,0,0,0,,,,,,,,27Q090
164,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-29T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,27Q066
165,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-29T00:00:00,36,36,0,97%,0%,0,0,0,,,,,,,,27Q064
166,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-29T00:00:00,32,31,1,100%,0%,0,0,0,,,,,,,,27Q056
167,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-29T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,26Q566
168,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-29T00:00:00,72,41,31,96%,0%,0,0,0,,,,,,,,26Q415
169,26Q266,P.S./I.S. 266,26,Queens,2021-10-29T00:00:00,39,39,0,23%,0%,0,0,0,,,,,,,,26Q266
170,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-29T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,26Q205
171,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-29T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,,26Q191
172,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-29T00:00:00,49,40,9,100%,0%,0,0,0,,,,,,,,26Q172
173,26Q115,The James J. Ambrose School,26,Queens,2021-10-29T00:00:00,53,52,1,96%,0%,0,0,0,,,,,,,,26Q115
174,26Q018,P.S. 018 Winchester,26,Queens,2021-10-29T00:00:00,33,27,6,97%,0%,0,0,0,,,,,,,,26Q018
175,25Q792,North Queens Community High School,25,Queens,2021-10-29T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,25Q792
176,25Q525,Townsend Harris High School,25,Queens,2021-10-29T00:00:00,29,7,22,100%,0%,0,0,0,,,,,,,,25Q525
177,24Q485,Grover Cleveland High School,24,Queens,2021-10-29T00:00:00,57,57,0,98%,0%,0,0,0,,,,,,,,24Q485
178,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-10-29T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q305A
179,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-29T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,24Q290
180,24Q267,High School of Applied Communication,24,Queens,2021-10-29T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q267
181,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-10-29T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,24Q153
182,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-29T00:00:00,118,118,0,100%,0%,0,0,0,,,,,,,,24Q143
183,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-10-29T00:00:00,57,57,0,100%,0%,0,0,0,,,,,,,,24Q091
