SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
20,79Q950,P2G @ Youth Action and Homes Program,79,Manhattan,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
21,79Q950,P2G @ Mary Mitchell Family & Children's Center,79,Bronx,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
22,79Q950,P2G @ SoBro,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
23,79Q950,P2G @ YouthBuild Queens,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
24,79Q950,P2G @ Adlai E. Stevenson HS,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
25,79Q950,P2G @ Alternative Education Complex - Referral Center/Hub B,79,Manhattan,2021-10-01T00:00:00,12,6,6,75%,0%,0,0,0,,,,,,,
26,79Q950,P2G @ Bronx NeON,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
27,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-10-01T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,
28,79Q950,P2G @ Stanley Isaacs Neighborhood Center,79,Manhattan,2021-10-01T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
29,79Q950,P2G @ Chelsea Hudson Guild,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
30,79M984,LYFE @ HS for Environmental Studies,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
31,79M984,LYFE @ Pathways to Graduation Downtown Brooklyn,79,Brooklyn,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
32,79M984,LYFE @ Harlem Renaissance HS,79,Manhattan,2021-10-01T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
33,79M973,ReStart Academy @ Adolescent Skills Center II - Queens,79,Queens,2021-10-01T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
34,79M973,ReStart Academy @ Outreach House,79,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
35,79M973,Restart Academy @ Education Alliance,79,Manhattan,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
36,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
37,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
38,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
39,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
40,79M645,Cooperative Technical HS (Coop Tech),79,Manhattan,2021-10-01T00:00:00,45,22,23,98%,0%,0,0,0,,,,,,,
41,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
42,7.90E+05,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
43,7.90E+05,Adult Ed @ Hudson Guild Fulton Center,79,Manhattan,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
44,7.90E+04,Adult Ed @ Queens Alternate Learning Center,79,Queens,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
45,7.90E+03,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-10-01T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,
46,7.90E+02,Adult Ed @ Bronx Probation Department,79,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
47,7.90E+02,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
48,7.90E+02,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-01T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
49,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
50,75X754,P754X @ PB54X,75,Bronx,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
51,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
52,75X723,X723 @ X927,75,Bronx,2021-10-01T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
53,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
54,75X721,X721 @ X440,75,Bronx,2021-10-01T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
55,75X596,X596 @ X498,75,Bronx,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
56,75X596,X596 @ X178,75,Bronx,2021-10-01T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,
57,75X596,X596 @ X153,75,Bronx,2021-10-01T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,
58,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
59,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
60,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
61,75X168,P168X @ I194X,75,Bronx,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
62,75X168,P168X @ P160X,75,Bronx,2021-10-01T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,
63,75X017,X017 @ X452,75,Bronx,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
64,75X010,75X010 @ P.S. X010,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
65,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
66,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
67,75R373,P373R @ COLLEGE. OF S.I.,75,Staten Island,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
68,75R373,R373 @ R061,75,Staten Island,2021-10-01T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
69,75R373,P373R @ ROBERT RANDALL SCHOOL,75,Staten Island,2021-10-01T00:00:00,19,12,7,100%,0%,0,0,0,,,,,,,
70,75R373,R373 @ R006,75,Staten Island,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
71,75R037,R037 @ R884,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
72,75R025,P025R @ SOUTH RICHMOND H.S. (ANNEX),75,Staten Island,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
73,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
74,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
75,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-01T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,
76,75Q993,P993Q @ P208Q,75,Queens,2021-10-01T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
77,75Q993,P993Q @ P191Q,75,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
78,75Q993,P993Q @ P499Q,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
79,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
80,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
81,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-01T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
82,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-01T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,
83,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-01T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
84,75Q277,Q277 @ Q777,75,Queens,2021-10-01T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
85,75Q277,Q277 @ Q258,75,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
86,75Q277,Q277 @ Q322,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
87,75Q277,Q277 @ Q315,75,Queens,2021-10-01T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
88,75Q277,Q277 @ Q311,75,Queens,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
89,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-01T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
90,75Q255,Q255 @ Q908,75,Queens,2021-10-01T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
91,75Q255,P255Q @ P307Q,75,Queens,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
92,75Q224,P224Q @ P266Q,75,Queens,2021-10-01T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
93,75Q224,P224Q @ P205Q,75,Queens,2021-10-01T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
94,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-01T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
95,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-01T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
96,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-01T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
97,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-01T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
98,75Q009,P009Q @ P268Q,75,Queens,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
99,75Q009,P009Q @ P882Q,75,Queens,2021-10-01T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,
100,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-01T00:00:00,3,0,3,67%,0%,0,0,0,,,,,,,
101,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-01T00:00:00,13,8,5,0%,,0,0,0,,,,,,,
102,75M811,M811 @ M200,75,Manhattan,2021-10-01T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
103,75M721,P721M @ DIST/75,75,Manhattan,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
104,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-01T00:00:00,5,1,4,80%,0%,0,0,0,,,,,,,
105,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
106,75M138,M138 @ M189,75,Manhattan,2021-10-01T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
107,75M138,P138M @ P033M,75,Manhattan,2021-10-01T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
108,75M138,P138M @ P030M,75,Manhattan,2021-10-01T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
109,75M094,P094M @ P397M,75,Manhattan,2021-10-01T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
110,75M035,M035 @ M912,75,Manhattan,2021-10-01T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
111,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-01T00:00:00,13,6,7,100%,0%,0,0,0,,,,,,,
112,75K753,K753 @ K500,75,Brooklyn,2021-10-01T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,
113,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
114,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-01T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
115,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-01T00:00:00,1,1,0,100%,100%,1,1,0,,,,,,,
116,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-01T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
117,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
118,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-01T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
119,75K231,P231K @ P180K,75,Brooklyn,2021-10-01T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,
120,75K141,P141K @ I002K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
121,75K140,P140K @ J258K,75,Brooklyn,2021-10-01T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,
122,75K077,K077 @ K902,75,Brooklyn,2021-10-01T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
123,75K053,P053K @ P384K,75,Brooklyn,2021-10-01T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
124,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-01T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
125,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-01T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
126,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-01T00:00:00,34,27,7,97%,0%,0,0,0,,,,,,,
127,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-01T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
128,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-01T00:00:00,64,49,15,100%,0%,0,0,0,,,,,,,
129,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-01T00:00:00,36,21,15,100%,0%,0,0,0,,,,,,,
130,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-01T00:00:00,29,27,2,100%,0%,0,0,0,,,,,,,
131,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-01T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,
132,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-01T00:00:00,44,42,2,100%,0%,0,0,0,,,,,,,
133,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-01T00:00:00,59,28,31,100%,0%,0,0,0,,,,,,,
134,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-01T00:00:00,70,57,13,100%,0%,0,0,0,,,,,,,
135,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-01T00:00:00,48,19,29,96%,0%,0,0,0,,,,,,,
136,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-01T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,
137,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-01T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
138,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-01T00:00:00,28,20,8,100%,0%,0,0,0,,,,,,,
139,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-01T00:00:00,36,36,0,100%,0%,0,0,0,,,,,,,
140,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-01T00:00:00,35,14,21,100%,0%,0,0,0,,,,,,,
141,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-01T00:00:00,52,32,20,100%,0%,0,0,0,,,,,,,
142,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-01T00:00:00,31,5,26,100%,0%,0,0,0,,,,,,,
143,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-01T00:00:00,19,17,2,0%,,0,0,0,,,,,,,
144,30Q502,Information Technology High School,30,Queens,2021-10-01T00:00:00,40,27,13,100%,0%,0,0,0,,,,,,,
145,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-01T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,
146,30Q384,P.S. 384,30,Queens,2021-10-01T00:00:00,19,15,4,95%,0%,0,0,0,,,,,,,
147,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-01T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,
148,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-01T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,
149,30Q122,SR - P.S. 002 Alfred Zimberg  - 30Q122 @Q122,30,Queens,2021-10-01T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
150,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-01T00:00:00,28,15,13,96%,0%,0,0,0,,,,,,,
151,30Q070,P.S. 070,30,Queens,2021-10-01T00:00:00,44,23,21,100%,0%,0,0,0,,,,,,,
152,29Q268,P.S./I.S. 268,29,Queens,2021-10-01T00:00:00,48,34,14,100%,0%,0,0,0,,,,,,,
153,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-01T00:00:00,70,59,11,96%,0%,0,0,0,,,,,,,
154,29Q208,P.S./I.S. 208,29,Queens,2021-10-01T00:00:00,53,51,2,100%,0%,0,0,0,,,,,,,
155,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-01T00:00:00,31,11,20,100%,0%,0,0,0,,,,,,,
156,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-01T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,
157,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-01T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
158,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-01T00:00:00,54,54,0,100%,0%,0,0,0,,,,,,,
159,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-01T00:00:00,68,55,13,100%,0%,0,0,0,,,,,,,
160,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-01T00:00:00,59,53,6,100%,0%,0,0,0,,,,,,,
161,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-01T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,
162,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-01T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,
163,28Q054,P.S. 054 Hillside,28,Queens,2021-10-01T00:00:00,37,36,1,100%,0%,0,0,0,,,,,,,
164,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-01T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,
165,27Q334,Epic High School - North,27,Queens,2021-10-01T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,
166,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-01T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
167,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-01T00:00:00,45,10,35,100%,0%,0,0,0,,,,,,,
168,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-01T00:00:00,27,23,4,100%,0%,0,0,0,,,,,,,
169,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-01T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
170,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-01T00:00:00,16,8,8,100%,0%,0,0,0,,,,,,,
171,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
172,27Q253,P.S. 253,27,Queens,2021-10-01T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,
173,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-01T00:00:00,32,8,24,100%,0%,0,0,0,,,,,,,
174,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-01T00:00:00,80,75,5,100%,0%,0,0,0,,,,,,,
175,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-01T00:00:00,51,37,14,100%,0%,0,0,0,,,,,,,
176,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-01T00:00:00,49,45,4,100%,0%,0,0,0,,,,,,,
177,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-01T00:00:00,47,44,3,100%,0%,0,0,0,,,,,,,
178,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-01T00:00:00,34,29,5,100%,0%,0,0,0,,,,,,,
179,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-01T00:00:00,83,73,10,100%,0%,0,0,0,,,,,,,
180,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-01T00:00:00,36,29,7,100%,0%,0,0,0,,,,,,,
181,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-01T00:00:00,24,21,3,100%,0%,0,0,0,,,,,,,
182,26Q315,Business Technology Early College High School,26,Queens,2021-10-01T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,
183,26Q266,P.S./I.S. 266,26,Queens,2021-10-01T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,
184,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-01T00:00:00,23,17,6,100%,0%,0,0,0,,,,,,,
185,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-01T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,
186,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-01T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,
187,26Q115,The James J. Ambrose School,26,Queens,2021-10-01T00:00:00,55,49,6,100%,0%,0,0,0,,,,,,,
188,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-10-01T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
189,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-01T00:00:00,53,53,0,100%,0%,0,0,0,,,,,,,
190,26Q018,P.S. 018 Winchester,26,Queens,2021-10-01T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
191,25Q792,North Queens Community High School,25,Queens,2021-10-01T00:00:00,9,1,8,89%,0%,0,0,0,,,,,,,
192,25Q525,Townsend Harris High School,25,Queens,2021-10-01T00:00:00,41,15,26,0%,,0,0,0,,,,,,,
193,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-01T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,
194,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-01T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,
195,24Q744,VOYAGES Preparatory,24,Queens,2021-10-01T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,
196,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-01T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,
197,24Q600,Queens Technical High School,24,Queens,2021-10-01T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
198,24Q550,High School for Arts and Business,24,Queens,2021-10-01T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
199,24Q455,Newtown High School,24,Queens,2021-10-01T00:00:00,59,30,29,97%,0%,0,0,0,,,,,,,
