SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
50,75K396,K396 @ K323,75,Brooklyn,2021-10-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K396C
51,75K396,K396 @ K532,75,Brooklyn,2021-10-27T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
52,75K396,K396 @ K181,75,Brooklyn,2021-10-27T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K396A
53,75K373,P.S.91 – Minischool,75,Brooklyn,2021-10-27T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
54,75K373,K373 @ K594,75,Brooklyn,2021-10-27T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K373E
55,75K369,P369K @ P133K,75,Brooklyn,2021-10-27T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369G
56,75K141,P141K @ P035K,75,Brooklyn,2021-10-27T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K141B
57,75K141,P141K @ I002K,75,Brooklyn,2021-10-27T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K141A
58,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-27T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K053B
59,32K376,P.S. 376,32,Brooklyn,2021-10-27T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,32K376
60,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-27T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,32K349
61,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-27T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,32K347
62,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-27T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,32K145
63,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-27T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,32K086
64,30Q258,Energy Tech High School,30,Queens,2021-10-27T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,30Q258
65,30Q234,P.S. 234,30,Queens,2021-10-27T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,30Q234
66,30Q230,I.S. 230,30,Queens,2021-10-27T00:00:00,56,51,5,0%,,0,0,0,,,,,,,,30Q230
67,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-27T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,30Q228
68,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-27T00:00:00,97,97,0,0%,,0,0,0,,,,,,,,30Q227
69,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-27T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,30Q222
70,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-27T00:00:00,23,12,11,0%,,0,0,0,,,,,,,,30Q204
71,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-27T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,30Q171
72,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-27T00:00:00,71,70,1,0%,,0,0,0,,,,,,,,30Q166
73,25Q294,BELL Academy,25,Queens,2021-10-27T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,25Q294
74,25Q281,East-West School of International Studies,25,Queens,2021-10-27T00:00:00,20,5,15,0%,,0,0,0,,,,,,,,25Q281
75,25Q263,Flushing International High School,25,Queens,2021-10-27T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,25Q263
76,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-27T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,25Q250
77,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-10-27T00:00:00,54,39,15,0%,,0,0,0,,,,,,,,25Q219
78,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-10-27T00:00:00,32,29,3,0%,,0,0,0,,,,,,,,25Q214
79,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-27T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,25Q209
80,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-27T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,25Q201
81,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-27T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,25Q200
82,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-27T00:00:00,56,49,7,0%,,0,0,0,,,,,,,,25Q194
83,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-27T00:00:00,44,41,3,0%,,0,0,0,,,,,,,,25Q193
84,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-27T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,25Q189
85,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-27T00:00:00,82,71,11,0%,,0,0,0,,,,,,,,25Q185
86,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-27T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,25Q184
87,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-27T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,25Q169
88,23K697,Teachers Preparatory High School,23,Brooklyn,2021-10-27T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,23K697
89,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-10-27T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,23K671
90,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K668
91,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-10-27T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,23K664
92,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-27T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,23K644
93,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-10-27T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,23K599
94,23K522,Mott Hall IV,23,Brooklyn,2021-10-27T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,23K522
95,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-10-27T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,23K514
96,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-27T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,23K446
97,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-27T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,23K401
98,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-27T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,23K363
99,23K323,P.S./I.S. 323,23,Brooklyn,2021-10-27T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,23K323
100,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-27T00:00:00,21,13,8,0%,,0,0,0,,,,,,,,23K298
101,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-27T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K155
102,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-10-27T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,23K137
103,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-27T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,22K555B
104,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-27T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K555A
105,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-10-27T00:00:00,132,127,5,0%,,0,0,0,,,,,,,,22K535
106,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-27T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,22K361
107,22K326,P.S. 326,22,Brooklyn,2021-10-27T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,22K326
108,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-27T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,22K251
109,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-27T00:00:00,74,74,0,0%,,0,0,0,,,,,,,,22K217
110,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-27T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,22K052
111,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-27T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,18K763
112,18K673,East Brooklyn Community High School,18,Brooklyn,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K673
113,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-27T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,18K637
114,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K588
115,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,18K581
116,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-27T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,18K578
117,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-27T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,18K576
118,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K567
119,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K566
120,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-27T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,18K285
121,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-27T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,18K268
122,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-27T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,18K244
123,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-27T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,18K233
124,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-10-27T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,18K219
125,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-10-27T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,18K135B
126,18K066,P.S. 66,18,Brooklyn,2021-10-27T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,18K066
127,17K722,New Heights Middle School,17,Brooklyn,2021-10-27T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,17K722
128,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K705
129,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-27T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,17K646
130,17K600,Clara Barton High School,17,Brooklyn,2021-10-27T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K600
131,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K548
132,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-10-27T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,17K547
133,17K532,New Bridges Elementary,17,Brooklyn,2021-10-27T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,17K532
134,17K528,The High School for Global Citizenship,17,Brooklyn,2021-10-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K528
135,17K524,International High School at Prospect Heights,17,Brooklyn,2021-10-27T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K524
136,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K484
137,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-27T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K399
138,17K394,M.S. K394,17,Brooklyn,2021-10-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K394
139,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-27T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K375
140,17K354,The School of Integrated Learning,17,Brooklyn,2021-10-27T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,17K354
141,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-27T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K353
142,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-27T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K352
143,17K340,I.S. 340,17,Brooklyn,2021-10-27T00:00:00,14,8,6,0%,,0,0,0,,,,,,,,17K340
144,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-27T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,17K316
145,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-10-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K289
146,17K249,P.S. 249 The Caton,17,Brooklyn,2021-10-27T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,17K249
147,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-10-27T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K221
148,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-10-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K191
149,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-27T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,17K181
150,17K161,P.S. 161 The Crown,17,Brooklyn,2021-10-27T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K161
151,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-10-27T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,17K138
152,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-10-27T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K091
153,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-10-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K012
154,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-27T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,17K002
155,16K898,The Brooklyn Green School,16,Brooklyn,2021-10-27T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K898
156,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-27T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,16K628
157,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-10-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K335
158,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-27T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K262
159,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-10-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K243
160,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-10-27T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,16K040
161,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K035
162,14K610,A-Tech High School,14,Brooklyn,2021-10-27T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,14K610
163,14K577,Conselyea Preparatory School,14,Brooklyn,2021-10-27T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,14K577
164,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-27T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,14K250
165,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-10-27T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,14K084
166,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-10-27T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K050
167,14K017,P.S. 017 Henry D. Woodworth,14,Brooklyn,2021-10-27T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K017
168,13K915,I.S. 915,13,Brooklyn,2021-10-27T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,13K915
169,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-10-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,13K674
170,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-10-27T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,13K605
171,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-27T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,13K594
172,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-27T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,13K553
173,13K301,Satellite East Middle School,13,Brooklyn,2021-10-27T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K301
174,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-10-27T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,13K282
175,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-10-27T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,13K133
176,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K093
177,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-27T00:00:00,57,54,3,0%,,0,0,0,,,,,,,,13K009
178,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-27T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,13K003
179,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-27T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,12X479
180,12X383,Emolior Academy,12,Bronx,2021-10-27T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X383
181,12X316,Kappa III,12,Bronx,2021-10-27T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X316
182,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-27T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,12X300
183,12X267,Bronx Latin,12,Bronx,2021-10-27T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,12X267
184,12X214,P.S. 214,12,Bronx,2021-10-27T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,12X214
185,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-27T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,12X150
186,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-27T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,12X134
187,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-27T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X129
188,12X006,P.S. 006 West Farms,12,Bronx,2021-10-27T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,12X006
189,11X249,Bronx Health Sciences High School,11,Bronx,2021-10-27T00:00:00,20,7,13,0%,,0,0,0,,,,,,,,11X249
190,11X181,I.S. 181 Pablo Casals,11,Bronx,2021-10-27T00:00:00,48,31,17,0%,,0,0,0,,,,,,,,11X181
191,11X087,P.S. 087 Bronx,11,Bronx,2021-10-27T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,11X087
192,10X445,The Bronx High School of Science,10,Bronx,2021-10-27T00:00:00,27,15,12,0%,,0,0,0,,,,,,,,10X445
193,10X344,Ampark Neighborhood,10,Bronx,2021-10-27T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,10X344
