SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
55,75M226,P226M @ P076M,75,Manhattan,2021-10-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
56,75M138,P138M @ P033M,75,Manhattan,2021-10-18T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
57,75M094,P094M @ P015M,75,Manhattan,2021-10-18T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
58,75K771,P771K @ P225K,75,Brooklyn,2021-10-18T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
59,75K771,K771 @ K014,75,Brooklyn,2021-10-18T00:00:00,12,8,4,0%,,0,0,0,,,,,,,
60,75K771,P771K @ P236K,75,Brooklyn,2021-10-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
61,75K753,K753 @ K500,75,Brooklyn,2021-10-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
62,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
63,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
64,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
65,75K036,K036 @ K224,75,Brooklyn,2021-10-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
66,75K036,K036 @ K213,75,Brooklyn,2021-10-18T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
67,75K004,P004K @ P065K,75,Brooklyn,2021-10-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
68,75K004,K004 @ K273,75,Brooklyn,2021-10-18T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
69,75K004,P004K @ P109K,75,Brooklyn,2021-10-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
70,31R470,Concord High School,31,Staten Island,2021-10-18T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
71,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-18T00:00:00,115,109,6,0%,,0,0,0,,,,,,,
72,31R445,Port Richmond High School,31,Staten Island,2021-10-18T00:00:00,74,67,7,0%,,0,0,0,,,,,,,
73,31R078,P.S. 78,31,Staten Island,2021-10-18T00:00:00,48,46,2,0%,,0,0,0,,,,,,,
74,31R059,The Harbor View School,31,Staten Island,2021-10-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
75,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-18T00:00:00,75,73,2,0%,,0,0,0,,,,,,,
76,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-18T00:00:00,32,28,4,0%,,0,0,0,,,,,,,
77,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-18T00:00:00,58,57,1,0%,,0,0,0,,,,,,,
78,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-18T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
79,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-18T00:00:00,66,61,5,0%,,0,0,0,,,,,,,
80,31R009,Naples Street Elementary School,31,Staten Island,2021-10-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
81,30Q575,Academy of American Studies,30,Queens,2021-10-18T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
82,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-10-18T00:00:00,38,37,1,0%,,0,0,0,,,,,,,
83,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-18T00:00:00,48,44,4,0%,,0,0,0,,,,,,,
84,30Q084,P.S. 084 Steinway,30,Queens,2021-10-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
85,30Q076,P.S. 076 William Hallet,30,Queens,2021-10-18T00:00:00,33,25,8,0%,,0,0,0,,,,,,,
86,30Q070,P.S. 070,30,Queens,2021-10-18T00:00:00,56,33,23,0%,,0,0,0,,,,,,,
87,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-10-18T00:00:00,71,66,5,0%,,0,0,0,,,,,,,
88,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-10-18T00:00:00,47,45,2,0%,,0,0,0,,,,,,,
89,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-10-18T00:00:00,85,77,8,0%,,0,0,0,,,,,,,
90,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-10-18T00:00:00,52,51,1,0%,,0,0,0,,,,,,,
91,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-10-18T00:00:00,43,43,0,0%,,0,0,0,,,,,,,
92,29Q356,Community Voices Middle School,29,Queens,2021-10-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
93,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-18T00:00:00,31,28,3,0%,,0,0,0,,,,,,,
94,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-18T00:00:00,36,34,2,0%,,0,0,0,,,,,,,
95,29Q192,I.S. 192 The Linden,29,Queens,2021-10-18T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
96,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-18T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
97,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-18T00:00:00,48,45,3,0%,,0,0,0,,,,,,,
98,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-18T00:00:00,34,33,1,0%,,0,0,0,,,,,,,
99,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-18T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
100,29Q037,Cynthia Jenkins School,29,Queens,2021-10-18T00:00:00,24,19,5,0%,,0,0,0,,,,,,,
101,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
102,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-18T00:00:00,18,11,7,0%,,0,0,0,,,,,,,
103,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-18T00:00:00,38,34,4,0%,,0,0,0,,,,,,,
104,28Q332,Redwood Middle School,28,Queens,2021-10-18T00:00:00,15,11,4,0%,,0,0,0,,,,,,,
105,28Q312,Jamaica Children's School,28,Queens,2021-10-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
106,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-18T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
107,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-18T00:00:00,44,42,2,0%,,0,0,0,,,,,,,
108,28Q121,P.S. 121 Queens,28,Queens,2021-10-18T00:00:00,61,56,5,0%,,0,0,0,,,,,,,
109,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-18T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
110,28Q055,P.S. 055 Maure,28,Queens,2021-10-18T00:00:00,34,32,2,0%,,0,0,0,,,,,,,
111,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
112,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-18T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
113,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-18T00:00:00,12,9,3,0%,,0,0,0,,,,,,,
114,27Q314,Epic High School - South,27,Queens,2021-10-18T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
115,27Q297,Hawtree Creek Middle School,27,Queens,2021-10-18T00:00:00,24,18,6,0%,,0,0,0,,,,,,,
116,27Q262,Channel View School for Research,27,Queens,2021-10-18T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
117,27Q253,P.S. 253,27,Queens,2021-10-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
118,27Q232,P.S. 232 Lindenwood,27,Queens,2021-10-18T00:00:00,48,43,5,0%,,0,0,0,,,,,,,
119,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-10-18T00:00:00,56,55,1,0%,,0,0,0,,,,,,,
120,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-10-18T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
121,27Q155,P.S. 155,27,Queens,2021-10-18T00:00:00,36,35,1,0%,,0,0,0,,,,,,,
122,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-10-18T00:00:00,103,89,14,0%,,0,0,0,,,,,,,
123,27Q123,P.S. 123,27,Queens,2021-10-18T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
124,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-10-18T00:00:00,39,39,0,0%,,0,0,0,,,,,,,
125,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
126,27Q100,P.S. 100 Glen Morris,27,Queens,2021-10-18T00:00:00,59,59,0,0%,,0,0,0,,,,,,,
127,27Q096,P.S. 096,27,Queens,2021-10-18T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
128,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-10-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
129,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-18T00:00:00,71,64,7,0%,,0,0,0,,,,,,,
130,26Q186,P.S. 186 Castlewood,26,Queens,2021-10-18T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
131,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-18T00:00:00,76,76,0,0%,,0,0,0,,,,,,,
132,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-10-18T00:00:00,26,11,15,0%,,0,0,0,,,,,,,
133,25Q540,Queens Academy High School,25,Queens,2021-10-18T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
134,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-10-18T00:00:00,28,24,4,0%,,0,0,0,,,,,,,
135,25Q281,East-West School of International Studies,25,Queens,2021-10-18T00:00:00,26,16,10,0%,,0,0,0,,,,,,,
136,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-10-18T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
137,25Q240,Veritas Academy,25,Queens,2021-10-18T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
138,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-18T00:00:00,71,71,0,0%,,0,0,0,,,,,,,
139,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-18T00:00:00,88,88,0,0%,,0,0,0,,,,,,,
140,25Q032,P.S. 032 State Street,25,Queens,2021-10-18T00:00:00,76,73,3,0%,,0,0,0,,,,,,,
141,25Q029,P.S. 029 Queens,25,Queens,2021-10-18T00:00:00,57,53,4,0%,,0,0,0,,,,,,,
142,25Q025,I.S. 025 Adrien Block,25,Queens,2021-10-18T00:00:00,52,47,5,0%,,0,0,0,,,,,,,
143,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-10-18T00:00:00,87,77,10,0%,,0,0,0,,,,,,,
144,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-10-18T00:00:00,62,60,2,0%,,0,0,0,,,,,,,
145,25Q021,P.S. 021 Edward Hart,25,Queens,2021-10-18T00:00:00,92,77,15,0%,,0,0,0,,,,,,,
146,25Q020,P.S. 020 John Bowne,25,Queens,2021-10-18T00:00:00,84,84,0,0%,,0,0,0,,,,,,,
147,24Q744,VOYAGES Preparatory,24,Queens,2021-10-18T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
148,24Q296,Pan American International High School,24,Queens,2021-10-18T00:00:00,14,13,1,0%,,0,0,0,,,,,,,
149,24Q293,Civic Leadership Academy,24,Queens,2021-10-18T00:00:00,19,9,10,0%,,0,0,0,,,,,,,
150,22K890,M.S. 890,22,Brooklyn,2021-10-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
151,22K889,P.S. 889,22,Brooklyn,2021-10-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
152,22K630,Professional Pathways High School,22,Brooklyn,2021-10-18T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
153,22K611,Origins High School,22,Brooklyn,2021-10-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
154,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-18T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
155,22K425,James Madison High School,22,Brooklyn,2021-10-18T00:00:00,127,121,6,0%,,0,0,0,,,,,,,
156,22K381,I. S. 381,22,Brooklyn,2021-10-18T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
157,22K315,P.S. K315,22,Brooklyn,2021-10-18T00:00:00,41,40,1,0%,,0,0,0,,,,,,,
158,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-18T00:00:00,49,48,1,0%,,0,0,0,,,,,,,
159,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-10-18T00:00:00,90,69,21,0%,,0,0,0,,,,,,,
160,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-10-18T00:00:00,31,28,3,0%,,0,0,0,,,,,,,
161,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-18T00:00:00,65,65,0,0%,,0,0,0,,,,,,,
162,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-18T00:00:00,53,52,1,0%,,0,0,0,,,,,,,
163,22K245,P.S. 245,22,Brooklyn,2021-10-18T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
164,22K240,Andries Hudde,22,Brooklyn,2021-10-18T00:00:00,36,28,8,0%,,0,0,0,,,,,,,
165,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-18T00:00:00,42,42,0,0%,,0,0,0,,,,,,,
166,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-18T00:00:00,96,96,0,0%,,0,0,0,,,,,,,
167,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-10-18T00:00:00,60,54,6,0%,,0,0,0,,,,,,,
168,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-18T00:00:00,121,116,5,0%,,0,0,0,,,,,,,
169,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
170,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
171,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-18T00:00:00,69,66,3,0%,,0,0,0,,,,,,,
172,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-18T00:00:00,31,26,5,0%,,0,0,0,,,,,,,
173,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-10-18T00:00:00,38,37,1,0%,,0,0,0,,,,,,,
174,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-10-18T00:00:00,39,38,1,0%,,0,0,0,,,,,,,
175,22K152,School of Science & Technology,22,Brooklyn,2021-10-18T00:00:00,41,38,3,0%,,0,0,0,,,,,,,
176,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-10-18T00:00:00,60,59,1,0%,,0,0,0,,,,,,,
177,22K134,P.S. K134,22,Brooklyn,2021-10-18T00:00:00,43,43,0,0%,,0,0,0,,,,,,,
178,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-10-18T00:00:00,32,29,3,0%,,0,0,0,,,,,,,
179,22K109,P.S. 109,22,Brooklyn,2021-10-18T00:00:00,40,39,1,0%,,0,0,0,,,,,,,
180,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
181,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-10-18T00:00:00,40,37,3,0%,,0,0,0,,,,,,,
182,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-18T00:00:00,30,14,16,0%,,0,0,0,,,,,,,
183,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-10-18T00:00:00,45,43,2,0%,,0,0,0,,,,,,,
184,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-10-18T00:00:00,42,34,8,0%,,0,0,0,,,,,,,
185,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-10-18T00:00:00,39,39,0,0%,,0,0,0,,,,,,,
186,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-10-18T00:00:00,64,64,0,0%,,0,0,0,,,,,,,
187,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-10-18T00:00:00,53,52,1,0%,,0,0,0,,,,,,,
188,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-10-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
189,20K445,New Utrecht High School,20,Brooklyn,2021-10-18T00:00:00,50,43,7,0%,,0,0,0,,,,,,,
190,20K229,P.S. 229 Dyker,20,Brooklyn,2021-10-18T00:00:00,92,80,12,0%,,0,0,0,,,,,,,
191,20K200,P.S. 200 Benson School,20,Brooklyn,2021-10-18T00:00:00,87,78,9,0%,,0,0,0,,,,,,,
192,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-10-18T00:00:00,44,41,3,0%,,0,0,0,,,,,,,
193,20K179,P.S. 179 Kensington,20,Brooklyn,2021-10-18T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
194,20K176,P.S. 176 Ovington,20,Brooklyn,2021-10-18T00:00:00,92,92,0,0%,,0,0,0,,,,,,,
195,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-10-18T00:00:00,49,42,7,0%,,0,0,0,,,,,,,
196,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-10-18T00:00:00,112,112,0,0%,,0,0,0,,,,,,,
197,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-10-18T00:00:00,48,47,1,0%,,0,0,0,,,,,,,
198,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-10-18T00:00:00,56,56,0,0%,,0,0,0,,,,,,,
199,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-10-18T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
200,19K938,P.S. 938,19,Brooklyn,2021-10-18T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
201,19K935,M.S. 935,19,Brooklyn,2021-10-18T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
202,19K683,School for Classics High School,19,Brooklyn,2021-10-18T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
203,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-18T00:00:00,35,34,1,0%,,0,0,0,,,,,,,
204,19K661,Vista Academy,19,Brooklyn,2021-10-18T00:00:00,31,29,2,0%,,0,0,0,,,,,,,
205,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-10-18T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
206,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-10-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
207,19K422,Spring Creek Community School,19,Brooklyn,2021-10-18T00:00:00,16,13,3,0%,,0,0,0,,,,,,,
208,19K404,Academy for Young Writers,19,Brooklyn,2021-10-18T00:00:00,34,22,12,0%,,0,0,0,,,,,,,
209,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-10-18T00:00:00,14,4,10,0%,,0,0,0,,,,,,,
210,19K364,I.S. 364 Gateway,19,Brooklyn,2021-10-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
211,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-10-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
