SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14,79M645,Coop Tech @ Canarsie Campus,79,Brooklyn,2022-01-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,79M645C
15,79M645,Coop Tech @ Long Island City HS,79,Queens,2022-01-19T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,79M645B
16,79M645,Coop Tech @ Queens Transition Center,79,Queens,2022-01-19T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,79M645A
17,79K925,Aspirations Diploma Plus Evening Program YABC,79,Brooklyn,2022-01-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79K925M
18,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-01-19T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79K925J
19,79K925,H.S. Arts & Business YABC,79,Queens,2022-01-19T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,79K925G
20,79K925,Automotive High School YABC,79,Brooklyn,2022-01-19T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,79K925F
21,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-01-19T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,79K925E
22,79K925,Boys and Girls YABC,79,Brooklyn,2022-01-19T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,79K925D
23,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2022-01-19T00:00:00,39,13,26,0%,,0,0,0,,,,,,,,79E008C
24,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2022-01-19T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,79E007Y
25,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2022-01-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,79E006H
26,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-19T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,79E004M
27,79E002,Adult Ed @ Queens Adult Learning Center,79,Queens,2022-01-19T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,79E002V
28,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-19T00:00:00,76,40,36,0%,,0,0,0,,,,,,,,75X811A
29,75X723,X723 @ X909,75,Bronx,2022-01-19T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,75X723H
30,75X723,P723X @ P049X,75,Bronx,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723A
31,75X596,X596 @ X153,75,Bronx,2022-01-19T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,75X596A
32,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2022-01-19T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75X469D
33,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2022-01-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X469C
34,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-01-19T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75X469B
35,75X352,P352X @ P075X,75,Bronx,2022-01-19T00:00:00,24,19,5,0%,,0,0,0,,,,,,,,75X352D
36,75X352,P352X @ P179X,75,Bronx,2022-01-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X352B
37,75X017,X017 @ X452,75,Bronx,2022-01-19T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75X017F
38,75X017,P017X @ P161X,75,Bronx,2022-01-19T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,75X017C
39,75X012,X012 @ X562,75,Bronx,2022-01-19T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75X012B
40,75X010,P010X @ P555X,75,Bronx,2022-01-19T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75X010G
41,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2022-01-19T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X010B
42,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-01-19T00:00:00,33,18,15,0%,,0,0,0,,,,,,,,75R721F
43,75R373,R373 @ R006,75,Staten Island,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75R373A
44,75R037,P037R @ P037R,75,Staten Island,2022-01-19T00:00:00,39,6,33,0%,,0,0,0,,,,,,,,75R037G
45,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-01-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R037F
46,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-01-19T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75R025B
47,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-01-19T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q993I
48,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2022-01-19T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q993H
49,75Q993,P993Q @ P499Q,75,Queens,2022-01-19T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75Q993A
50,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2022-01-19T00:00:00,24,9,15,0%,,0,0,0,,,,,,,,75Q811H
51,75Q811,Q811 @ Q147,75,Queens,2022-01-19T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75Q811E
52,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-01-19T00:00:00,22,12,10,0%,,0,0,0,,,,,,,,75Q752D
53,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-01-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q721D
54,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-01-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q255H
55,75Q224,P224Q @ P205Q,75,Queens,2022-01-19T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75Q224C
56,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2022-01-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q177E
57,75Q177,P177Q @ P295Q,75,Queens,2022-01-19T00:00:00,6,1,5,0%,,0,0,0,,,,,,,,75Q177D
58,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2022-01-19T00:00:00,31,22,9,0%,,0,0,0,,,,,,,,75Q075C
59,75Q075,P075Q @ P254Q,75,Queens,2022-01-19T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q075A
60,75Q009,75Q009 @ P.S. 009,75,Queens,2022-01-19T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75Q009H
61,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2022-01-19T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75Q004F
62,75M721,P721M @ DIST/75,75,Manhattan,2022-01-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M721D
63,75M721,M721 @ M047,75,Manhattan,2022-01-19T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M721A
64,75M226,P226M @ P076M,75,Manhattan,2022-01-19T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75M226A
65,75M169,P169M @ P059M,75,Manhattan,2022-01-19T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75M169E
66,75M169,P169M @ P146M,75,Manhattan,2022-01-19T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75M169B
67,75M138,M138 @ M189,75,Manhattan,2022-01-19T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75M138G
68,75M138,P138M @ I090M,75,Manhattan,2022-01-19T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M138C
69,75M094,M094 @ M340,75,Manhattan,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M094G
70,75M094,P094M @ P051M,75,Manhattan,2022-01-19T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M094F
71,75M094,P094M @ P281M,75,Manhattan,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M094E
72,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-19T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M094B
73,75K771,P771K @ P329K,75,Brooklyn,2022-01-19T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75K771B
74,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2022-01-19T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K753F
75,75K753,K753 @ K581,75,Brooklyn,2022-01-19T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75K753D
76,75K753,K753 @ K500,75,Brooklyn,2022-01-19T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75K753A
77,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-01-19T00:00:00,7,0,7,0%,,0,0,0,,,,,,,,75K721C
78,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-01-19T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K396D
79,75K396,K396 @ K323,75,Brooklyn,2022-01-19T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K396C
80,75K373,K373 @ K594,75,Brooklyn,2022-01-19T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,75K373E
81,75K372,P372K @ J113K,75,Brooklyn,2022-01-19T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K372A
82,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-01-19T00:00:00,10,2,8,0%,,0,0,0,,,,,,,,75K371A
83,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2022-01-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K370E
84,75K369,P369K @ P133K,75,Brooklyn,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K369G
85,75K369,P369K @ P067K,75,Brooklyn,2022-01-19T00:00:00,22,13,9,0%,,0,0,0,,,,,,,,75K369B
86,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K368D
87,75K368,P368K @ I033K,75,Brooklyn,2022-01-19T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K368A
88,75K141,P141K @ P380K,75,Brooklyn,2022-01-19T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75K141E
89,75K141,P141K @ I071K,75,Brooklyn,2022-01-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K141D
90,75K140,P140K @ P304K,75,Brooklyn,2022-01-19T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75K140E
91,75K140,K140 @ K026,75,Brooklyn,2022-01-19T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K140C
92,75K077,K077 @ K902,75,Brooklyn,2022-01-19T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,75K077F
93,75K077,P077K @ P178K,75,Brooklyn,2022-01-19T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K077D
94,75K053,P053K @ P384K,75,Brooklyn,2022-01-19T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75K053F
95,75K053,K053 @ K130,75,Brooklyn,2022-01-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K053D
96,75K004,P004K @ P065K,75,Brooklyn,2022-01-19T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K004G
97,75K004,P004K @ P081K,75,Brooklyn,2022-01-19T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75K004D
98,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-19T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,32K384
99,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-19T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,32K377
100,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-19T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,32K151
101,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-19T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,31R072
102,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-19T00:00:00,87,79,8,0%,,0,0,0,,,,,,,,31R056
103,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2022-01-19T00:00:00,67,59,8,0%,,0,0,0,,,,,,,,31R055
104,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-01-19T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,31R030
105,31R029,P.S. 029 Bardwell,31,Staten Island,2022-01-19T00:00:00,65,62,3,0%,,0,0,0,,,,,,,,31R029
106,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-01-19T00:00:00,48,40,8,0%,,0,0,0,,,,,,,,31R019
107,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2022-01-19T00:00:00,51,48,3,0%,,0,0,0,,,,,,,,31R016
108,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-01-19T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,31R010
109,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-01-19T00:00:00,63,59,4,0%,,0,0,0,,,,,,,,31R006
110,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2022-01-19T00:00:00,70,60,10,0%,,0,0,0,,,,,,,,31R003
111,30Q575,Academy of American Studies,30,Queens,2022-01-19T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,30Q575
112,30Q555,Newcomers High School,30,Queens,2022-01-19T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,30Q555
113,30Q502,Information Technology High School,30,Queens,2022-01-19T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,30Q502
114,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2022-01-19T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,30Q501
115,30Q450,Long Island City High School,30,Queens,2022-01-19T00:00:00,96,75,21,0%,,0,0,0,,,,,,,,30Q450
116,30Q398,The Hector Figueroa School,30,Queens,2022-01-19T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,30Q398
117,30Q361,The Woodside Community School,30,Queens,2022-01-19T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,30Q361
118,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-01-19T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,30Q300A
119,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-19T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,30Q228
120,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-01-19T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,30Q222
121,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-01-19T00:00:00,94,86,8,0%,,0,0,0,,,,,,,,30Q122
122,30Q112,P.S. 112 Dutch Kills,30,Queens,2022-01-19T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,30Q112
123,30Q084,P.S. 084 Steinway,30,Queens,2022-01-19T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,30Q084
124,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-01-19T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,30Q017
125,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-01-19T00:00:00,63,60,3,0%,,0,0,0,,,,,,,,30Q011
126,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-01-19T00:00:00,64,62,2,0%,,0,0,0,,,,,,,,30Q002
127,29Q295,P.S./I.S. 295,29,Queens,2022-01-19T00:00:00,62,58,4,0%,,0,0,0,,,,,,,,29Q295
128,29Q289,Queens United Middle School,29,Queens,2022-01-19T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,29Q289
129,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-19T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,29Q147
130,29Q135,The Bellaire School,29,Queens,2022-01-19T00:00:00,33,31,2,0%,,0,0,0,,,,,,,,29Q135
131,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-01-19T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,29Q131A
132,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-19T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,29Q109
133,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-01-19T00:00:00,57,53,4,0%,,0,0,0,,,,,,,,28Q620
134,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-01-19T00:00:00,155,138,17,0%,,0,0,0,,,,,,,,28Q157
135,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2022-01-19T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,28Q144
136,28Q139,P.S. 139 Rego Park,28,Queens,2022-01-19T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,28Q139
137,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2022-01-19T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,27Q650
138,27Q323,Scholars' Academy,27,Queens,2022-01-19T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,27Q323
139,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2022-01-19T00:00:00,56,49,7,0%,,0,0,0,,,,,,,,27Q254
140,27Q232,P.S. 232 Lindenwood,27,Queens,2022-01-19T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,27Q232
141,27Q197,P.S. 197 The Ocean School,27,Queens,2022-01-19T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,27Q197
142,27Q063,P.S. 063 Old South,27,Queens,2022-01-19T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,27Q063
143,27Q060,P.S. 060 Woodhaven,27,Queens,2022-01-19T00:00:00,64,60,4,0%,,0,0,0,,,,,,,,27Q060
144,26Q435,Martin Van Buren High School,26,Queens,2022-01-19T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,26Q435
145,26Q415,Benjamin N. Cardozo High School,26,Queens,2022-01-19T00:00:00,100,81,19,0%,,0,0,0,,,,,,,,26Q415
146,26Q315,Business Technology Early College High School,26,Queens,2022-01-19T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,26Q315
147,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-19T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,26Q074
148,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-19T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,26Q041
149,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-19T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,25Q670
150,25Q525,Townsend Harris High School,25,Queens,2022-01-19T00:00:00,32,20,12,0%,,0,0,0,,,,,,,,25Q525
151,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-01-19T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,25Q499
152,25Q460,Flushing High School,25,Queens,2022-01-19T00:00:00,74,60,14,0%,,0,0,0,,,,,,,,25Q460
153,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2022-01-19T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,25Q242
154,25Q241,Queens High School for Language Studies,25,Queens,2022-01-19T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,25Q241
155,25Q240,Veritas Academy,25,Queens,2022-01-19T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,25Q240
156,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-01-19T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,25Q214
157,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-01-19T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,25Q201
158,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-01-19T00:00:00,86,72,14,0%,,0,0,0,,,,,,,,25Q185
159,25Q029,P.S. 029 Queens,25,Queens,2022-01-19T00:00:00,90,82,8,0%,,0,0,0,,,,,,,,25Q029
160,25Q021,P.S. 021 Edward Hart,25,Queens,2022-01-19T00:00:00,92,78,14,0%,,0,0,0,,,,,,,,25Q021
161,24Q077,I.S. 077,24,Queens,2022-01-19T00:00:00,71,60,11,0%,,0,0,0,,,,,,,,24Q077
162,23K697,Teachers Preparatory High School,23,Brooklyn,2022-01-19T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,23K697
163,23K671,Mott Hall Bridges Academy,23,Brooklyn,2022-01-19T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,23K671
164,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2022-01-19T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,23K664
165,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-01-19T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,23K644
166,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2022-01-19T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,23K599
167,23K522,Mott Hall IV,23,Brooklyn,2022-01-19T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,23K522
168,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2022-01-19T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,23K514
169,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2022-01-19T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,23K493
170,23K401,Christopher Avenue Community School,23,Brooklyn,2022-01-19T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,23K401
171,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2022-01-19T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,23K363
172,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2022-01-19T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,23K327
173,23K323,P.S./I.S. 323,23,Brooklyn,2022-01-19T00:00:00,71,66,5,0%,,0,0,0,,,,,,,,23K323
174,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2022-01-19T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,23K298
175,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2022-01-19T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,23K284
176,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2022-01-19T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,23K178
177,23K150,P.S. 150 Christopher,23,Brooklyn,2022-01-19T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,23K150
178,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2022-01-19T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,23K137
179,22K251,P.S. 251 Paerdegat,22,Brooklyn,2022-01-19T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,22K251
180,22K119,P.S. 119 Amersfort,22,Brooklyn,2022-01-19T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,22K119
181,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2022-01-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,21K344
182,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2022-01-19T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,21K209
183,21K177,P.S. 177 The Marlboro,21,Brooklyn,2022-01-19T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,21K177
184,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2022-01-19T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,21K100
185,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-01-19T00:00:00,102,86,16,0%,,0,0,0,,,,,,,,20K227
186,20K205,P.S. 205 Clarion,20,Brooklyn,2022-01-19T00:00:00,102,86,16,0%,,0,0,0,,,,,,,,20K205
187,20K179,P.S. 179 Kensington,20,Brooklyn,2022-01-19T00:00:00,77,73,4,0%,,0,0,0,,,,,,,,20K179
188,20K170,Ralph A. Fabrizio School,20,Brooklyn,2022-01-19T00:00:00,88,76,12,0%,,0,0,0,,,,,,,,20K170
189,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-19T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,20K127
190,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2022-01-19T00:00:00,37,28,9,0%,,0,0,0,,,,,,,,20K069
191,19K938,P.S. 938,19,Brooklyn,2022-01-19T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,19K938
192,19K760,Highland Park Community School,19,Brooklyn,2022-01-19T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,19K760
