SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
79,30Q361,The Woodside Community School,30,Queens,2022-01-03T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,30Q361
80,30Q280,P.S. 280,30,Queens,2022-01-03T00:00:00,75,70,5,0%,,0,0,0,,,,,,,,30Q280
81,30Q258,Energy Tech High School,30,Queens,2022-01-03T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,30Q258
82,30Q212,P.S. 212,30,Queens,2022-01-03T00:00:00,94,85,9,0%,,0,0,0,,,,,,,,30Q212
83,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-01-03T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,30Q204
84,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-03T00:00:00,52,45,7,0%,,0,0,0,,,,,,,,30Q111
85,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-03T00:00:00,66,57,9,0%,,0,0,0,,,,,,,,30Q076
86,30Q070,P.S. 070,30,Queens,2022-01-03T00:00:00,71,61,10,0%,,0,0,0,,,,,,,,30Q070
87,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-03T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,29Q498
88,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-01-03T00:00:00,25,20,5,0%,,0,0,0,,,,,,,,29Q492
89,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-01-03T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,29Q313
90,29Q289,Queens United Middle School,29,Queens,2022-01-03T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,29Q289
91,29Q251,P.S. 251 Queens,29,Queens,2022-01-03T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,29Q251
92,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-03T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,29Q243
93,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,29Q181
94,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-03T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,29Q147
95,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-03T00:00:00,94,90,4,0%,,0,0,0,,,,,,,,29Q109
96,28Q358,M.S. 358,28,Queens,2022-01-03T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,28Q358
97,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-03T00:00:00,60,58,2,0%,,0,0,0,,,,,,,,28Q349
98,28Q190,J.H.S. 190 Russell Sage,28,Queens,2022-01-03T00:00:00,87,79,8,0%,,0,0,0,,,,,,,,28Q190
99,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-03T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,28Q182B
100,28Q082,P.S. 082 Hammond,28,Queens,2022-01-03T00:00:00,57,51,6,0%,,0,0,0,,,,,,,,28Q082
101,28Q054,P.S. 054 Hillside,28,Queens,2022-01-03T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,28Q054
102,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-03T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,28Q048
103,27Q377,P.S. 377,27,Queens,2022-01-03T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,27Q377
104,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-03T00:00:00,52,48,4,0%,,0,0,0,,,,,,,,27Q316
105,27Q273,P.S. 273,27,Queens,2022-01-03T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,27Q273
106,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-01-03T00:00:00,141,132,9,0%,,0,0,0,,,,,,,,27Q210
107,27Q155,P.S. 155,27,Queens,2022-01-03T00:00:00,62,59,3,0%,,0,0,0,,,,,,,,27Q155
108,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-03T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,27Q114
109,27Q097,P.S. 097 Forest Park,27,Queens,2022-01-03T00:00:00,81,72,9,0%,,0,0,0,,,,,,,,27Q097
110,27Q090,P.S. 090 Horace Mann,27,Queens,2022-01-03T00:00:00,72,68,4,0%,,0,0,0,,,,,,,,27Q090
111,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2022-01-03T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,27Q064
112,27Q051,P.S. 051,27,Queens,2022-01-03T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,27Q051
113,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2022-01-03T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,26Q566
114,26Q435,Martin Van Buren High School,26,Queens,2022-01-03T00:00:00,44,30,14,0%,,0,0,0,,,,,,,,26Q435
115,26Q315,Business Technology Early College High School,26,Queens,2022-01-03T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,26Q315
116,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2022-01-03T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,26Q213
117,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2022-01-03T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,26Q205
118,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-03T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,26Q188
119,26Q115,The James J. Ambrose School,26,Queens,2022-01-03T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,26Q115
120,26Q041,P.S. 041 Crocheron,26,Queens,2022-01-03T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,26Q041
121,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-03T00:00:00,43,35,8,0%,,0,0,0,,,,,,,,25Q670
122,25Q540,Queens Academy High School,25,Queens,2022-01-03T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,25Q540
123,25Q460,Flushing High School,25,Queens,2022-01-03T00:00:00,52,38,14,0%,,0,0,0,,,,,,,,25Q460
124,25Q379,College Point Collaborative,25,Queens,2022-01-03T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,25Q379
125,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-01-03T00:00:00,33,25,8,0%,,0,0,0,,,,,,,,25Q285
126,25Q281,East-West School of International Studies,25,Queens,2022-01-03T00:00:00,44,30,14,0%,,0,0,0,,,,,,,,25Q281
127,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2022-01-03T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,25Q252
128,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2022-01-03T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,25Q250
129,25Q241,Queens High School for Language Studies,25,Queens,2022-01-03T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,25Q241
130,25Q240,Veritas Academy,25,Queens,2022-01-03T00:00:00,29,22,7,0%,,0,0,0,,,,,,,,25Q240
131,25Q237,I.S. 237,25,Queens,2022-01-03T00:00:00,100,87,13,0%,,0,0,0,,,,,,,,25Q237
132,25Q130,P.S. 130,25,Queens,2022-01-03T00:00:00,42,37,5,0%,,0,0,0,,,,,,,,25Q130
133,25Q025,I.S. 025 Adrien Block,25,Queens,2022-01-03T00:00:00,83,72,11,0%,,0,0,0,,,,,,,,25Q025
134,24Q077,I.S. 077,24,Queens,2022-01-03T00:00:00,78,68,10,0%,,0,0,0,,,,,,,,24Q077
135,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-01-03T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,23K644
136,23K522,Mott Hall IV,23,Brooklyn,2022-01-03T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,23K522
137,22K890,M.S. 890,22,Brooklyn,2022-01-03T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,22K890
138,22K889,P.S. 889,22,Brooklyn,2022-01-03T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,22K889
139,22K630,Professional Pathways High School,22,Brooklyn,2022-01-03T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,22K630
140,22K611,Origins High School,22,Brooklyn,2022-01-03T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,22K611
141,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-03T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,22K555A
142,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2022-01-03T00:00:00,216,206,10,0%,,0,0,0,,,,,,,,22K535
143,22K425,James Madison High School,22,Brooklyn,2022-01-03T00:00:00,290,258,32,0%,,0,0,0,,,,,,,,22K425
144,22K405,Midwood High School,22,Brooklyn,2022-01-03T00:00:00,216,186,30,0%,,0,0,0,,,,,,,,22K405
145,22K326,P.S. 326,22,Brooklyn,2022-01-03T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,22K326
146,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-03T00:00:00,86,76,10,0%,,0,0,0,,,,,,,,22K312
147,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-03T00:00:00,144,128,16,0%,,0,0,0,,,,,,,,22K278
148,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-03T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,22K277
149,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-03T00:00:00,110,98,12,0%,,0,0,0,,,,,,,,22K255
150,22K245,P.S. 245,22,Brooklyn,2022-01-03T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,22K245
151,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-03T00:00:00,77,66,11,0%,,0,0,0,,,,,,,,22K236
152,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-03T00:00:00,164,154,10,0%,,0,0,0,,,,,,,,22K234
153,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-03T00:00:00,123,109,14,0%,,0,0,0,,,,,,,,22K217
154,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2022-01-03T00:00:00,94,84,10,0%,,0,0,0,,,,,,,,22K207
155,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-03T00:00:00,186,170,16,0%,,0,0,0,,,,,,,,22K206
156,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-03T00:00:00,68,59,9,0%,,0,0,0,,,,,,,,22K203
157,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-03T00:00:00,130,119,11,0%,,0,0,0,,,,,,,,22K197
158,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-03T00:00:00,49,25,24,0%,,0,0,0,,,,,,,,22K195
159,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-03T00:00:00,74,65,9,0%,,0,0,0,,,,,,,,22K194
160,22K134,P.S. K134,22,Brooklyn,2022-01-03T00:00:00,79,72,7,0%,,0,0,0,,,,,,,,22K134
161,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-03T00:00:00,70,62,8,0%,,0,0,0,,,,,,,,22K078
162,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-03T00:00:00,106,94,12,0%,,0,0,0,,,,,,,,22K052
163,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-03T00:00:00,72,62,10,0%,,0,0,0,,,,,,,,22K014
164,21K410,Abraham Lincoln High School,21,Brooklyn,2022-01-03T00:00:00,141,141,0,0%,,0,0,0,,,,,,,,21K410
165,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2022-01-03T00:00:00,124,112,12,0%,,0,0,0,,,,,,,,21K281
166,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2022-01-03T00:00:00,62,62,0,0%,,0,0,0,,,,,,,,21K212
167,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-01-03T00:00:00,103,89,14,0%,,0,0,0,,,,,,,,21K101
168,21K098,I.S. 98 Bay Academy,21,Brooklyn,2022-01-03T00:00:00,167,157,10,0%,,0,0,0,,,,,,,,21K098
169,21K095,P.S. 095 The Gravesend,21,Brooklyn,2022-01-03T00:00:00,107,96,11,0%,,0,0,0,,,,,,,,21K095
170,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2022-01-03T00:00:00,66,52,14,0%,,0,0,0,,,,,,,,20K485
171,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-01-03T00:00:00,108,94,14,0%,,0,0,0,,,,,,,,20K227
172,20K205,P.S. 205 Clarion,20,Brooklyn,2022-01-03T00:00:00,94,94,0,0%,,0,0,0,,,,,,,,20K205
173,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2022-01-03T00:00:00,114,102,12,0%,,0,0,0,,,,,,,,20K204
174,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2022-01-03T00:00:00,90,74,16,0%,,0,0,0,,,,,,,,20K201
175,20K179,P.S. 179 Kensington,20,Brooklyn,2022-01-03T00:00:00,78,78,0,0%,,0,0,0,,,,,,,,20K179
176,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2022-01-03T00:00:00,58,50,8,0%,,0,0,0,,,,,,,,20K127
177,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2022-01-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,20K104B
178,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-01-03T00:00:00,102,96,6,0%,,0,0,0,,,,,,,,20K062
179,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-03T00:00:00,118,112,6,0%,,0,0,0,,,,,,,,20K030A
180,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-03T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,19K907
181,19K683,School for Classics High School,19,Brooklyn,2022-01-03T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,19K683
182,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-03T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,19K678
183,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-03T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,19K677
184,19K654,Van Siclen Community Middle School,19,Brooklyn,2022-01-03T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,19K654
185,19K409,East New York Family Academy,19,Brooklyn,2022-01-03T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,19K409
186,19K325,The Fresh Creek School,19,Brooklyn,2022-01-03T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,19K325
187,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-03T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,19K306
188,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-01-03T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,19K224
189,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2022-01-03T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,19K218
190,19K213,P.S. 213 New Lots,19,Brooklyn,2022-01-03T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,19K213
191,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-03T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,19K202
192,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-03T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,19K190
193,18K637,Academy for Conservation and the Environment,18,Brooklyn,2022-01-03T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,18K637
194,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2022-01-03T00:00:00,24,18,6,0%,,0,0,0,,,,,,,,18K629
195,18K578,Brooklyn Bridge Academy,18,Brooklyn,2022-01-03T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,18K578
