SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
130,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-09T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K618
131,19K583,Multicultural High School,19,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K583
132,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-11-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K510
133,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-11-09T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K507
134,19K504,High School for Civil Rights,19,Brooklyn,2021-11-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,19K504
135,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-11-09T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,19K502
136,19K409,East New York Family Academy,19,Brooklyn,2021-11-09T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,19K409
137,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-09T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,19K214
138,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-11-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K190
139,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-09T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,19K108
140,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-09T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K089
141,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-11-09T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,19K013
142,18K673,East Brooklyn Community High School,18,Brooklyn,2021-11-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K673
143,18K633,High School for Medical Professions,18,Brooklyn,2021-11-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,18K633
144,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-11-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,18K617
145,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-11-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,18K588
146,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-11-09T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,18K219
147,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-11-09T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,17K745
148,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K548
149,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-09T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,17K547
150,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-11-09T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K546
151,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-09T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K543
152,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K539
153,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-09T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,17K537
154,17K531,"School for Human Rights, The",17,Brooklyn,2021-11-09T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,17K531
155,17K528,The High School for Global Citizenship,17,Brooklyn,2021-11-09T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K528
156,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K524
157,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K408
158,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K382
159,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-11-09T00:00:00,76,76,0,0%,,0,0,0,,,,,,,,17K189
160,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K498
161,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-09T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,16K309
162,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-09T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,16K021
163,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-11-09T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K005
164,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-11-09T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,14K614
165,14K582,M.S. 582,14,Brooklyn,2021-11-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,14K582
166,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-11-09T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K196
167,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-11-09T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K147
168,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-11-09T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,14K132
169,14K126,John Ericsson Middle School 126,14,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K126
170,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-11-09T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,14K071
171,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K016
172,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-11-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,13K691
173,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-11-09T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,13K670
174,13K595,Bedford Academy High School,13,Brooklyn,2021-11-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K595
175,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-11-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K594
176,13K439,Brooklyn International High School,13,Brooklyn,2021-11-09T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,13K439
177,13K430,Brooklyn Technical High School,13,Brooklyn,2021-11-09T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,13K430
178,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-09T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K419
179,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-11-09T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K351
180,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K350
181,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K313
182,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-11-09T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,13K307
183,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-11-09T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K287
184,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-11-09T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,13K265
185,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-11-09T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,13K067
186,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-11-09T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K056
187,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-11-09T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K046
188,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-11-09T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,13K008
189,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-11-09T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,13K003
190,12X691,Bronx Little School,12,Bronx,2021-11-09T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,12X691
191,12X595,P.S. 595,12,Bronx,2021-11-09T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,12X595
192,12X536,P.S. 536,12,Bronx,2021-11-09T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,12X536
193,12X531,Archer Elementary School,12,Bronx,2021-11-09T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,12X531
194,12X511,Bronx Envision Academy,12,Bronx,2021-11-09T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,12X511
