SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
45,75M094,P094M @ P015M,75,Manhattan,2021-12-06T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M094A
46,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-12-06T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75M035A
47,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-12-06T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75K811D
48,75K771,K771 @ K014,75,Brooklyn,2021-12-06T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K771F
49,75K771,P771K @ P236K,75,Brooklyn,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K771D
50,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K753E
51,75K753,K753 @ K581,75,Brooklyn,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753D
52,75K396,K396 @ K323,75,Brooklyn,2021-12-06T00:00:00,8,3,5,0%,,0,0,0,,,,,,,,75K396C
53,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373A
54,75K369,P369K @ P067K,75,Brooklyn,2021-12-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75K369B
55,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K368D
56,75K368,P368K @ P120K,75,Brooklyn,2021-12-06T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K368B
57,75K231,P231K @ P180K,75,Brooklyn,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K231C
58,75K140,P140K @ P304K,75,Brooklyn,2021-12-06T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140E
59,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K053B
60,75K036,K036 @ K224,75,Brooklyn,2021-12-06T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K036C
61,75K004,P004K @ P081K,75,Brooklyn,2021-12-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K004D
62,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K004C
63,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,32K349
64,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,32K347
65,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-12-06T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,32K145
66,31R445,Port Richmond High School,31,Staten Island,2021-12-06T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,31R445
67,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-12-06T00:00:00,84,83,1,0%,,0,0,0,,,,,,,,31R075
68,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-12-06T00:00:00,85,85,0,0%,,0,0,0,,,,,,,,31R072
69,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-12-06T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,31R069
70,31R061,I.S. 061 William A Morris,31,Staten Island,2021-12-06T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,31R061
71,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,31R056
72,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,31R031
73,31R022,P.S. 022 Graniteville,31,Staten Island,2021-12-06T00:00:00,57,54,3,0%,,0,0,0,,,,,,,,31R022
74,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-12-06T00:00:00,85,85,0,0%,,0,0,0,,,,,,,,31R007
75,30Q575,Academy of American Studies,30,Queens,2021-12-06T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,30Q575
76,30Q555,Newcomers High School,30,Queens,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,30Q555
77,30Q280,P.S. 280,30,Queens,2021-12-06T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,30Q280
78,30Q212,P.S. 212,30,Queens,2021-12-06T00:00:00,47,46,1,0%,,0,0,0,,,,,,,,30Q212
79,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-12-06T00:00:00,27,19,8,0%,,0,0,0,,,,,,,,30Q151
80,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q111
81,30Q076,P.S. 076 William Hallet,30,Queens,2021-12-06T00:00:00,35,26,9,0%,,0,0,0,,,,,,,,30Q076
82,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-12-06T00:00:00,59,54,5,0%,,0,0,0,,,,,,,,30Q069
83,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-12-06T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,30Q010
84,29Q326,Cambria Heights Academy,29,Queens,2021-12-06T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,29Q326
85,29Q181,P.S. 181 Brookfield,29,Queens,2021-12-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,29Q181
86,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-06T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,29Q131A
87,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-12-06T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,29Q116
88,29Q095,P.S. 095 Eastwood,29,Queens,2021-12-06T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,29Q095
89,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-12-06T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,28Q349
90,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-12-06T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,28Q182B
91,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-12-06T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,28Q161
92,27Q377,P.S. 377,27,Queens,2021-12-06T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,27Q377
93,27Q334,Epic High School - North,27,Queens,2021-12-06T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,27Q334
94,27Q273,P.S. 273,27,Queens,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,27Q273
95,27Q155,P.S. 155,27,Queens,2021-12-06T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,27Q155
96,27Q063,P.S. 063 Old South,27,Queens,2021-12-06T00:00:00,72,67,5,0%,,0,0,0,,,,,,,,27Q063
97,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-12-06T00:00:00,64,62,2,0%,,0,0,0,,,,,,,,27Q062
98,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-12-06T00:00:00,38,22,16,0%,,0,0,0,,,,,,,,26Q415
99,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-12-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,26Q205
100,26Q172,Irwin Altman Middle School 172,26,Queens,2021-12-06T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,26Q172
101,26Q162,P.S. 162 John Golden,26,Queens,2021-12-06T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,26Q162
102,26Q115,The James J. Ambrose School,26,Queens,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,26Q115
103,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-12-06T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,26Q074
104,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-12-06T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,25Q670
105,25Q540,Queens Academy High School,25,Queens,2021-12-06T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q540
106,25Q460,Flushing High School,25,Queens,2021-12-06T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,25Q460
107,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-12-06T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,25Q285
108,25Q281,East-West School of International Studies,25,Queens,2021-12-06T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,25Q281
109,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-12-06T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q252
110,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,25Q250
111,25Q241,Queens High School for Language Studies,25,Queens,2021-12-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,25Q241
112,25Q240,Veritas Academy,25,Queens,2021-12-06T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,25Q240
113,25Q237,I.S. 237,25,Queens,2021-12-06T00:00:00,53,50,3,0%,,0,0,0,,,,,,,,25Q237
114,25Q130,P.S. 130,25,Queens,2021-12-06T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,25Q130
115,25Q025,I.S. 025 Adrien Block,25,Queens,2021-12-06T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,25Q025
116,24Q744,VOYAGES Preparatory,24,Queens,2021-12-06T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,24Q744
117,24Q296,Pan American International High School,24,Queens,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,24Q296
118,24Q293,Civic Leadership Academy,24,Queens,2021-12-06T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,24Q293
119,24Q211,Elm Tree Elementary School,24,Queens,2021-12-06T00:00:00,56,54,2,0%,,0,0,0,,,,,,,,24Q211
120,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-12-06T00:00:00,92,90,2,0%,,0,0,0,,,,,,,,24Q016
121,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-12-06T00:00:00,79,78,1,0%,,0,0,0,,,,,,,,24Q007B
122,23K697,Teachers Preparatory High School,23,Brooklyn,2021-12-06T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,23K697
123,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-12-06T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,23K671
124,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-12-06T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,23K514
125,23K323,P.S./I.S. 323,23,Brooklyn,2021-12-06T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,23K323
126,22K630,Professional Pathways High School,22,Brooklyn,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,22K630
127,22K611,Origins High School,22,Brooklyn,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,22K611
128,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-12-06T00:00:00,153,126,27,0%,,0,0,0,,,,,,,,22K535
129,22K425,James Madison High School,22,Brooklyn,2021-12-06T00:00:00,138,127,11,0%,,0,0,0,,,,,,,,22K425
130,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-12-06T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,22K312
131,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-12-06T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,22K277
132,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-12-06T00:00:00,60,59,1,0%,,0,0,0,,,,,,,,22K255
133,22K245,P.S. 245,22,Brooklyn,2021-12-06T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K245
134,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-12-06T00:00:00,46,38,8,0%,,0,0,0,,,,,,,,22K236
135,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-12-06T00:00:00,88,88,0,0%,,0,0,0,,,,,,,,22K234
136,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-12-06T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,22K217
137,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-12-06T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,22K207B
138,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-12-06T00:00:00,51,49,2,0%,,0,0,0,,,,,,,,22K207
139,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-12-06T00:00:00,112,106,6,0%,,0,0,0,,,,,,,,22K206
140,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-12-06T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,22K203
141,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-12-06T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,22K195
142,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-12-06T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,22K194
143,22K134,P.S. K134,22,Brooklyn,2021-12-06T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,22K134
144,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-12-06T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,22K119
145,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-12-06T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,22K078
146,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-12-06T00:00:00,55,51,4,0%,,0,0,0,,,,,,,,22K052
147,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-12-06T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,22K014
148,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2021-12-06T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,21K281
149,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-12-06T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,21K226
150,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-12-06T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,21K153
151,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-12-06T00:00:00,28,23,5,0%,,0,0,0,,,,,,,,21K121
152,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-12-06T00:00:00,25,16,9,0%,,0,0,0,,,,,,,,21K101
153,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-12-06T00:00:00,75,72,3,0%,,0,0,0,,,,,,,,20K204
154,20K180,The SEEALL Academy,20,Brooklyn,2021-12-06T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,20K180
155,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-12-06T00:00:00,76,76,0,0%,,0,0,0,,,,,,,,20K105
156,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-12-06T00:00:00,64,61,3,0%,,0,0,0,,,,,,,,20K104
157,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-12-06T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,20K048
158,19K683,School for Classics High School,19,Brooklyn,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K683
159,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-12-06T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K678
160,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-12-06T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,19K677
161,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-12-06T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,19K654
162,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-12-06T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K452
163,19K409,East New York Family Academy,19,Brooklyn,2021-12-06T00:00:00,48,35,13,0%,,0,0,0,,,,,,,,19K409
164,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-12-06T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,19K364B
165,19K364,I.S. 364 Gateway,19,Brooklyn,2021-12-06T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,19K364
166,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-12-06T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,19K346
167,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-12-06T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,19K306
168,19K224,P.S. 224 Hale A. Woodruff,19,Brooklyn,2021-12-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K224
169,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,19K218
170,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2021-12-06T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K202
171,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-12-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,18K629
172,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-12-06T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,18K581
173,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-12-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,18K569
174,18K563,It Takes a Village Academy,18,Brooklyn,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K563
175,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-12-06T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,18K285
176,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-12-06T00:00:00,19,10,9,0%,,0,0,0,,,,,,,,18K272
177,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-12-06T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K268
178,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-06T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,18K135A
179,18K115,P.S. 115 Daniel Mucatel School,18,Brooklyn,2021-12-06T00:00:00,51,50,1,0%,,0,0,0,,,,,,,,18K115
180,17K600,Clara Barton High School,17,Brooklyn,2021-12-06T00:00:00,64,63,1,0%,,0,0,0,,,,,,,,17K600
181,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-12-06T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,17K590
182,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-12-06T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K543
183,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-12-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K539
184,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-12-06T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,17K537
185,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-12-06T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K484
186,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-12-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K408
187,17K394,M.S. K394,17,Brooklyn,2021-12-06T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K394
188,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-12-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K382
189,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-12-06T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K241
190,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-12-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K191
191,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-12-06T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K012
192,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-12-06T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,17K006
193,16K898,The Brooklyn Green School,16,Brooklyn,2021-12-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K898
194,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-12-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K688
