SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14,75X723,75X723 @ P.S. 723,75,Bronx,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X723L
15,75X723,P723X @ P338X,75,Bronx,2022-01-28T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X723E
16,75X721,P721X @ P368X,75,Bronx,2022-01-28T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75X721A
17,75X596,X596 @ X178,75,Bronx,2022-01-28T00:00:00,30,14,16,100%,0%,0,0,0,,,,,,,,75X596B
18,75X469,P469X - The Bronx School for Continuous Learners @X042,75,Bronx,2022-01-28T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X469B
19,75X188,P188X @ P034X,75,Bronx,2022-01-28T00:00:00,34,20,14,100%,0%,0,0,0,,,,,,,,75X188A
20,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2022-01-28T00:00:00,43,22,21,100%,0%,0,0,0,,,,,,,,75X176C
21,75X168,P168X @ P842X - P095X Annex,75,Bronx,2022-01-28T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75X168G
22,75X168,P168X @ P160X,75,Bronx,2022-01-28T00:00:00,13,8,5,100%,0%,0,0,0,,,,,,,,75X168B
23,75X010,P010X @ P015X,75,Bronx,2022-01-28T00:00:00,16,10,6,100%,6%,1,0,1,,,,,,,,75X010A
24,75R025,P025R @ PORT RICHMOND H.S.,75,Staten Island,2022-01-28T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75R025H
25,75Q993,P993Q @ P208Q,75,Queens,2022-01-28T00:00:00,14,8,6,100%,14%,2,0,2,,,,,,,,75Q993F
26,75Q277,Q277 @ Q777,75,Queens,2022-01-28T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,,75Q277K
27,75Q277,Q277 @ Q078,75,Queens,2022-01-28T00:00:00,8,6,2,100%,0%,0,0,0,,,,,,,,75Q277H
28,75Q277,Q277 @ Q314,75,Queens,2022-01-28T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75Q277D
29,75Q277,Q277 @ Q322,75,Queens,2022-01-28T00:00:00,8,7,1,100%,25%,2,2,0,,,,,,,,75Q277C
30,75Q277,Q277 @ Q315,75,Queens,2022-01-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q277B
31,75Q277,Q277 @ Q311,75,Queens,2022-01-28T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75Q277A
32,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2022-01-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q233H
33,75Q224,P224Q @ P186Q,75,Queens,2022-01-28T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q224B
34,75Q075,Q075 @ Q876,75,Queens,2022-01-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75Q075H
35,75Q004,P004Q @ P161Q,75,Queens,2022-01-28T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q004B
36,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M811G
37,75M811,M811 @ M200,75,Manhattan,2022-01-28T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,75M811E
38,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2022-01-28T00:00:00,15,8,7,93%,0%,0,0,0,,,,,,,,75M751D
39,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2022-01-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75M226I
40,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2022-01-28T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,,75M226H
41,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2022-01-28T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,75M226E
42,75M226,M226 @ M185,75,Manhattan,2022-01-28T00:00:00,4,1,3,100%,0%,0,0,0,,,,,,,,75M226B
43,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2022-01-28T00:00:00,31,20,11,100%,0%,0,0,0,,,,,,,,75M169C
44,75M035,M035 @ M912,75,Manhattan,2022-01-28T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75M035B
45,75K753,K753 @ K061,75,Brooklyn,2022-01-28T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75K753B
46,75K373,P.S.91 – Minischool,75,Brooklyn,2022-01-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75K373F
47,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2022-01-28T00:00:00,29,26,3,100%,0%,0,0,0,,,,,,,,75K373B
48,75K370,P370K @ PB70,75,Brooklyn,2022-01-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K370C
49,75K370,P370K @ P163K ANNEX,75,Brooklyn,2022-01-28T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,,75K370B
50,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2022-01-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K369F
51,75K231,P231K @ P238K,75,Brooklyn,2022-01-28T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,75K231E
52,75K231,P231K @ P180K,75,Brooklyn,2022-01-28T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75K231C
53,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2022-01-28T00:00:00,7,4,3,100%,14%,1,1,0,,,,,,,,75K231A
54,75K141,P141K @ P035K,75,Brooklyn,2022-01-28T00:00:00,18,12,6,100%,0%,0,0,0,,,,,,,,75K141B
55,75K140,P140K @ J258K,75,Brooklyn,2022-01-28T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,75K140D
56,75K077,P077K @ P164K,75,Brooklyn,2022-01-28T00:00:00,14,8,6,100%,7%,1,1,0,,,,,,,,75K077A
57,75K036,P036K @ P192K,75,Brooklyn,2022-01-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K036A
58,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2022-01-28T00:00:00,57,48,9,100%,4%,2,2,0,,,,,,,,32K145
59,31R450,Curtis High School,31,Staten Island,2022-01-28T00:00:00,100,98,2,100%,1%,1,1,0,,,,,,,,31R450
60,31R445,Port Richmond High School,31,Staten Island,2022-01-28T00:00:00,117,112,5,100%,2%,2,2,0,,,,,,,,31R445
61,31R078,P.S. 78,31,Staten Island,2022-01-28T00:00:00,88,76,12,100%,0%,0,0,0,,,,,,,,31R078
62,31R060,P.S. 060 Alice Austen,31,Staten Island,2022-01-28T00:00:00,98,89,9,100%,1%,1,1,0,,,,,,,,31R060
63,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-01-28T00:00:00,82,78,4,100%,0%,0,0,0,,,,,,,,31R054
64,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-01-28T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,31R046
65,31R045,P.S. 045 John Tyler,31,Staten Island,2022-01-28T00:00:00,97,92,5,100%,3%,3,3,0,,,,,,,,31R045
66,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-28T00:00:00,80,76,4,100%,4%,3,3,0,,,,,,,,31R044
67,31R042,P.S. 042 Eltingville,31,Staten Island,2022-01-28T00:00:00,124,117,7,100%,2%,2,2,0,,,,,,,,31R042
68,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-28T00:00:00,53,46,7,100%,2%,1,1,0,,,,,,,,31R039
69,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-28T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,31R028B
70,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2022-01-28T00:00:00,104,94,10,100%,2%,2,2,0,,,,,,,,31R027
71,31R026,P.S. 026 The Carteret School,31,Staten Island,2022-01-28T00:00:00,32,27,5,100%,0%,0,0,0,,,,,,,,31R026
72,31R020,P.S. 020 Port Richmond,31,Staten Island,2022-01-28T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,31R020
73,31R018,P.S. 018 John G. Whittier,31,Staten Island,2022-01-28T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,31R018
74,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2022-01-28T00:00:00,40,34,6,100%,5%,2,2,0,,,,,,,,31R011
75,31R009,Naples Street Elementary School,31,Staten Island,2022-01-28T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,31R009
76,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2022-01-28T00:00:00,56,49,7,100%,4%,2,2,0,,,,,,,,31R008
77,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2022-01-28T00:00:00,77,68,9,100%,1%,1,1,0,,,,,,,,31R003
78,30Q230,I.S. 230 - ANNEX,30,Queens,2022-01-28T00:00:00,53,48,5,100%,0%,0,0,0,,,,,,,,30Q230B
79,30Q230,I.S. 230,30,Queens,2022-01-28T00:00:00,51,48,3,100%,0%,0,0,0,,,,,,,,30Q230
80,30Q227,I.S. 227 Louis Armstrong,30,Queens,2022-01-28T00:00:00,102,86,16,51%,0%,0,0,0,,,,,,,,30Q227
81,30Q212,P.S. 212,30,Queens,2022-01-28T00:00:00,48,42,6,98%,0%,0,0,0,,,,,,,,30Q212
82,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-28T00:00:00,60,52,8,100%,2%,1,1,0,,,,,,,,30Q166
83,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2022-01-28T00:00:00,59,50,9,98%,0%,0,0,0,,,,,,,,30Q152
84,30Q150,P.S. 150 Queens - Annex,30,Queens,2022-01-28T00:00:00,5,1,4,100%,0%,0,0,0,,,,,,,,30Q150B
85,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-28T00:00:00,87,76,11,100%,0%,0,0,0,,,,,,,,30Q092
86,30Q078,P.S./I.S. 78Q B,30,Queens,2022-01-28T00:00:00,23,19,4,13%,0%,0,0,0,,,,,,,,30Q078B
87,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-28T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,30Q078A
88,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2022-01-28T00:00:00,55,48,7,100%,0%,0,0,0,,,,,,,,29Q259
89,29Q208,P.S./I.S. 208,29,Queens,2022-01-28T00:00:00,75,66,9,100%,3%,2,2,0,,,,,,,,29Q208
90,29Q195,P.S. 195 William Haberle,29,Queens,2022-01-28T00:00:00,45,40,5,100%,2%,1,1,0,,,,,,,,29Q195
91,29Q192,I.S. 192 The Linden,29,Queens,2022-01-28T00:00:00,51,44,7,100%,0%,0,0,0,,,,,,,,29Q192
92,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2022-01-28T00:00:00,92,86,6,100%,1%,1,1,0,,,,,,,,29Q116
93,29Q034,P.S. 034 John Harvard,29,Queens,2022-01-28T00:00:00,70,64,6,100%,3%,2,2,0,,,,,,,,29Q034
94,29Q033,P.S. 033 Edward M. Funk,29,Queens,2022-01-28T00:00:00,81,75,6,100%,0%,0,0,0,,,,,,,,29Q033
95,29Q015,P.S. 015 Jackie Robinson,29,Queens,2022-01-28T00:00:00,49,46,3,100%,2%,1,1,0,,,,,,,,29Q015
96,28Q687,Queens High School for the Sciences at York College,28,Queens,2022-01-28T00:00:00,32,30,2,100%,3%,1,1,0,,,,,,,,28Q687
97,28Q358,M.S. 358,28,Queens,2022-01-28T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,28Q358
98,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-28T00:00:00,52,47,5,100%,4%,2,1,1,,,,,,,,28Q349
99,28Q312,Jamaica Children's School,28,Queens,2022-01-28T00:00:00,26,26,0,100%,4%,1,1,0,,,,,,,,28Q312
100,28Q287,The Emerson School,28,Queens,2022-01-28T00:00:00,37,33,4,100%,0%,0,0,0,,,,,,,,28Q287
101,28Q284,York Early College Academy,28,Queens,2022-01-28T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,28Q284
102,28Q220,P.S. 220 Edward Mandel,28,Queens,2022-01-28T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,28Q220
103,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-28T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,28Q182B
104,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2022-01-28T00:00:00,55,47,8,100%,0%,0,0,0,,,,,,,,28Q161
105,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2022-01-28T00:00:00,68,60,8,100%,0%,0,0,0,,,,,,,,28Q160
106,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2022-01-28T00:00:00,87,80,7,100%,6%,5,4,1,,,,,,,,28Q117
107,28Q086,P.S. Q086,28,Queens,2022-01-28T00:00:00,62,58,4,100%,0%,0,0,0,,,,,,,,28Q086
108,28Q054,P.S. 054 Hillside,28,Queens,2022-01-28T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,28Q054
109,28Q040,P.S. 040 Samuel Huntington,28,Queens,2022-01-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,28Q040
110,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2022-01-28T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,,28Q008
111,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2022-01-28T00:00:00,41,36,5,100%,0%,0,0,0,,,,,,,,27Q650
112,27Q319,Village Academy,27,Queens,2022-01-28T00:00:00,43,40,3,100%,0%,0,0,0,,,,,,,,27Q319
113,27Q318,Waterside School For Leadership,27,Queens,2022-01-28T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,27Q318
114,27Q317,Waterside Children's Studio School,27,Queens,2022-01-28T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,27Q317
115,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-28T00:00:00,41,38,3,100%,0%,0,0,0,,,,,,,,27Q316
116,27Q306,New York City Academy for Discovery,27,Queens,2022-01-28T00:00:00,40,34,6,100%,3%,1,0,1,,,,,,,,27Q306
117,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2022-01-28T00:00:00,131,114,17,100%,0%,0,0,0,,,,,,,,27Q210
118,27Q106,Lighthouse Elementary School,27,Queens,2022-01-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,27Q106
119,27Q097,P.S. 097 Forest Park,27,Queens,2022-01-28T00:00:00,71,62,9,100%,3%,2,2,0,,,,,,,,27Q097
120,27Q090,P.S. 090 Horace Mann,27,Queens,2022-01-28T00:00:00,71,62,9,100%,1%,1,1,0,,,,,,,,27Q090
121,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2022-01-28T00:00:00,45,40,5,100%,2%,1,1,0,,,,,,,,27Q066
122,27Q056,P.S. 056 Harry Eichler,27,Queens,2022-01-28T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,27Q056
123,27Q053,M.S. 053 Brian Piccolo,27,Queens,2022-01-28T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,27Q053
124,27Q051,P.S. 051,27,Queens,2022-01-28T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,27Q051
125,27Q047,P.S. 047 Chris Galas,27,Queens,2022-01-28T00:00:00,32,28,4,100%,0%,0,0,0,,,,,,,,27Q047
126,26Q186,P.S. 186 Castlewood,26,Queens,2022-01-28T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,,26Q186
127,25Q425,John Bowne High School,25,Queens,2022-01-28T00:00:00,166,136,30,99%,1%,1,1,0,,,,,,,,25Q425
128,25Q219,P.S. 219 Paul Klapper,25,Queens,2022-01-28T00:00:00,50,38,12,100%,0%,0,0,0,,,,,,,,25Q219
129,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2022-01-28T00:00:00,67,54,13,96%,2%,1,1,0,,,,,,,,25Q165
130,25Q164,P.S. 164 Queens Valley,25,Queens,2022-01-28T00:00:00,60,56,4,100%,2%,1,1,0,,,,,,,,25Q164
131,25Q163,P.S. 163 Flushing Heights,25,Queens,2022-01-28T00:00:00,41,32,9,100%,2%,1,1,0,,,,,,,,25Q163
132,25Q079,P.S. 079 Francis Lewis,25,Queens,2022-01-28T00:00:00,64,60,4,78%,0%,0,0,0,,,,,,,,25Q079
133,25Q020,P.S. 020 John Bowne,25,Queens,2022-01-28T00:00:00,61,46,15,98%,2%,1,1,0,,,,,,,,25Q020
134,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2022-01-28T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,24Q610B
135,24Q610,Aviation Career & Technical Education High School,24,Queens,2022-01-28T00:00:00,62,48,14,100%,3%,2,2,0,,,,,,,,24Q610
136,24Q600,Queens Technical High School,24,Queens,2022-01-28T00:00:00,52,46,6,98%,0%,0,0,0,,,,,,,,24Q600
137,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2022-01-28T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,24Q560
138,24Q343,The Children's Lab School,24,Queens,2022-01-28T00:00:00,31,24,7,100%,0%,0,0,0,,,,,,,,24Q343
139,24Q311,Corona Arts & Sciences Academy,24,Queens,2022-01-28T00:00:00,49,40,9,100%,2%,1,1,0,,,,,,,,24Q311
140,24Q299,Bard High School Early College Queens,24,Queens,2022-01-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,24Q299
141,24Q267,High School of Applied Communication,24,Queens,2022-01-28T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,24Q267
142,24Q264,Academy of Finance and Enterprise,24,Queens,2022-01-28T00:00:00,30,24,6,100%,0%,0,0,0,,,,,,,,24Q264
143,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2022-01-28T00:00:00,19,16,3,95%,0%,0,0,0,,,,,,,,24Q199B
144,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2022-01-28T00:00:00,31,26,5,100%,0%,0,0,0,,,,,,,,24Q199A
145,24Q153,P.S. 153 Maspeth Elem,24,Queens,2022-01-28T00:00:00,60,57,3,100%,2%,1,1,0,,,,,,,,24Q153
146,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2022-01-28T00:00:00,101,86,15,100%,2%,2,2,0,,,,,,,,24Q125
147,24Q110,P.S. 110,24,Queens,2022-01-28T00:00:00,102,90,12,100%,2%,2,2,0,,,,,,,,24Q110
148,24Q091,P.S. 091 Richard Arkwright,24,Queens,2022-01-28T00:00:00,96,84,12,100%,0%,0,0,0,,,,,,,,24Q091
149,24Q088,P.S. 088 Seneca,24,Queens,2022-01-28T00:00:00,85,73,12,98%,1%,1,1,0,,,,,,,,24Q088
150,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2022-01-28T00:00:00,58,52,6,100%,0%,0,0,0,,,,,,,,24Q087
151,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2022-01-28T00:00:00,80,70,10,96%,1%,1,1,0,,,,,,,,24Q081
152,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2022-01-28T00:00:00,125,122,3,100%,1%,1,1,0,,,,,,,,24Q016
153,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2022-01-28T00:00:00,79,72,7,100%,3%,2,2,0,,,,,,,,24Q007B
154,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2022-01-28T00:00:00,31,28,3,97%,0%,0,0,0,,,,,,,,23K647
155,23K643,Brooklyn Democracy Academy,23,Brooklyn,2022-01-28T00:00:00,23,20,3,100%,0%,0,0,0,,,,,,,,23K643
156,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2022-01-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K518
157,23K392,I.S. 392,23,Brooklyn,2022-01-28T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,23K392
158,23K184,P.S. 184 Newport,23,Brooklyn,2022-01-28T00:00:00,62,54,8,100%,2%,1,0,1,,,,,,,,23K184
159,23K165,P.S. 165 Ida Posner,23,Brooklyn,2022-01-28T00:00:00,24,20,4,100%,0%,0,0,0,,,,,,,,23K165
160,23K156,P.S. 156 Waverly,23,Brooklyn,2022-01-28T00:00:00,64,56,8,98%,2%,1,1,0,,,,,,,,23K156
161,22K381,I. S. 381,22,Brooklyn,2022-01-28T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,22K381
162,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2022-01-28T00:00:00,86,78,8,100%,1%,1,1,0,,,,,,,,22K254
163,22K240,Andries Hudde,22,Brooklyn,2022-01-28T00:00:00,60,52,8,100%,0%,0,0,0,,,,,,,,22K240
164,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2022-01-28T00:00:00,89,76,13,100%,2%,2,2,0,,,,,,,,22K222
165,21K572,Leaders High School,21,Brooklyn,2022-01-28T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,21K572
166,21K559,Life Academy High School for Film and Music,21,Brooklyn,2022-01-28T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,21K559
167,21K525,Edward R. Murrow High School,21,Brooklyn,2022-01-28T00:00:00,212,181,31,100%,2%,4,4,0,,,,,,,,21K525
168,21K468,Kingsborough Early College School,21,Brooklyn,2022-01-28T00:00:00,60,54,6,100%,0%,0,0,0,,,,,,,,21K468
169,21K348,High School of Sports Management,21,Brooklyn,2022-01-28T00:00:00,4,1,3,100%,25%,1,1,0,,,,,,,,21K348
170,21K337,International High School at Lafayette,21,Brooklyn,2022-01-28T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,21K337
171,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2022-01-28T00:00:00,102,92,10,100%,1%,1,1,0,,,,,,,,21K239
172,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2022-01-28T00:00:00,60,53,7,100%,0%,0,0,0,,,,,,,,21K238
173,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2022-01-28T00:00:00,75,71,4,100%,0%,0,0,0,,,,,,,,21K199
174,21K098,I.S. 98 Bay Academy,21,Brooklyn,2022-01-28T00:00:00,145,136,9,100%,0%,0,0,0,,,,,,,,21K098
175,21K095,P.S. 095 The Gravesend,21,Brooklyn,2022-01-28T00:00:00,98,92,6,100%,1%,1,1,0,,,,,,,,21K095
176,20K686,Brooklyn School of Inquiry,20,Brooklyn,2022-01-28T00:00:00,45,40,5,100%,0%,0,0,0,,,,,,,,20K686
177,20K682,The Academy of Talented Scholars,20,Brooklyn,2022-01-28T00:00:00,39,34,5,100%,0%,0,0,0,,,,,,,,20K682
178,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2022-01-28T00:00:00,38,32,6,100%,3%,1,1,0,,,,,,,,20K609
179,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2022-01-28T00:00:00,45,42,3,100%,0%,0,0,0,,,,,,,,20K264
180,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2022-01-28T00:00:00,63,58,5,100%,3%,2,2,0,,,,,,,,20K223
181,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2022-01-28T00:00:00,79,70,9,100%,3%,2,1,1,,,,,,,,20K192
182,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2022-01-28T00:00:00,67,59,8,100%,1%,1,1,0,,,,,,,,20K185
183,20K180,The SEEALL Academy,20,Brooklyn,2022-01-28T00:00:00,90,78,12,100%,1%,1,1,0,,,,,,,,20K180
184,20K176,P.S. 176 Ovington,20,Brooklyn,2022-01-28T00:00:00,78,78,0,100%,3%,2,2,0,,,,,,,,20K176
185,20K170,Ralph A. Fabrizio School,20,Brooklyn,2022-01-28T00:00:00,84,72,12,100%,6%,5,4,1,,,,,,,,20K170
186,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2022-01-28T00:00:00,52,46,6,100%,2%,1,1,0,,,,,,,,20K164
187,20K163,P.S. 163 Bath Beach,20,Brooklyn,2022-01-28T00:00:00,66,60,6,100%,3%,2,1,1,,,,,,,,20K163
188,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2022-01-28T00:00:00,52,36,16,100%,12%,6,4,2,,,,,,,,20K160
