SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
80,11X021,SR - 11X021 @X021,11,Bronx,2022-08-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X021S
81,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-08-04T00:00:00,51,51,0,94%,2%,1,1,0,,,,,,,,11X083S
82,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-08-04T00:00:00,13,11,2,100%,15%,2,2,0,,,,,,,,11X175S
83,11X194,SR - 11X194 @X106,11,Bronx,2022-08-04T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,11X194SB
84,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-08-04T00:00:00,29,26,3,90%,0%,0,0,0,,,,,,,,12X134S
85,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-08-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,12X242S
86,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-08-04T00:00:00,26,19,7,100%,8%,2,2,0,,,,,,,,13K133S
87,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-08-04T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,13K282S
88,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-08-04T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,13K691S
89,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-08-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,14K414S
90,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-08-04T00:00:00,17,16,1,94%,0%,0,0,0,,,,,,,,15K024S
91,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-08-04T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,15K032SB
92,15K088,SR - 15K088 @K088,15,Brooklyn,2022-08-04T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,15K088S
93,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-08-04T00:00:00,40,37,3,100%,3%,1,1,0,,,,,,,,15K094S
94,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-08-04T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,17K006S
95,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-08-04T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,17K189S
96,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-08-04T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,17K191S
97,17K289,SR - Brooklyn Arts and Science Elementary School  - 17K289 @K289,17,Brooklyn,2022-08-04T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,17K289S
98,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-08-04T00:00:00,18,17,1,100%,6%,1,0,1,,,,,,,,17K398S
99,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-08-04T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,18K066SA
100,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-08-04T00:00:00,33,30,3,100%,0%,0,0,0,,,,,,,,18K244SB
101,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-08-04T00:00:00,9,9,0,89%,13%,1,1,0,,,,,,,,19K292S
102,20K220,SR - 20K220 @K220,20,Brooklyn,2022-08-04T00:00:00,14,12,2,100%,7%,1,0,1,,,,,,,,20K220S
103,20K223,SR - 20K223 @K223,20,Brooklyn,2022-08-04T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,20K223S
104,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-08-04T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,21K098S
105,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-08-04T00:00:00,21,18,3,100%,5%,1,0,1,,,,,,,,21K188S
106,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-08-04T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,,21K225S
107,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-08-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,21K281S
108,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-08-04T00:00:00,34,31,3,100%,9%,3,3,0,,,,,,,,21K288S
109,21K303,SR - 21K303 @K303,21,Brooklyn,2022-08-04T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,21K303S
110,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-08-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,21K468S
111,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-08-04T00:00:00,59,53,6,100%,0%,0,0,0,,,,,,,,22K109S
112,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-08-04T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,22K278S
113,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-08-04T00:00:00,26,23,3,100%,4%,1,1,0,,,,,,,,22K312S
114,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-08-04T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,22K890S
115,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-08-04T00:00:00,32,32,0,100%,3%,1,1,0,,,,,,,,23K392S
116,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-08-04T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K644S
117,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-08-04T00:00:00,35,34,1,100%,3%,1,1,0,,,,,,,,25Q200S
118,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-08-04T00:00:00,18,16,2,94%,6%,1,1,0,,,,,,,,28Q008S
119,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-08-04T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,28Q040S
120,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-08-04T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,28Q139S
121,28Q157,SR - 28Q157 @Q157,28,Queens,2022-08-04T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q157S
122,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-08-04T00:00:00,36,34,2,100%,3%,1,1,0,,,,,,,,29Q037S
123,29Q208,SR - 29Q208 @Q208,29,Queens,2022-08-04T00:00:00,51,47,4,96%,2%,1,1,0,,,,,,,,29Q208S
124,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-08-04T00:00:00,44,44,0,98%,0%,0,0,0,,,,,,,,29Q268S
125,29Q327,SR - 29Q327 @Q633,29,Queens,2022-08-04T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,29Q327SB
126,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-08-04T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,30Q002S
127,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-08-04T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,30Q145S
128,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-08-04T00:00:00,41,38,3,95%,0%,0,0,0,,,,,,,,30Q149S
129,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-08-04T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,30Q230S
130,30Q291,SR - 30Q291 @Q404,30,Queens,2022-08-04T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,30Q291S
131,30Q329,SR - East Elmhurst Community School,30,Queens,2022-08-04T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,30Q329S
132,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-08-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R002S
133,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-08-04T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,31R024S
134,31R055,SR - 31R055 @R055,31,Staten Island,2022-08-04T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,31R055S
135,31R056,SR - 31R056 @R056,31,Staten Island,2022-08-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,31R056S
136,31R058,SR - 31R058 @R058,31,Staten Island,2022-08-04T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R058S
137,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-08-04T00:00:00,26,23,3,100%,0%,0,0,0,,,,,,,,31R065S
138,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-08-04T00:00:00,14,13,1,100%,7%,1,1,0,,,,,,,,32K123S
139,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-08-04T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,32K347S
140,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-08-04T00:00:00,37,35,2,100%,5%,2,2,0,,,,,,,,32K376S
141,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-08-04T00:00:00,24,23,1,96%,4%,1,1,0,,,,,,,,32K562S
142,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-08-04T00:00:00,25,15,10,100%,0%,0,0,0,,,,,,,,75K077SC
143,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-08-04T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,75K370SC
144,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-08-04T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,,75K371S
145,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-08-04T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,75K372SB
146,75K721,SR - 75K721 @K231,75,Brooklyn,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K721SA
147,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-08-04T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,75K721SB
148,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-08-04T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75K753SB
149,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-08-04T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,75K771SD
150,75M035,SR - 75M035 @M912,75,Manhattan,2022-08-04T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M035SB
151,75M094,SR - 75M094 @M338,75,Manhattan,2022-08-04T00:00:00,11,5,6,100%,0%,0,0,0,,,,,,,,75M094SD
152,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-08-04T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,75M138SE
153,75M226,SR - 75M226 @M480,75,Manhattan,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226SE
154,75M226,SR - 75M226 @MAMX,75,Manhattan,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M226SF
155,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-08-04T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75M751SB
156,75M811,SR - 75M811 @M149,75,Manhattan,2022-08-04T00:00:00,7,5,2,86%,0%,0,0,0,,,,,,,,75M811SA
157,75Q004,SR - 75Q004 @Q179,75,Queens,2022-08-04T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75Q004SB
158,75Q004,SR - 75Q004 @Q667,75,Queens,2022-08-04T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,75Q004SE
159,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-08-04T00:00:00,26,16,10,100%,4%,1,1,0,,,,,,,,75Q075SB
160,75Q233,SR - 75Q233 @Q134,75,Queens,2022-08-04T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75Q233SB
161,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-08-04T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,75Q233SE
162,75Q811,SR - 75Q811 @Q566,75,Queens,2022-08-04T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q811SC
163,75Q811,SR - 75Q811 @Q822,75,Queens,2022-08-04T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811SE
164,75R025,SR - I.S. 007 Elias Bernstein  - 75R025 @R007,75,Staten Island,2022-08-04T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,,75R025SA
165,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-08-04T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025SB
166,75R025,SR - 75R025 @R826,75,Staten Island,2022-08-04T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,75R025SE
167,75R037,SR - 75R037 @R089,75,Staten Island,2022-08-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037SD
168,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-08-04T00:00:00,9,1,8,100%,0%,0,0,0,,,,,,,,75R037SE
169,75R721,SR - 75R721 @R043,75,Staten Island,2022-08-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R721SB
