SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
50,75M138,P138M @ P033M,75,Manhattan,2022-01-25T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75M138B
51,75M094,M094 @ M340,75,Manhattan,2022-01-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M094G
52,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2022-01-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75M094B
53,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2022-01-25T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K753F
54,75K753,K753 @ K500,75,Brooklyn,2022-01-25T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75K753A
55,75K721,K721 @ PB21,75,Brooklyn,2022-01-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K721A
56,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2022-01-25T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,75K396F
57,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2022-01-25T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K396D
58,75K396,K396 @ K323,75,Brooklyn,2022-01-25T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K396C
59,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2022-01-25T00:00:00,25,14,11,0%,,0,0,0,,,,,,,,75K369H
60,75K369,P369K @ P133K,75,Brooklyn,2022-01-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K369G
61,75K369,P369K @ P067K,75,Brooklyn,2022-01-25T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75K369B
62,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2022-01-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K368D
63,75K140,K140 @ K026,75,Brooklyn,2022-01-25T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K140C
64,75K077,K077 @ K902,75,Brooklyn,2022-01-25T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,75K077F
65,75K077,P077K @ P178K,75,Brooklyn,2022-01-25T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,75K077D
66,75K053,P053K @ P384K,75,Brooklyn,2022-01-25T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75K053F
67,75K053,P053K @ I088K,75,Brooklyn,2022-01-25T00:00:00,16,8,8,0%,,0,0,0,,,,,,,,75K053A
68,75K004,P004K @ P065K,75,Brooklyn,2022-01-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K004G
69,75K004,P004K @ P081K,75,Brooklyn,2022-01-25T00:00:00,21,14,7,0%,,0,0,0,,,,,,,,75K004D
70,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2022-01-25T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,32K384
71,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2022-01-25T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,32K377
72,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2022-01-25T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,32K349
73,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-25T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,32K347
74,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-25T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,32K151
75,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-25T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,32K086
76,31R605,Staten Island Technical High School,31,Staten Island,2022-01-25T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,31R605
77,31R460,Susan E. Wagner High School,31,Staten Island,2022-01-25T00:00:00,192,180,12,0%,,0,0,0,,,,,,,,31R460
78,31R455,Tottenville High School,31,Staten Island,2022-01-25T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,31R455
79,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2022-01-25T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,31R064
80,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2022-01-25T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,31R063
81,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2022-01-25T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,31R062
82,31R058,Space Shuttle Columbia School,31,Staten Island,2022-01-25T00:00:00,70,68,2,0%,,0,0,0,,,,,,,,31R058
83,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2022-01-25T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,31R057
84,31R047,CSI High School for International Studies,31,Staten Island,2022-01-25T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,31R047
85,31R041,The Stephanie A. Vierno School,31,Staten Island,2022-01-25T00:00:00,67,65,2,0%,,0,0,0,,,,,,,,31R041
86,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2022-01-25T00:00:00,69,57,12,0%,,0,0,0,,,,,,,,31R036
87,31R031,P.S. 031 William T. Davis,31,Staten Island,2022-01-25T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,31R031
88,31R022,P.S. 022 Graniteville,31,Staten Island,2022-01-25T00:00:00,99,93,6,0%,,0,0,0,,,,,,,,31R022
89,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2022-01-25T00:00:00,92,79,13,0%,,0,0,0,,,,,,,,31R013
90,31R002,I.S. R002 George L. Egbert,31,Staten Island,2022-01-25T00:00:00,36,28,8,0%,,0,0,0,,,,,,,,31R002
91,31R001,P.S. 001 Tottenville,31,Staten Island,2022-01-25T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,31R001
92,30Q575,Academy of American Studies,30,Queens,2022-01-25T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,30Q575
93,30Q555,Newcomers High School,30,Queens,2022-01-25T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,30Q555
94,30Q450,Long Island City High School,30,Queens,2022-01-25T00:00:00,100,82,18,0%,,0,0,0,,,,,,,,30Q450
95,30Q398,The Hector Figueroa School,30,Queens,2022-01-25T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,30Q398
96,30Q361,The Woodside Community School,30,Queens,2022-01-25T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,30Q361
97,30Q235,Academy for New Americans,30,Queens,2022-01-25T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,30Q235
98,30Q234,P.S. 234,30,Queens,2022-01-25T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,30Q234
99,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-25T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,30Q228
100,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2022-01-25T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,30Q222
101,30Q122,P.S. 122 Mamie Fay,30,Queens,2022-01-25T00:00:00,94,84,10,0%,,0,0,0,,,,,,,,30Q122
102,30Q084,P.S. 084 Steinway,30,Queens,2022-01-25T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,30Q084
103,29Q498,Humanities & Arts Magnet High School,29,Queens,2022-01-25T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,29Q498
104,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2022-01-25T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,29Q492
105,29Q356,Community Voices Middle School,29,Queens,2022-01-25T00:00:00,41,36,5,0%,,0,0,0,,,,,,,,29Q356
106,29Q355,Collaborative Arts Middle School,29,Queens,2022-01-25T00:00:00,46,43,3,0%,,0,0,0,,,,,,,,29Q355
107,29Q326,Cambria Heights Academy,29,Queens,2022-01-25T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,29Q326
108,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2022-01-25T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,29Q313
109,29Q270,The Gordon Parks School,29,Queens,2022-01-25T00:00:00,69,63,6,0%,,0,0,0,,,,,,,,29Q270
110,29Q251,P.S. 251 Queens,29,Queens,2022-01-25T00:00:00,35,33,2,0%,,0,0,0,,,,,,,,29Q251
111,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2022-01-25T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,29Q243
112,29Q181,P.S. 181 Brookfield,29,Queens,2022-01-25T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,29Q181
113,29Q176,P.S. 176 Cambria Heights,29,Queens,2022-01-25T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,29Q176
114,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2022-01-25T00:00:00,78,74,4,0%,,0,0,0,,,,,,,,29Q138
115,29Q136,P.S. 136 Roy Wilkins,29,Queens,2022-01-25T00:00:00,58,54,4,0%,,0,0,0,,,,,,,,29Q136
116,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2022-01-25T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,29Q118
117,29Q095,P.S. 095 Eastwood,29,Queens,2022-01-25T00:00:00,77,64,13,0%,,0,0,0,,,,,,,,29Q095
118,29Q059,I.S. 059 Springfield Gardens,29,Queens,2022-01-25T00:00:00,56,50,6,0%,,0,0,0,,,,,,,,29Q059
119,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2022-01-25T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,29Q035
120,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2022-01-25T00:00:00,64,60,4,0%,,0,0,0,,,,,,,,28Q354
121,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2022-01-25T00:00:00,72,69,3,0%,,0,0,0,,,,,,,,28Q099B
122,28Q099,P.S. 099 Kew Gardens,28,Queens,2022-01-25T00:00:00,79,73,6,0%,,0,0,0,,,,,,,,28Q099
123,28Q048,P.S. 048 William Wordsworth,28,Queens,2022-01-25T00:00:00,53,48,5,0%,,0,0,0,,,,,,,,28Q048
124,27Q480,John Adams High School,27,Queens,2022-01-25T00:00:00,123,97,26,0%,,0,0,0,,,,,,,,27Q480
125,27Q362,Wave Preparatory Elementary School,27,Queens,2022-01-25T00:00:00,59,54,5,0%,,0,0,0,,,,,,,,27Q362
126,27Q334,Epic High School - North,27,Queens,2022-01-25T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,27Q334
127,27Q333,Goldie Maple Academy,27,Queens,2022-01-25T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,27Q333
128,27Q207,P.S. 207 Rockwood Park,27,Queens,2022-01-25T00:00:00,82,72,10,0%,,0,0,0,,,,,,,,27Q207
129,27Q155,P.S. 155,27,Queens,2022-01-25T00:00:00,49,46,3,0%,,0,0,0,,,,,,,,27Q155
130,27Q137,M.S. 137 America's School of Heroes,27,Queens,2022-01-25T00:00:00,103,86,17,0%,,0,0,0,,,,,,,,27Q137
131,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2022-01-25T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,27Q114
132,27Q100,P.S. 100 Glen Morris,27,Queens,2022-01-25T00:00:00,78,70,8,0%,,0,0,0,,,,,,,,27Q100
133,27Q062,P. S. 62 - Chester Park School,27,Queens,2022-01-25T00:00:00,90,80,10,0%,,0,0,0,,,,,,,,27Q062
134,27Q043,P.S. 043,27,Queens,2022-01-25T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,27Q043
135,26Q390,The CIVIC School of Bayside Hills,26,Queens,2022-01-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,26Q390
136,26Q172,Irwin Altman Middle School 172,26,Queens,2022-01-25T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,26Q172
137,26Q162,P.S. 162 John Golden,26,Queens,2022-01-25T00:00:00,38,32,6,0%,,0,0,0,,,,,,,,26Q162
138,26Q159,P.S. 159,26,Queens,2022-01-25T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,26Q159
139,26Q158,M.S. 158 Marie Curie,26,Queens,2022-01-25T00:00:00,41,32,9,0%,,0,0,0,,,,,,,,26Q158
140,26Q094,P.S. 094 David D. Porter,26,Queens,2022-01-25T00:00:00,22,19,3,0%,,0,0,0,,,,,,,,26Q094
141,26Q046,P.S. 046 Alley Pond,26,Queens,2022-01-25T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,26Q046
142,25Q670,Robert F. Kennedy Community High School,25,Queens,2022-01-25T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,25Q670
143,25Q460,Flushing High School,25,Queens,2022-01-25T00:00:00,72,58,14,0%,,0,0,0,,,,,,,,25Q460
144,25Q244,The Active Learning Elementary School,25,Queens,2022-01-25T00:00:00,17,12,5,0%,,0,0,0,,,,,,,,25Q244
145,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2022-01-25T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,25Q242
146,25Q241,Queens High School for Language Studies,25,Queens,2022-01-25T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,25Q241
147,25Q240,Veritas Academy,25,Queens,2022-01-25T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,25Q240
148,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-25T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,25Q209
149,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-01-25T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,25Q193
150,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-01-25T00:00:00,86,72,14,0%,,0,0,0,,,,,,,,25Q185
151,24Q077,I.S. 077,24,Queens,2022-01-25T00:00:00,62,56,6,0%,,0,0,0,,,,,,,,24Q077
152,23K697,Teachers Preparatory High School,23,Brooklyn,2022-01-25T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,23K697
153,23K671,Mott Hall Bridges Academy,23,Brooklyn,2022-01-25T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,23K671
154,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2022-01-25T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,23K664
155,23K644,Eagle Academy for Young Men II,23,Brooklyn,2022-01-25T00:00:00,63,60,3,0%,,0,0,0,,,,,,,,23K644
156,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2022-01-25T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,23K599
157,23K522,Mott Hall IV,23,Brooklyn,2022-01-25T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,23K522
158,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2022-01-25T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,23K514
159,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2022-01-25T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,23K493
160,23K401,Christopher Avenue Community School,23,Brooklyn,2022-01-25T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,23K401
161,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2022-01-25T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,23K363
162,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2022-01-25T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,23K327
163,23K323,P.S./I.S. 323,23,Brooklyn,2022-01-25T00:00:00,72,64,8,0%,,0,0,0,,,,,,,,23K323
164,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2022-01-25T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,23K298
165,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2022-01-25T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,23K284
166,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2022-01-25T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,23K178
167,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2022-01-25T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,23K155
168,23K150,P.S. 150 Christopher,23,Brooklyn,2022-01-25T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,23K150
169,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2022-01-25T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,23K137
170,22K555,Brooklyn College Academy,22,Brooklyn,2022-01-25T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,22K555B
171,22K251,P.S. 251 Paerdegat,22,Brooklyn,2022-01-25T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,22K251
172,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2022-01-25T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,22K207B
173,22K119,P.S. 119 Amersfort,22,Brooklyn,2022-01-25T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,22K119
174,21K410,Abraham Lincoln High School,21,Brooklyn,2022-01-25T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,21K410
175,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2022-01-25T00:00:00,109,104,5,0%,,0,0,0,,,,,,,,21K281
176,21K228,I.S. 228 David A. Boody,21,Brooklyn,2022-01-25T00:00:00,167,156,11,0%,,0,0,0,,,,,,,,21K228
177,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2022-01-25T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,21K226
178,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2022-01-25T00:00:00,90,80,10,0%,,0,0,0,,,,,,,,21K216
179,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2022-01-25T00:00:00,40,35,5,0%,,0,0,0,,,,,,,,21K188
180,21K177,P.S. 177 The Marlboro,21,Brooklyn,2022-01-25T00:00:00,97,92,5,0%,,0,0,0,,,,,,,,21K177
181,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2022-01-25T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,21K128
182,21K096,I.S. 096 Seth Low,21,Brooklyn,2022-01-25T00:00:00,83,77,6,0%,,0,0,0,,,,,,,,21K096
183,20K247,P.S. 247 Brooklyn,20,Brooklyn,2022-01-25T00:00:00,69,58,11,0%,,0,0,0,,,,,,,,20K247
184,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2022-01-25T00:00:00,98,82,16,0%,,0,0,0,,,,,,,,20K227
185,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2022-01-25T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,20K104B
186,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2022-01-25T00:00:00,75,68,7,0%,,0,0,0,,,,,,,,20K030B
187,19K663,School of the Future Brooklyn,19,Brooklyn,2022-01-25T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,19K663
188,19K662,Liberty Avenue Middle School,19,Brooklyn,2022-01-25T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,19K662
189,19K661,Vista Academy,19,Brooklyn,2022-01-25T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,19K661
190,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2022-01-25T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,19K660
191,19K615,Transit Tech Career and Technical Education High School,19,Brooklyn,2022-01-25T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,19K615
192,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2022-01-25T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,19K557
193,19K510,World Academy for Total Community Health High School,19,Brooklyn,2022-01-25T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,19K510
