SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
26,75M721,M721 @ M047,75,Manhattan,2021-11-03T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M721A
27,75M226,M226 @ M185,75,Manhattan,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226B
28,75M169,P169M @ P102M,75,Manhattan,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M169A
29,75M138,P138M @ P114M,75,Manhattan,2021-11-03T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75M138E
30,75M138,M138 @ M108,75,Manhattan,2021-11-03T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,75M138D
31,75M094,P094M @ P397M,75,Manhattan,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094H
32,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094B
33,75M035,M035 @ M912,75,Manhattan,2021-11-03T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M035B
34,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-03T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M035A
35,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75K811D
36,75K753,K753 @ K581,75,Brooklyn,2021-11-03T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K753D
37,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-03T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K396D
38,75K396,K396 @ K532,75,Brooklyn,2021-11-03T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
39,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
40,75K369,P369K @ P133K,75,Brooklyn,2021-11-03T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369G
41,75K053,P053K @ P384K,75,Brooklyn,2021-11-03T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K053F
42,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-03T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,32K384
43,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-03T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,32K383
44,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,32K377
45,32K376,P.S. 376,32,Brooklyn,2021-11-03T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,32K376
46,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-03T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,32K349
47,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-03T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,32K347
48,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-03T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,32K151
49,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-03T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,32K145
50,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-03T00:00:00,43,42,1,0%,,0,0,0,,,,,,,,32K123
51,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-11-03T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,32K116
52,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-03T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,32K106
53,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-11-03T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,32K086
54,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-03T00:00:00,40,36,4,0%,,0,0,0,,,,,,,,32K045
55,30Q384,P.S. 384,30,Queens,2021-11-03T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,30Q384
56,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-03T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,30Q300B
57,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-03T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,30Q152
58,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-03T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,30Q151
59,30Q150,P.S. 150 Queens,30,Queens,2021-11-03T00:00:00,68,57,11,0%,,0,0,0,,,,,,,,30Q150
60,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-03T00:00:00,69,45,24,0%,,0,0,0,,,,,,,,30Q149
61,30Q148,P.S. 148 Queens,30,Queens,2021-11-03T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,30Q148
62,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-03T00:00:00,85,68,17,0%,,0,0,0,,,,,,,,30Q145
63,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-03T00:00:00,74,55,19,0%,,0,0,0,,,,,,,,30Q141
64,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-03T00:00:00,79,65,14,0%,,0,0,0,,,,,,,,30Q127
65,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-03T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,30Q126
66,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-03T00:00:00,86,85,1,0%,,0,0,0,,,,,,,,30Q122
67,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,30Q112
68,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-03T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,30Q111
69,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-03T00:00:00,54,51,3,0%,,0,0,0,,,,,,,,30Q085
70,30Q084,P.S. 084 Steinway,30,Queens,2021-11-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,30Q084
71,25Q154,P.S. 154 Queens,25,Queens,2021-11-03T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,25Q154
72,25Q130,P.S. 130,25,Queens,2021-11-03T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,25Q130
73,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-03T00:00:00,90,88,2,0%,,0,0,0,,,,,,,,25Q129
74,25Q120,P.S. 120 Queens,25,Queens,2021-11-03T00:00:00,58,56,2,0%,,0,0,0,,,,,,,,25Q120
75,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-03T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,25Q107
76,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-11-03T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,24Q311
77,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-03T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,24Q305A
78,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-03T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,24Q290
79,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-03T00:00:00,96,95,1,0%,,0,0,0,,,,,,,,24Q229
80,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-11-03T00:00:00,117,117,0,0%,,0,0,0,,,,,,,,24Q143
81,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-03T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,24Q128
82,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-03T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q125
83,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-03T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,24Q091
84,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-03T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,24Q087
85,24Q077,I.S. 077,24,Queens,2021-11-03T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,24Q077
86,24Q071,P.S. 071 Forest,24,Queens,2021-11-03T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,24Q071
87,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-03T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q068
88,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-03T00:00:00,114,114,0,0%,,0,0,0,,,,,,,,24Q061
89,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-11-03T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,24Q028
90,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-03T00:00:00,136,136,0,0%,,0,0,0,,,,,,,,24Q019
91,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-03T00:00:00,95,95,0,0%,,0,0,0,,,,,,,,24Q013
92,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-03T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q012
93,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-03T00:00:00,95,95,0,0%,,0,0,0,,,,,,,,24Q007A
94,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,23K664
95,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-03T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,23K644
96,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-03T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,23K599
97,23K522,Mott Hall IV,23,Brooklyn,2021-11-03T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,23K522
98,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-03T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,23K401
99,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,23K363
100,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-03T00:00:00,21,11,10,0%,,0,0,0,,,,,,,,23K298
101,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-03T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,23K284
102,23K184,P.S. 184 Newport,23,Brooklyn,2021-11-03T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,23K184
103,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-11-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K165
104,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-03T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K155
105,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-03T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K137
106,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-11-03T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,22K361
107,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-03T00:00:00,73,73,0,0%,,0,0,0,,,,,,,,22K217
108,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,22K207B
109,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-03T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,22K207
110,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-11-03T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,22K052
111,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-03T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,19K108
112,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-03T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,19K089
113,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-03T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,18K763
114,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,18K581
115,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-03T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,18K285
116,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-03T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,18K268
117,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-03T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,18K244
118,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-03T00:00:00,88,81,7,0%,,0,0,0,,,,,,,,18K235A
119,17K722,New Heights Middle School,17,Brooklyn,2021-11-03T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K722
120,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-03T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K705
121,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-11-03T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,17K646
122,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-11-03T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,17K590
123,17K532,New Bridges Elementary,17,Brooklyn,2021-11-03T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,17K532
124,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-11-03T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K399
125,17K394,M.S. K394,17,Brooklyn,2021-11-03T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K394
126,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-11-03T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,17K375
127,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-03T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K354
128,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K353
129,17K352,Ebbets Field Middle School,17,Brooklyn,2021-11-03T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,17K352
130,17K340,I.S. 340,17,Brooklyn,2021-11-03T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K340
131,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-03T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,17K316
132,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-11-03T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,17K289
133,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-11-03T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K246
134,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-03T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,17K221
135,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K191
136,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-03T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K161
137,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-11-03T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,17K138
138,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-03T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K091
139,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K012
140,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-03T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K898
141,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-03T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,16K628
142,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K335
143,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K262
144,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K243
145,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-03T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,16K040
146,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-03T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K035
147,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-11-03T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K614
148,14K582,M.S. 582,14,Brooklyn,2021-11-03T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K582
149,14K414,Brooklyn Arbor Elementary School,14,Brooklyn,2021-11-03T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,14K414
150,14K319,P.S. 319,14,Brooklyn,2021-11-03T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,14K319
151,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-11-03T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,14K250
152,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-11-03T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K196
153,14K147,P.S. 147 Isaac Remsen,14,Brooklyn,2021-11-03T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,14K147
154,14K132,P.S. 132 The Conselyea School,14,Brooklyn,2021-11-03T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,14K132
155,14K084,P.S. 084 Jose De Diego,14,Brooklyn,2021-11-03T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,14K084
156,14K050,J.H.S. 050 John D. Wells,14,Brooklyn,2021-11-03T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K050
157,14K018,P.S. 018 Edward Bush,14,Brooklyn,2021-11-03T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,14K018
158,13K553,Brooklyn Academy High School,13,Brooklyn,2021-11-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,13K553
159,13K301,Satellite East Middle School,13,Brooklyn,2021-11-03T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K301
160,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-11-03T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,13K282
161,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-11-03T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,13K133
162,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-11-03T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K093
163,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-03T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,13K009
164,12X691,Bronx Little School,12,Bronx,2021-11-03T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,12X691
165,12X595,P.S. 595,12,Bronx,2021-11-03T00:00:00,20,9,11,0%,,0,0,0,,,,,,,,12X595
166,12X536,P.S. 536,12,Bronx,2021-11-03T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,12X536
167,12X531,Archer Elementary School,12,Bronx,2021-11-03T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,12X531
168,12X511,Bronx Envision Academy,12,Bronx,2021-11-03T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,12X511
169,12X341,Accion Academy,12,Bronx,2021-11-03T00:00:00,19,14,5,0%,,0,0,0,,,,,,,,12X341
170,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-03T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,12X286
171,12X251,Explorations Academy H.S.,12,Bronx,2021-11-03T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,12X251
172,12X248,Metropolitan High School The,12,Bronx,2021-11-03T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,12X248
173,12X217,School of Performing Arts,12,Bronx,2021-11-03T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,12X217
174,12X196,P.S. 196,12,Bronx,2021-11-03T00:00:00,55,47,8,0%,,0,0,0,,,,,,,,12X196
175,12X195,P.S. 195,12,Bronx,2021-11-03T00:00:00,63,56,7,0%,,0,0,0,,,,,,,,12X195
176,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-03T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,12X190
177,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-11-03T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,12X098
178,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-03T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,12X067
179,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-03T00:00:00,35,0,35,0%,,0,0,0,,,,,,,,12X066
180,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-03T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,12X061
181,11X566,Pelham Gardens Middle School,11,Bronx,2021-11-03T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,11X566
182,11X357,Young Voices Academy of the Bronx,11,Bronx,2021-11-03T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,11X357
183,11X089,P.S. 089 Bronx,11,Bronx,2021-11-03T00:00:00,68,62,6,0%,,0,0,0,,,,,,,,11X089
184,10X344,Ampark Neighborhood,10,Bronx,2021-11-03T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,10X344
185,10X310,P.S. 310 Marble Hill,10,Bronx,2021-11-03T00:00:00,40,38,2,0%,,0,0,0,,,,,,,,10X310
186,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-11-03T00:00:00,65,65,0,0%,,0,0,0,,,,,,,,10X279
187,10X207,P.S. 207,10,Bronx,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,10X207
188,10X095,P.S. 095 Sheila Mencher,10,Bronx,2021-11-03T00:00:00,74,65,9,0%,,0,0,0,,,,,,,,10X095
189,10X091,P.S. 091 Bronx,10,Bronx,2021-11-03T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,10X091
190,10X086,P.S. 086 Kingsbridge Heights,10,Bronx,2021-11-03T00:00:00,72,72,0,0%,,0,0,0,,,,,,,,10X086
191,10X037,P.S. X037 - Multiple Intelligence School,10,Bronx,2021-11-03T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,10X037
192,10X009,P.S. 9 Ryer Avenue Elementary School,10,Bronx,2021-11-03T00:00:00,57,51,6,0%,,0,0,0,,,,,,,,10X009
193,10X007,Milton Fein School,10,Bronx,2021-11-03T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,10X007
