SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
59,75K373,K373 @ K594,75,Brooklyn,2021-09-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
60,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-09-29T00:00:00,7,4,3,0%,,0,0,0,,,,,,,
61,75K372,P372K @ J113K,75,Brooklyn,2021-09-29T00:00:00,6,2,4,0%,,0,0,0,,,,,,,
62,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-09-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
63,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-09-29T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
64,75K369,P369K @ I117K,75,Brooklyn,2021-09-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
65,75K369,P369K @ P056K,75,Brooklyn,2021-09-29T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
66,75K368,P368K @ I033K,75,Brooklyn,2021-09-29T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
67,75K141,P141K @ P380K,75,Brooklyn,2021-09-29T00:00:00,8,4,4,0%,,0,0,0,,,,,,,
68,75K141,P141K @ I071K,75,Brooklyn,2021-09-29T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
69,75K141,P.S. K141,75,Brooklyn,2021-09-29T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
70,75K141,P141K @ P035K,75,Brooklyn,2021-09-29T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
71,75K140,P140K @ P304K,75,Brooklyn,2021-09-29T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
72,75K140,K140 @ K026,75,Brooklyn,2021-09-29T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
73,75K140,K140 @ K005,75,Brooklyn,2021-09-29T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
74,75K053,K053 @ K562,75,Brooklyn,2021-09-29T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
75,75K036,P036K @ P192K,75,Brooklyn,2021-09-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
76,75K004,P004K @ P081K,75,Brooklyn,2021-09-29T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
77,32K564,Bushwick Community High School,32,Brooklyn,2021-09-29T00:00:00,9,5,4,0%,,0,0,0,,,,,,,
78,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-09-29T00:00:00,26,18,8,0%,,0,0,0,,,,,,,
79,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-09-29T00:00:00,24,16,8,0%,,0,0,0,,,,,,,
80,32K554,All City Leadership Secondary School,32,Brooklyn,2021-09-29T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
81,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-09-29T00:00:00,26,4,22,0%,,0,0,0,,,,,,,
82,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-09-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
83,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-09-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
84,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-09-29T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
85,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-09-29T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
86,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-09-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
87,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-09-29T00:00:00,26,15,11,0%,,0,0,0,,,,,,,
88,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-09-29T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
89,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-09-29T00:00:00,23,4,19,0%,,0,0,0,,,,,,,
90,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-09-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
91,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-09-29T00:00:00,17,5,12,0%,,0,0,0,,,,,,,
92,31R455,Tottenville High School,31,Staten Island,2021-09-29T00:00:00,54,20,34,0%,,0,0,0,,,,,,,
93,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-09-29T00:00:00,45,38,7,0%,,0,0,0,,,,,,,
94,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-09-29T00:00:00,15,5,10,0%,,0,0,0,,,,,,,
95,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-09-29T00:00:00,28,19,9,0%,,0,0,0,,,,,,,
96,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-09-29T00:00:00,49,34,15,0%,,0,0,0,,,,,,,
97,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-09-29T00:00:00,105,64,41,0%,,0,0,0,,,,,,,
98,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-09-29T00:00:00,43,23,20,0%,,0,0,0,,,,,,,
99,30Q258,Energy Tech High School,30,Queens,2021-09-29T00:00:00,25,7,18,0%,,0,0,0,,,,,,,
100,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-09-29T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
101,30Q212,P.S. 212,30,Queens,2021-09-29T00:00:00,60,53,7,0%,,0,0,0,,,,,,,
102,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-09-29T00:00:00,26,10,16,0%,,0,0,0,,,,,,,
103,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-09-29T00:00:00,75,72,3,0%,,0,0,0,,,,,,,
104,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-09-29T00:00:00,62,44,18,0%,,0,0,0,,,,,,,
105,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-09-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
106,30Q150,P.S. 150 Queens,30,Queens,2021-09-29T00:00:00,71,51,20,0%,,0,0,0,,,,,,,
107,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-09-29T00:00:00,86,53,33,0%,,0,0,0,,,,,,,
108,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-09-29T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
109,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-09-29T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
110,29Q289,Queens United Middle School,29,Queens,2021-09-29T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
111,29Q270,The Gordon Parks School,29,Queens,2021-09-29T00:00:00,31,21,10,0%,,0,0,0,,,,,,,
112,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-09-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
113,29Q135,The Bellaire School,29,Queens,2021-09-29T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
114,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-09-29T00:00:00,37,15,22,0%,,0,0,0,,,,,,,
115,27Q333,Goldie Maple Academy,27,Queens,2021-09-29T00:00:00,11,8,3,0%,,0,0,0,,,,,,,
116,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-09-29T00:00:00,33,26,7,0%,,0,0,0,,,,,,,
117,26Q159,P.S. 159,26,Queens,2021-09-29T00:00:00,47,41,6,0%,,0,0,0,,,,,,,
118,26Q133,P.S. 133 Queens,26,Queens,2021-09-29T00:00:00,23,17,6,0%,,0,0,0,,,,,,,
119,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-09-29T00:00:00,56,55,1,0%,,0,0,0,,,,,,,
120,26Q041,P.S. 041 Crocheron,26,Queens,2021-09-29T00:00:00,32,27,5,0%,,0,0,0,,,,,,,
121,25Q294,BELL Academy,25,Queens,2021-09-29T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
122,25Q263,Flushing International High School,25,Queens,2021-09-29T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
123,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-29T00:00:00,48,45,3,0%,,0,0,0,,,,,,,
124,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-29T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
125,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-29T00:00:00,47,45,2,0%,,0,0,0,,,,,,,
126,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-09-29T00:00:00,35,31,4,0%,,0,0,0,,,,,,,
127,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-09-29T00:00:00,48,43,5,0%,,0,0,0,,,,,,,
128,25Q194,J.H.S. 194 William Carr,25,Queens,2021-09-29T00:00:00,67,45,22,0%,,0,0,0,,,,,,,
129,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-09-29T00:00:00,45,40,5,0%,,0,0,0,,,,,,,
130,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-09-29T00:00:00,41,25,16,0%,,0,0,0,,,,,,,
131,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-09-29T00:00:00,90,70,20,0%,,0,0,0,,,,,,,
132,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-09-29T00:00:00,42,33,9,0%,,0,0,0,,,,,,,
133,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-09-29T00:00:00,33,32,1,0%,,0,0,0,,,,,,,
134,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-09-29T00:00:00,56,28,28,0%,,0,0,0,,,,,,,
135,25Q164,P.S. 164 Queens Valley,25,Queens,2021-09-29T00:00:00,40,26,14,0%,,0,0,0,,,,,,,
136,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-09-29T00:00:00,51,32,19,0%,,0,0,0,,,,,,,
137,25Q154,P.S. 154 Queens,25,Queens,2021-09-29T00:00:00,46,36,10,0%,,0,0,0,,,,,,,
138,24Q330,Helen M. Marshall School,24,Queens,2021-09-29T00:00:00,39,34,5,0%,,0,0,0,,,,,,,
139,24Q211,Elm Tree Elementary School,24,Queens,2021-09-29T00:00:00,61,47,14,0%,,0,0,0,,,,,,,
140,24Q014,P.S. 014 Fairview,24,Queens,2021-09-29T00:00:00,101,92,9,0%,,0,0,0,,,,,,,
141,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-09-29T00:00:00,14,11,3,0%,,0,0,0,,,,,,,
142,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-09-29T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
143,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-09-29T00:00:00,11,5,6,0%,,0,0,0,,,,,,,
144,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-09-29T00:00:00,9,2,7,0%,,0,0,0,,,,,,,
145,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-09-29T00:00:00,41,34,7,0%,,0,0,0,,,,,,,
146,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-09-29T00:00:00,53,47,6,0%,,0,0,0,,,,,,,
147,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-09-29T00:00:00,31,18,13,0%,,0,0,0,,,,,,,
148,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-09-29T00:00:00,37,21,16,0%,,0,0,0,,,,,,,
149,17K751,Academy for Health Careers,17,Brooklyn,2021-09-29T00:00:00,20,16,4,0%,,0,0,0,,,,,,,
150,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-09-29T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
151,17K600,Clara Barton High School,17,Brooklyn,2021-09-29T00:00:00,92,71,21,0%,,0,0,0,,,,,,,
152,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-09-29T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
153,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-09-29T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
154,17K528,The High School for Global Citizenship,17,Brooklyn,2021-09-29T00:00:00,12,8,4,0%,,0,0,0,,,,,,,
155,17K524,International High School at Prospect Heights,17,Brooklyn,2021-09-29T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
156,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-29T00:00:00,22,8,14,0%,,0,0,0,,,,,,,
157,17K340,I.S. 340,17,Brooklyn,2021-09-29T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
158,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-29T00:00:00,44,44,0,0%,,0,0,0,,,,,,,
159,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-29T00:00:00,26,20,6,0%,,0,0,0,,,,,,,
160,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2021-09-29T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
161,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-09-29T00:00:00,31,23,8,0%,,0,0,0,,,,,,,
162,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-29T00:00:00,38,30,8,0%,,0,0,0,,,,,,,
163,16K898,The Brooklyn Green School,16,Brooklyn,2021-09-29T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
164,16K765,Nelson Mandela High School,16,Brooklyn,2021-09-29T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
165,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
166,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-29T00:00:00,20,12,8,0%,,0,0,0,,,,,,,
167,16K669,Research and Service High School,16,Brooklyn,2021-09-29T00:00:00,15,11,4,0%,,0,0,0,,,,,,,
168,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-29T00:00:00,24,13,11,0%,,0,0,0,,,,,,,
169,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-29T00:00:00,21,7,14,0%,,0,0,0,,,,,,,
170,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-29T00:00:00,39,39,0,0%,,0,0,0,,,,,,,
171,16K455,Boys and Girls High School,16,Brooklyn,2021-09-29T00:00:00,40,22,18,0%,,0,0,0,,,,,,,
172,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-09-29T00:00:00,14,3,11,0%,,0,0,0,,,,,,,
173,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-29T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
174,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
175,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-29T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
176,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-29T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
177,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-29T00:00:00,15,10,5,0%,,0,0,0,,,,,,,
178,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-29T00:00:00,19,12,7,0%,,0,0,0,,,,,,,
179,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
180,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-09-29T00:00:00,33,0,33,0%,,0,0,0,,,,,,,
181,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-29T00:00:00,15,12,3,0%,,0,0,0,,,,,,,
182,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-29T00:00:00,14,5,9,0%,,0,0,0,,,,,,,
183,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-29T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
184,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-09-29T00:00:00,36,36,0,0%,,0,0,0,,,,,,,
185,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-29T00:00:00,14,9,5,0%,,0,0,0,,,,,,,
186,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-09-29T00:00:00,50,48,2,0%,,0,0,0,,,,,,,
187,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-09-29T00:00:00,27,10,17,0%,,0,0,0,,,,,,,
188,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-09-29T00:00:00,68,68,0,0%,,0,0,0,,,,,,,
189,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-09-29T00:00:00,12,4,8,0%,,0,0,0,,,,,,,
190,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-09-29T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
191,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-09-29T00:00:00,77,68,9,0%,,0,0,0,,,,,,,
192,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-09-29T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
193,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-09-29T00:00:00,22,8,14,0%,,0,0,0,,,,,,,
194,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-09-29T00:00:00,35,13,22,0%,,0,0,0,,,,,,,
195,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-09-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
196,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-09-29T00:00:00,20,16,4,0%,,0,0,0,,,,,,,
197,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-09-29T00:00:00,15,9,6,0%,,0,0,0,,,,,,,
198,13K915,I.S. 915,13,Brooklyn,2021-09-29T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
199,13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,Brooklyn,2021-09-29T00:00:00,24,14,10,0%,,0,0,0,,,,,,,
200,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-09-29T00:00:00,11,3,8,0%,,0,0,0,,,,,,,
201,13K605,George Westinghouse Career and Technical Education High School,13,Brooklyn,2021-09-29T00:00:00,41,29,12,0%,,0,0,0,,,,,,,
202,13K595,Bedford Academy High School,13,Brooklyn,2021-09-29T00:00:00,18,12,6,0%,,0,0,0,,,,,,,
203,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-09-29T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
204,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-29T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
205,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-29T00:00:00,37,32,5,0%,,0,0,0,,,,,,,
