SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
15,79K925,South Shore YABC,79,Brooklyn,2022-01-26T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,79K925L
16,79K925,Franklin K. Lane YABC,79,Brooklyn,2022-01-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79K925J
17,79K925,H.S. Arts & Business YABC,79,Queens,2022-01-26T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,79K925G
18,79K925,Automotive High School YABC,79,Brooklyn,2022-01-26T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,79K925F
19,79K925,Downtown Brooklyn YABC,79,Brooklyn,2022-01-26T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,79K925E
20,79K925,Boys and Girls YABC,79,Brooklyn,2022-01-26T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,79K925D
21,79K925,Thomas Jefferson YABC,79,Brooklyn,2022-01-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,79K925C
22,79E008,Adult Ed @ Brooklyn Adult Learning Center,79,Brooklyn,2022-01-26T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,79E008C
23,79E007,Adult Ed @ Workforce Development,79,Brooklyn,2022-01-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,79E007Y
24,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2022-01-26T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,79E006H
25,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2022-01-26T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,79E004M
26,79E002,Adult Ed @ Queens Transition Center,79,Queens,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,79E003Z
27,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2022-01-26T00:00:00,60,38,22,0%,,0,0,0,,,,,,,,75X811A
28,75X723,P723X @ P049X,75,Bronx,2022-01-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75X723A
29,75X596,X596 @ X153,75,Bronx,2022-01-26T00:00:00,20,12,8,0%,,0,0,0,,,,,,,,75X596A
30,75X352,P352X @ P075X,75,Bronx,2022-01-26T00:00:00,26,18,8,0%,,0,0,0,,,,,,,,75X352D
31,75X352,P352X @ I424X,75,Bronx,2022-01-26T00:00:00,20,14,6,0%,,0,0,0,,,,,,,,75X352C
32,75X352,P352X @ P179X,75,Bronx,2022-01-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X352B
33,75X017,P017X @ P043X,75,Bronx,2022-01-26T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,75X017A
34,75X010,P010X @ P304X,75,Bronx,2022-01-26T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,75X010D
35,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2022-01-26T00:00:00,33,17,16,0%,,0,0,0,,,,,,,,75R721F
36,75R373,R373 @ R061,75,Staten Island,2022-01-26T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75R373D
37,75R373,R373 @ R006,75,Staten Island,2022-01-26T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75R373A
38,75R037,P037R @ P037R,75,Staten Island,2022-01-26T00:00:00,43,7,36,0%,,0,0,0,,,,,,,,75R037G
39,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2022-01-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R037F
40,75R037,R037 @ R884,75,Staten Island,2022-01-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037E
41,75R025,"P025R @ ANNEX """"D""""",75,Staten Island,2022-01-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75R025B
42,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2022-01-26T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q993I
43,75Q993,P993Q @ P499Q,75,Queens,2022-01-26T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75Q993A
44,75Q811,Q811 @ Q147,75,Queens,2022-01-26T00:00:00,18,8,10,0%,,0,0,0,,,,,,,,75Q811E
45,75Q752,Q752 @ Q400,75,Queens,2022-01-26T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q752E
46,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2022-01-26T00:00:00,23,13,10,0%,,0,0,0,,,,,,,,75Q752D
47,75Q752,P752Q @ GATEWAY HS,75,Queens,2022-01-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q752C
48,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2022-01-26T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75Q752A
49,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2022-01-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q721D
50,75Q721,John F. Kennedy Jr. School,75,Queens,2022-01-26T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q721A
51,75Q277,Q277 @ Q485,75,Queens,2022-01-26T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q277J
52,75Q277,Q277 @ Q291,75,Queens,2022-01-26T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,75Q277I
53,75Q277,Q277 @ Q290,75,Queens,2022-01-26T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75Q277G
54,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2022-01-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q255H
55,75Q255,Q255 @ Q908,75,Queens,2022-01-26T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q255E
56,75Q255,P255Q @ P307Q,75,Queens,2022-01-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q255C
57,75Q255,P255Q @ P128Q,75,Queens,2022-01-26T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q255B
58,75Q233,Q233 @ Q042,75,Queens,2022-01-26T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75Q233C
59,75Q233,P233Q @ I025Q,75,Queens,2022-01-26T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q233B
60,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2022-01-26T00:00:00,17,7,10,0%,,0,0,0,,,,,,,,75Q233A
61,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2022-01-26T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q177E
62,75Q177,P177Q @ P295Q,75,Queens,2022-01-26T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75Q177D
63,75Q075,P075Q @ P239Q,75,Queens,2022-01-26T00:00:00,8,2,6,0%,,0,0,0,,,,,,,,75Q075F
64,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2022-01-26T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75Q023D
65,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2022-01-26T00:00:00,30,20,10,0%,,0,0,0,,,,,,,,75Q009E
66,75Q009,P009Q @ P182Q,75,Queens,2022-01-26T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q009D
67,75M169,P169M @ P059M,75,Manhattan,2022-01-26T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M169E
68,75M169,P169M @ P146M,75,Manhattan,2022-01-26T00:00:00,11,6,5,0%,,0,0,0,,,,,,,,75M169B
69,75M138,M138 @ M189,75,Manhattan,2022-01-26T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75M138G
70,75M138,P138M @ P114M,75,Manhattan,2022-01-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M138E
71,75M138,P138M @ I090M,75,Manhattan,2022-01-26T00:00:00,10,6,4,0%,,0,0,0,,,,,,,,75M138C
72,75M094,P094M @ P051M,75,Manhattan,2022-01-26T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M094F
73,75M094,P094M @ P281M,75,Manhattan,2022-01-26T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M094E
74,75K771,P771K @ P329K,75,Brooklyn,2022-01-26T00:00:00,17,8,9,0%,,0,0,0,,,,,,,,75K771B
75,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2022-01-26T00:00:00,27,18,9,0%,,0,0,0,,,,,,,,75K753C
76,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2022-01-26T00:00:00,54,34,20,0%,,0,0,0,,,,,,,,75K721C
77,75K396,K396 @ K532,75,Brooklyn,2022-01-26T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
78,75K373,K373 @ K594,75,Brooklyn,2022-01-26T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,75K373E
79,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2022-01-26T00:00:00,14,6,8,0%,,0,0,0,,,,,,,,75K372B
80,75K372,P372K @ J113K,75,Brooklyn,2022-01-26T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75K372A
81,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2022-01-26T00:00:00,10,2,8,0%,,0,0,0,,,,,,,,75K371A
82,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2022-01-26T00:00:00,17,8,9,0%,,0,0,0,,,,,,,,75K370E
83,75K369,P369K @ P056K,75,Brooklyn,2022-01-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K369A
84,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2022-01-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K368C
85,75K368,P368K @ P120K,75,Brooklyn,2022-01-26T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,75K368B
86,75K368,P368K @ I033K,75,Brooklyn,2022-01-26T00:00:00,15,8,7,0%,,0,0,0,,,,,,,,75K368A
87,75K141,P141K @ P380K,75,Brooklyn,2022-01-26T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,75K141E
88,75K141,P141K @ I071K,75,Brooklyn,2022-01-26T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K141D
89,75K140,P140K @ P304K,75,Brooklyn,2022-01-26T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75K140E
90,75K053,K053 @ K130,75,Brooklyn,2022-01-26T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75K053D
91,75K004,K004 @ K667,75,Brooklyn,2022-01-26T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75K004F
92,32K564,Bushwick Community High School,32,Brooklyn,2022-01-26T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,32K564
93,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2022-01-26T00:00:00,66,56,10,0%,,0,0,0,,,,,,,,32K556
94,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2022-01-26T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,32K545
95,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2022-01-26T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,32K299
96,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2022-01-26T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,32K291
97,32K274,P.S. 274 Kosciusko,32,Brooklyn,2022-01-26T00:00:00,43,40,3,0%,,0,0,0,,,,,,,,32K274
98,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2022-01-26T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,32K116
99,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2022-01-26T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,32K106
100,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2022-01-26T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,32K075
101,31R470,Concord High School,31,Staten Island,2022-01-26T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,31R470
102,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2022-01-26T00:00:00,154,142,12,0%,,0,0,0,,,,,,,,31R072
103,31R061,I.S. 061 William A Morris,31,Staten Island,2022-01-26T00:00:00,92,80,12,0%,,0,0,0,,,,,,,,31R061
104,31R056,P.S. 56 The Louis Desario School,31,Staten Island,2022-01-26T00:00:00,89,79,10,0%,,0,0,0,,,,,,,,31R056
105,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2022-01-26T00:00:00,41,37,4,0%,,0,0,0,,,,,,,,31R055
106,31R052,P.S. 052 John C. Thompson,31,Staten Island,2022-01-26T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,31R052
107,31R051,I.S. 051 Edwin Markham,31,Staten Island,2022-01-26T00:00:00,25,16,9,0%,,0,0,0,,,,,,,,31R051
108,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2022-01-26T00:00:00,76,75,1,0%,,0,0,0,,,,,,,,31R050
109,31R034,I.S. 034 Tottenville,31,Staten Island,2022-01-26T00:00:00,75,69,6,0%,,0,0,0,,,,,,,,31R034
110,31R030,P.S. 030 Westerleigh,31,Staten Island,2022-01-26T00:00:00,94,83,11,0%,,0,0,0,,,,,,,,31R030
111,31R029,P.S. 029 Bardwell,31,Staten Island,2022-01-26T00:00:00,48,46,2,0%,,0,0,0,,,,,,,,31R029
112,31R019,P.S. 019 The Curtis School,31,Staten Island,2022-01-26T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,31R019
113,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2022-01-26T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,31R010
114,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2022-01-26T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,31R006
115,30Q502,Information Technology High School,30,Queens,2022-01-26T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,30Q502
116,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2022-01-26T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,30Q501
117,30Q301,Academy for Careers in Television and Film,30,Queens,2022-01-26T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,30Q301
118,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2022-01-26T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,30Q300A
119,30Q291,Hunters Point Community Middle School,30,Queens,2022-01-26T00:00:00,46,36,10,0%,,0,0,0,,,,,,,,30Q291
120,30Q280,P.S. 280,30,Queens,2022-01-26T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,30Q280
121,30Q258,Energy Tech High School,30,Queens,2022-01-26T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,30Q258
122,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2022-01-26T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,30Q204
123,30Q112,P.S. 112 Dutch Kills,30,Queens,2022-01-26T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,30Q112
124,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2022-01-26T00:00:00,59,48,11,0%,,0,0,0,,,,,,,,30Q085
125,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2022-01-26T00:00:00,61,52,9,0%,,0,0,0,,,,,,,,30Q017
126,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2022-01-26T00:00:00,59,56,3,0%,,0,0,0,,,,,,,,30Q011
127,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2022-01-26T00:00:00,61,60,1,0%,,0,0,0,,,,,,,,30Q002
128,29Q295,P.S./I.S. 295,29,Queens,2022-01-26T00:00:00,60,54,6,0%,,0,0,0,,,,,,,,29Q295
129,29Q289,Queens United Middle School,29,Queens,2022-01-26T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,29Q289
130,29Q156,P.S. 156 Laurelton,29,Queens,2022-01-26T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,29Q156
131,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2022-01-26T00:00:00,50,45,5,0%,,0,0,0,,,,,,,,29Q147
132,29Q135,The Bellaire School,29,Queens,2022-01-26T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,29Q135
133,29Q131,P.S. 131 Abigail Adams,29,Queens,2022-01-26T00:00:00,44,40,4,0%,,0,0,0,,,,,,,,29Q131A
134,29Q109,Jean Nuzzi Intermediate School,29,Queens,2022-01-26T00:00:00,88,81,7,0%,,0,0,0,,,,,,,,29Q109
135,28Q896,"Young Women's Leadership School, Queens",28,Queens,2022-01-26T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,28Q896
136,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2022-01-26T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,28Q680
137,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2022-01-26T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,28Q620
138,28Q505,Hillcrest High School,28,Queens,2022-01-26T00:00:00,138,129,9,0%,,0,0,0,,,,,,,,28Q505
139,28Q182,P.S. 182 Samantha Smith,28,Queens,2022-01-26T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,28Q182
140,28Q174,P.S. 174 William Sidney Mount,28,Queens,2022-01-26T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,28Q174
141,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2022-01-26T00:00:00,43,34,9,0%,,0,0,0,,,,,,,,28Q167
142,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2022-01-26T00:00:00,133,120,13,0%,,0,0,0,,,,,,,,28Q157
143,28Q139,P.S. 139 Rego Park,28,Queens,2022-01-26T00:00:00,72,65,7,0%,,0,0,0,,,,,,,,28Q139
144,28Q101,P.S. 101 School in the Gardens,28,Queens,2022-01-26T00:00:00,30,22,8,0%,,0,0,0,,,,,,,,28Q101
145,27Q323,Scholars' Academy,27,Queens,2022-01-26T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,27Q323
146,27Q261,Voyages Prep - South Queens,27,Queens,2022-01-26T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,27Q261
147,27Q232,P.S. 232 Lindenwood,27,Queens,2022-01-26T00:00:00,74,71,3,0%,,0,0,0,,,,,,,,27Q232
148,27Q197,P.S. 197 The Ocean School,27,Queens,2022-01-26T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,27Q197
149,27Q123,P.S. 123,27,Queens,2022-01-26T00:00:00,59,51,8,0%,,0,0,0,,,,,,,,27Q123
150,27Q105,P.S. 105 The Bay School,27,Queens,2022-01-26T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,27Q105
151,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2022-01-26T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,27Q065
152,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2022-01-26T00:00:00,71,70,1,0%,,0,0,0,,,,,,,,27Q042
153,26Q495,Bayside High School,26,Queens,2022-01-26T00:00:00,113,101,12,0%,,0,0,0,,,,,,,,26Q495
154,26Q435,Martin Van Buren High School,26,Queens,2022-01-26T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,26Q435
155,26Q415,Benjamin N. Cardozo High School,26,Queens,2022-01-26T00:00:00,148,134,14,0%,,0,0,0,,,,,,,,26Q415
156,26Q376,P.S. 376,26,Queens,2022-01-26T00:00:00,22,16,6,0%,,0,0,0,,,,,,,,26Q376
157,26Q315,Business Technology Early College High School,26,Queens,2022-01-26T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,26Q315
158,26Q188,P.S. 188 Kingsbury,26,Queens,2022-01-26T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,26Q188
159,26Q133,P.S. 133 Queens,26,Queens,2022-01-26T00:00:00,30,23,7,0%,,0,0,0,,,,,,,,26Q133
160,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2022-01-26T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,26Q074
161,25Q525,Townsend Harris High School,25,Queens,2022-01-26T00:00:00,32,20,12,0%,,0,0,0,,,,,,,,25Q525
162,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2022-01-26T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,25Q499
163,25Q379,College Point Collaborative,25,Queens,2022-01-26T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,25Q379
164,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2022-01-26T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,25Q285
165,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2022-01-26T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,25Q214
166,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-01-26T00:00:00,46,42,4,0%,,0,0,0,,,,,,,,25Q201
167,25Q029,P.S. 029 Queens,25,Queens,2022-01-26T00:00:00,69,66,3,0%,,0,0,0,,,,,,,,25Q029
168,25Q025,I.S. 025 Adrien Block,25,Queens,2022-01-26T00:00:00,54,44,10,0%,,0,0,0,,,,,,,,25Q025
169,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-01-26T00:00:00,58,46,12,0%,,0,0,0,,,,,,,,25Q022
170,25Q021,P.S. 021 Edward Hart,25,Queens,2022-01-26T00:00:00,89,74,15,0%,,0,0,0,,,,,,,,25Q021
171,24Q744,VOYAGES Preparatory,24,Queens,2022-01-26T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,24Q744
172,24Q550,High School for Arts and Business,24,Queens,2022-01-26T00:00:00,31,24,7,0%,,0,0,0,,,,,,,,24Q550
173,24Q530,International High School at LaGuardia Community College,24,Queens,2022-01-26T00:00:00,97,93,4,0%,,0,0,0,,,,,,,,24Q530
174,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2022-01-26T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,24Q520
175,24Q485,Grover Cleveland High School,24,Queens,2022-01-26T00:00:00,98,88,10,0%,,0,0,0,,,,,,,,24Q485
176,24Q455,Newtown High School,24,Queens,2022-01-26T00:00:00,91,74,17,0%,,0,0,0,,,,,,,,24Q455
177,24Q307,Pioneer Academy,24,Queens,2022-01-26T00:00:00,94,84,10,0%,,0,0,0,,,,,,,,24Q307
178,24Q296,Pan American International High School,24,Queens,2022-01-26T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,24Q296
179,24Q293,Civic Leadership Academy,24,Queens,2022-01-26T00:00:00,27,20,7,0%,,0,0,0,,,,,,,,24Q293
180,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2022-01-26T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,24Q290
181,24Q239,P.S. 239,24,Queens,2022-01-26T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,24Q239
182,24Q236,International High School for Health Sciences,24,Queens,2022-01-26T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,24Q236
183,24Q211,Elm Tree Elementary School,24,Queens,2022-01-26T00:00:00,82,72,10,0%,,0,0,0,,,,,,,,24Q211
184,24Q143,P.S. 143 Louis Armstrong,24,Queens,2022-01-26T00:00:00,132,126,6,0%,,0,0,0,,,,,,,,24Q143
185,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2022-01-26T00:00:00,95,86,9,0%,,0,0,0,,,,,,,,24Q128
186,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2022-01-26T00:00:00,117,106,11,0%,,0,0,0,,,,,,,,24Q119
187,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2022-01-26T00:00:00,90,86,4,0%,,0,0,0,,,,,,,,24Q113
188,24Q102,P.S. 102 Bayview,24,Queens,2022-01-26T00:00:00,76,62,14,0%,,0,0,0,,,,,,,,24Q102
189,24Q068,P.S. 068 Cambridge,24,Queens,2022-01-26T00:00:00,54,46,8,0%,,0,0,0,,,,,,,,24Q068
190,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2022-01-26T00:00:00,111,108,3,0%,,0,0,0,,,,,,,,24Q049
191,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2022-01-26T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,24Q028
192,24Q014,P.S. 014 Fairview,24,Queens,2022-01-26T00:00:00,136,120,16,0%,,0,0,0,,,,,,,,24Q014
193,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-01-26T00:00:00,88,84,4,0%,,0,0,0,,,,,,,,21K690
