SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
14,79E006,Adult Ed @ P.S. 013 Roberto Clemente,79,Brooklyn,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
15,79E005,Adult Ed @ School of Cooperative Technical Education,79,Manhattan,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
16,79E003,Adult Ed @ P.S. 021 Edward Hart,79,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
17,79E002,Adult Ed @ Aviation High School,79,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
18,79E002,Adult Ed @ P.S. 330,79,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
19,79E002,Adult Ed @ P.S. 212 - School of CyberScience and Literacy,79,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
20,79E002,Adult Ed @ P.S. 148,79,Queens,2021-10-19T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
21,79E002,Adult Ed @ I.S. 093 Ridgewood,79,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
22,79E002,Adult Ed @ P.S. 081Q Jean Paul Richter,79,Queens,2021-10-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
23,79E002,Adult Ed @ P.S. 14Q,79,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
24,75X811,P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS,75,Bronx,2021-10-19T00:00:00,25,9,16,0%,,0,0,0,,,,,,,
25,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
26,75X721,X721 @ X440,75,Bronx,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
27,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-10-19T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
28,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-19T00:00:00,15,13,2,0%,,0,0,0,,,,,,,
29,75X352,P352X @ P075X,75,Bronx,2021-10-19T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
30,75X352,P352X @ I424X,75,Bronx,2021-10-19T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
31,75X188,P188X @ I301X,75,Bronx,2021-10-19T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
32,75X186,P186X @ P306X,75,Bronx,2021-10-19T00:00:00,13,8,5,0%,,0,0,0,,,,,,,
33,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-19T00:00:00,36,24,12,0%,,0,0,0,,,,,,,
34,75X012,X012 @ X562,75,Bronx,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
35,75X010,P010X @ P304X,75,Bronx,2021-10-19T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
36,75X010,P010X @ P015X,75,Bronx,2021-10-19T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
37,75R721,P721R @ P043R,75,Staten Island,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
38,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-19T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
39,75R025,P025R @ I075R,75,Staten Island,2021-10-19T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
40,75R025,P025R @ I007R,75,Staten Island,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
41,75Q993,P993Q @ P130Q,75,Queens,2021-10-19T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
42,75Q993,P993Q @ P041Q,75,Queens,2021-10-19T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
43,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-19T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
44,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-19T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
45,75Q277,Q277 @ Q777,75,Queens,2021-10-19T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
46,75Q277,Q277 @ Q322,75,Queens,2021-10-19T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
47,75Q277,Q277 @ Q315,75,Queens,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
48,75Q277,Q277 @ Q311,75,Queens,2021-10-19T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
49,75Q256,P256Q @ P043Q,75,Queens,2021-10-19T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
50,75Q255,Q255 @ Q908,75,Queens,2021-10-19T00:00:00,18,3,15,0%,,0,0,0,,,,,,,
51,75Q255,P255Q @ P307Q,75,Queens,2021-10-19T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
52,75Q233,Q233 @ Q042,75,Queens,2021-10-19T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
53,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
54,75Q075,P075Q @ P276Q,75,Queens,2021-10-19T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
55,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-19T00:00:00,16,10,6,0%,,0,0,0,,,,,,,
56,75Q004,Q004 @ Q138,75,Queens,2021-10-19T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
57,75M811,P811M @ P101M,75,Manhattan,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
58,75M169,P169M @ P102M,75,Manhattan,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
59,75M138,P138M @ P114M,75,Manhattan,2021-10-19T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
60,75M138,M138 @ M108,75,Manhattan,2021-10-19T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
61,75M138,P138M @ I090M,75,Manhattan,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
62,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-19T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
63,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-19T00:00:00,14,1,13,0%,,0,0,0,,,,,,,
64,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-19T00:00:00,9,3,6,0%,,0,0,0,,,,,,,
65,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
66,75K753,K753 @ K061,75,Brooklyn,2021-10-19T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
67,75K371,P371K @ SUNSET PARK HS,75,Brooklyn,2021-10-19T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
68,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-19T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
69,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-19T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
70,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-19T00:00:00,104,102,2,0%,,0,0,0,,,,,,,
71,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-19T00:00:00,99,89,10,0%,,0,0,0,,,,,,,
72,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-19T00:00:00,71,71,0,0%,,0,0,0,,,,,,,
73,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-19T00:00:00,17,15,2,0%,,0,0,0,,,,,,,
74,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-19T00:00:00,31,29,2,0%,,0,0,0,,,,,,,
75,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-19T00:00:00,39,35,4,0%,,0,0,0,,,,,,,
76,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-19T00:00:00,60,60,0,0%,,0,0,0,,,,,,,
77,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-19T00:00:00,62,58,4,0%,,0,0,0,,,,,,,
78,31R047,CSI High School for International Studies,31,Staten Island,2021-10-19T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
79,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-19T00:00:00,79,73,6,0%,,0,0,0,,,,,,,
80,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-19T00:00:00,48,48,0,0%,,0,0,0,,,,,,,
81,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-19T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
82,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-19T00:00:00,45,35,10,0%,,0,0,0,,,,,,,
83,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-19T00:00:00,92,74,18,0%,,0,0,0,,,,,,,
84,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-19T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
85,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-19T00:00:00,55,39,16,0%,,0,0,0,,,,,,,
86,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-19T00:00:00,35,28,7,0%,,0,0,0,,,,,,,
87,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-19T00:00:00,70,58,12,0%,,0,0,0,,,,,,,
88,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
89,30Q150,P.S. 150 Queens,30,Queens,2021-10-19T00:00:00,68,58,10,0%,,0,0,0,,,,,,,
90,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-19T00:00:00,71,48,23,0%,,0,0,0,,,,,,,
91,30Q148,P.S. 148 Queens,30,Queens,2021-10-19T00:00:00,53,50,3,0%,,0,0,0,,,,,,,
92,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-19T00:00:00,92,64,28,0%,,0,0,0,,,,,,,
93,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-19T00:00:00,74,53,21,0%,,0,0,0,,,,,,,
94,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-19T00:00:00,81,69,12,0%,,0,0,0,,,,,,,
95,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-19T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
96,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-19T00:00:00,89,88,1,0%,,0,0,0,,,,,,,
97,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-19T00:00:00,30,23,7,0%,,0,0,0,,,,,,,
98,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-19T00:00:00,29,17,12,0%,,0,0,0,,,,,,,
99,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-19T00:00:00,27,18,9,0%,,0,0,0,,,,,,,
100,29Q326,Cambria Heights Academy,29,Queens,2021-10-19T00:00:00,14,6,8,0%,,0,0,0,,,,,,,
101,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-19T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
102,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-19T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
103,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-19T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
104,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-19T00:00:00,98,90,8,0%,,0,0,0,,,,,,,
105,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-19T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
106,28Q686,Queens Metropolitan High School,28,Queens,2021-10-19T00:00:00,8,6,2,0%,,0,0,0,,,,,,,
107,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-19T00:00:00,23,14,9,0%,,0,0,0,,,,,,,
108,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-19T00:00:00,7,1,6,0%,,0,0,0,,,,,,,
109,28Q287,The Emerson School,28,Queens,2021-10-19T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
110,28Q284,York Early College Academy,28,Queens,2021-10-19T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
111,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-19T00:00:00,22,21,1,0%,,0,0,0,,,,,,,
112,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-19T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
113,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-19T00:00:00,60,56,4,0%,,0,0,0,,,,,,,
114,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-19T00:00:00,37,36,1,0%,,0,0,0,,,,,,,
115,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-19T00:00:00,26,19,7,0%,,0,0,0,,,,,,,
116,27Q480,John Adams High School,27,Queens,2021-10-19T00:00:00,89,73,16,0%,,0,0,0,,,,,,,
117,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
118,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-19T00:00:00,48,44,4,0%,,0,0,0,,,,,,,
119,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-19T00:00:00,94,94,0,0%,,0,0,0,,,,,,,
120,27Q106,Lighthouse Elementary School,27,Queens,2021-10-19T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
121,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-19T00:00:00,48,36,12,0%,,0,0,0,,,,,,,
122,27Q063,P.S. 063 Old South,27,Queens,2021-10-19T00:00:00,40,39,1,0%,,0,0,0,,,,,,,
123,27Q043,P.S. 043,27,Queens,2021-10-19T00:00:00,42,40,2,0%,,0,0,0,,,,,,,
124,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-19T00:00:00,43,39,4,0%,,0,0,0,,,,,,,
125,26Q376,P.S. 376,26,Queens,2021-10-19T00:00:00,25,23,2,0%,,0,0,0,,,,,,,
126,26Q162,P.S. 162 John Golden,26,Queens,2021-10-19T00:00:00,37,36,1,0%,,0,0,0,,,,,,,
127,26Q159,P.S. 159,26,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
128,25Q130,P.S. 130,25,Queens,2021-10-19T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
129,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-19T00:00:00,90,90,0,0%,,0,0,0,,,,,,,
130,25Q120,P.S. 120 Queens,25,Queens,2021-10-19T00:00:00,63,62,1,0%,,0,0,0,,,,,,,
131,25Q029,P.S. 029 Queens,25,Queens,2021-10-19T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
132,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-19T00:00:00,42,26,16,0%,,0,0,0,,,,,,,
133,24Q600,Queens Technical High School,24,Queens,2021-10-19T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
134,24Q550,High School for Arts and Business,24,Queens,2021-10-19T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
135,24Q455,Newtown High School,24,Queens,2021-10-19T00:00:00,56,31,25,0%,,0,0,0,,,,,,,
136,24Q331,Mosaic Pre-K Center at 80-55 Cornish Avenue,24,Queens,2021-10-19T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
137,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-19T00:00:00,41,41,0,0%,,0,0,0,,,,,,,
138,24Q307,Pioneer Academy,24,Queens,2021-10-19T00:00:00,72,67,5,0%,,0,0,0,,,,,,,
139,24Q236,International High School for Health Sciences,24,Queens,2021-10-19T00:00:00,9,6,3,0%,,0,0,0,,,,,,,
140,24Q211,Elm Tree Elementary School,24,Queens,2021-10-19T00:00:00,63,59,4,0%,,0,0,0,,,,,,,
141,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-19T00:00:00,43,40,3,0%,,0,0,0,,,,,,,
142,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-19T00:00:00,119,119,0,0%,,0,0,0,,,,,,,
143,24Q110,P.S. 110,24,Queens,2021-10-19T00:00:00,95,77,18,0%,,0,0,0,,,,,,,
144,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-19T00:00:00,119,111,8,0%,,0,0,0,,,,,,,
145,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-19T00:00:00,55,54,1,0%,,0,0,0,,,,,,,
146,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-19T00:00:00,119,119,0,0%,,0,0,0,,,,,,,
147,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-19T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
148,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-19T00:00:00,142,137,5,0%,,0,0,0,,,,,,,
149,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-19T00:00:00,105,104,1,0%,,0,0,0,,,,,,,
150,24Q014,P.S. 014 Fairview,24,Queens,2021-10-19T00:00:00,100,100,0,0%,,0,0,0,,,,,,,
151,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-10-19T00:00:00,96,86,10,0%,,0,0,0,,,,,,,
152,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-19T00:00:00,14,8,6,0%,,0,0,0,,,,,,,
153,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-19T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
154,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-19T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
155,23K392,I.S. 392,23,Brooklyn,2021-10-19T00:00:00,27,23,4,0%,,0,0,0,,,,,,,
156,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-19T00:00:00,38,33,5,0%,,0,0,0,,,,,,,
157,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-19T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
158,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-19T00:00:00,106,70,36,0%,,0,0,0,,,,,,,
159,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-19T00:00:00,14,7,7,0%,,0,0,0,,,,,,,
160,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-19T00:00:00,49,49,0,0%,,0,0,0,,,,,,,
161,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-19T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
162,20K069,P.S. 69 Vincent D. Grippo School,20,Brooklyn,2021-10-19T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
163,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-19T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
164,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-19T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
165,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-19T00:00:00,20,11,9,0%,,0,0,0,,,,,,,
166,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-19T00:00:00,33,10,23,0%,,0,0,0,,,,,,,
167,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-19T00:00:00,10,8,2,0%,,0,0,0,,,,,,,
168,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-19T00:00:00,16,11,5,0%,,0,0,0,,,,,,,
169,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-19T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
170,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-19T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
171,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-19T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
172,19K583,Multicultural High School,19,Brooklyn,2021-10-19T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
173,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-19T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
174,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-19T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
175,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-19T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
176,19K504,High School for Civil Rights,19,Brooklyn,2021-10-19T00:00:00,9,4,5,0%,,0,0,0,,,,,,,
177,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-19T00:00:00,12,4,8,0%,,0,0,0,,,,,,,
178,19K409,East New York Family Academy,19,Brooklyn,2021-10-19T00:00:00,38,33,5,0%,,0,0,0,,,,,,,
179,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-19T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
180,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-19T00:00:00,63,59,4,0%,,0,0,0,,,,,,,
181,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-19T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
182,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-19T00:00:00,36,30,6,0%,,0,0,0,,,,,,,
183,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-19T00:00:00,59,57,2,0%,,0,0,0,,,,,,,
184,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-19T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
185,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-19T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
186,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-10-19T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
187,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-19T00:00:00,77,73,4,0%,,0,0,0,,,,,,,
188,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-10-19T00:00:00,39,29,10,0%,,0,0,0,,,,,,,
189,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-19T00:00:00,35,34,1,0%,,0,0,0,,,,,,,
190,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-10-19T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
191,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-10-19T00:00:00,87,87,0,0%,,0,0,0,,,,,,,
192,12X691,Bronx Little School,12,Bronx,2021-10-19T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
193,12X595,P.S. 595,12,Bronx,2021-10-19T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
194,12X536,P.S. 536,12,Bronx,2021-10-19T00:00:00,25,25,0,0%,,0,0,0,,,,,,,
195,12X531,Archer Elementary School,12,Bronx,2021-10-19T00:00:00,27,24,3,0%,,0,0,0,,,,,,,
196,12X511,Bronx Envision Academy,12,Bronx,2021-10-19T00:00:00,20,12,8,0%,,0,0,0,,,,,,,
197,12X341,Accion Academy,12,Bronx,2021-10-19T00:00:00,20,13,7,0%,,0,0,0,,,,,,,
198,12X316,Kappa III,12,Bronx,2021-10-19T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
199,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-19T00:00:00,37,24,13,0%,,0,0,0,,,,,,,
200,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-10-19T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
201,12X251,Explorations Academy H.S.,12,Bronx,2021-10-19T00:00:00,20,17,3,0%,,0,0,0,,,,,,,
202,12X248,Metropolitan High School The,12,Bronx,2021-10-19T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
203,12X217,School of Performing Arts,12,Bronx,2021-10-19T00:00:00,20,14,6,0%,,0,0,0,,,,,,,
204,12X196,P.S. 196,12,Bronx,2021-10-19T00:00:00,55,46,9,0%,,0,0,0,,,,,,,
205,12X195,P.S. 195,12,Bronx,2021-10-19T00:00:00,63,45,18,0%,,0,0,0,,,,,,,
206,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-19T00:00:00,36,34,2,0%,,0,0,0,,,,,,,
207,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-19T00:00:00,26,23,3,0%,,0,0,0,,,,,,,
208,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-10-19T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
