SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
47,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-09-20T00:00:00,25,19,6,0%,,0,0,0,,,,,,,
48,25Q237,I.S. 237,25,Queens,2021-09-20T00:00:00,135,113,22,0%,,0,0,0,,,,,,,
49,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-09-20T00:00:00,52,46,6,0%,,0,0,0,,,,,,,
50,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-09-20T00:00:00,35,33,2,0%,,0,0,0,,,,,,,
51,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-09-20T00:00:00,34,29,5,0%,,0,0,0,,,,,,,
52,25Q025,I.S. 025 Adrien Block,25,Queens,2021-09-20T00:00:00,61,57,4,0%,,0,0,0,,,,,,,
53,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-09-20T00:00:00,27,21,6,0%,,0,0,0,,,,,,,
54,24Q307,Pioneer Academy,24,Queens,2021-09-20T00:00:00,53,0,53,0%,,0,0,0,,,,,,,
55,24Q299,Bard High School Early College Queens,24,Queens,2021-09-20T00:00:00,19,8,11,0%,,0,0,0,,,,,,,
56,24Q267,High School of Applied Communication,24,Queens,2021-09-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,
57,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-09-20T00:00:00,116,110,6,0%,,0,0,0,,,,,,,
58,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-09-20T00:00:00,100,84,16,0%,,0,0,0,,,,,,,
59,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-09-20T00:00:00,68,31,37,0%,,0,0,0,,,,,,,
60,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-09-20T00:00:00,40,34,6,0%,,0,0,0,,,,,,,
61,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-09-20T00:00:00,44,43,1,0%,,0,0,0,,,,,,,
62,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-09-20T00:00:00,106,83,23,0%,,0,0,0,,,,,,,
63,23K697,Teachers Preparatory High School,23,Brooklyn,2021-09-20T00:00:00,11,8,3,0%,,0,0,0,,,,,,,
64,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-09-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
65,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-09-20T00:00:00,18,15,3,0%,,0,0,0,,,,,,,
66,23K150,P.S. 150 Christopher,23,Brooklyn,2021-09-20T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
67,19K938,P.S. 938,19,Brooklyn,2021-09-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
68,19K935,M.S. 935,19,Brooklyn,2021-09-20T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
69,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-20T00:00:00,40,38,2,0%,,0,0,0,,,,,,,
70,19K661,Vista Academy,19,Brooklyn,2021-09-20T00:00:00,35,29,6,0%,,0,0,0,,,,,,,
71,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-20T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
72,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-20T00:00:00,26,21,5,0%,,0,0,0,,,,,,,
73,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-20T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
74,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-20T00:00:00,59,47,12,0%,,0,0,0,,,,,,,
75,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-20T00:00:00,36,35,1,0%,,0,0,0,,,,,,,
76,19K065,P.S. 065,19,Brooklyn,2021-09-20T00:00:00,39,39,0,0%,,0,0,0,,,,,,,
77,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2021-09-20T00:00:00,54,45,9,0%,,0,0,0,,,,,,,
78,17K751,Academy for Health Careers,17,Brooklyn,2021-09-20T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
79,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-09-20T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
80,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-09-20T00:00:00,46,35,11,0%,,0,0,0,,,,,,,
81,17K289,P.S. 289 George V. Brower,17,Brooklyn,2021-09-20T00:00:00,21,16,5,0%,,0,0,0,,,,,,,
82,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-09-20T00:00:00,18,2,16,0%,,0,0,0,,,,,,,
83,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-09-20T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
84,16K681,Madiba Prep Middle School,16,Brooklyn,2021-09-20T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
85,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-09-20T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
86,16K627,Brighter Choice Community School,16,Brooklyn,2021-09-20T00:00:00,20,17,3,0%,,0,0,0,,,,,,,
87,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-09-20T00:00:00,37,24,13,0%,,0,0,0,,,,,,,
88,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-09-20T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
89,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-09-20T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
90,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-09-20T00:00:00,15,10,5,0%,,0,0,0,,,,,,,
91,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-09-20T00:00:00,11,6,5,0%,,0,0,0,,,,,,,
92,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-09-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
93,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-09-20T00:00:00,19,10,9,0%,,0,0,0,,,,,,,
94,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-09-20T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
95,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-09-20T00:00:00,17,15,2,0%,,0,0,0,,,,,,,
96,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-09-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
97,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-09-20T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
98,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-09-20T00:00:00,14,9,5,0%,,0,0,0,,,,,,,
99,13K553,Brooklyn Academy High School,13,Brooklyn,2021-09-20T00:00:00,10,7,3,0%,,0,0,0,,,,,,,
100,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-09-20T00:00:00,35,33,2,0%,,0,0,0,,,,,,,
101,13K492,Academy of Arts and Letters,13,Brooklyn,2021-09-20T00:00:00,55,32,23,0%,,0,0,0,,,,,,,
102,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-09-20T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
103,13K439,Brooklyn International High School,13,Brooklyn,2021-09-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
104,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-09-20T00:00:00,29,19,10,0%,,0,0,0,,,,,,,
105,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-09-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
106,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-09-20T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
107,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-09-20T00:00:00,23,7,16,0%,,0,0,0,,,,,,,
108,13K301,Satellite East Middle School,13,Brooklyn,2021-09-20T00:00:00,8,6,2,0%,,0,0,0,,,,,,,
109,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-09-20T00:00:00,34,32,2,0%,,0,0,0,,,,,,,
110,13K266,M.S. K266 - Park Place Community Middle School,13,Brooklyn,2021-09-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
111,13K133,P.S. 133 William A. Butler,13,Brooklyn,2021-09-20T00:00:00,50,45,5,0%,,0,0,0,,,,,,,
112,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-09-20T00:00:00,23,14,9,0%,,0,0,0,,,,,,,
113,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-09-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
114,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-09-20T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
115,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-09-20T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
116,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-09-20T00:00:00,57,52,5,0%,,0,0,0,,,,,,,
117,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-09-20T00:00:00,57,47,10,0%,,0,0,0,,,,,,,
118,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-09-20T00:00:00,55,50,5,0%,,0,0,0,,,,,,,
119,12X383,Emolior Academy,12,Bronx,2021-09-20T00:00:00,23,20,3,0%,,0,0,0,,,,,,,
120,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-09-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
121,12X316,Kappa III,12,Bronx,2021-09-20T00:00:00,26,22,4,0%,,0,0,0,,,,,,,
122,12X214,P.S. 214,12,Bronx,2021-09-20T00:00:00,75,43,32,0%,,0,0,0,,,,,,,
123,12X211,P.S. 211,12,Bronx,2021-09-20T00:00:00,34,33,1,0%,,0,0,0,,,,,,,
124,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-09-20T00:00:00,35,28,7,0%,,0,0,0,,,,,,,
125,11X083,P.S. 083 Donald Hertz,11,Bronx,2021-09-20T00:00:00,137,105,32,0%,,0,0,0,,,,,,,
126,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2021-09-20T00:00:00,48,36,12,0%,,0,0,0,,,,,,,
127,10X447,Creston Academy,10,Bronx,2021-09-20T00:00:00,32,11,21,0%,,0,0,0,,,,,,,
128,10X445,The Bronx High School of Science,10,Bronx,2021-09-20T00:00:00,65,34,31,0%,,0,0,0,,,,,,,
129,10X386,School for Environmental Citizenship,10,Bronx,2021-09-20T00:00:00,36,35,1,0%,,0,0,0,,,,,,,
130,10X382,"Elementary School for Math, Science, and Technology",10,Bronx,2021-09-20T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
131,10X340,P.S. 340,10,Bronx,2021-09-20T00:00:00,42,39,3,0%,,0,0,0,,,,,,,
132,10X308,Bronx Dance Academy School,10,Bronx,2021-09-20T00:00:00,24,18,6,0%,,0,0,0,,,,,,,
133,10X254,I.S. 254,10,Bronx,2021-09-20T00:00:00,37,24,13,0%,,0,0,0,,,,,,,
134,10X246,P.S. 246 Poe Center,10,Bronx,2021-09-20T00:00:00,50,47,3,0%,,0,0,0,,,,,,,
135,10X226,P.S. 226,10,Bronx,2021-09-20T00:00:00,27,21,6,0%,,0,0,0,,,,,,,
136,10X059,P.S. 059 The Community School of Technology - Annex,10,Bronx,2021-09-20T00:00:00,10,0,10,0%,,0,0,0,,,,,,,
137,10X059,P.S. 059 The Community School of Technology,10,Bronx,2021-09-20T00:00:00,35,35,0,0%,,0,0,0,,,,,,,
138,10X033,P.S. 033 Timothy Dwight,10,Bronx,2021-09-20T00:00:00,56,28,28,0%,,0,0,0,,,,,,,
139,10X023,P.S. 023 The New Children's School,10,Bronx,2021-09-20T00:00:00,29,17,12,0%,,0,0,0,,,,,,,
140,09X204,P.S. 204 Morris Heights,9,Bronx,2021-09-20T00:00:00,49,34,15,0%,,0,0,0,,,,,,,
141,09X163,P.S. 163 Arthur A. Schomburg,9,Bronx,2021-09-20T00:00:00,25,19,6,0%,,0,0,0,,,,,,,
142,09X063,P.S. 063 Author's Academy,9,Bronx,2021-09-20T00:00:00,24,16,8,0%,,0,0,0,,,,,,,
143,09X028,P.S. 028 Mount Hope,9,Bronx,2021-09-20T00:00:00,49,28,21,0%,,0,0,0,,,,,,,
144,09X004,P.S./M.S. 004 Crotona Park West,9,Bronx,2021-09-20T00:00:00,30,21,9,0%,,0,0,0,,,,,,,
145,08X467,Mott Hall Community School,8,Bronx,2021-09-20T00:00:00,28,23,5,0%,,0,0,0,,,,,,,
146,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-09-20T00:00:00,28,19,9,0%,,0,0,0,,,,,,,
147,08X405,Herbert H. Lehman High School,8,Bronx,2021-09-20T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
148,08X392,Bronx Delta School,8,Bronx,2021-09-20T00:00:00,35,34,1,0%,,0,0,0,,,,,,,
149,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-09-20T00:00:00,12,8,4,0%,,0,0,0,,,,,,,
150,08X371,Urban Institute of Mathematics,8,Bronx,2021-09-20T00:00:00,25,23,2,0%,,0,0,0,,,,,,,
151,08X367,Archimedes Academy for Math Science and Technology Applications,8,Bronx,2021-09-20T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
152,08X282,Women's Academy of Excellence,8,Bronx,2021-09-20T00:00:00,14,7,7,0%,,0,0,0,,,,,,,
153,08X182,P.S. 182,8,Bronx,2021-09-20T00:00:00,41,31,10,0%,,0,0,0,,,,,,,
154,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-09-20T00:00:00,31,26,5,0%,,0,0,0,,,,,,,
155,07X584,I.S. 584,7,Bronx,2021-09-20T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
156,07X551,The Urban Assembly Bronx Academy of Letters,7,Bronx,2021-09-20T00:00:00,43,30,13,0%,,0,0,0,,,,,,,
157,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-09-20T00:00:00,12,5,7,0%,,0,0,0,,,,,,,
158,07X298,Academy of Public Relations,7,Bronx,2021-09-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
159,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-09-20T00:00:00,21,14,7,0%,,0,0,0,,,,,,,
160,06M552,Gregorio Luperon High School for Science and Mathematics,6,Manhattan,2021-09-20T00:00:00,24,17,7,0%,,0,0,0,,,,,,,
161,06M468,High School for Health Careers and Sciences,6,Manhattan,2021-09-20T00:00:00,15,8,7,0%,,0,0,0,,,,,,,
162,06M467,High School for Law and Public Service,6,Manhattan,2021-09-20T00:00:00,21,5,16,0%,,0,0,0,,,,,,,
163,06M463,High School for Media and Communications,6,Manhattan,2021-09-20T00:00:00,19,9,10,0%,,0,0,0,,,,,,,
164,06M462,The College Academy,6,Manhattan,2021-09-20T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
165,06M349,Harbor Heights,6,Manhattan,2021-09-20T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
166,06M278,Paula Hedbavny School,6,Manhattan,2021-09-20T00:00:00,38,33,5,0%,,0,0,0,,,,,,,
167,06M223,The Mott Hall School,6,Manhattan,2021-09-20T00:00:00,19,17,2,0%,,0,0,0,,,,,,,
168,06M209,Hamilton Grange Middle School,6,Manhattan,2021-09-20T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
169,06M192,P.S. 192 Jacob H. Schiff,6,Manhattan,2021-09-20T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
170,06M173,P.S. 173,6,Manhattan,2021-09-20T00:00:00,28,26,2,0%,,0,0,0,,,,,,,
171,06M132,P.S. 132 Juan Pablo Duarte,6,Manhattan,2021-09-20T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
172,06M115,P.S. 115 Alexander Humboldt,6,Manhattan,2021-09-20T00:00:00,34,19,15,0%,,0,0,0,,,,,,,
173,06M103,Dos Puentes Elementary School,6,Manhattan,2021-09-20T00:00:00,36,32,4,0%,,0,0,0,,,,,,,
174,06M048,P.S. 048 P.O. Michael J. Buczek,6,Manhattan,2021-09-20T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
175,05M304,Mott Hall High School,5,Manhattan,2021-09-20T00:00:00,15,6,9,0%,,0,0,0,,,,,,,
176,05M148,Eagle Academy for Young Men of Harlem,5,Manhattan,2021-09-20T00:00:00,23,15,8,0%,,0,0,0,,,,,,,
177,05M123,P.S. 123 Mahalia Jackson,5,Manhattan,2021-09-20T00:00:00,40,26,14,0%,,0,0,0,,,,,,,
178,05M046,P.S. 046 Arthur Tappan,5,Manhattan,2021-09-20T00:00:00,34,31,3,0%,,0,0,0,,,,,,,
179,04M680,Heritage School The,4,Manhattan,2021-09-20T00:00:00,10,8,2,0%,,0,0,0,,,,,,,
180,04M495,Park East High School,4,Manhattan,2021-09-20T00:00:00,14,10,4,0%,,0,0,0,,,,,,,
181,03M417,Frank McCourt High School,3,Manhattan,2021-09-20T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
182,03M404,Innovation Diploma Plus,3,Manhattan,2021-09-20T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
183,03M403,The Global Learning Collaborative,3,Manhattan,2021-09-20T00:00:00,25,23,2,0%,,0,0,0,,,,,,,
184,03M402,The Urban Assembly School for Green Careers,3,Manhattan,2021-09-20T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
185,03M333,P.S. 333 Manhattan School for Children,3,Manhattan,2021-09-20T00:00:00,46,44,2,0%,,0,0,0,,,,,,,
186,03M258,Community Action School - MS 258,3,Manhattan,2021-09-20T00:00:00,14,13,1,0%,,0,0,0,,,,,,,
187,03M256,Lafayette Academy,3,Manhattan,2021-09-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
188,03M242,P.S. 242 - The Young Diplomats Magnet Academy,3,Manhattan,2021-09-20T00:00:00,11,0,11,0%,,0,0,0,,,,,,,
189,03M180,P.S. 180 Hugo Newman,3,Manhattan,2021-09-20T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
190,02M605,Humanities Preparatory Academy,2,Manhattan,2021-09-20T00:00:00,7,5,2,0%,,0,0,0,,,,,,,
191,02M546,Academy for Software Engineering,2,Manhattan,2021-09-20T00:00:00,25,17,8,0%,,0,0,0,,,,,,,
192,02M545,High School for Dual Language and Asian Studies,2,Manhattan,2021-09-20T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
193,02M533,Union Square Academy for Health Sciences,2,Manhattan,2021-09-20T00:00:00,23,18,5,0%,,0,0,0,,,,,,,
194,02M520,Murry Bergtraum High School for Business Careers,2,Manhattan,2021-09-20T00:00:00,11,3,8,0%,,0,0,0,,,,,,,
195,02M475,Stuyvesant High School,2,Manhattan,2021-09-20T00:00:00,40,29,11,0%,,0,0,0,,,,,,,
196,02M438,International High School at Union Square,2,Manhattan,2021-09-20T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
197,02M437,Hudson High School of Learning Technologies,2,Manhattan,2021-09-20T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
198,02M422,Quest to Learn,2,Manhattan,2021-09-20T00:00:00,40,36,4,0%,,0,0,0,,,,,,,
199,02M420,High School for Health Professions and Human Services,2,Manhattan,2021-09-20T00:00:00,66,61,5,0%,,0,0,0,,,,,,,
200,02M419,Landmark High School,2,Manhattan,2021-09-20T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
201,02M407,Institute for Collaborative Education,2,Manhattan,2021-09-20T00:00:00,22,19,3,0%,,0,0,0,,,,,,,
202,02M399,The High School For Language And Diplomacy,2,Manhattan,2021-09-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
203,02M392,Manhattan Business Academy,2,Manhattan,2021-09-20T00:00:00,13,7,6,0%,,0,0,0,,,,,,,
204,02M374,Gramercy Arts High School,2,Manhattan,2021-09-20T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
205,02M313,James Baldwin School The: A School for Expeditionary Learning,2,Manhattan,2021-09-20T00:00:00,11,5,6,0%,,0,0,0,,,,,,,
206,02M308,Lower Manhattan Arts Academy,2,Manhattan,2021-09-20T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
207,02M305,Urban Assembly Academy of Government and Law The,2,Manhattan,2021-09-20T00:00:00,21,12,9,0%,,0,0,0,,,,,,,
208,02M294,Essex Street Academy,2,Manhattan,2021-09-20T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
209,02M282,Urban Assembly Maker Academy,2,Manhattan,2021-09-20T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
210,02M280,Manhattan Early College School for Advertising,2,Manhattan,2021-09-20T00:00:00,27,24,3,0%,,0,0,0,,,,,,,
