SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
55,75K370,P370K @ PB70,75,Brooklyn,2022-01-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K370C
56,75K231,P231K @ P238K,75,Brooklyn,2022-01-21T00:00:00,13,8,5,100%,8%,1,1,0,,,,,,,,75K231E
57,75K053,P053K @ I088K,75,Brooklyn,2022-01-21T00:00:00,16,8,8,100%,6%,1,1,0,,,,,,,,75K053A
58,75K036,P036K @ P192K,75,Brooklyn,2022-01-21T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K036A
59,31R450,Curtis High School,31,Staten Island,2022-01-21T00:00:00,89,77,12,100%,0%,0,0,0,,,,,,,,31R450
60,31R445,Port Richmond High School,31,Staten Island,2022-01-21T00:00:00,129,115,14,100%,6%,8,7,1,,,,,,,,31R445
61,31R078,P.S. 78,31,Staten Island,2022-01-21T00:00:00,90,79,11,100%,2%,2,2,0,,,,,,,,31R078
62,31R060,P.S. 060 Alice Austen,31,Staten Island,2022-01-21T00:00:00,75,73,2,100%,3%,2,2,0,,,,,,,,31R060
63,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2022-01-21T00:00:00,95,88,7,100%,0%,0,0,0,,,,,,,,31R054
64,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2022-01-21T00:00:00,111,101,10,100%,1%,1,1,0,,,,,,,,31R048
65,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2022-01-21T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,31R046
66,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2022-01-21T00:00:00,88,78,10,100%,6%,5,5,0,,,,,,,,31R044
67,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2022-01-21T00:00:00,55,48,7,100%,4%,2,2,0,,,,,,,,31R039
68,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2022-01-21T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,,31R028B
69,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2022-01-21T00:00:00,110,98,12,100%,2%,2,2,0,,,,,,,,31R027
70,31R026,P.S. 026 The Carteret School,31,Staten Island,2022-01-21T00:00:00,34,29,5,100%,3%,1,1,0,,,,,,,,31R026
71,31R020,P.S. 020 Port Richmond,31,Staten Island,2022-01-21T00:00:00,53,52,1,100%,2%,1,1,0,,,,,,,,31R020
72,31R018,P.S. 018 John G. Whittier,31,Staten Island,2022-01-21T00:00:00,54,48,6,100%,4%,2,2,0,,,,,,,,31R018
73,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2022-01-21T00:00:00,42,36,6,100%,2%,1,1,0,,,,,,,,31R011
74,31R009,Naples Street Elementary School,31,Staten Island,2022-01-21T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,31R009
75,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2022-01-21T00:00:00,46,41,5,100%,2%,1,1,0,,,,,,,,31R008
76,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2022-01-21T00:00:00,107,99,8,100%,4%,4,3,1,,,,,,,,31R007
77,30Q301,Academy for Careers in Television and Film,30,Queens,2022-01-21T00:00:00,25,22,3,100%,0%,0,0,0,,,,,,,,30Q301
78,30Q291,Hunters Point Community Middle School,30,Queens,2022-01-21T00:00:00,23,18,5,100%,0%,0,0,0,,,,,,,,30Q291
79,30Q230,I.S. 230 - ANNEX,30,Queens,2022-01-21T00:00:00,55,50,5,9%,0%,0,0,0,,,,,,,,30Q230B
80,30Q230,I.S. 230,30,Queens,2022-01-21T00:00:00,56,50,6,98%,2%,1,1,0,,,,,,,,30Q230
81,30Q227,I.S. 227 Louis Armstrong,30,Queens,2022-01-21T00:00:00,106,90,16,100%,3%,3,3,0,,,,,,,,30Q227
82,30Q212,P.S. 212,30,Queens,2022-01-21T00:00:00,54,46,8,100%,4%,2,2,0,,,,,,,,30Q212
83,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-21T00:00:00,65,56,9,98%,2%,1,1,0,,,,,,,,30Q166
84,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2022-01-21T00:00:00,63,54,9,97%,5%,3,3,0,,,,,,,,30Q152
85,30Q150,P.S. 150 Queens - Annex,30,Queens,2022-01-21T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,30Q150B
86,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-21T00:00:00,91,80,11,100%,0%,0,0,0,,,,,,,,30Q092
87,30Q078,P.S./I.S. 78Q B,30,Queens,2022-01-21T00:00:00,29,25,4,100%,3%,1,1,0,,,,,,,,30Q078B
88,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-21T00:00:00,32,29,3,97%,0%,0,0,0,,,,,,,,30Q078A
89,30Q070,P.S. 070,30,Queens,2022-01-21T00:00:00,90,80,10,94%,4%,3,3,0,,,,,,,,30Q070
90,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2022-01-21T00:00:00,49,48,1,100%,0%,0,0,0,,,,,,,,29Q259
91,29Q208,P.S./I.S. 208,29,Queens,2022-01-21T00:00:00,69,61,8,100%,4%,3,2,1,,,,,,,,29Q208
92,29Q195,P.S. 195 William Haberle,29,Queens,2022-01-21T00:00:00,48,43,5,100%,2%,1,1,0,,,,,,,,29Q195
93,29Q192,I.S. 192 The Linden,29,Queens,2022-01-21T00:00:00,50,46,4,100%,2%,1,1,0,,,,,,,,29Q192
94,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2022-01-21T00:00:00,81,74,7,100%,4%,3,3,0,,,,,,,,29Q116
95,29Q034,P.S. 034 John Harvard,29,Queens,2022-01-21T00:00:00,73,67,6,100%,7%,5,5,0,,,,,,,,29Q034
96,29Q015,P.S. 015 Jackie Robinson,29,Queens,2022-01-21T00:00:00,50,46,4,100%,6%,3,3,0,,,,,,,,29Q015
97,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2022-01-21T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,28Q690
98,28Q687,Queens High School for the Sciences at York College,28,Queens,2022-01-21T00:00:00,34,30,4,100%,6%,2,2,0,,,,,,,,28Q687
99,28Q358,M.S. 358,28,Queens,2022-01-21T00:00:00,27,22,5,100%,4%,1,1,0,,,,,,,,28Q358
100,28Q349,The Queens School for Leadership and Excellence,28,Queens,2022-01-21T00:00:00,52,45,7,100%,0%,0,0,0,,,,,,,,28Q349
101,28Q312,Jamaica Children's School,28,Queens,2022-01-21T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,,28Q312
102,28Q287,The Emerson School,28,Queens,2022-01-21T00:00:00,38,33,5,100%,0%,0,0,0,,,,,,,,28Q287
103,28Q284,York Early College Academy,28,Queens,2022-01-21T00:00:00,25,21,4,100%,0%,0,0,0,,,,,,,,28Q284
104,28Q220,P.S. 220 Edward Mandel,28,Queens,2022-01-21T00:00:00,70,62,8,100%,0%,0,0,0,,,,,,,,28Q220
105,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2022-01-21T00:00:00,125,118,7,100%,6%,8,8,0,,,,,,,,28Q217
106,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2022-01-21T00:00:00,19,15,4,100%,11%,2,2,0,,,,,,,,28Q182B
107,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2022-01-21T00:00:00,58,50,8,100%,0%,0,0,0,,,,,,,,28Q161
108,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2022-01-21T00:00:00,72,64,8,100%,1%,1,1,0,,,,,,,,28Q160
109,28Q086,P.S. Q086,28,Queens,2022-01-21T00:00:00,63,60,3,100%,2%,1,1,0,,,,,,,,28Q086
110,28Q082,P.S. 082 Hammond,28,Queens,2022-01-21T00:00:00,76,68,8,100%,1%,1,1,0,,,,,,,,28Q082
111,28Q054,P.S. 054 Hillside,28,Queens,2022-01-21T00:00:00,52,48,4,100%,4%,2,2,0,,,,,,,,28Q054
112,28Q040,P.S. 040 Samuel Huntington,28,Queens,2022-01-21T00:00:00,40,36,4,100%,0%,0,0,0,,,,,,,,28Q040
113,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2022-01-21T00:00:00,43,38,5,100%,9%,4,4,0,,,,,,,,28Q008
114,27Q319,Village Academy,27,Queens,2022-01-21T00:00:00,44,39,5,100%,0%,0,0,0,,,,,,,,27Q319
115,27Q318,Waterside School For Leadership,27,Queens,2022-01-21T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,27Q318
116,27Q317,Waterside Children's Studio School,27,Queens,2022-01-21T00:00:00,47,46,1,100%,6%,3,3,0,,,,,,,,27Q317
117,27Q316,Queens Explorers Elementary School,27,Queens,2022-01-21T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,,27Q316
118,27Q273,P.S. 273,27,Queens,2022-01-21T00:00:00,36,32,4,100%,3%,1,1,0,,,,,,,,27Q273
119,27Q253,P.S. 253,27,Queens,2022-01-21T00:00:00,71,68,3,100%,3%,2,2,0,,,,,,,,27Q253
120,27Q106,Lighthouse Elementary School,27,Queens,2022-01-21T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,27Q106
121,27Q097,P.S. 097 Forest Park,27,Queens,2022-01-21T00:00:00,68,64,4,100%,4%,3,2,1,,,,,,,,27Q097
122,27Q090,P.S. 090 Horace Mann,27,Queens,2022-01-21T00:00:00,75,67,8,100%,4%,3,3,0,,,,,,,,27Q090
123,27Q062,P. S. 62 - Chester Park School,27,Queens,2022-01-21T00:00:00,92,82,10,100%,7%,6,6,0,,,,,,,,27Q062
124,27Q056,P.S. 056 Harry Eichler,27,Queens,2022-01-21T00:00:00,49,44,5,100%,2%,1,1,0,,,,,,,,27Q056
125,27Q053,M.S. 053 Brian Piccolo,27,Queens,2022-01-21T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,27Q053
126,27Q051,P.S. 051,27,Queens,2022-01-21T00:00:00,17,14,3,100%,0%,0,0,0,,,,,,,,27Q051
127,26Q430,Francis Lewis High School,26,Queens,2022-01-21T00:00:00,162,130,32,100%,3%,5,4,1,,,,,,,,26Q430
128,26Q221,P.S. 221 The North Hills School,26,Queens,2022-01-21T00:00:00,47,42,5,100%,0%,0,0,0,,,,,,,,26Q221
129,26Q186,P.S. 186 Castlewood,26,Queens,2022-01-21T00:00:00,41,32,9,100%,5%,2,2,0,,,,,,,,26Q186
130,25Q425,John Bowne High School,25,Queens,2022-01-21T00:00:00,168,138,30,99%,2%,4,4,0,,,,,,,,25Q425
131,25Q379,College Point Collaborative,25,Queens,2022-01-21T00:00:00,34,28,6,100%,3%,1,0,1,,,,,,,,25Q379
132,25Q219,P.S. 219 Paul Klapper,25,Queens,2022-01-21T00:00:00,50,38,12,100%,0%,0,0,0,,,,,,,,25Q219
133,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2022-01-21T00:00:00,70,57,13,100%,1%,1,1,0,,,,,,,,25Q165
134,25Q164,P.S. 164 Queens Valley,25,Queens,2022-01-21T00:00:00,66,58,8,100%,3%,2,1,1,,,,,,,,25Q164
135,25Q163,P.S. 163 Flushing Heights,25,Queens,2022-01-21T00:00:00,45,36,9,100%,0%,0,0,0,,,,,,,,25Q163
136,25Q130,P.S. 130,25,Queens,2022-01-21T00:00:00,23,18,5,87%,0%,0,0,0,,,,,,,,25Q130
137,25Q079,P.S. 079 Francis Lewis,25,Queens,2022-01-21T00:00:00,77,66,11,100%,3%,2,2,0,,,,,,,,25Q079
138,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2022-01-21T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,24Q610B
139,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-01-21T00:00:00,93,86,7,100%,3%,3,3,0,,,,,,,,21K690
140,21K572,Leaders High School,21,Brooklyn,2022-01-21T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,,21K572
141,21K559,Life Academy High School for Film and Music,21,Brooklyn,2022-01-21T00:00:00,27,24,3,100%,4%,1,1,0,,,,,,,,21K559
142,21K525,Edward R. Murrow High School,21,Brooklyn,2022-01-21T00:00:00,187,182,5,100%,2%,3,3,0,,,,,,,,21K525
143,21K468,Kingsborough Early College School,21,Brooklyn,2022-01-21T00:00:00,62,56,6,100%,2%,1,1,0,,,,,,,,21K468
144,21K348,High School of Sports Management,21,Brooklyn,2022-01-21T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,21K348
145,21K337,International High School at Lafayette,21,Brooklyn,2022-01-21T00:00:00,32,28,4,100%,3%,1,1,0,,,,,,,,21K337
146,21K281,I.S. 281 Joseph B Cavallaro,21,Brooklyn,2022-01-21T00:00:00,121,108,13,100%,1%,1,1,0,,,,,,,,21K281
147,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2022-01-21T00:00:00,102,94,8,100%,3%,3,3,0,,,,,,,,21K239
148,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2022-01-21T00:00:00,63,54,9,100%,5%,3,3,0,,,,,,,,21K238
149,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2022-01-21T00:00:00,105,91,14,100%,3%,3,3,0,,,,,,,,21K226
150,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2022-01-21T00:00:00,69,60,9,100%,3%,2,2,0,,,,,,,,21K199
151,21K101,P.S. 101 The Verrazano,21,Brooklyn,2022-01-21T00:00:00,98,85,13,100%,2%,2,2,0,,,,,,,,21K101
152,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-01-21T00:00:00,106,98,8,100%,2%,2,2,0,,,,,,,,21K099
153,21K098,I.S. 98 Bay Academy,21,Brooklyn,2022-01-21T00:00:00,163,152,11,100%,1%,2,2,0,,,,,,,,21K098
154,21K095,P.S. 095 The Gravesend,21,Brooklyn,2022-01-21T00:00:00,101,92,9,100%,3%,3,2,1,,,,,,,,21K095
155,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2022-01-21T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,20K971
156,20K686,Brooklyn School of Inquiry,20,Brooklyn,2022-01-21T00:00:00,47,42,5,100%,6%,3,3,0,,,,,,,,20K686
157,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2022-01-21T00:00:00,40,34,6,100%,3%,1,1,0,,,,,,,,20K609
158,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2022-01-21T00:00:00,114,97,17,100%,4%,5,5,0,,,,,,,,20K259
159,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2022-01-21T00:00:00,69,60,9,100%,4%,3,3,0,,,,,,,,20K223
160,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2022-01-21T00:00:00,81,72,9,100%,2%,2,1,1,,,,,,,,20K192
161,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-01-21T00:00:00,116,107,9,99%,3%,3,3,0,,,,,,,,20K186
162,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2022-01-21T00:00:00,66,58,8,100%,2%,1,1,0,,,,,,,,20K185
163,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2022-01-21T00:00:00,58,48,10,100%,2%,1,1,0,,,,,,,,20K164
164,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2022-01-21T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,20K112B
165,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2022-01-21T00:00:00,56,46,10,100%,7%,4,4,0,,,,,,,,20K105
166,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-01-21T00:00:00,100,90,10,100%,2%,2,2,0,,,,,,,,20K104
167,20K048,P.S. 048 Mapleton,20,Brooklyn,2022-01-21T00:00:00,52,49,3,100%,0%,0,0,0,,,,,,,,20K048
168,15K684,Millennium Brooklyn HS,15,Brooklyn,2022-01-21T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,15K684
169,15K676,Red Hook Neighborhood School,15,Brooklyn,2022-01-21T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,15K676
170,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2022-01-21T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,15K516
171,15K464,Park Slope Collegiate,15,Brooklyn,2022-01-21T00:00:00,33,29,4,100%,0%,0,0,0,,,,,,,,15K464
172,15K463,Cyberarts Studio Academy,15,Brooklyn,2022-01-21T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,15K463
173,15K462,John Jay School for Law,15,Brooklyn,2022-01-21T00:00:00,36,33,3,100%,3%,1,1,0,,,,,,,,15K462
174,15K423,Brooklyn Frontiers High School,15,Brooklyn,2022-01-21T00:00:00,15,12,3,100%,7%,1,1,0,,,,,,,,15K423
175,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2022-01-21T00:00:00,79,72,7,100%,0%,0,0,0,,,,,,,,15K230B
176,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2022-01-21T00:00:00,79,72,7,100%,3%,2,2,0,,,,,,,,15K230
177,15K154,The Windsor Terrace School,15,Brooklyn,2022-01-21T00:00:00,14,10,4,100%,0%,0,0,0,,,,,,,,15K154
178,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2022-01-21T00:00:00,82,66,16,100%,0%,0,0,0,,,,,,,,15K088
179,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2022-01-21T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,15K039
180,15K038,P.S. 038 The Pacific,15,Brooklyn,2022-01-21T00:00:00,34,28,6,100%,0%,0,0,0,,,,,,,,15K038
181,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2022-01-21T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,12X682
182,12X480,Bronx Regional High School,12,Bronx,2022-01-21T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,12X480
183,12X479,Bronx Career and College Preparatory High School,12,Bronx,2022-01-21T00:00:00,23,21,2,100%,0%,0,0,0,,,,,,,,12X479
184,12X478,The Cinema School,12,Bronx,2022-01-21T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,,12X478
185,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2022-01-21T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,12X446
186,12X267,Bronx Latin,12,Bronx,2022-01-21T00:00:00,37,30,7,100%,3%,1,1,0,,,,,,,,12X267
187,12X242,Mott Hall V,12,Bronx,2022-01-21T00:00:00,51,42,9,100%,0%,0,0,0,,,,,,,,12X242
188,12X196,P.S. 196,12,Bronx,2022-01-21T00:00:00,70,63,7,29%,0%,0,0,0,,,,,,,,12X196
189,12X195,P.S. 195,12,Bronx,2022-01-21T00:00:00,105,96,9,100%,3%,3,3,0,,,,,,,,12X195
