SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
32,75Q256,P.S. 256 ANNEX - QUEENS,75,Queens,2021-10-21T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,75Q256F
33,75Q255,Q255 @ Q397,75,Queens,2021-10-21T00:00:00,11,4,7,0%,,0,0,0,,,,,,,,75Q255I
34,75Q255,P255Q @ P128Q,75,Queens,2021-10-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
35,75Q255,P255Q @ P007Q,75,Queens,2021-10-21T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75Q255A
36,75Q233,P233Q @ H.S. FOR CONSTRUCTION TRADES,75,Queens,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q233H
37,75Q233,Q233 @ Q335,75,Queens,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q233G
38,75Q233,P233Q @ P875Q,75,Queens,2021-10-21T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q233E
39,75Q224,P224Q @ P026Q,75,Queens,2021-10-21T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q224A
40,75Q075,P075Q @ P239Q,75,Queens,2021-10-21T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q075F
41,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-21T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q075C
42,75Q075,P075Q @ P048Q,75,Queens,2021-10-21T00:00:00,5,1,4,0%,,0,0,0,,,,,,,,75Q075B
43,75Q009,P009Q @ P058Q,75,Queens,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q009B
44,75Q009,P009Q @ I005Q,75,Queens,2021-10-21T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q009A
45,75M811,P811M @ P149M,75,Manhattan,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M811B
46,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-10-21T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M226E
47,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-10-21T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M226D
48,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-10-21T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75M226C
49,75M226,M226 @ M185,75,Manhattan,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M226B
50,75M169,P169M @ P059M,75,Manhattan,2021-10-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M169E
51,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-21T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M138I
52,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-21T00:00:00,17,7,10,0%,,0,0,0,,,,,,,,75K373B
53,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75K372B
54,75K372,P372K @ J113K,75,Brooklyn,2021-10-21T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75K372A
55,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K369F
56,75K369,P369K @ I117K,75,Brooklyn,2021-10-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369C
57,75K369,P369K @ P067K,75,Brooklyn,2021-10-21T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75K369B
58,75K369,P369K @ P056K,75,Brooklyn,2021-10-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K369A
59,75K368,P368K @ I033K,75,Brooklyn,2021-10-21T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75K368A
60,75K141,P141K @ P380K,75,Brooklyn,2021-10-21T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75K141E
61,75K141,P141K @ I071K,75,Brooklyn,2021-10-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K141D
62,75K141,P.S. K141,75,Brooklyn,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K141C
63,75K140,P140K @ P304K,75,Brooklyn,2021-10-21T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K140E
64,75K140,K140 @ K026,75,Brooklyn,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140C
65,75K140,K140 @ K005,75,Brooklyn,2021-10-21T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75K140A
66,75K053,K053 @ K562,75,Brooklyn,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K053E
67,75K053,P053K @ I088K,75,Brooklyn,2021-10-21T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75K053A
68,75K004,K004 @ K667,75,Brooklyn,2021-10-21T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75K004F
69,75K004,P004K @ P081K,75,Brooklyn,2021-10-21T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,75K004D
70,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891
71,32K564,Bushwick Community High School,32,Brooklyn,2021-10-21T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,32K564
72,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-10-21T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,32K562
73,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-21T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,32K556
74,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-21T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,32K554
75,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-10-21T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,32K552
76,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-10-21T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,32K549
77,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-21T00:00:00,25,19,6,0%,,0,0,0,,,,,,,,32K545
78,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-10-21T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,32K403
79,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-21T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K377
80,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-21T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K299
81,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-21T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,32K291
82,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-21T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,32K274
83,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-10-21T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,32K168
84,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-21T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,32K151
85,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-21T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,32K106
86,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-21T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,32K075
87,31R450,Curtis High School,31,Staten Island,2021-10-21T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,31R450
88,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,31R074
89,31R058,Space Shuttle Columbia School,31,Staten Island,2021-10-21T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,31R058
90,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,31R050
91,31R034,I.S. 034 Tottenville,31,Staten Island,2021-10-21T00:00:00,82,77,5,0%,,0,0,0,,,,,,,,31R034
92,31R029,P.S. 029 Bardwell,31,Staten Island,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,31R029
93,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-10-21T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,31R021
94,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-10-21T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,31R020
95,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-10-21T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,31R016
96,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-10-21T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,31R010
97,30Q555,Newcomers High School,30,Queens,2021-10-21T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,30Q555
98,30Q450,Long Island City High School,30,Queens,2021-10-21T00:00:00,70,24,46,0%,,0,0,0,,,,,,,,30Q450
99,30Q445,William Cullen Bryant High School,30,Queens,2021-10-21T00:00:00,78,70,8,0%,,0,0,0,,,,,,,,30Q445
100,30Q398,The Hector Figueroa School,30,Queens,2021-10-21T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,30Q398
101,30Q361,The Woodside Community School,30,Queens,2021-10-21T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,30Q361
102,30Q329,East Elmhurst Community School,30,Queens,2021-10-21T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,30Q329
103,30Q301,Academy for Careers in Television and Film,30,Queens,2021-10-21T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,30Q301
104,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-21T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,30Q291
105,30Q280,P.S. 280,30,Queens,2021-10-21T00:00:00,50,46,4,0%,,0,0,0,,,,,,,,30Q280
106,30Q235,Academy for New Americans,30,Queens,2021-10-21T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,30Q235
107,30Q234,P.S. 234,30,Queens,2021-10-21T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,30Q234
108,30Q230,I.S. 230 - ANNEX,30,Queens,2021-10-21T00:00:00,70,66,4,0%,,0,0,0,,,,,,,,30Q230B
109,30Q230,I.S. 230,30,Queens,2021-10-21T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,30Q230
110,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-10-21T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,30Q228
111,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-10-21T00:00:00,99,96,3,0%,,0,0,0,,,,,,,,30Q227
112,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-10-21T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,30Q222
113,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-10-21T00:00:00,70,64,6,0%,,0,0,0,,,,,,,,30Q092
114,30Q078,P.S./I.S. 78Q B,30,Queens,2021-10-21T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,30Q078B
115,30Q078,P.S./I.S. 78Q A,30,Queens,2021-10-21T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,30Q078A
116,29Q132,P.S. 132 Ralph Bunche,29,Queens,2021-10-21T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,29Q132
117,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-10-21T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,29Q131A
118,29Q052,P.S. 052 Queens,29,Queens,2021-10-21T00:00:00,23,5,18,0%,,0,0,0,,,,,,,,29Q052
119,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-10-21T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,28Q620
120,28Q328,High School for Community Leadership,28,Queens,2021-10-21T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,28Q328
121,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-10-21T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,28Q325
122,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-10-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,28Q310
123,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-10-21T00:00:00,55,25,30,0%,,0,0,0,,,,,,,,28Q175
124,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-10-21T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,28Q174
125,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-10-21T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,28Q161
126,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-10-21T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,28Q157
127,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-10-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,28Q144
128,28Q086,P.S. Q086,28,Queens,2021-10-21T00:00:00,49,46,3,0%,,0,0,0,,,,,,,,28Q086
129,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-10-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,28Q080
130,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-10-21T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,27Q650
131,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,27Q362
132,27Q318,Waterside School For Leadership,27,Queens,2021-10-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,27Q318
133,27Q317,Waterside Children's Studio School,27,Queens,2021-10-21T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,27Q317
134,27Q273,P.S. 273,27,Queens,2021-10-21T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,27Q273
135,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-10-21T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,27Q223
136,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-10-21T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,27Q065
137,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,27Q064
138,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-10-21T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,27Q062
139,27Q047,P.S. 047 Chris Galas,27,Queens,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,27Q047
140,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-10-21T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,26Q415
141,26Q221,P.S. 221 The North Hills School,26,Queens,2021-10-21T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,26Q221
142,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-10-21T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,26Q203
143,26Q158,M.S. 158 Marie Curie,26,Queens,2021-10-21T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,26Q158
144,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-10-21T00:00:00,53,50,3,0%,,0,0,0,,,,,,,,26Q074
145,26Q026,P.S. 026 Rufus King,26,Queens,2021-10-21T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,26Q026
146,25Q425,John Bowne High School,25,Queens,2021-10-21T00:00:00,15,12,3,0%,,0,0,0,,,,,,,,25Q425
147,25Q379,College Point Collaborative,25,Queens,2021-10-21T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,25Q379
148,25Q244,The Active Learning Elementary School,25,Queens,2021-10-21T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,25Q244
149,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-10-21T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,25Q242
150,25Q237,I.S. 237,25,Queens,2021-10-21T00:00:00,66,48,18,0%,,0,0,0,,,,,,,,25Q237
151,24Q585,Maspeth High School,24,Queens,2021-10-21T00:00:00,38,26,12,0%,,0,0,0,,,,,,,,24Q585
152,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-10-21T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,24Q560
153,24Q530,International High School at LaGuardia Community College,24,Queens,2021-10-21T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,24Q530
154,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-10-21T00:00:00,20,10,10,0%,,0,0,0,,,,,,,,24Q520
155,24Q343,The Children's Lab School,24,Queens,2021-10-21T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,24Q343
156,24Q330,Helen M. Marshall School,24,Queens,2021-10-21T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,24Q330
157,24Q299,Bard High School Early College Queens,24,Queens,2021-10-21T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,24Q299
158,24Q267,High School of Applied Communication,24,Queens,2021-10-21T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,24Q267
159,24Q264,Academy of Finance and Enterprise,24,Queens,2021-10-21T00:00:00,16,5,11,0%,,0,0,0,,,,,,,,24Q264
160,24Q239,P.S. 239,24,Queens,2021-10-21T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,24Q239
161,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-10-21T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,24Q229
162,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-21T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,24Q199A
163,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-10-21T00:00:00,57,56,1,0%,,0,0,0,,,,,,,,24Q128
164,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-10-21T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q125
165,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-10-21T00:00:00,95,92,3,0%,,0,0,0,,,,,,,,24Q119
166,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-10-21T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,24Q113
167,24Q102,P.S. 102 Bayview,24,Queens,2021-10-21T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,24Q102
168,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-10-21T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,24Q087
169,24Q077,I.S. 077,24,Queens,2021-10-21T00:00:00,47,46,1,0%,,0,0,0,,,,,,,,24Q077
170,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-10-21T00:00:00,104,104,0,0%,,0,0,0,,,,,,,,24Q073
171,24Q068,P.S. 068 Cambridge,24,Queens,2021-10-21T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q068
172,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-10-21T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,24Q058
173,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-10-21T00:00:00,88,82,6,0%,,0,0,0,,,,,,,,24Q049
174,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-10-21T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,24Q012
175,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-10-21T00:00:00,86,86,0,0%,,0,0,0,,,,,,,,24Q005
176,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-10-21T00:00:00,35,18,17,0%,,0,0,0,,,,,,,,21K344
177,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-10-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,21K303
178,21K253,P.S. 253,21,Brooklyn,2021-10-21T00:00:00,47,43,4,0%,,0,0,0,,,,,,,,21K253
179,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-10-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,21K225
180,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-10-21T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,21K215
181,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-10-21T00:00:00,52,51,1,0%,,0,0,0,,,,,,,,21K096
182,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-21T00:00:00,36,29,7,0%,,0,0,0,,,,,,,,20K686
183,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-10-21T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,20K682
184,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-10-21T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,20K609
185,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-10-21T00:00:00,55,41,14,0%,,0,0,0,,,,,,,,20K247
186,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-10-21T00:00:00,48,45,3,0%,,0,0,0,,,,,,,,20K201
187,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-10-21T00:00:00,45,30,15,0%,,0,0,0,,,,,,,,20K160
188,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-10-21T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,20K112A
189,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-10-21T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,20K104B
190,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-10-21T00:00:00,75,72,3,0%,,0,0,0,,,,,,,,20K030A
191,19K760,Highland Park Community School,19,Brooklyn,2021-10-21T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,19K760
192,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-21T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,19K171
