SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
57,75M094,M094 @ M340,75,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094G
58,75M094,P094M @ P051M,75,Manhattan,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094F
59,75M094,P094M @ P281M,75,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094E
60,75M094,P094M @ P276M,75,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094D
61,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75M079
62,75M035,M035 @ M912,75,Manhattan,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M035B
63,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K373B
64,75K368,P368K @ P120K,75,Brooklyn,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K368B
65,75K141,P141K @ P380K,75,Brooklyn,2021-11-23T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K141E
66,75K141,P141K @ I071K,75,Brooklyn,2021-11-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K141D
67,75K140,K140 @ K026,75,Brooklyn,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140C
68,75K140,K140 @ K005,75,Brooklyn,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K140A
69,75K053,P053K @ P384K,75,Brooklyn,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K053F
70,75K053,K053 @ K562,75,Brooklyn,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K053E
71,32K564,Bushwick Community High School,32,Brooklyn,2021-11-23T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,32K564
72,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,32K562
73,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,32K556
74,32K554,All City Leadership Secondary School,32,Brooklyn,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,32K554
75,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,32K552
76,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-23T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,32K549
77,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K545
78,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K403
79,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-23T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,32K384
80,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-11-23T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,32K383
81,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K377
82,32K376,P.S. 376,32,Brooklyn,2021-11-23T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,32K376
83,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-11-23T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,32K349
84,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,32K347
85,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-11-23T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K299
86,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K291
87,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-11-23T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,32K274
88,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,32K168
89,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,32K151
90,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-11-23T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,32K145
91,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-11-23T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,32K106
92,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,32K075
93,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-23T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,32K045
94,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-23T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,31R063
95,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,31R028B
96,30Q502,Information Technology High School,30,Queens,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q502
97,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,30Q501
98,30Q450,Long Island City High School,30,Queens,2021-11-23T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,30Q450
99,30Q398,The Hector Figueroa School,30,Queens,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,30Q398
100,30Q329,East Elmhurst Community School,30,Queens,2021-11-23T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,30Q329
101,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q300A
102,30Q230,I.S. 230,30,Queens,2021-11-23T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,30Q230
103,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-23T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,30Q228
104,30Q227,I.S. 227 Louis Armstrong,30,Queens,2021-11-23T00:00:00,92,92,0,0%,,0,0,0,,,,,,,,30Q227
105,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,30Q222
106,30Q150,P.S. 150 Queens,30,Queens,2021-11-23T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,30Q150
107,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-23T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,30Q112
108,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-23T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,30Q085
109,30Q084,P.S. 084 Steinway,30,Queens,2021-11-23T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,30Q084
110,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,30Q078B
111,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-23T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,30Q078A
112,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-23T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,30Q069
113,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-23T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,30Q017
114,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-23T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,30Q011
115,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-23T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,30Q002
116,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,29Q272
117,29Q248,Queens Preparatory Academy,29,Queens,2021-11-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,29Q248
118,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,28Q167
119,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-11-23T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,28Q157
120,27Q318,Waterside School For Leadership,27,Queens,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,27Q318
121,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,27Q302
122,27Q047,P.S. 047 Chris Galas,27,Queens,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,27Q047
123,26Q315,Business Technology Early College High School,26,Queens,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,26Q315
124,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-23T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,26Q216
125,25Q525,Townsend Harris High School,25,Queens,2021-11-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,25Q525
126,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-11-23T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,25Q499
127,25Q379,College Point Collaborative,25,Queens,2021-11-23T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,25Q379
128,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-23T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,25Q201
129,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-23T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,25Q107
130,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-23T00:00:00,85,85,0,0%,,0,0,0,,,,,,,,25Q079
131,25Q032,P.S. 032 State Street,25,Queens,2021-11-23T00:00:00,75,75,0,0%,,0,0,0,,,,,,,,25Q032
132,25Q029,P.S. 029 Queens,25,Queens,2021-11-23T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,25Q029
133,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-23T00:00:00,84,83,1,0%,,0,0,0,,,,,,,,25Q024
134,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-23T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,25Q022
135,25Q021,P.S. 021 Edward Hart,25,Queens,2021-11-23T00:00:00,91,91,0,0%,,0,0,0,,,,,,,,25Q021
136,25Q020,P.S. 020 John Bowne,25,Queens,2021-11-23T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,25Q020
137,24Q744,VOYAGES Preparatory,24,Queens,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,24Q744
138,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-23T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,24Q610
139,24Q600,Queens Technical High School,24,Queens,2021-11-23T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,24Q600
140,24Q585,Maspeth High School,24,Queens,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,24Q585
141,24Q550,High School for Arts and Business,24,Queens,2021-11-23T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,24Q550
142,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-23T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,24Q530
143,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-23T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,24Q520
144,24Q343,The Children's Lab School,24,Queens,2021-11-23T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q343
145,24Q330,Helen M. Marshall School,24,Queens,2021-11-23T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,24Q330
146,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-11-23T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q311
147,24Q296,Pan American International High School,24,Queens,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,24Q296
148,24Q293,Civic Leadership Academy,24,Queens,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,24Q293
149,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-11-23T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,24Q290
150,24Q239,P.S. 239,24,Queens,2021-11-23T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,24Q239
151,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-11-23T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,24Q229
152,24Q211,Elm Tree Elementary School,24,Queens,2021-11-23T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,24Q211
153,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-11-23T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,24Q199A
154,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-23T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,24Q128
155,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-11-23T00:00:00,79,79,0,0%,,0,0,0,,,,,,,,24Q125
156,24Q110,P.S. 110,24,Queens,2021-11-23T00:00:00,77,77,0,0%,,0,0,0,,,,,,,,24Q110
157,24Q093,I.S. 093 Ridgewood,24,Queens,2021-11-23T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,24Q093
158,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-11-23T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,24Q091
159,24Q089,P.S. 089 Elmhurst,24,Queens,2021-11-23T00:00:00,120,120,0,0%,,0,0,0,,,,,,,,24Q089
160,24Q088,P.S. 088 Seneca,24,Queens,2021-11-23T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,24Q088
161,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-23T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,24Q087
162,24Q077,I.S. 077,24,Queens,2021-11-23T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,24Q077
163,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-23T00:00:00,98,98,0,0%,,0,0,0,,,,,,,,24Q073
164,24Q071,P.S. 071 Forest,24,Queens,2021-11-23T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,24Q071
165,24Q068,P.S. 068 Cambridge,24,Queens,2021-11-23T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q068
166,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-11-23T00:00:00,111,111,0,0%,,0,0,0,,,,,,,,24Q061
167,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-23T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,24Q058
168,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-11-23T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,24Q028
169,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-11-23T00:00:00,136,136,0,0%,,0,0,0,,,,,,,,24Q019
170,24Q014,P.S. 014 Fairview,24,Queens,2021-11-23T00:00:00,100,100,0,0%,,0,0,0,,,,,,,,24Q014
171,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-23T00:00:00,92,92,0,0%,,0,0,0,,,,,,,,24Q013
172,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-11-23T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q012
173,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-23T00:00:00,95,95,0,0%,,0,0,0,,,,,,,,24Q007A
174,22K405,Midwood High School,22,Brooklyn,2021-11-23T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,22K405
175,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-11-23T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,21K690
176,21K572,Leaders High School,21,Brooklyn,2021-11-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,21K572
177,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,21K559
178,21K468,Kingsborough Early College School,21,Brooklyn,2021-11-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,21K468
179,21K410,Abraham Lincoln High School,21,Brooklyn,2021-11-23T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,21K410
180,21K337,International High School at Lafayette,21,Brooklyn,2021-11-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,21K337
181,21K225,P.S. K225 - The Eileen E. Zaglin,21,Brooklyn,2021-11-23T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,21K225
182,20K310,The School For Future Leaders,20,Brooklyn,2021-11-23T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,20K310
183,20K176,P.S. 176 Ovington,20,Brooklyn,2021-11-23T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,20K176
184,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-23T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,20K105
185,18K635,Olympus Academy,18,Brooklyn,2021-11-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K635
186,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-23T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,18K235B
187,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-23T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,16K681
188,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-11-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,16K498
189,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-11-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K309
190,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-23T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,16K308
191,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-23T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K267
192,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-23T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K026
