SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
64,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-12T00:00:00,40,39,1,0%,,0,0,0,,,,,,,,24Q077S
65,24Q081,SR - P.S. 81Q Jean Paul Richter  - 24Q081 @Q081,24,Queens,2022-07-12T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,24Q081S
66,24Q089,SR - 24Q089 @Q089,24,Queens,2022-07-12T00:00:00,50,48,2,0%,,0,0,0,,,,,,,,24Q089S
67,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-12T00:00:00,52,51,1,0%,,0,0,0,,,,,,,,24Q102S
68,24Q125,SR - I.S. 125 Thom J. McCann Woodside  - 24Q125 @Q125,24,Queens,2022-07-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,24Q125S
69,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-12T00:00:00,43,38,5,0%,,0,0,0,,,,,,,,24Q128S
70,24Q199,SR - P.S. 199 Maurice A. Fitzgerald  - 24Q199 @Q199,24,Queens,2022-07-12T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,24Q199S
71,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-12T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,24Q311S
72,24Q343,SR - 24Q343 @Q313,24,Queens,2022-07-12T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,24Q343S
73,25Q020,SR - P.S. 020 John Bowne,25,Queens,2022-07-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,25Q020S
74,25Q107,SR - P.S. 107 Thomas A Dooley,25,Queens,2022-07-12T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,25Q107S
75,25Q129,SR - P.S. 129 Patricia Larkin,25,Queens,2022-07-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,25Q129S
76,25Q185,SR - J.H.S. 185 Edward Bleeker  - 25Q185 @Q185,25,Queens,2022-07-12T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,25Q185S
77,25Q193,SR - P.S. 193 Alfred J. Kennedy,25,Queens,2022-07-12T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,25Q193S
78,25Q237,SR - I.S. 237,25,Queens,2022-07-12T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,25Q237S
79,26Q041,SR - P.S. 041 Crocheron,26,Queens,2022-07-12T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,26Q041S
80,26Q178,SR - P.S./ IS 178 Holliswood  - 26Q178 @Q178,26,Queens,2022-07-12T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,26Q178S
81,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-12T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,28Q072S
82,28Q182,SR - 28Q182 @Q277,28,Queens,2022-07-12T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,28Q182S
83,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-12T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,28Q680SB
84,29Q035,SR - P.S. 035 Nathaniel Woodhull,29,Queens,2022-07-12T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,29Q035S
85,29Q192,SR - I.S. 192 The Linden  - 29Q192 @Q192,29,Queens,2022-07-12T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,29Q192S
86,30Q127,SR - P.S. 127 Aerospace Science Magnet School  - 30Q127 @Q127,30,Queens,2022-07-12T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,30Q127S
87,30Q166,SR - P.S. 166 Henry Gradstein  - 30Q166 @Q166,30,Queens,2022-07-12T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,30Q166S
88,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-12T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,30Q227S
89,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-12T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,31R002S
90,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-12T00:00:00,41,38,3,0%,,0,0,0,,,,,,,,31R024S
91,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-12T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,31R055S
92,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-12T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,31R056S
93,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-12T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,31R058S
94,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-12T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,31R065S
95,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-12T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,32K106S
96,32K291,SR - JHS 291 Roland Hayes  - 32K291 @K291,32,Brooklyn,2022-07-12T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,32K291S
97,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,32K377S
98,32K383,SR - J.H.S. 383 Philippa Schuyler  - 32K383 @K383,32,Brooklyn,2022-07-12T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,32K383S
99,32K554,SR - All City Leadership Secondary School  - 32K554 @K554,32,Brooklyn,2022-07-12T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,32K554S
100,75K140,SR - 75K140 @K258,75,Brooklyn,2022-07-12T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,75K140SC
101,75K141,SR - 75K141 @K380,75,Brooklyn,2022-07-12T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,75K141SB
102,75K368,SR - 75K368 @K120,75,Brooklyn,2022-07-12T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75K368SB
103,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-12T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75K368SD
104,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-12T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094SA
105,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M138SB
106,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226SD
107,75M226,SR - 75M226 @M875,75,Manhattan,2022-07-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75M226SG
108,75Q009,SR - 75Q009 @Q009,75,Queens,2022-07-12T00:00:00,24,17,7,0%,,0,0,0,,,,,,,,75Q009SB
109,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-12T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q075SD
110,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-12T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q075SG
111,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-12T00:00:00,50,35,15,0%,,0,0,0,,,,,,,,75Q177SD
112,75Q224,SR - 75Q224 @Q809,75,Queens,2022-07-12T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q224SD
113,75Q224,SR - 75Q224 @Q026,75,Queens,2022-07-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q224SE
114,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-12T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q233SF
115,75Q277,SR - 75Q277 @Q315,75,Queens,2022-07-12T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q277SB
116,75Q277,SR - 75Q277 @Q777,75,Queens,2022-07-12T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q277SD
117,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-12T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75Q721SA
118,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-12T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75Q721SB
119,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-12T00:00:00,24,14,10,0%,,0,0,0,,,,,,,,75Q721SC
120,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-12T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q752SC
121,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-12T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,75Q993SH
122,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-12T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R025SB
123,75R025,SR - 75R025 @R826,75,Staten Island,2022-07-12T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75R025SE
124,75R037,SR - 75R037 @R089,75,Staten Island,2022-07-12T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75R037SD
125,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-12T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75R037SE
126,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-12T00:00:00,12,7,5,0%,,0,0,0,,,,,,,,75R721SB
127,75R721,SR - 75R721 @R843,75,Staten Island,2022-07-12T00:00:00,6,3,3,0%,,0,0,0,,,,,,,,75R721SE
128,75X010,SR - 75X010 @X415,75,Bronx,2022-07-12T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X010SH
129,75X168,SR - 75X168 @X183,75,Bronx,2022-07-12T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X168SC
130,75X176,SR - 75X176 @X181,75,Bronx,2022-07-12T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,75X176SA
131,75X186,SR - P186X @ Walter J. Damrosch - 75X186 @X136,75,Bronx,2022-07-12T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,75X186SA
132,75X723,SR - 75X723 @XAHW,75,Bronx,2022-07-12T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X723SF
133,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-11T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,01M332S
134,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-11T00:00:00,44,42,2,91%,3%,1,1,0,,,,,,,,02M002S
135,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-11T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,02M217S
136,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-11T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,03M145S
137,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-11T00:00:00,21,18,3,100%,0%,0,0,0,,,,,,,,03M185S
138,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-11T00:00:00,37,37,0,95%,0%,0,0,0,,,,,,,,03M250S
139,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-11T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,03M415S
140,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-11T00:00:00,17,16,1,88%,7%,1,1,0,,,,,,,,04M007S
141,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-11T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,05M499S
142,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-11T00:00:00,48,48,0,100%,2%,1,1,0,,,,,,,,06M048S
143,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-11T00:00:00,27,27,0,93%,0%,0,0,0,,,,,,,,07X001S
144,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,07X005S
145,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-11T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,07X049S
146,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,08X093S
147,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-11T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,08X131S
148,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-11T00:00:00,37,36,1,100%,3%,1,1,0,,,,,,,,08X146S
149,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,09X505S
150,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-11T00:00:00,33,33,0,97%,0%,0,0,0,,,,,,,,10X015S
151,10X033,SR - P.S. 33 TIMOTHY DWIGHT - 10X033 @X033,10,Bronx,2022-07-11T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,10X033S
152,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-11T00:00:00,28,27,1,96%,0%,0,0,0,,,,,,,,10X085S
153,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-11T00:00:00,24,22,2,100%,8%,2,2,0,,,,,,,,10X279S
154,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-11T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,10X363S
155,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,11X089S
156,11X096,SR - 11X096 @X096,11,Bronx,2022-07-11T00:00:00,13,13,0,100%,8%,1,1,0,,,,,,,,11X096S
157,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-11T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,11X097S
158,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-11T00:00:00,30,29,1,97%,3%,1,1,0,,,,,,,,11X180S
159,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-07-11T00:00:00,27,27,0,96%,0%,0,0,0,,,,,,,,11X498S
160,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-07-11T00:00:00,20,20,0,100%,5%,1,1,0,,,,,,,,12X211S
161,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-07-11T00:00:00,66,64,2,98%,6%,4,4,0,,,,,,,,12X214S
162,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-07-11T00:00:00,28,26,2,100%,0%,0,0,0,,,,,,,,12X300S
163,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-07-11T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,12X341S
164,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-11T00:00:00,21,20,1,100%,5%,1,0,1,,,,,,,,17K484S
165,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,18K114S
166,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-11T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,18K115S
167,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-11T00:00:00,15,15,0,93%,0%,0,0,0,,,,,,,,18K211S
168,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-11T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K366S
169,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-11T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,19K007S
