SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
33,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-08-08T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,16K040S
34,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-08-08T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,17K484S
35,18K114,SR - 18K114 @K114,18,Brooklyn,2022-08-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,18K114S
36,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-08-08T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,18K115S
37,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-08-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,18K211S
38,18K366,SR - 18K366 @K366,18,Brooklyn,2022-08-08T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,18K366S
39,19K007,SR - 19K007 @K007,19,Brooklyn,2022-08-08T00:00:00,27,24,3,0%,,0,0,0,,,,,,,,19K007S
40,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-08-08T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,19K013S
41,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-08-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K065S
42,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-08-08T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,19K089S
43,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-08-08T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,19K214S
44,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-08-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K224S
45,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-08-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K306S
46,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-08-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,19K325S
47,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-08-08T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,19K404S
48,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-08-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K452S
49,19K661,SR - 19K661 @K302,19,Brooklyn,2022-08-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K661S
50,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-08-08T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,19K678S
51,20K030,SR - 20K030 @K331,20,Brooklyn,2022-08-08T00:00:00,49,47,2,0%,,0,0,0,,,,,,,,20K030S
52,20K264,SR - 20K264 @K264,20,Brooklyn,2022-08-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,20K264S
53,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-08-08T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,20K503S
54,23K150,SR - 23K150 @K150,23,Brooklyn,2022-08-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K150S
55,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-08-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,23K178S
56,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-08-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,23K323S
57,23K363,SR - 23K363 @K298,23,Brooklyn,2022-08-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,23K363S
58,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-08-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,23K518S
59,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-08-08T00:00:00,84,75,9,0%,,0,0,0,,,,,,,,24Q005S
60,24Q007,SR - 24Q007 @Q007,24,Queens,2022-08-08T00:00:00,82,78,4,0%,,0,0,0,,,,,,,,24Q007S
61,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-08-08T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,24Q077S
62,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-08-08T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,24Q102S
63,24Q113,SR - 24Q113 @Q113,24,Queens,2022-08-08T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,24Q113S
64,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-08-08T00:00:00,35,31,4,0%,,0,0,0,,,,,,,,25Q022S
65,25Q024,SR - 25Q024 @Q024,25,Queens,2022-08-08T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,25Q024S
66,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-08-08T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,26Q115SB
67,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-08-08T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,26Q172S
68,27Q062,SR - 27Q062 @Q062,27,Queens,2022-08-08T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,27Q062S
69,27Q096,SR - P.S. 096,27,Queens,2022-08-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,27Q096S
70,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-08-08T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,27Q097S
71,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-08-08T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,27Q105S
72,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-08-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,27Q114S
73,27Q124,SR - 27Q124 @Q223,27,Queens,2022-08-08T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,27Q124SB
74,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-08-08T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,27Q146S
75,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-08-08T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,27Q183SB
76,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-08-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,27Q202S
77,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-08-08T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,27Q207S
78,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-08-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,27Q210S
79,27Q253,SR - 27Q253 @Q253,27,Queens,2022-08-08T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,27Q253S
80,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-08-08T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,27Q254S
81,27Q273,SR - 27Q273 @Q273,27,Queens,2022-08-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,27Q273S
82,27Q282,SR - 27Q282 @Q465,27,Queens,2022-08-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,27Q282S
83,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-08-08T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,28Q048S
84,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-08-08T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,29Q109S
85,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-08-08T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,29Q270S
86,30Q010,SR - 30Q010 @Q010,30,Queens,2022-08-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,30Q010S
87,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-08-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,30Q076S
88,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-08-08T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,30Q111S
89,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-08-08T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,30Q126S
90,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-08-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,30Q141S
91,30Q234,SR - 30Q234 @Q234,30,Queens,2022-08-08T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,30Q234S
92,30Q361,SR - 30Q361 @Q339,30,Queens,2022-08-08T00:00:00,38,35,3,0%,,0,0,0,,,,,,,,30Q361S
93,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-08-08T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,32K106S
94,32K377,SR - 32K377 @K377,32,Brooklyn,2022-08-08T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,32K377S
95,75K004,SR - 75K004 @K667,75,Brooklyn,2022-08-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K004SE
96,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-08-08T00:00:00,23,15,8,0%,,0,0,0,,,,,,,,75K036SE
97,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-08-08T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K368SD
98,75K396,SR - 75K396 @K396,75,Brooklyn,2022-08-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K396SE
99,75K753,SR - 75K753 @K500,75,Brooklyn,2022-08-08T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,75K753SC
100,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-08-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M035SA
101,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-08-08T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,75M079S
102,75M138,SR - 75M138 @M114,75,Manhattan,2022-08-08T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75M138SH
103,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-08-08T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,75M169SB
104,75M169,SR - 75M169 @M488,75,Manhattan,2022-08-08T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75M169SC
105,75M721,SR - 75M721 @M047,75,Manhattan,2022-08-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M721SA
106,75M811,SR - 75M811 @M200,75,Manhattan,2022-08-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M811SB
107,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-08-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q004SA
108,75Q075,SR - 75Q075 @Q048,75,Queens,2022-08-08T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75Q075SA
109,75Q075,SR - 75Q075 @Q239,75,Queens,2022-08-08T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q075SD
110,75Q075,SR - 75Q075 @Q876,75,Queens,2022-08-08T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q075SG
111,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-08-08T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q177SB
112,75Q233,SR - 75Q233 @Q335,75,Queens,2022-08-08T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q233SC
113,75Q233,SR - 75Q233 @Q650,75,Queens,2022-08-08T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q233SD
114,75Q233,SR - 75Q233 @Q875,75,Queens,2022-08-08T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q233SG
115,75Q233,SR - 75Q233 @Q042,75,Queens,2022-08-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q233SH
116,75Q255,SR - 75Q255 @Q397,75,Queens,2022-08-08T00:00:00,13,8,5,0%,,0,0,0,,,,,,,,75Q255SE
117,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-08-08T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,75Q256SA
118,75Q256,SR - 75Q256 @Q438,75,Queens,2022-08-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q256SE
119,75Q277,SR - 75Q277 @Q312,75,Queens,2022-08-08T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75Q277SA
120,75Q721,SR - 75Q721 @Q269,75,Queens,2022-08-08T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,75Q721SA
121,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-08-08T00:00:00,30,22,8,0%,,0,0,0,,,,,,,,75Q721SC
122,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-08-08T00:00:00,31,25,6,0%,,0,0,0,,,,,,,,75Q752SA
123,75Q752,SR - 75Q752 @Q400,75,Queens,2022-08-08T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q752SB
124,75Q993,SR - 75Q993 @Q191,75,Queens,2022-08-08T00:00:00,17,11,6,0%,,0,0,0,,,,,,,,75Q993SC
125,75X010,SR - 75X010 @X060,75,Bronx,2022-08-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X010SC
126,75X176,SR - 75X176 @X455,75,Bronx,2022-08-08T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,75X176SB
127,75X186,SR - 75X186 @X088,75,Bronx,2022-08-08T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X186SD
128,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-08-08T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,75X188SB
129,75X469,SR - 75X469 @X046,75,Bronx,2022-08-08T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,75X469SB
130,75X723,SR - 75X723 @X927,75,Bronx,2022-08-08T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723SE
131,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-08-08T00:00:00,11,4,7,0%,,0,0,0,,,,,,,,75X754SA
132,75X811,SR - 75X811 @X839,75,Bronx,2022-08-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X811SB
133,Missing Data,Missing Data,,Missing Data,2022-08-08T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,10X033SB
134,01M110,SR - 01M110 @M110,1,Manhattan,2022-08-04T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,01M110S
135,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-08-04T00:00:00,39,38,1,95%,0%,0,0,0,,,,,,,,01M140S
136,02M051,SR - 02M051 @M276,2,Manhattan,2022-08-04T00:00:00,29,28,1,100%,3%,1,1,0,,,,,,,,02M051S
137,02M422,SR - 02M422 @M475,2,Manhattan,2022-08-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,02M422SC
138,02M896,SR - 02M896 @M282,2,Manhattan,2022-08-04T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,02M896S
139,03M191,SR - 03M191 @M342,3,Manhattan,2022-08-04T00:00:00,20,18,2,95%,0%,0,0,0,,,,,,,,03M191S
140,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-08-04T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,03M415S
141,05M123,SR - PS 123 Mahalia Jackson  - 05M123 @M123,5,Manhattan,2022-08-04T00:00:00,41,40,1,100%,2%,1,1,0,,,,,,,,05M123S
142,05M175,SR - 05M175 @M175,5,Manhattan,2022-08-04T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,05M175S
143,05M670,SR - 05M670 @M970,5,Manhattan,2022-08-04T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,05M670S
144,06M005,SR - 06M005 @M005,6,Manhattan,2022-08-04T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,06M005S
145,06M052,SR - Harold O. Levy School  - 06M052 @M052,6,Manhattan,2022-08-04T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,06M052S
146,06M153,SR - 06M153 @M153,6,Manhattan,2022-08-04T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,06M153S
147,06M209,SR - Hamilton Grange Middle School  - 06M209 @M192,6,Manhattan,2022-08-04T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,06M209S
148,06M278,SR - 06M278 @M918,6,Manhattan,2022-08-04T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,06M278S
149,06M366,SR - 06M366 @M263,6,Manhattan,2022-08-04T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,06M366S
150,07X296,SR - ACADEMY OF PUBLIC RELATIONS - 07X296 @X184,7,Bronx,2022-08-04T00:00:00,27,18,9,100%,0%,0,0,0,,,,,,,,07X296S
151,08X072,SR - 08X072 @X072,8,Bronx,2022-08-04T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,08X072S
152,08X119,SR - The Dr. Emmett W. Bassett School,8,Bronx,2022-08-04T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,08X119S
153,08X376,SR - 08X376 @X450,8,Bronx,2022-08-04T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,08X376S
154,08X562,SR - BLUEPRINT MIDDLE SCHOOL - 08X562 @X125,8,Bronx,2022-08-04T00:00:00,19,16,3,100%,5%,1,1,0,,,,,,,,08X562S
155,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-08-04T00:00:00,38,38,0,92%,9%,3,3,0,,,,,,,,09X070S
156,09X215,SR - IS 219 New Venture School - 09X215 @X148,9,Bronx,2022-08-04T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,09X215S
157,09X231,SR - 09X231 @X465,9,Bronx,2022-08-04T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,09X231S
158,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-08-04T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,10X023S
159,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-08-04T00:00:00,45,43,2,98%,0%,0,0,0,,,,,,,,10X037S
160,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-08-04T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,10X086S
161,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-08-04T00:00:00,18,16,2,100%,0%,0,0,0,,,,,,,,11X019S
162,11X021,SR - 11X021 @X021,11,Bronx,2022-08-04T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,,11X021S
163,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-08-04T00:00:00,51,51,0,94%,2%,1,1,0,,,,,,,,11X083S
164,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-08-04T00:00:00,13,11,2,100%,15%,2,2,0,,,,,,,,11X175S
165,11X194,SR - 11X194 @X106,11,Bronx,2022-08-04T00:00:00,24,23,1,100%,0%,0,0,0,,,,,,,,11X194SB
166,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-08-04T00:00:00,29,26,3,90%,0%,0,0,0,,,,,,,,12X134S
167,12X242,SR - Mott Hall V - 12X242 @X423,12,Bronx,2022-08-04T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,12X242S
168,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-08-04T00:00:00,26,19,7,100%,8%,2,2,0,,,,,,,,13K133S
169,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-08-04T00:00:00,9,8,1,100%,11%,1,1,0,,,,,,,,13K282S
170,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-08-04T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,13K691S
171,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-08-04T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,14K414S
172,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-08-04T00:00:00,17,16,1,94%,0%,0,0,0,,,,,,,,15K024S
