SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
38,75Q233,P233Q @ I025Q,75,Queens,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q233B
39,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75Q009E
40,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75Q004F
41,75Q004,P004Q @ P213Q,75,Queens,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q004D
42,75M811,P811M @ P101M,75,Manhattan,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M811A
43,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M721C
44,75M721,M721 @ M047,75,Manhattan,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M721A
45,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-29T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75M226I
46,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226C
47,75M169,P169M @ P102M,75,Manhattan,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M169A
48,75M138,M138 @ M108,75,Manhattan,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138D
49,75M138,P138M @ P033M,75,Manhattan,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M138B
50,75M138,P138M @ P030M,75,Manhattan,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75M138A
51,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M094B
52,75M094,P094M @ P015M,75,Manhattan,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094A
53,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M035A
54,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75K811D
55,75K771,K771 @ K014,75,Brooklyn,2021-11-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K771F
56,75K771,P771K @ P236K,75,Brooklyn,2021-11-29T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K771D
57,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K753E
58,75K753,K753 @ K581,75,Brooklyn,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753D
59,75K396,K396 @ K323,75,Brooklyn,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K396C
60,75K396,K396 @ K181,75,Brooklyn,2021-11-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K396A
61,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373A
62,75K369,P369K @ P067K,75,Brooklyn,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K369B
63,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K368D
64,75K231,P231K @ P180K,75,Brooklyn,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K231C
65,75K231,P231K @P331K,75,Brooklyn,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K231B
66,75K036,K036 @ K224,75,Brooklyn,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K036C
67,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K004C
68,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-29T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891
69,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,32K162
70,32K123,P.S. 123 Suydam,32,Brooklyn,2021-11-29T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,32K123
71,31R445,Port Richmond High School,31,Staten Island,2021-11-29T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,31R445
72,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-29T00:00:00,90,90,0,0%,,0,0,0,,,,,,,,31R075
73,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-29T00:00:00,91,91,0,0%,,0,0,0,,,,,,,,31R072
74,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-29T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,31R069
75,31R061,I.S. 061 William A Morris,31,Staten Island,2021-11-29T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,31R061
76,31R052,P.S. 052 John C. Thompson,31,Staten Island,2021-11-29T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,31R052
77,31R046,P.S. 046 Albert V. Maniscalco,31,Staten Island,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,31R046
78,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-11-29T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,31R039
79,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-11-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,31R031
80,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-11-29T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,31R023
81,31R022,P.S. 022 Graniteville,31,Staten Island,2021-11-29T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,31R022
82,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-11-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,31R008
83,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-29T00:00:00,65,65,0,0%,,0,0,0,,,,,,,,31R007
84,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-11-29T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,31R004
85,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-29T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,31R003
86,30Q575,Academy of American Studies,30,Queens,2021-11-29T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q575
87,30Q555,Newcomers High School,30,Queens,2021-11-29T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,30Q555
88,30Q361,The Woodside Community School,30,Queens,2021-11-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,30Q361
89,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-29T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,30Q300B
90,30Q280,P.S. 280,30,Queens,2021-11-29T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,30Q280
91,30Q258,Energy Tech High School,30,Queens,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,30Q258
92,30Q212,P.S. 212,30,Queens,2021-11-29T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,30Q212
93,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,30Q204
94,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-29T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,30Q126
95,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-29T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q111
96,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,30Q076
97,30Q070,P.S. 070,30,Queens,2021-11-29T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,30Q070
98,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-29T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,30Q069
99,29Q326,Cambria Heights Academy,29,Queens,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,29Q326
100,29Q295,P.S./I.S. 295,29,Queens,2021-11-29T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,29Q295
101,29Q270,The Gordon Parks School,29,Queens,2021-11-29T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,29Q270
102,29Q251,P.S. 251 Queens,29,Queens,2021-11-29T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,29Q251
103,29Q195,P.S. 195 William Haberle,29,Queens,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,29Q195
104,29Q181,P.S. 181 Brookfield,29,Queens,2021-11-29T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,29Q181
105,29Q147,P.S./M.S. 147 Ronald McNair,29,Queens,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,29Q147
106,29Q135,The Bellaire School,29,Queens,2021-11-29T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,29Q135
107,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-11-29T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,29Q116
108,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-11-29T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,29Q109
109,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-29T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,29Q095
110,28Q358,M.S. 358,28,Queens,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,28Q358
111,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,28Q182B
112,28Q161,P.S. 161 Arthur Ashe School,28,Queens,2021-11-29T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,28Q161
113,28Q139,P.S. 139 Rego Park,28,Queens,2021-11-29T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,28Q139
114,27Q377,P.S. 377,27,Queens,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,27Q377
115,27Q334,Epic High School - North,27,Queens,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,27Q334
116,27Q273,P.S. 273,27,Queens,2021-11-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,27Q273
117,27Q155,P.S. 155,27,Queens,2021-11-29T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,27Q155
118,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-29T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,27Q064
119,27Q063,P.S. 063 Old South,27,Queens,2021-11-29T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,27Q063
120,27Q062,P. S. 62 - Chester Park School,27,Queens,2021-11-29T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,27Q062
121,27Q043,P.S. 043,27,Queens,2021-11-29T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,27Q043
122,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-11-29T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,27Q042
123,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,26Q415
124,26Q221,P.S. 221 The North Hills School,26,Queens,2021-11-29T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,26Q221
125,26Q188,P.S. 188 Kingsbury,26,Queens,2021-11-29T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,26Q188
126,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-29T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,26Q172
127,26Q159,P.S. 159,26,Queens,2021-11-29T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,26Q159
128,26Q158,M.S. 158 Marie Curie,26,Queens,2021-11-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,26Q158
129,26Q133,P.S. 133 Queens,26,Queens,2021-11-29T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,26Q133
130,26Q115,The James J. Ambrose School,26,Queens,2021-11-29T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,26Q115
131,26Q074,J.H.S. 074 Nathaniel Hawthorne,26,Queens,2021-11-29T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,26Q074
132,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-11-29T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,26Q067
133,26Q041,P.S. 041 Crocheron,26,Queens,2021-11-29T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,26Q041
134,26Q018,P.S. 018 Winchester,26,Queens,2021-11-29T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,26Q018
135,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-29T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,25Q670
136,25Q540,Queens Academy High School,25,Queens,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,25Q540
137,25Q460,Flushing High School,25,Queens,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,25Q460
138,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,25Q285
139,25Q281,East-West School of International Studies,25,Queens,2021-11-29T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,25Q281
140,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-29T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q252
141,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-29T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,25Q250
142,25Q241,Queens High School for Language Studies,25,Queens,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,25Q241
143,25Q240,Veritas Academy,25,Queens,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,25Q240
144,25Q237,I.S. 237,25,Queens,2021-11-29T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,25Q237
145,25Q130,P.S. 130,25,Queens,2021-11-29T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,25Q130
146,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-29T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,25Q025
147,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-11-29T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,24Q305B
148,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-11-29T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,24Q305A
149,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-11-29T00:00:00,98,98,0,0%,,0,0,0,,,,,,,,24Q016
150,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-11-29T00:00:00,79,79,0,0%,,0,0,0,,,,,,,,24Q007B
151,23K697,Teachers Preparatory High School,23,Brooklyn,2021-11-29T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,23K697
152,23K671,Mott Hall Bridges Academy,23,Brooklyn,2021-11-29T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,23K671
153,23K514,Frederick Douglass Academy VII High School,23,Brooklyn,2021-11-29T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,23K514
154,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-29T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,23K323
155,22K630,Professional Pathways High School,22,Brooklyn,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,22K630
156,22K611,Origins High School,22,Brooklyn,2021-11-29T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,22K611
157,22K535,Leon M. Goldstein High School for the Sciences,22,Brooklyn,2021-11-29T00:00:00,133,133,0,0%,,0,0,0,,,,,,,,22K535
158,22K425,James Madison High School,22,Brooklyn,2021-11-29T00:00:00,138,138,0,0%,,0,0,0,,,,,,,,22K425
159,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-29T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,22K312
160,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-29T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,22K277
161,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-11-29T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,22K255
162,22K245,P.S. 245,22,Brooklyn,2021-11-29T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K245
163,22K240,Andries Hudde,22,Brooklyn,2021-11-29T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,22K240
164,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-11-29T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,22K236
165,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-29T00:00:00,88,88,0,0%,,0,0,0,,,,,,,,22K234
166,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-29T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,22K217
167,22K207,P.S. 207 Elizabeth G. Leary - Annex,22,Brooklyn,2021-11-29T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,22K207B
168,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-29T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,22K207
169,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-29T00:00:00,106,106,0,0%,,0,0,0,,,,,,,,22K206
170,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-11-29T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,22K203
171,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-29T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,22K194
172,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-11-29T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,22K193
173,22K134,P.S. K134,22,Brooklyn,2021-11-29T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,22K134
174,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-29T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,22K119
175,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-29T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,22K078
176,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-11-29T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,22K052
177,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2021-11-29T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,22K014
178,21K226,P.S. 226 Alfred De B. Mason,21,Brooklyn,2021-11-29T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,21K226
179,21K212,P.S. 212 Lady Deborah Moody,21,Brooklyn,2021-11-29T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,21K212
180,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-11-29T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,21K121
181,21K101,P.S. 101 The Verrazano,21,Brooklyn,2021-11-29T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,21K101
182,21K096,I.S. 096 Seth Low,21,Brooklyn,2021-11-29T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,21K096
183,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-11-29T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,21K095
184,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-11-29T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,20K939
185,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-11-29T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,20K936
186,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-11-29T00:00:00,65,65,0,0%,,0,0,0,,,,,,,,20K227
187,20K204,P.S. 204 Vince Lombardi,20,Brooklyn,2021-11-29T00:00:00,78,78,0,0%,,0,0,0,,,,,,,,20K204
188,20K180,The SEEALL Academy,20,Brooklyn,2021-11-29T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,20K180
189,20K179,P.S. 179 Kensington,20,Brooklyn,2021-11-29T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,20K179
190,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-29T00:00:00,90,90,0,0%,,0,0,0,,,,,,,,20K105
191,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2021-11-29T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,20K104
192,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2021-11-29T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,20K062
193,20K048,P.S. 048 Mapleton,20,Brooklyn,2021-11-29T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,20K048
194,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-11-29T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,20K030A
195,19K683,School for Classics High School,19,Brooklyn,2021-11-29T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,19K683
