SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
67,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,31R016
68,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,31R011
69,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,31R010
70,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-24T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,30Q301
71,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-24T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,30Q291
72,30Q235,Academy for New Americans,30,Queens,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,30Q235
73,30Q234,P.S. 234,30,Queens,2021-11-24T00:00:00,30,30,0,93%,0%,0,0,0,,,,,,,,30Q234
74,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-11-24T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q152
75,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,30Q151
76,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-11-24T00:00:00,70,70,0,100%,3%,2,2,0,,,,,,,,30Q149
77,30Q148,P.S. 148 Queens,30,Queens,2021-11-24T00:00:00,54,54,0,98%,0%,0,0,0,,,,,,,,30Q148
78,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-11-24T00:00:00,77,77,0,100%,0%,0,0,0,,,,,,,,30Q127
79,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-11-24T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,30Q122
80,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,29Q498
81,29Q492,"Mathematics, Science Research and Technology Magnet High School",29,Queens,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,29Q492
82,29Q360,P.S. 360,29,Queens,2021-11-24T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,29Q360
83,29Q313,Benjamin Franklin High School for Finance & Information Technology,29,Queens,2021-11-24T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,29Q313
84,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-11-24T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,29Q243
85,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-11-24T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,29Q238
86,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,29Q136
87,29Q134,P.S. 134 Hollis,29,Queens,2021-11-24T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,29Q134
88,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,29Q118
89,29Q052,P.S. 052 Queens,29,Queens,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,29Q052
90,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-11-24T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,29Q035
91,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-11-24T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,28Q687
92,28Q440,Forest Hills High School,28,Queens,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,28Q440
93,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-11-24T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,28Q349
94,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-11-24T00:00:00,25,25,0,100%,0%,0,0,0,,,,,,,,28Q303
95,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-11-24T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,28Q220
96,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-11-24T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,28Q206
97,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-11-24T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,28Q190
98,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-11-24T00:00:00,48,48,0,100%,0%,0,0,0,,,,,,,,28Q182
99,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,28Q144
100,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-11-24T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,28Q101
101,28Q054,P.S. 054 Hillside,28,Queens,2021-11-24T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,28Q054
102,27Q480,John Adams High School,27,Queens,2021-11-24T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,27Q480
103,27Q475,Richmond Hill High School,27,Queens,2021-11-24T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q475
104,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-24T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,27Q362
105,27Q333,Goldie Maple Academy,27,Queens,2021-11-24T00:00:00,28,28,0,100%,4%,1,1,0,,,,,,,,27Q333
106,27Q207,P.S. 207 Rockwood Park,27,Queens,2021-11-24T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,27Q207
107,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,27Q183
108,27Q065,P.S. 65 - The Raymond York Elementary School,27,Queens,2021-11-24T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,27Q065
109,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q053
110,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-11-24T00:00:00,17,17,0,100%,12%,2,2,0,,,,,,,,27Q045
111,26Q495,Bayside High School,26,Queens,2021-11-24T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,,26Q495
112,26Q430,Francis Lewis High School,26,Queens,2021-11-24T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,26Q430
113,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-11-24T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,26Q178
114,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,26Q098
115,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-24T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,26Q026
116,25Q244,The Active Learning Elementary School,25,Queens,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q244
117,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-24T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q242
118,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,25Q214
119,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-11-24T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,25Q209
120,25Q194,J.H.S. 194 William Carr,25,Queens,2021-11-24T00:00:00,51,51,0,96%,0%,0,0,0,,,,,,,,25Q194
121,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-11-24T00:00:00,68,68,0,99%,0%,0,0,0,,,,,,,,25Q185
122,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-24T00:00:00,90,90,0,100%,0%,0,0,0,,,,,,,,25Q129
123,25Q120,P.S. 120 Queens,25,Queens,2021-11-24T00:00:00,57,57,0,100%,2%,1,1,0,,,,,,,,25Q120
124,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,24Q560
125,24Q455,Newtown High School,24,Queens,2021-11-24T00:00:00,22,22,0,100%,5%,1,1,0,,,,,,,,24Q455
126,24Q307,Pioneer Academy,24,Queens,2021-11-24T00:00:00,63,63,0,100%,0%,0,0,0,,,,,,,,24Q307
127,24Q299,Bard High School Early College Queens,24,Queens,2021-11-24T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,24Q299
128,24Q267,High School of Applied Communication,24,Queens,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,24Q267
129,24Q236,International High School for Health Sciences,24,Queens,2021-11-24T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,24Q236
130,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-24T00:00:00,57,57,0,98%,2%,1,1,0,,,,,,,,24Q153
131,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-11-24T00:00:00,83,83,0,100%,0%,0,0,0,,,,,,,,24Q119
132,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-24T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,24Q113
133,24Q102,P.S. 102 Bayview,24,Queens,2021-11-24T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,24Q102
134,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-11-24T00:00:00,87,87,0,100%,0%,0,0,0,,,,,,,,24Q049
135,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-24T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,,24Q005
136,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,23K668
137,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-11-24T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,23K647
138,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-11-24T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K643
139,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,23K518
140,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,23K446
141,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,23K401
142,23K392,I.S. 392,23,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K392
143,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K363
144,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-24T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,23K327
145,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,23K298
146,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,23K284
147,23K184,P.S. 184 Newport,23,Brooklyn,2021-11-24T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,23K184
148,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,23K165
149,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-24T00:00:00,38,38,0,100%,3%,1,1,0,,,,,,,,23K156
150,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,23K150
151,23K041,P.S. 041 Francis White,23,Brooklyn,2021-11-24T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,23K041
152,22K890,M.S. 890,22,Brooklyn,2021-11-24T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,22K890
153,22K889,P.S. 889,22,Brooklyn,2021-11-24T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,22K889
154,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-24T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,22K555B
155,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,22K555A
156,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,4%,1,1,0,,,,,,,,22K361
157,22K326,P.S. 326,22,Brooklyn,2021-11-24T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,22K326
158,22K315,P.S. K315,22,Brooklyn,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,22K315
159,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-24T00:00:00,83,83,0,99%,0%,0,0,0,,,,,,,,22K278
160,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-24T00:00:00,52,52,0,100%,0%,0,0,0,,,,,,,,22K254
161,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,22K251
162,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-24T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,22K222
163,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-11-24T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,22K198
164,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-11-24T00:00:00,68,68,0,100%,0%,0,0,0,,,,,,,,22K197
165,22K152,School of Science & Technology,22,Brooklyn,2021-11-24T00:00:00,39,39,0,100%,3%,1,1,0,,,,,,,,22K152
166,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-11-24T00:00:00,59,59,0,100%,0%,0,0,0,,,,,,,,22K139
167,22K109,P.S. 109,22,Brooklyn,2021-11-24T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,22K109
168,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-11-24T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,21K344
169,21K329,P.S. 329 Surfside,21,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,21K329
170,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-11-24T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,21K303
171,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-11-24T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,21K288
172,21K199,P.S. 199 Frederick Wachtel,21,Brooklyn,2021-11-24T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,21K199
173,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-11-24T00:00:00,54,53,1,100%,0%,0,0,0,,,,,,,,21K097
174,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-11-24T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,20K971
175,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-24T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,,20K748
176,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-11-24T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,20K686
177,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-11-24T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,20K682
178,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-24T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,20K505
179,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-11-24T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,20K220
180,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-11-24T00:00:00,84,84,0,100%,0%,0,0,0,,,,,,,,20K186
181,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-11-24T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,20K164
182,20K127,P.S. 127 Mckinley Park,20,Brooklyn,2021-11-24T00:00:00,43,43,0,100%,0%,0,0,0,,,,,,,,20K127
183,19K907,Legacy School of the Arts,19,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K907
184,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-24T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K764
185,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-11-24T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
186,19K639,Brooklyn Lab School,19,Brooklyn,2021-11-24T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,19K639
187,19K618,Academy of Innovative Technology,19,Brooklyn,2021-11-24T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,19K618
188,19K583,Multicultural High School,19,Brooklyn,2021-11-24T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,19K583
