SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
65,20K229,SR - 20K229 @K201,20,Brooklyn,2022-07-27T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,20K229SB
66,20K264,SR - 20K264 @K264,20,Brooklyn,2022-07-27T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,20K264S
67,21K097,SR - P.S. 97 The Highlawn,21,Brooklyn,2022-07-27T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,21K097S
68,21K153,SR - P.S. 153 Homecrest - 21K153 @K153,21,Brooklyn,2022-07-27T00:00:00,52,45,7,0%,,0,0,0,,,,,,,,21K153SB
69,21K226,SR - P.S. 226 Alfred De B. Mason  - 21K226 @K226,21,Brooklyn,2022-07-27T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,21K226SA
70,21K238,SR - K238 Summer Rising  - 21K238 @K238,21,Brooklyn,2022-07-27T00:00:00,44,41,3,0%,,0,0,0,,,,,,,,21K238SB
71,22K014,SR - J.H.S. 014 Shell Bank  - 22K014 @K014,22,Brooklyn,2022-07-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,22K014S
72,22K078,SR - J.H.S. 078 Roy H. Mann  - 22K078 @K078,22,Brooklyn,2022-07-27T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,22K078S
73,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-27T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,22K152S
74,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-27T00:00:00,66,65,1,0%,,0,0,0,,,,,,,,22K206S
75,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-27T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,22K234S
76,22K251,SR - P.S. 251 Paerdegat,22,Brooklyn,2022-07-27T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,22K251S
77,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-27T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,22K278S
78,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-27T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,22K312S
79,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-27T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,22K361SB
80,24Q019,SR - PS 19 Marino Jeantet  - 24Q019 @Q019,24,Queens,2022-07-27T00:00:00,43,42,1,0%,,0,0,0,,,,,,,,24Q019S
81,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-27T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,24Q128S
82,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-27T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,24Q153S
83,24Q311,SR - 24Q311 @Q311,24,Queens,2022-07-27T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,24Q311S
84,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-27T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,25Q164SB
85,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-27T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,25Q165S
86,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-27T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,26Q067S
87,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-27T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,26Q158S
88,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-27T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,26Q216S
89,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-27T00:00:00,51,45,6,0%,,0,0,0,,,,,,,,26Q266S
90,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-27T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,26Q376S
91,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-27T00:00:00,30,28,2,0%,,0,0,0,,,,,,,,27Q137S
92,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-27T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,27Q318S
93,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-27T00:00:00,30,24,6,0%,,0,0,0,,,,,,,,28Q050S
94,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-27T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,28Q217S
95,28Q354,SR - The Jermaine L. Green STEM Institute of Queens  - 28Q354 @Q030,28,Queens,2022-07-27T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,28Q354S
96,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-27T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,29Q355S
97,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-27T00:00:00,33,30,3,0%,,0,0,0,,,,,,,,30Q212S
98,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-27T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,30Q280S
99,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-27T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K036SD
100,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-27T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,75K036SF
101,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-27T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75K370SB
102,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-27T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75K373SA
103,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-27T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,75K811S
104,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-27T00:00:00,22,15,7,0%,,0,0,0,,,,,,,,75M138SA
105,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-27T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75M721SB
106,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-27T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M751SA
107,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-27T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,75M811SC
108,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-27T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q004SC
109,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-27T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q023SC
110,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-27T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,75Q023SE
111,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-27T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q177SE
112,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-27T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q224SA
113,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-27T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,75Q224SB
114,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-27T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q255SB
115,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-27T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75Q255SF
116,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-27T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75Q256SD
117,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-27T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q721SB
118,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-27T00:00:00,22,12,10,0%,,0,0,0,,,,,,,,75Q811SD
119,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-27T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,75X012SA
120,75X012,SR - 75X010 @X401,75,Bronx,2022-07-27T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X012SD
121,75X017,SR - 75X017 @X161,75,Bronx,2022-07-27T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X017SA
122,75X186,SR - 75X186 @X088,75,Bronx,2022-07-27T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X186SD
123,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-27T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,75X352SD
124,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-27T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X721SA
125,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-27T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75X723SC
126,75X723,SR - 75X723 @X909,75,Bronx,2022-07-27T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,75X723SD
127,75X723,SR - 75X723 @X927,75,Bronx,2022-07-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723SE
128,75X723,SR - 75X723 @X099,75,Bronx,2022-07-27T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75X723SH
129,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-26T00:00:00,33,31,2,100%,3%,1,1,0,,,,,,,,01M063S
130,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-26T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,01M184S
131,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-07-26T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M450S
132,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-26T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,02M131S
133,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-26T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,02M198S
134,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-26T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,02M217S
135,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-26T00:00:00,19,18,1,100%,11%,2,2,0,,,,,,,,02M289S
136,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-26T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,04M072S
137,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-26T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,04M155S
138,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-26T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,04M206SB
139,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-26T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,04M825S
140,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-26T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,,05M036S
141,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-26T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,05M161S
142,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-26T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,06M008S
143,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-26T00:00:00,24,21,3,100%,8%,2,2,0,,,,,,,,06M128S
144,07X029,SR - 07X029 @X790,7,Bronx,2022-07-26T00:00:00,37,35,2,100%,8%,3,3,0,,,,,,,,07X029SB
145,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-26T00:00:00,16,14,2,100%,6%,1,1,0,,,,,,,,07X179S
146,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-26T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,07X221S
147,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-26T00:00:00,27,26,1,100%,11%,3,2,1,,,,,,,,08X062S
148,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-26T00:00:00,9,7,2,100%,11%,1,1,0,,,,,,,,08X269S
149,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-26T00:00:00,15,13,2,100%,20%,3,3,0,,,,,,,,08X302S
150,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-26T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,09X022S
151,09X204,SR - 09X204 @X338,9,Bronx,2022-07-26T00:00:00,54,48,6,98%,17%,9,9,0,,,,,,,,09X204S
152,09X218,SR - 09X218 @X235,9,Bronx,2022-07-26T00:00:00,62,58,4,98%,5%,3,2,1,,,,,,,,09X218S
153,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-26T00:00:00,21,20,1,100%,14%,3,3,0,,,,,,,,09X294S
154,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-26T00:00:00,32,31,1,100%,6%,2,2,0,,,,,,,,09X313S
155,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-26T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X327S
156,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-26T00:00:00,25,23,2,100%,4%,1,1,0,,,,,,,,09X454S
157,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-26T00:00:00,65,62,3,100%,2%,1,1,0,,,,,,,,10X020S
158,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-26T00:00:00,30,30,0,97%,3%,1,1,0,,,,,,,,10X095S
159,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-26T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,10X225S
160,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-26T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,10X228S
161,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-26T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,10X244S
162,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-26T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,10X254S
163,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-26T00:00:00,27,26,1,96%,0%,0,0,0,,,,,,,,11X112S
164,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-26T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,,11X144S
165,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-26T00:00:00,17,17,0,100%,6%,1,1,0,,,,,,,,11X355S
166,11X462,SR - 11X462 @X178,11,Bronx,2022-07-26T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,11X462SB
167,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-26T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,12X129S
168,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-26T00:00:00,20,16,4,100%,25%,5,4,1,,,,,,,,12X531S
169,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-26T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,13K003S
170,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-26T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,13K009S
