SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
45,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-12-23T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K053G
46,75K053,P053K @ I088K,75,Brooklyn,2021-12-23T00:00:00,9,2,7,100%,22%,2,0,2,,,,,,,,75K053A
47,75K036,K036 @ K224,75,Brooklyn,2021-12-23T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75K036C
48,75K036,P036K @ P192K,75,Brooklyn,2021-12-23T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,75K036A
49,75K004,K004 @ K273,75,Brooklyn,2021-12-23T00:00:00,6,0,6,100%,17%,1,0,1,,,,,,,,75K004E
50,75K004,P004K @ P109K,75,Brooklyn,2021-12-23T00:00:00,5,0,5,100%,0%,0,0,0,,,,,,,,75K004B
51,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-12-23T00:00:00,12,7,5,100%,0%,0,0,0,,,,,,,,32K349
52,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-12-23T00:00:00,21,16,5,95%,0%,0,0,0,,,,,,,,32K347
53,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-12-23T00:00:00,79,65,14,100%,5%,4,2,2,,,,,,,,31R861
54,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-12-23T00:00:00,26,5,21,100%,8%,2,1,1,,,,,,,,31R600
55,31R074,P.S. 74 Future Leaders Elementary School,31,Staten Island,2021-12-23T00:00:00,28,20,8,100%,7%,2,2,0,,,,,,,,31R074
56,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-12-23T00:00:00,53,38,15,100%,4%,2,1,1,,,,,,,,31R060
57,31R059,The Harbor View School,31,Staten Island,2021-12-23T00:00:00,24,7,17,100%,0%,0,0,0,,,,,,,,31R059
58,31R053,The Barbara Esselborn School,31,Staten Island,2021-12-23T00:00:00,66,29,37,100%,2%,1,0,1,,,,,,,,31R053
59,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-12-23T00:00:00,54,31,23,100%,7%,4,2,2,,,,,,,,31R032
60,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-12-23T00:00:00,26,10,16,100%,4%,1,0,1,,,,,,,,31R026
61,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-12-23T00:00:00,120,87,33,100%,8%,9,6,3,,,,,,,,31R024
62,31R021,P.S. 21 Margaret Emery-Elm Park,31,Staten Island,2021-12-23T00:00:00,38,24,14,100%,5%,2,0,2,,,,,,,,31R021
63,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-12-23T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,31R011
64,31R001,P.S. 001 Tottenville,31,Staten Island,2021-12-23T00:00:00,45,29,16,100%,11%,5,4,1,,,,,,,,31R001
65,29Q360,P.S. 360,29,Queens,2021-12-23T00:00:00,26,22,4,100%,4%,1,1,0,,,,,,,,29Q360
66,29Q327,Eagle Academy for Young Men III,29,Queens,2021-12-23T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,29Q327
67,29Q134,P.S. 134 Hollis,29,Queens,2021-12-23T00:00:00,25,20,5,100%,8%,2,1,1,,,,,,,,29Q134
68,29Q131,P.S. 131 Abigail Adams,29,Queens,2021-12-23T00:00:00,53,44,9,100%,4%,2,2,0,,,,,,,,29Q131A
69,29Q052,P.S. 052 Queens,29,Queens,2021-12-23T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,29Q052
70,29Q037,Cynthia Jenkins School,29,Queens,2021-12-23T00:00:00,16,13,3,100%,19%,3,3,0,,,,,,,,29Q037
71,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-12-23T00:00:00,25,21,4,100%,12%,3,3,0,,,,,,,,29Q036
72,29Q035,P.S. 035 Nathaniel Woodhull,29,Queens,2021-12-23T00:00:00,39,30,9,100%,10%,4,2,2,,,,,,,,29Q035
73,28Q350,Jamaica Gateway to the Sciences,28,Queens,2021-12-23T00:00:00,17,11,6,100%,12%,2,2,0,,,,,,,,28Q350
74,28Q328,High School for Community Leadership,28,Queens,2021-12-23T00:00:00,7,0,7,100%,0%,0,0,0,,,,,,,,28Q328
75,28Q325,Hillside Arts & Letters Academy,28,Queens,2021-12-23T00:00:00,9,5,4,100%,11%,1,1,0,,,,,,,,28Q325
76,28Q310,Queens Collegiate: A College Board School,28,Queens,2021-12-23T00:00:00,19,14,5,100%,11%,2,2,0,,,,,,,,28Q310
77,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-12-23T00:00:00,33,24,9,100%,3%,1,1,0,,,,,,,,28Q220
78,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-12-23T00:00:00,38,32,6,100%,8%,3,3,0,,,,,,,,28Q206
79,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-12-23T00:00:00,90,78,12,100%,2%,2,2,0,,,,,,,,28Q157
80,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-12-23T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,28Q101
81,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-12-23T00:00:00,33,26,7,100%,6%,2,1,1,,,,,,,,28Q080
82,27Q318,Waterside School For Leadership,27,Queens,2021-12-23T00:00:00,5,5,0,100%,20%,1,1,0,,,,,,,,27Q318
83,27Q317,Waterside Children's Studio School,27,Queens,2021-12-23T00:00:00,28,26,2,100%,11%,3,3,0,,,,,,,,27Q317
84,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-23T00:00:00,37,29,8,100%,3%,1,1,0,,,,,,,,27Q183
85,27Q106,Lighthouse Elementary School,27,Queens,2021-12-23T00:00:00,13,9,4,100%,0%,0,0,0,,,,,,,,27Q106
86,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-23T00:00:00,47,39,8,100%,0%,0,0,0,,,,,,,,27Q104
87,26Q495,Bayside High School,26,Queens,2021-12-23T00:00:00,86,56,30,100%,12%,10,9,1,,,,,,,,26Q495
88,26Q430,Francis Lewis High School,26,Queens,2021-12-23T00:00:00,56,20,36,100%,0%,0,0,0,,,,,,,,26Q430
89,26Q266,P.S./I.S. 266,26,Queens,2021-12-23T00:00:00,41,31,10,95%,13%,5,3,2,,,,,,,,26Q266
90,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-23T00:00:00,26,21,5,100%,4%,1,1,0,,,,,,,,26Q191
91,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-23T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,26Q178
92,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-12-23T00:00:00,57,47,10,100%,2%,1,1,0,,,,,,,,26Q173
93,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-23T00:00:00,16,11,5,100%,0%,0,0,0,,,,,,,,26Q098
94,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-23T00:00:00,48,38,10,100%,0%,0,0,0,,,,,,,,26Q026
95,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-23T00:00:00,36,23,13,100%,0%,0,0,0,,,,,,,,24Q153
96,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-23T00:00:00,11,9,2,100%,9%,1,1,0,,,,,,,,23K668
97,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-12-23T00:00:00,18,15,3,94%,6%,1,1,0,,,,,,,,23K647
98,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,20%,2,2,0,,,,,,,,23K643
99,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,10%,1,1,0,,,,,,,,23K518
100,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-23T00:00:00,23,18,5,100%,9%,2,2,0,,,,,,,,23K446
101,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-23T00:00:00,15,10,5,100%,7%,1,1,0,,,,,,,,23K401
102,23K392,I.S. 392,23,Brooklyn,2021-12-23T00:00:00,8,3,5,100%,13%,1,0,1,,,,,,,,23K392
103,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-23T00:00:00,21,17,4,100%,38%,8,7,1,,,,,,,,23K363
104,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-23T00:00:00,16,12,4,100%,13%,2,1,1,,,,,,,,23K298
105,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-23T00:00:00,38,30,8,100%,29%,11,10,1,,,,,,,,23K184
106,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-23T00:00:00,17,11,6,100%,6%,1,1,0,,,,,,,,23K165
107,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-23T00:00:00,41,33,8,100%,5%,2,1,1,,,,,,,,23K156
108,23K041,P.S. 041 Francis White,23,Brooklyn,2021-12-23T00:00:00,21,17,4,100%,10%,2,2,0,,,,,,,,23K041
109,22K890,M.S. 890,22,Brooklyn,2021-12-23T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,,22K890
110,22K889,P.S. 889,22,Brooklyn,2021-12-23T00:00:00,16,6,10,100%,0%,0,0,0,,,,,,,,22K889
111,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-23T00:00:00,12,4,8,100%,33%,4,1,3,,,,,,,,22K555A
112,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-23T00:00:00,41,33,8,100%,2%,1,1,0,,,,,,,,22K361
113,22K326,P.S. 326,22,Brooklyn,2021-12-23T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,22K326
114,22K315,P.S. K315,22,Brooklyn,2021-12-23T00:00:00,45,35,10,100%,11%,5,4,1,,,,,,,,22K315
115,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-23T00:00:00,53,45,8,100%,4%,2,0,2,,,,,,,,22K254
116,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-23T00:00:00,31,25,6,100%,13%,4,4,0,,,,,,,,22K251
117,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-23T00:00:00,62,49,13,100%,2%,1,1,0,,,,,,,,22K222
118,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-23T00:00:00,25,20,5,100%,20%,5,5,0,,,,,,,,22K198
119,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-23T00:00:00,72,61,11,100%,6%,4,3,1,,,,,,,,22K197
120,22K152,School of Science & Technology,22,Brooklyn,2021-12-23T00:00:00,23,14,9,100%,9%,2,2,0,,,,,,,,22K152
121,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-23T00:00:00,51,40,11,100%,12%,6,2,4,,,,,,,,22K139
122,22K109,P.S. 109,22,Brooklyn,2021-12-23T00:00:00,43,33,10,100%,5%,2,2,0,,,,,,,,22K109
123,21K540,John Dewey High School,21,Brooklyn,2021-12-23T00:00:00,69,37,32,100%,0%,0,0,0,,,,,,,,21K540
124,21K329,P.S. 329 Surfside,21,Brooklyn,2021-12-23T00:00:00,15,8,7,100%,13%,2,1,1,,,,,,,,21K329
125,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-23T00:00:00,16,13,3,100%,19%,3,2,1,,,,,,,,21K288
126,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-12-23T00:00:00,40,33,7,100%,13%,5,5,0,,,,,,,,21K090
127,20K971,"School of Math, Science, and Healthy Living",20,Brooklyn,2021-12-23T00:00:00,14,8,6,100%,0%,0,0,0,,,,,,,,20K971
128,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-23T00:00:00,16,11,5,100%,6%,1,0,1,,,,,,,,20K686
129,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-23T00:00:00,11,6,5,100%,0%,0,0,0,,,,,,,,20K682
130,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-23T00:00:00,15,9,6,100%,0%,0,0,0,,,,,,,,20K609
131,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-23T00:00:00,26,17,9,100%,0%,0,0,0,,,,,,,,20K485
132,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-23T00:00:00,43,35,8,100%,12%,5,5,0,,,,,,,,20K223
133,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-12-23T00:00:00,49,40,9,100%,2%,1,1,0,,,,,,,,20K192
134,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-23T00:00:00,38,30,8,100%,5%,2,2,0,,,,,,,,20K164
135,19K938,P.S. 938,19,Brooklyn,2021-12-23T00:00:00,12,1,11,100%,8%,1,0,1,,,,,,,,19K938
136,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-23T00:00:00,15,11,4,100%,13%,2,2,0,,,,,,,,19K764
137,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-23T00:00:00,13,11,2,100%,38%,5,4,1,,,,,,,,19K659
138,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-23T00:00:00,17,13,4,100%,35%,6,5,1,,,,,,,,19K639
139,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-23T00:00:00,14,9,5,100%,14%,2,1,1,,,,,,,,19K618
140,19K583,Multicultural High School,19,Brooklyn,2021-12-23T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,19K583
141,19K422,Spring Creek Community School,19,Brooklyn,2021-12-23T00:00:00,14,5,9,100%,14%,2,1,1,,,,,,,,19K422
142,19K404,Academy for Young Writers,19,Brooklyn,2021-12-23T00:00:00,10,1,9,100%,10%,1,0,1,,,,,,,,19K404
143,19K325,The Fresh Creek School,19,Brooklyn,2021-12-23T00:00:00,12,9,3,100%,17%,2,2,0,,,,,,,,19K325
144,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-23T00:00:00,21,19,2,100%,10%,2,2,0,,,,,,,,19K273
145,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-12-23T00:00:00,54,43,11,96%,12%,6,5,1,,,,,,,,19K214
146,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-12-23T00:00:00,25,25,0,100%,20%,5,5,0,,,,,,,,19K013
147,18K673,East Brooklyn Community High School,18,Brooklyn,2021-12-23T00:00:00,6,3,3,100%,17%,1,1,0,,,,,,,,18K673
148,18K642,Urban Action Academy,18,Brooklyn,2021-12-23T00:00:00,4,1,3,100%,25%,1,0,1,,,,,,,,18K642
149,18K633,High School for Medical Professions,18,Brooklyn,2021-12-23T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,18K633
150,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-23T00:00:00,8,0,8,100%,13%,1,0,1,,,,,,,,18K617
151,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-12-23T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,18K588
152,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-23T00:00:00,20,15,5,100%,10%,2,2,0,,,,,,,,18K366
153,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-23T00:00:00,16,12,4,100%,13%,2,1,1,,,,,,,,18K279
154,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-23T00:00:00,38,31,7,100%,18%,7,5,2,,,,,,,,18K276
155,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-12-23T00:00:00,24,18,6,100%,4%,1,1,0,,,,,,,,18K233
156,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-12-23T00:00:00,22,22,0,100%,9%,2,2,0,,,,,,,,18K219
157,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-23T00:00:00,16,15,1,100%,6%,1,1,0,,,,,,,,18K211
158,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-23T00:00:00,20,16,4,100%,30%,6,5,1,,,,,,,,18K068
159,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-23T00:00:00,15,11,4,100%,7%,1,1,0,,,,,,,,17K770
160,17K751,Academy for Health Careers,17,Brooklyn,2021-12-23T00:00:00,14,11,3,100%,7%,1,1,0,,,,,,,,17K751
161,17K722,New Heights Middle School,17,Brooklyn,2021-12-23T00:00:00,18,14,4,100%,6%,1,0,1,,,,,,,,17K722
162,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-23T00:00:00,5,2,3,100%,20%,1,1,0,,,,,,,,17K646
163,17K568,Brownsville Academy High School,17,Brooklyn,2021-12-23T00:00:00,7,3,4,100%,14%,1,0,1,,,,,,,,17K568
164,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-23T00:00:00,9,6,3,100%,11%,1,1,0,,,,,,,,17K548
165,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-23T00:00:00,14,9,5,100%,7%,1,0,1,,,,,,,,17K528
166,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-23T00:00:00,8,8,0,100%,13%,1,1,0,,,,,,,,17K524
167,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-23T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,17K398
168,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-23T00:00:00,58,49,9,98%,7%,4,3,1,,,,,,,,17K249
169,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-23T00:00:00,15,11,4,100%,7%,1,1,0,,,,,,,,17K221
170,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-23T00:00:00,70,64,6,100%,17%,12,10,2,,,,,,,,17K189
171,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-23T00:00:00,36,27,9,94%,15%,5,4,1,,,,,,,,17K138
172,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-23T00:00:00,29,24,5,100%,28%,8,8,0,,,,,,,,17K122
173,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-23T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,,17K092
174,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-23T00:00:00,13,11,2,100%,31%,4,3,1,,,,,,,,17K091
175,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-23T00:00:00,27,14,13,100%,19%,5,4,1,,,,,,,,17K061
176,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-23T00:00:00,22,21,1,100%,14%,3,3,0,,,,,,,,17K002
177,16K669,Research and Service High School,16,Brooklyn,2021-12-23T00:00:00,10,7,3,100%,30%,3,1,2,,,,,,,,16K669
178,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-23T00:00:00,22,11,11,100%,18%,4,3,1,,,,,,,,16K628
179,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-23T00:00:00,13,10,3,100%,8%,1,1,0,,,,,,,,16K243
180,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-23T00:00:00,21,12,9,100%,33%,7,5,2,,,,,,,,16K035
181,15K821,Sunset Park Prep,15,Brooklyn,2021-12-23T00:00:00,37,14,23,100%,3%,1,1,0,,,,,,,,15K821
182,15K230,P.S. 230 Doris L. Cohen - Annex,15,Brooklyn,2021-12-23T00:00:00,58,46,12,100%,2%,1,1,0,,,,,,,,15K230B
183,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-23T00:00:00,15,8,7,100%,7%,1,1,0,,,,,,,,15K136
184,15K088,J.H.S. 088 Peter Rouget,15,Brooklyn,2021-12-23T00:00:00,40,25,15,100%,10%,4,4,0,,,,,,,,15K088
185,15K051,M.S. 51 William Alexander,15,Brooklyn,2021-12-23T00:00:00,36,8,28,100%,3%,1,1,0,,,,,,,,15K051
186,15K039,P.S. 039 Henry Bristow,15,Brooklyn,2021-12-23T00:00:00,14,4,10,100%,14%,2,0,2,,,,,,,,15K039
187,15K038,P.S. 038 The Pacific,15,Brooklyn,2021-12-23T00:00:00,23,18,5,100%,13%,3,2,1,,,,,,,,15K038
188,15K032,P.S. 032 Samuel Mills Sprole,15,Brooklyn,2021-12-23T00:00:00,25,13,12,96%,13%,3,2,1,,,,,,,,15K032
189,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-23T00:00:00,29,14,15,97%,14%,4,4,0,,,,,,,,14K297
