SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
83,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-12-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K368D
84,75K368,P368K @ P120K,75,Brooklyn,2021-12-21T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,75K368B
85,75K141,P141K @ P380K,75,Brooklyn,2021-12-21T00:00:00,14,7,7,0%,,0,0,0,,,,,,,,75K141E
86,75K141,P141K @ I071K,75,Brooklyn,2021-12-21T00:00:00,6,2,4,0%,,0,0,0,,,,,,,,75K141D
87,75K140,P140K @ P304K,75,Brooklyn,2021-12-21T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,75K140E
88,75K140,P140K @ J258K,75,Brooklyn,2021-12-21T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,75K140D
89,75K140,K140 @ K026,75,Brooklyn,2021-12-21T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75K140C
90,75K036,K036 @ K224,75,Brooklyn,2021-12-21T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K036C
91,75K004,P004K @ P081K,75,Brooklyn,2021-12-21T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,75K004D
92,32K564,Bushwick Community High School,32,Brooklyn,2021-12-21T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,32K564
93,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-12-21T00:00:00,23,17,6,0%,,0,0,0,,,,,,,,32K545
94,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-12-21T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,32K377
95,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-12-21T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,32K291
96,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-12-21T00:00:00,17,3,14,0%,,0,0,0,,,,,,,,32K151
97,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-12-21T00:00:00,40,28,12,0%,,0,0,0,,,,,,,,32K145
98,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-12-21T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,32K106
99,31R470,Concord High School,31,Staten Island,2021-12-21T00:00:00,4,1,3,0%,,0,0,0,,,,,,,,31R470
100,31R455,Tottenville High School,31,Staten Island,2021-12-21T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,31R455
101,31R080,The Michael J. Petrides School,31,Staten Island,2021-12-21T00:00:00,46,43,3,0%,,0,0,0,,,,,,,,31R080
102,31R078,P.S. 78,31,Staten Island,2021-12-21T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,31R078
103,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-12-21T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,31R065
104,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-12-21T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,31R062
105,31R058,Space Shuttle Columbia School,31,Staten Island,2021-12-21T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,31R058
106,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-12-21T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,31R057
107,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-12-21T00:00:00,40,33,7,0%,,0,0,0,,,,,,,,31R054
108,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-12-21T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,31R048
109,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-12-21T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,31R036
110,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,31R028B
111,31R009,Naples Street Elementary School,31,Staten Island,2021-12-21T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,31R009
112,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-12-21T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,31R003
113,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-12-21T00:00:00,57,54,3,0%,,0,0,0,,,,,,,,31R002
114,30Q502,Information Technology High School,30,Queens,2021-12-21T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,30Q502
115,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-12-21T00:00:00,18,12,6,0%,,0,0,0,,,,,,,,30Q501
116,30Q450,Long Island City High School,30,Queens,2021-12-21T00:00:00,19,6,13,0%,,0,0,0,,,,,,,,30Q450
117,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-12-21T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,30Q300A
118,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-12-21T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,30Q228
119,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-12-21T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,30Q222
120,30Q150,P.S. 150 Queens,30,Queens,2021-12-21T00:00:00,49,39,10,0%,,0,0,0,,,,,,,,30Q150
121,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-12-21T00:00:00,60,52,8,0%,,0,0,0,,,,,,,,30Q122
122,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-12-21T00:00:00,28,22,6,0%,,0,0,0,,,,,,,,30Q112
123,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-12-21T00:00:00,40,33,7,0%,,0,0,0,,,,,,,,30Q085
124,30Q084,P.S. 084 Steinway,30,Queens,2021-12-21T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,30Q084
125,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-12-21T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,30Q017
126,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-12-21T00:00:00,50,40,10,0%,,0,0,0,,,,,,,,30Q011
127,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-12-21T00:00:00,44,37,7,0%,,0,0,0,,,,,,,,30Q002
128,29Q295,P.S./I.S. 295,29,Queens,2021-12-21T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,29Q295
129,29Q192,I.S. 192 The Linden,29,Queens,2021-12-21T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,29Q192
130,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-12-21T00:00:00,45,44,1,0%,,0,0,0,,,,,,,,29Q176
131,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-21T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,29Q136
132,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-12-21T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,29Q118
133,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-12-21T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,29Q059
134,29Q034,P.S. 034 John Harvard,29,Queens,2021-12-21T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,29Q034
135,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-12-21T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,29Q015
136,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-12-21T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,28Q690
137,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-12-21T00:00:00,31,27,4,0%,,0,0,0,,,,,,,,28Q354
138,28Q312,Jamaica Children's School,28,Queens,2021-12-21T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,28Q312
139,28Q287,The Emerson School,28,Queens,2021-12-21T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,28Q287
140,28Q284,York Early College Academy,28,Queens,2021-12-21T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,28Q284
141,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-12-21T00:00:00,33,29,4,0%,,0,0,0,,,,,,,,28Q048
142,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-12-21T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,28Q040
143,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-12-21T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,28Q008
144,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-21T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,27Q362
145,27Q333,Goldie Maple Academy,27,Queens,2021-12-21T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,27Q333
146,27Q323,Scholars' Academy,27,Queens,2021-12-21T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,27Q323
147,27Q319,Village Academy,27,Queens,2021-12-21T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,27Q319
148,27Q314,Epic High School - South,27,Queens,2021-12-21T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,27Q314
149,27Q297,Hawtree Creek Middle School,27,Queens,2021-12-21T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,27Q297
150,27Q232,P.S. 232 Lindenwood,27,Queens,2021-12-21T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,27Q232
151,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-12-21T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,27Q226
152,27Q223,P.S. 223 Lyndon B. Johnson,27,Queens,2021-12-21T00:00:00,31,29,2,0%,,0,0,0,,,,,,,,27Q223
153,27Q197,P.S. 197 The Ocean School,27,Queens,2021-12-21T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,27Q197
154,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-12-21T00:00:00,53,47,6,0%,,0,0,0,,,,,,,,27Q137
155,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-12-21T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,27Q124
156,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-12-21T00:00:00,60,58,2,0%,,0,0,0,,,,,,,,27Q108
157,27Q100,P.S. 100 Glen Morris,27,Queens,2021-12-21T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,27Q100
158,27Q096,P.S. 096,27,Queens,2021-12-21T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,27Q096
159,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-12-21T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,27Q053
160,27Q043,P.S. 043,27,Queens,2021-12-21T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,27Q043
161,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-12-21T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,26Q390
162,26Q186,P.S. 186 Castlewood,26,Queens,2021-12-21T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,26Q186
163,26Q041,P.S. 041 Crocheron,26,Queens,2021-12-21T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q041B
164,25Q525,Townsend Harris High School,25,Queens,2021-12-21T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,25Q525
165,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-12-21T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,25Q499
166,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-21T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,25Q214
167,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-12-21T00:00:00,32,25,7,0%,,0,0,0,,,,,,,,25Q201
168,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-12-21T00:00:00,42,36,6,0%,,0,0,0,,,,,,,,25Q193
169,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-12-21T00:00:00,59,50,9,0%,,0,0,0,,,,,,,,25Q185
170,25Q120,P.S. 120 Queens,25,Queens,2021-12-21T00:00:00,39,31,8,0%,,0,0,0,,,,,,,,25Q120
171,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-12-21T00:00:00,60,46,14,0%,,0,0,0,,,,,,,,25Q107
172,25Q029,P.S. 029 Queens,25,Queens,2021-12-21T00:00:00,53,45,8,0%,,0,0,0,,,,,,,,25Q029
173,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-12-21T00:00:00,25,14,11,0%,,0,0,0,,,,,,,,25Q024
174,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-12-21T00:00:00,50,43,7,0%,,0,0,0,,,,,,,,25Q022
175,25Q021,P.S. 021 Edward Hart,25,Queens,2021-12-21T00:00:00,73,61,12,0%,,0,0,0,,,,,,,,25Q021
176,25Q020,P.S. 020 John Bowne,25,Queens,2021-12-21T00:00:00,60,47,13,0%,,0,0,0,,,,,,,,25Q020
177,24Q744,VOYAGES Preparatory,24,Queens,2021-12-21T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,24Q744
178,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-21T00:00:00,46,28,18,0%,,0,0,0,,,,,,,,24Q610
179,24Q600,Queens Technical High School,24,Queens,2021-12-21T00:00:00,38,23,15,0%,,0,0,0,,,,,,,,24Q600
180,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-12-21T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,24Q560
181,24Q550,High School for Arts and Business,24,Queens,2021-12-21T00:00:00,18,14,4,0%,,0,0,0,,,,,,,,24Q550
182,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-21T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,24Q530
183,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-21T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,24Q520
184,24Q485,Grover Cleveland High School,24,Queens,2021-12-21T00:00:00,64,48,16,0%,,0,0,0,,,,,,,,24Q485
185,24Q455,Newtown High School,24,Queens,2021-12-21T00:00:00,39,22,17,0%,,0,0,0,,,,,,,,24Q455
186,24Q343,The Children's Lab School,24,Queens,2021-12-21T00:00:00,28,21,7,0%,,0,0,0,,,,,,,,24Q343
187,24Q330,Helen M. Marshall School,24,Queens,2021-12-21T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,24Q330
188,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-21T00:00:00,38,28,10,0%,,0,0,0,,,,,,,,24Q311
189,24Q307,Pioneer Academy,24,Queens,2021-12-21T00:00:00,67,57,10,0%,,0,0,0,,,,,,,,24Q307
190,24Q299,Bard High School Early College Queens,24,Queens,2021-12-21T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,24Q299
191,24Q296,Pan American International High School,24,Queens,2021-12-21T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,24Q296
192,24Q293,Civic Leadership Academy,24,Queens,2021-12-21T00:00:00,19,12,7,0%,,0,0,0,,,,,,,,24Q293
193,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-12-21T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,24Q290
194,24Q267,High School of Applied Communication,24,Queens,2021-12-21T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,24Q267
