SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
153,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2022-02-09T00:00:00,39,38,1,0%,,0,0,0,,,,,,,,25Q201
154,25Q029,P.S. 029 Queens,25,Queens,2022-02-09T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,25Q029
155,25Q025,I.S. 025 Adrien Block,25,Queens,2022-02-09T00:00:00,109,100,9,0%,,0,0,0,,,,,,,,25Q025
156,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2022-02-09T00:00:00,74,62,12,0%,,0,0,0,,,,,,,,25Q022
157,25Q021,P.S. 021 Edward Hart,25,Queens,2022-02-09T00:00:00,104,90,14,0%,,0,0,0,,,,,,,,25Q021
158,24Q744,VOYAGES Preparatory,24,Queens,2022-02-09T00:00:00,10,7,3,0%,,0,0,0,,,,,,,,24Q744
159,24Q550,High School for Arts and Business,24,Queens,2022-02-09T00:00:00,81,76,5,0%,,0,0,0,,,,,,,,24Q550
160,24Q530,International High School at LaGuardia Community College,24,Queens,2022-02-09T00:00:00,93,89,4,0%,,0,0,0,,,,,,,,24Q530
161,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2022-02-09T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,24Q520
162,24Q485,Grover Cleveland High School,24,Queens,2022-02-09T00:00:00,152,147,5,0%,,0,0,0,,,,,,,,24Q485
163,24Q455,Newtown High School,24,Queens,2022-02-09T00:00:00,152,140,12,0%,,0,0,0,,,,,,,,24Q455
164,24Q307,Pioneer Academy,24,Queens,2022-02-09T00:00:00,86,76,10,0%,,0,0,0,,,,,,,,24Q307
165,24Q296,Pan American International High School,24,Queens,2022-02-09T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,24Q296
166,24Q293,Civic Leadership Academy,24,Queens,2022-02-09T00:00:00,70,63,7,0%,,0,0,0,,,,,,,,24Q293
167,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2022-02-09T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,24Q290
168,24Q239,P.S. 239,24,Queens,2022-02-09T00:00:00,53,46,7,0%,,0,0,0,,,,,,,,24Q239
169,24Q236,International High School for Health Sciences,24,Queens,2022-02-09T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,24Q236
170,24Q211,Elm Tree Elementary School,24,Queens,2022-02-09T00:00:00,74,64,10,0%,,0,0,0,,,,,,,,24Q211
171,24Q143,P.S. 143 Louis Armstrong,24,Queens,2022-02-09T00:00:00,129,117,12,0%,,0,0,0,,,,,,,,24Q143
172,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2022-02-09T00:00:00,88,82,6,0%,,0,0,0,,,,,,,,24Q128
173,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2022-02-09T00:00:00,124,113,11,0%,,0,0,0,,,,,,,,24Q119
174,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2022-02-09T00:00:00,83,80,3,0%,,0,0,0,,,,,,,,24Q113
175,24Q102,P.S. 102 Bayview,24,Queens,2022-02-09T00:00:00,117,108,9,0%,,0,0,0,,,,,,,,24Q102
176,24Q068,P.S. 068 Cambridge,24,Queens,2022-02-09T00:00:00,50,42,8,0%,,0,0,0,,,,,,,,24Q068
177,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2022-02-09T00:00:00,108,104,4,0%,,0,0,0,,,,,,,,24Q049
178,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2022-02-09T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,24Q028
179,24Q014,P.S. 014 Fairview,24,Queens,2022-02-09T00:00:00,117,108,9,0%,,0,0,0,,,,,,,,24Q014
180,21K728,Liberation Diploma Plus,21,Brooklyn,2022-02-09T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,21K728
181,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2022-02-09T00:00:00,59,57,2,0%,,0,0,0,,,,,,,,21K690
182,21K540,John Dewey High School,21,Brooklyn,2022-02-09T00:00:00,162,154,8,0%,,0,0,0,,,,,,,,21K540
183,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2022-02-09T00:00:00,104,97,7,0%,,0,0,0,,,,,,,,21K099
184,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2022-02-09T00:00:00,80,72,8,0%,,0,0,0,,,,,,,,20K503
185,20K490,Fort Hamilton High School,20,Brooklyn,2022-02-09T00:00:00,244,237,7,0%,,0,0,0,,,,,,,,20K490
186,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2022-02-09T00:00:00,102,100,2,0%,,0,0,0,,,,,,,,20K186
187,20K104,P.S./I.S. 104 The Fort Hamilton School,20,Brooklyn,2022-02-09T00:00:00,79,78,1,0%,,0,0,0,,,,,,,,20K104
188,20K062,J.H.S. 062 Ditmas,20,Brooklyn,2022-02-09T00:00:00,103,96,7,0%,,0,0,0,,,,,,,,20K062
189,19K935,M.S. 935,19,Brooklyn,2022-02-09T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K935
190,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2022-02-09T00:00:00,51,44,7,0%,,0,0,0,,,,,,,,19K013
191,19K007,P.S. 007 Abraham Lincoln,19,Brooklyn,2022-02-09T00:00:00,79,70,9,0%,,0,0,0,,,,,,,,19K007
192,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2022-02-09T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,17K705
193,17K532,New Bridges Elementary,17,Brooklyn,2022-02-09T00:00:00,42,40,2,0%,,0,0,0,,,,,,,,17K532
