SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
54,75Q004,P004Q @ P179Q,75,Queens,2021-11-17T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75Q004C
55,75M721,P721M @ DIST/75,75,Manhattan,2021-11-17T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75M721D
56,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-17T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75M226H
57,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226E
58,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226D
59,75M169,P169M @ P059M,75,Manhattan,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M169E
60,75M138,P138M @ I090M,75,Manhattan,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M138C
61,75M094,P094M @ P397M,75,Manhattan,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M094H
62,75M035,M035 @ M912,75,Manhattan,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M035B
63,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75K811D
64,75K771,P771K @ P236K,75,Brooklyn,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K771D
65,75K771,P771K @ P329K,75,Brooklyn,2021-11-17T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K771B
66,75K771,P771K @ P066K,75,Brooklyn,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K771A
67,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K753C
68,75K753,K753 @ K500,75,Brooklyn,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K753A
69,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75K396F
70,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396D
71,75K396,K396 @ K323,75,Brooklyn,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K396C
72,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373A
73,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-11-17T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K371A
74,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K370E
75,75K370,P370K @ P100K,75,Brooklyn,2021-11-17T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K370D
76,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K368D
77,75K368,P368K @ P120K,75,Brooklyn,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K368B
78,75K368,P368K @ I033K,75,Brooklyn,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K368A
79,75K141,P141K @ P380K,75,Brooklyn,2021-11-17T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K141E
80,75K141,P.S. K141,75,Brooklyn,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K141C
81,75K140,P140K @ J258K,75,Brooklyn,2021-11-17T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75K140D
82,75K077,K077 @ K902,75,Brooklyn,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K077F
83,75K077,P077K @ P178K,75,Brooklyn,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K077D
84,75K077,P077K @ P164K,75,Brooklyn,2021-11-17T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K077A
85,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K053G
86,75K053,P053K @ P384K,75,Brooklyn,2021-11-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K053F
87,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K036F
88,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-17T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75K036E
89,75K036,K036 @ K224,75,Brooklyn,2021-11-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K036C
90,75K036,K036 @ K213,75,Brooklyn,2021-11-17T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K036B
91,75K036,P036K @ P192K,75,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K036A
92,75K004,K004 @ K273,75,Brooklyn,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K004E
93,75K004,P004K @ P109K,75,Brooklyn,2021-11-17T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K004B
94,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-11-17T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,32K384
95,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K162
96,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-11-17T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,32K045
97,31R861,Staten Island School of Civic Leadership,31,Staten Island,2021-11-17T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,31R861
98,31R455,Tottenville High School,31,Staten Island,2021-11-17T00:00:00,113,113,0,0%,,0,0,0,,,,,,,,31R455
99,31R445,Port Richmond High School,31,Staten Island,2021-11-17T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,31R445
100,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,31R068
101,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-11-17T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,31R065
102,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-11-17T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,31R060
103,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-11-17T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,31R055
104,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-11-17T00:00:00,93,93,0,0%,,0,0,0,,,,,,,,31R051
105,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,31R049
106,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-11-17T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,31R036
107,31R032,P.S. 032 The Gifford School,31,Staten Island,2021-11-17T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,31R032
108,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-11-17T00:00:00,98,98,0,0%,,0,0,0,,,,,,,,31R024
109,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,31R010
110,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-11-17T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,31R003
111,30Q398,The Hector Figueroa School,30,Queens,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,30Q398
112,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-17T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,30Q300A
113,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-17T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,30Q228
114,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-17T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,30Q112
115,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-17T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,30Q111
116,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-17T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,30Q085
117,30Q069,P.S. 069 Jackson Heights,30,Queens,2021-11-17T00:00:00,66,66,0,0%,,0,0,0,,,,,,,,30Q069
118,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-17T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,30Q017
119,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-17T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,30Q002
120,29Q360,P.S. 360,29,Queens,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,29Q360
121,29Q295,P.S./I.S. 295,29,Queens,2021-11-17T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,29Q295
122,29Q289,Queens United Middle School,29,Queens,2021-11-17T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,29Q289
123,29Q270,The Gordon Parks School,29,Queens,2021-11-17T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,29Q270
124,29Q268,P.S./I.S. 268,29,Queens,2021-11-17T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,29Q268
125,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-11-17T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,29Q238
126,29Q156,P.S. 156 Laurelton,29,Queens,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,29Q156
127,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-11-17T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,29Q136
128,29Q135,The Bellaire School,29,Queens,2021-11-17T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,29Q135
129,29Q134,P.S. 134 Hollis,29,Queens,2021-11-17T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,29Q134
130,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,29Q118
131,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-11-17T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,29Q109
132,29Q052,P.S. 052 Queens,29,Queens,2021-11-17T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,29Q052
133,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,28Q687
134,28Q358,M.S. 358,28,Queens,2021-11-17T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,28Q358
135,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-11-17T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,28Q349
136,28Q287,The Emerson School,28,Queens,2021-11-17T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,28Q287
137,28Q284,York Early College Academy,28,Queens,2021-11-17T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,28Q284
138,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-11-17T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,28Q220
139,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-11-17T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,28Q206
140,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-11-17T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,28Q182B
141,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-11-17T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,28Q182
142,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-11-17T00:00:00,65,65,0,0%,,0,0,0,,,,,,,,28Q117
143,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-11-17T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,28Q101
144,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-11-17T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,28Q008
145,27Q475,Richmond Hill High School,27,Queens,2021-11-17T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,27Q475
146,27Q334,Epic High School - North,27,Queens,2021-11-17T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,27Q334
147,27Q333,Goldie Maple Academy,27,Queens,2021-11-17T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,27Q333
148,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-11-17T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,27Q183
149,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-11-17T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,27Q053
150,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-11-17T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,27Q045
151,26Q430,Francis Lewis High School,26,Queens,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,26Q430
152,26Q213,P.S. 213 The Carl Ullman School,26,Queens,2021-11-17T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,26Q213
153,26Q188,P.S. 188 Kingsbury,26,Queens,2021-11-17T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,26Q188
154,26Q186,P.S. 186 Castlewood,26,Queens,2021-11-17T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,26Q186
155,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-11-17T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,26Q067
156,26Q041,P.S. 041 Crocheron,26,Queens,2021-11-17T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,26Q041
157,26Q018,P.S. 018 Winchester,26,Queens,2021-11-17T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,26Q018
158,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-11-17T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,25Q201
159,25Q032,P.S. 032 State Street,25,Queens,2021-11-17T00:00:00,75,75,0,0%,,0,0,0,,,,,,,,25Q032
160,25Q029,P.S. 029 Queens,25,Queens,2021-11-17T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,25Q029
161,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-17T00:00:00,75,75,0,0%,,0,0,0,,,,,,,,25Q024
162,24Q744,VOYAGES Preparatory,24,Queens,2021-11-17T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,24Q744
163,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-11-17T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,24Q610
164,24Q485,Grover Cleveland High School,24,Queens,2021-11-17T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,24Q485
165,24Q330,Helen M. Marshall School,24,Queens,2021-11-17T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,24Q330
166,24Q307,Pioneer Academy,24,Queens,2021-11-17T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,24Q307
167,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-11-17T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,24Q305B
168,24Q296,Pan American International High School,24,Queens,2021-11-17T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,24Q296
169,24Q293,Civic Leadership Academy,24,Queens,2021-11-17T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,24Q293
170,24Q239,P.S. 239,24,Queens,2021-11-17T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,24Q239
171,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-17T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,24Q199B
172,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-11-17T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,24Q128
173,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-11-17T00:00:00,90,90,0,0%,,0,0,0,,,,,,,,24Q119
174,24Q102,P.S. 102 Bayview,24,Queens,2021-11-17T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q102
175,24Q089,P.S. 089 Elmhurst,24,Queens,2021-11-17T00:00:00,120,120,0,0%,,0,0,0,,,,,,,,24Q089
176,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-11-17T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,24Q087
177,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-11-17T00:00:00,92,92,0,0%,,0,0,0,,,,,,,,24Q013
178,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-11-17T00:00:00,95,95,0,0%,,0,0,0,,,,,,,,24Q007A
179,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-11-17T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,23K327
180,23K323,P.S./I.S. 323,23,Brooklyn,2021-11-17T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,23K323
181,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2021-11-17T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,23K178
182,22K240,Andries Hudde,22,Brooklyn,2021-11-17T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,22K240
183,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-11-17T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,22K236
184,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-17T00:00:00,117,117,0,0%,,0,0,0,,,,,,,,22K206
185,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-11-17T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,22K198
186,22K109,P.S. 109,22,Brooklyn,2021-11-17T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,22K109
187,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-11-17T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,22K052
188,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-11-17T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,21K690
189,21K410,Abraham Lincoln High School,21,Brooklyn,2021-11-17T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,21K410
190,21K329,P.S. 329 Surfside,21,Brooklyn,2021-11-17T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,21K329
191,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-11-17T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,21K288
192,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-11-17T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,21K209
193,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-11-17T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,21K100
194,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-11-17T00:00:00,72,72,0,0%,,0,0,0,,,,,,,,21K098
