SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
14,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,75X352E
15,75X352,P352X @ P075X,75,Bronx,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X352D
16,75X352,P352X @ I424X,75,Bronx,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X352C
17,75X352,P352X @ P179X,75,Bronx,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X352B
18,75X352,X352 @ X006,75,Bronx,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75X352A
19,75X017,P017X @ P043X,75,Bronx,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75X017A
20,75X010,75X010 @ P.S. X010,75,Bronx,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010L
21,75X010,P010X @ P555X,75,Bronx,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010G
22,75X010,X010 @ X584,75,Bronx,2021-11-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75X010F
23,75X010,X010 @ X333,75,Bronx,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
24,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X010B
25,75X010,P010X @ P015X,75,Bronx,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75X010A
26,75R721,The Richard H. Hungerford School,75,Staten Island,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R721G
27,75R373,P373R @ P048R,75,Staten Island,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R373E
28,75R373,R373 @ R006,75,Staten Island,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R373A
29,75R037,R037 @ R002,75,Staten Island,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R037A
30,75R025,P025R @ SOUTH BEACH PSYCHIATRIC,75,Staten Island,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R025L
31,75R025,P025R @ SOUTH RICHMOND H.S.,75,Staten Island,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75R025K
32,75Q993,P993Q @ P130Q,75,Queens,2021-11-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q993D
33,75Q811,75Q811 @ Q822,75,Queens,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q811I
34,75Q277,Q277 @ Q076,75,Queens,2021-11-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q277E
35,75Q256,P256Q @ P253Q,75,Queens,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q256C
36,75Q255,Q255 @ Q397,75,Queens,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75Q255I
37,75Q255,P255Q @ J168Q,75,Queens,2021-11-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q255G
38,75Q255,P255Q @ P154Q,75,Queens,2021-11-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q255F
39,75Q233,P233Q @ P827Q,75,Queens,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q233I
40,75Q233,P233Q @ J226Q,75,Queens,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75Q233F
41,75Q233,P233Q @ I025Q,75,Queens,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q233B
42,75Q075,P075Q @ P276Q,75,Queens,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q075G
43,75Q075,P075Q @ P254Q,75,Queens,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q075A
44,75Q009,P009Q @ P058Q,75,Queens,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q009B
45,75Q009,P009Q @ I005Q,75,Queens,2021-11-15T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75Q009A
46,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-11-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q004F
47,75Q004,Q004 @ Q138,75,Queens,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q004A
48,75M811,P811M @ P101M,75,Manhattan,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M811A
49,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M721C
50,75M721,M721 @ M047,75,Manhattan,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M721A
51,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-15T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75M226I
52,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M226C
53,75M169,P169M @ P102M,75,Manhattan,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M169A
54,75M138,M138 @ M380,75,Manhattan,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M138H
55,75M138,P138M @ P033M,75,Manhattan,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75M138B
56,75M138,P138M @ P030M,75,Manhattan,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75M138A
57,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-11-15T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75M094B
58,75M094,P094M @ P015M,75,Manhattan,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M094A
59,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M035A
60,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753F
61,75K753,K753 @ K581,75,Brooklyn,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753D
62,75K396,K396 @ K532,75,Brooklyn,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
63,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
64,75K373,K373 @ K594,75,Brooklyn,2021-11-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K373E
65,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75K373B
66,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K370B
67,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K369F
68,75K369,P369K @ P067K,75,Brooklyn,2021-11-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75K369B
69,75K231,P231K @ P238K,75,Brooklyn,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K231E
70,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K231A
71,75K141,P141K @ I071K,75,Brooklyn,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K141D
72,75K141,P141K @ P035K,75,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K141B
73,75K140,P140K @ P304K,75,Brooklyn,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140E
74,75K140,K140 @ K026,75,Brooklyn,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140C
75,75K053,K053 @ K130,75,Brooklyn,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K053D
76,75K004,P004K @ P081K,75,Brooklyn,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75K004D
77,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K004C
78,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-11-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,33K891
79,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,32K552
80,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,32K549
81,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K403
82,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,32K168
83,31R059,The Harbor View School,31,Staten Island,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,31R059
84,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-11-15T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,31R057
85,31R053,The Barbara Esselborn School,31,Staten Island,2021-11-15T00:00:00,61,60,1,0%,,0,0,0,,,,,,,,31R053
86,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-11-15T00:00:00,74,74,0,0%,,0,0,0,,,,,,,,31R048
87,31R045,P.S. 045 John Tyler,31,Staten Island,2021-11-15T00:00:00,68,68,0,0%,,0,0,0,,,,,,,,31R045
88,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-11-15T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,31R044
89,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-11-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,31R041
90,31R034,I.S. 034 Tottenville,31,Staten Island,2021-11-15T00:00:00,80,74,6,0%,,0,0,0,,,,,,,,31R034
91,31R029,P.S. 029 Bardwell,31,Staten Island,2021-11-15T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,31R029
92,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-11-15T00:00:00,67,67,0,0%,,0,0,0,,,,,,,,31R027
93,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,31R026
94,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-11-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,31R019
95,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-11-15T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,31R018
96,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-11-15T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,31R006
97,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-11-15T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,31R002
98,31R001,P.S. 001 Tottenville,31,Staten Island,2021-11-15T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,31R001
99,30Q575,Academy of American Studies,30,Queens,2021-11-15T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,30Q575
100,30Q555,Newcomers High School,30,Queens,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,30Q555
101,30Q361,The Woodside Community School,30,Queens,2021-11-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,30Q361
102,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-11-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,30Q300B
103,30Q280,P.S. 280,30,Queens,2021-11-15T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,30Q280
104,30Q258,Energy Tech High School,30,Queens,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,30Q258
105,30Q212,P.S. 212,30,Queens,2021-11-15T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,30Q212
106,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,30Q204
107,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-11-15T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,30Q145
108,30Q141,I.S. 141 The Steinway,30,Queens,2021-11-15T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,30Q141
109,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-11-15T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,30Q126
110,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-15T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,30Q076
111,30Q070,P.S. 070,30,Queens,2021-11-15T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,30Q070
112,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-15T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,30Q010
113,29Q356,Community Voices Middle School,29,Queens,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,29Q356
114,29Q355,Collaborative Arts Middle School,29,Queens,2021-11-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,29Q355
115,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-11-15T00:00:00,48,47,1,0%,,0,0,0,,,,,,,,29Q138
116,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-11-15T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,29Q059
117,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-11-15T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,29Q036
118,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-11-15T00:00:00,81,81,0,0%,,0,0,0,,,,,,,,28Q217
119,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-11-15T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,28Q099B
120,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-15T00:00:00,87,87,0,0%,,0,0,0,,,,,,,,28Q099
121,28Q086,P.S. Q086,28,Queens,2021-11-15T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,28Q086
122,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-11-15T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,28Q048
123,27Q316,Queens Explorers Elementary School,27,Queens,2021-11-15T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,27Q316
124,27Q314,Epic High School - South,27,Queens,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,27Q314
125,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-11-15T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,27Q254
126,27Q253,P.S. 253,27,Queens,2021-11-15T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,27Q253
127,27Q232,P.S. 232 Lindenwood,27,Queens,2021-11-15T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,27Q232
128,27Q226,J.H.S. 226 Virgil I. Grissom,27,Queens,2021-11-15T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,27Q226
129,27Q146,P.S. 146 Howard Beach,27,Queens,2021-11-15T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,27Q146
130,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-11-15T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,27Q124
131,27Q123,P.S. 123,27,Queens,2021-11-15T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,27Q123
132,27Q106,Lighthouse Elementary School,27,Queens,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,27Q106
133,27Q104,P.S. 104 The Bays Water,27,Queens,2021-11-15T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,27Q104
134,27Q097,P.S. 097 Forest Park,27,Queens,2021-11-15T00:00:00,49,46,3,0%,,0,0,0,,,,,,,,27Q097
135,27Q090,P.S. 090 Horace Mann,27,Queens,2021-11-15T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,27Q090
136,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-11-15T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,27Q066
137,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-11-15T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,27Q056
138,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-11-15T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,26Q216
139,26Q191,P.S. 191 Mayflower,26,Queens,2021-11-15T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,26Q191
140,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q670
141,25Q540,Queens Academy High School,25,Queens,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q540
142,25Q460,Flushing High School,25,Queens,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q460
143,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-15T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,25Q285
144,25Q281,East-West School of International Studies,25,Queens,2021-11-15T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,25Q281
145,25Q263,Flushing International High School,25,Queens,2021-11-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,25Q263
146,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,25Q252
147,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q250
148,25Q241,Queens High School for Language Studies,25,Queens,2021-11-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,25Q241
149,25Q240,Veritas Academy,25,Queens,2021-11-15T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,25Q240
150,25Q237,I.S. 237,25,Queens,2021-11-15T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,25Q237
151,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-15T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,25Q193
152,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-11-15T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,25Q189
153,25Q154,P.S. 154 Queens,25,Queens,2021-11-15T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,25Q154
154,25Q130,P.S. 130,25,Queens,2021-11-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,25Q130
155,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-15T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,25Q025
156,24Q455,Newtown High School,24,Queens,2021-11-15T00:00:00,47,29,18,0%,,0,0,0,,,,,,,,24Q455
157,24Q236,International High School for Health Sciences,24,Queens,2021-11-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,24Q236
158,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-15T00:00:00,101,101,0,0%,,0,0,0,,,,,,,,24Q073
159,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-15T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,24Q058
160,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-15T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q005
161,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,23K664
162,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,23K599
163,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,23K401
164,23K392,I.S. 392,23,Brooklyn,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K392
165,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,23K363
166,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,23K298
167,23K156,P.S. 156 Waverly,23,Brooklyn,2021-11-15T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,23K156
168,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K155
169,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K150
170,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K137
171,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-15T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,22K278
172,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-15T00:00:00,92,92,0,0%,,0,0,0,,,,,,,,22K234
173,21K728,Liberation Diploma Plus,21,Brooklyn,2021-11-15T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,21K728
174,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-11-15T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,21K620
175,21K540,John Dewey High School,21,Brooklyn,2021-11-15T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,21K540
176,21K253,P.S. 253,21,Brooklyn,2021-11-15T00:00:00,71,71,0,0%,,0,0,0,,,,,,,,21K253
177,21K238,P.S. 238 Anne Sullivan,21,Brooklyn,2021-11-15T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,21K238
178,21K228,I.S. 228 David A. Boody,21,Brooklyn,2021-11-15T00:00:00,109,109,0,0%,,0,0,0,,,,,,,,21K228
179,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-11-15T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,21K128
180,21K099,P.S. 099 Isaac Asimov,21,Brooklyn,2021-11-15T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,21K099
181,21K097,P.S. 97 The Highlawn,21,Brooklyn,2021-11-15T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,21K097
182,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-11-15T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,20K264
183,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-11-15T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,20K259
184,20K229,P.S. 229 Dyker,20,Brooklyn,2021-11-15T00:00:00,88,88,0,0%,,0,0,0,,,,,,,,20K229
185,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-11-15T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,20K201
186,20K200,P.S. 200 Benson School,20,Brooklyn,2021-11-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,20K200
187,20K187,The Christa McAuliffe School\I.S. 187,20,Brooklyn,2021-11-15T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,20K187
188,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-11-15T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,20K163
189,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,19K953
190,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-11-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,19K764
191,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-11-15T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K678
192,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-11-15T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,19K677
193,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K663
194,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-15T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,19K662
195,19K661,Vista Academy,19,Brooklyn,2021-11-15T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,19K661
