SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
46,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-12-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K370E
47,75K370,P370K @ P100K,75,Brooklyn,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K370D
48,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-15T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K370B
49,75K369,P369K @ P056K,75,Brooklyn,2021-12-15T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K369A
50,75K140,P140K @ J258K,75,Brooklyn,2021-12-15T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,75K140D
51,75K077,K077 @ K902,75,Brooklyn,2021-12-15T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75K077F
52,31R460,Susan E. Wagner High School,31,Staten Island,2021-12-15T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,31R460
53,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-12-15T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,31R068
54,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-12-15T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,31R050
55,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-12-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,31R041
56,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-15T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,31R028B
57,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-12-15T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,31R020
58,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-12-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,31R018
59,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-12-15T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,31R016
60,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-12-15T00:00:00,63,55,8,0%,,0,0,0,,,,,,,,31R013
61,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-12-15T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,31R010
62,30Q502,Information Technology High School,30,Queens,2021-12-15T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,30Q502
63,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-12-15T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,30Q501
64,30Q450,Long Island City High School,30,Queens,2021-12-15T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,30Q450
65,30Q398,The Hector Figueroa School,30,Queens,2021-12-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,30Q398
66,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-12-15T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,30Q300A
67,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-12-15T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,30Q228
68,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-12-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,30Q222
69,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-12-15T00:00:00,28,25,3,0%,,0,0,0,,,,,,,,30Q112
70,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-12-15T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,30Q085
71,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-12-15T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,30Q017
72,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-12-15T00:00:00,57,49,8,0%,,0,0,0,,,,,,,,30Q011
73,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-12-15T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,30Q002
74,29Q038,P.S. 038 Rosedale,29,Queens,2021-12-15T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,29Q038
75,28Q505,Hillcrest High School,28,Queens,2021-12-15T00:00:00,44,36,8,0%,,0,0,0,,,,,,,,28Q505
76,28Q332,Redwood Middle School,28,Queens,2021-12-15T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,28Q332
77,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-12-15T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,28Q303
78,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-12-15T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,28Q196A
79,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-12-15T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,28Q182
80,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-12-15T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,28Q072
81,28Q055,P.S. 055 Maure,28,Queens,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,28Q055
82,27Q400,August Martin High School,27,Queens,2021-12-15T00:00:00,23,21,2,0%,,0,0,0,,,,,,,,27Q400
83,27Q261,Voyages Prep - South Queens,27,Queens,2021-12-15T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,27Q261
84,25Q525,Townsend Harris High School,25,Queens,2021-12-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,25Q525
85,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-12-15T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,25Q499
86,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-12-15T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,25Q201
87,25Q029,P.S. 029 Queens,25,Queens,2021-12-15T00:00:00,51,47,4,0%,,0,0,0,,,,,,,,25Q029
88,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-12-15T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,25Q024
89,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-12-15T00:00:00,49,48,1,0%,,0,0,0,,,,,,,,25Q022
90,25Q021,P.S. 021 Edward Hart,25,Queens,2021-12-15T00:00:00,76,68,8,0%,,0,0,0,,,,,,,,25Q021
91,25Q020,P.S. 020 John Bowne,25,Queens,2021-12-15T00:00:00,60,56,4,0%,,0,0,0,,,,,,,,25Q020
92,24Q585,Maspeth High School,24,Queens,2021-12-15T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,24Q585
93,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-12-15T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,24Q560
94,24Q330,Helen M. Marshall School,24,Queens,2021-12-15T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,24Q330
95,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-15T00:00:00,10,0,10,0%,,0,0,0,,,,,,,,24Q311
96,24Q299,Bard High School Early College Queens,24,Queens,2021-12-15T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,24Q299
97,24Q267,High School of Applied Communication,24,Queens,2021-12-15T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,24Q267
98,24Q264,Academy of Finance and Enterprise,24,Queens,2021-12-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q264
99,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-15T00:00:00,90,76,14,0%,,0,0,0,,,,,,,,24Q229
100,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-12-15T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,24Q199B
101,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-12-15T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,24Q199A
102,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-15T00:00:00,92,92,0,0%,,0,0,0,,,,,,,,24Q143
103,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-12-15T00:00:00,84,73,11,0%,,0,0,0,,,,,,,,24Q119
104,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-12-15T00:00:00,60,53,7,0%,,0,0,0,,,,,,,,24Q113
105,24Q110,P.S. 110,24,Queens,2021-12-15T00:00:00,80,69,11,0%,,0,0,0,,,,,,,,24Q110
106,24Q102,P.S. 102 Bayview,24,Queens,2021-12-15T00:00:00,63,58,5,0%,,0,0,0,,,,,,,,24Q102
107,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-15T00:00:00,101,101,0,0%,,0,0,0,,,,,,,,24Q089
108,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-15T00:00:00,86,83,3,0%,,0,0,0,,,,,,,,24Q073
109,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-12-15T00:00:00,104,98,6,0%,,0,0,0,,,,,,,,24Q061
110,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-15T00:00:00,66,58,8,0%,,0,0,0,,,,,,,,24Q058
111,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-15T00:00:00,83,73,10,0%,,0,0,0,,,,,,,,24Q049
112,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-12-15T00:00:00,27,23,4,0%,,0,0,0,,,,,,,,24Q028
113,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-15T00:00:00,135,119,16,0%,,0,0,0,,,,,,,,24Q019
114,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-12-15T00:00:00,87,77,10,0%,,0,0,0,,,,,,,,24Q013
115,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-12-15T00:00:00,75,65,10,0%,,0,0,0,,,,,,,,24Q012
116,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-15T00:00:00,74,71,3,0%,,0,0,0,,,,,,,,24Q007A
117,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-12-15T00:00:00,83,67,16,0%,,0,0,0,,,,,,,,24Q005
118,22K381,I. S. 381,22,Brooklyn,2021-12-15T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,22K381
119,22K240,Andries Hudde,22,Brooklyn,2021-12-15T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,22K240
120,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-12-15T00:00:00,42,34,8,0%,,0,0,0,,,,,,,,22K193
121,21K728,Liberation Diploma Plus,21,Brooklyn,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,21K728
122,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-12-15T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,21K620
123,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-12-15T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,21K209
124,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-12-15T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,21K100
125,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-12-15T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,20K748
126,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-12-15T00:00:00,44,42,2,0%,,0,0,0,,,,,,,,20K506
127,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-12-15T00:00:00,60,57,3,0%,,0,0,0,,,,,,,,20K503
128,20K310,The School For Future Leaders,20,Brooklyn,2021-12-15T00:00:00,35,29,6,0%,,0,0,0,,,,,,,,20K310
129,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-15T00:00:00,52,41,11,0%,,0,0,0,,,,,,,,20K259
130,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-12-15T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,20K247
131,20K200,P.S. 200 Benson School,20,Brooklyn,2021-12-15T00:00:00,48,47,1,0%,,0,0,0,,,,,,,,20K200
132,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-12-15T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,20K163
133,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-12-15T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,19K013
134,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-12-15T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,17K705
135,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-12-15T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,17K353
136,17K340,I.S. 340,17,Brooklyn,2021-12-15T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,17K340
137,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-12-15T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,17K316
138,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-12-15T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,16K262
139,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-12-15T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,16K040
140,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-12-15T00:00:00,36,31,5,0%,,0,0,0,,,,,,,,16K021
141,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-12-15T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,15K443
142,15K295,P.S. 295,15,Brooklyn,2021-12-15T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,15K295
143,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-12-15T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,15K001
144,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-12-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K691
145,13K595,Bedford Academy High School,13,Brooklyn,2021-12-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,13K595
146,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-12-15T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,13K594
147,13K553,Brooklyn Academy High School,13,Brooklyn,2021-12-15T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,13K553
148,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-12-15T00:00:00,13,11,2,0%,,0,0,0,,,,,,,,13K351
149,13K301,Satellite East Middle School,13,Brooklyn,2021-12-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K301
150,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-12-15T00:00:00,23,19,4,0%,,0,0,0,,,,,,,,13K282
151,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-12-15T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,13K113
152,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-12-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,13K093
153,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-12-15T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,13K056
154,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-12-15T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,13K046
155,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-12-15T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,13K020
156,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-12-15T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,13K011
157,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-12-15T00:00:00,29,27,2,0%,,0,0,0,,,,,,,,13K009
158,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-12-15T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,13K003
159,12X478,The Cinema School,12,Bronx,2021-12-15T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,12X478
160,12X463,Urban Scholars Community School,12,Bronx,2021-12-15T00:00:00,33,26,7,0%,,0,0,0,,,,,,,,12X463
161,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-12-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,12X318
162,12X242,Mott Hall V,12,Bronx,2021-12-15T00:00:00,34,27,7,0%,,0,0,0,,,,,,,,12X242
163,12X211,P.S. 211,12,Bronx,2021-12-15T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,12X211
164,08X561,Bronx Compass High School,8,Bronx,2021-12-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,08X561
165,08X530,Longwood Preparatory Academy,8,Bronx,2021-12-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,08X530
166,08X467,Mott Hall Community School,8,Bronx,2021-12-15T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,08X467
167,08X452,Gotham Collaborative High School,8,Bronx,2021-12-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X452
168,08X432,Bronx Bridges High School,8,Bronx,2021-12-15T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,08X432
169,08X392,Bronx Delta School,8,Bronx,2021-12-15T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,08X392
170,08X377,Bronx Community High School,8,Bronx,2021-12-15T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,08X377
171,08X376,Antonia Pantoja Preparatory Academy: A College Board School,8,Bronx,2021-12-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,08X376
172,08X371,Urban Institute of Mathematics,8,Bronx,2021-12-15T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,08X371
173,08X312,Millennium Art Academy,8,Bronx,2021-12-15T00:00:00,17,13,4,0%,,0,0,0,,,,,,,,08X312
174,08X014,P.S. X014 Senator John Calandra,8,Bronx,2021-12-15T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,08X014
175,07X625,Walkabout Bronx High School,7,Bronx,2021-12-15T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,07X625
176,07X548,Careers in Sports High School,7,Bronx,2021-12-15T00:00:00,11,8,3,0%,,0,0,0,,,,,,,,07X548
177,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-12-15T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,07X527
178,07X379,Jill Chaifetz Transfer High School,7,Bronx,2021-12-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X379
179,07X359,Concourse Village Elementary School,7,Bronx,2021-12-15T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,07X359
180,07X298,Academy of Public Relations,7,Bronx,2021-12-15T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,07X298
181,07X296,South Bronx Academy for Applied Media,7,Bronx,2021-12-15T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,07X296
182,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-12-15T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,07X161
183,07X030,P.S. 030 Wilton,7,Bronx,2021-12-15T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,07X030
184,07X029,P.S./M.S. 029 Melrose School,7,Bronx,2021-12-15T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,07X029
185,07X025,P.S. 025 Bilingual School,7,Bronx,2021-12-15T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,07X025
186,07X018,P.S. 018 John Peter Zenger,7,Bronx,2021-12-15T00:00:00,34,29,5,0%,,0,0,0,,,,,,,,07X018
187,07X005,P.S. 5 Port Morris,7,Bronx,2021-12-15T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,07X005
188,07X001,P.S. 001 Courtlandt School,7,Bronx,2021-12-15T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,07X001
189,04M964,Central Park East II,4,Manhattan,2021-12-15T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,04M964
190,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-12-15T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,04M171
191,02M615,Chelsea Career and Technical Education High School,2,Manhattan,2021-12-15T00:00:00,17,15,2,0%,,0,0,0,,,,,,,,02M615
192,02M586,Harvey Milk High School,2,Manhattan,2021-12-15T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,02M586
193,02M529,Jacqueline Kennedy Onassis High School,2,Manhattan,2021-12-15T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,02M529
