SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
17,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75X469E
18,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-12-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X469D
19,75X188,P188X @ P034X,75,Bronx,2021-12-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,75X188A
20,75X186,P186X @ P306X,75,Bronx,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X186D
21,75X176,P176X @ I181X,75,Bronx,2021-12-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,75X176A
22,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X168G
23,75X168,P168X @ I194X,75,Bronx,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X168D
24,75X168,P168X @ P020X,75,Bronx,2021-12-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,75X168A
25,75R721,P721R @ THE HUNGERFORD SCHOOL,75,Staten Island,2021-12-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75R721F
26,75R721,P721R @ P043R,75,Staten Island,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R721B
27,75R037,P037R @ P037R,75,Staten Island,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75R037G
28,75R037,D75 REPLACEMENT @ 15 FAIRFIELD STREET - S.I.,75,Staten Island,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R037F
29,75Q993,P993Q @ J072Q,75,Queens,2021-12-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q993C
30,75Q811,P811Q @ MARATHON SCHOOL,75,Queens,2021-12-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q811H
31,75Q752,Q752 @ Q400,75,Queens,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q752E
32,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q752D
33,75Q256,P256Q @ P253Q,75,Queens,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q256C
34,75Q255,P255Q @ P128Q,75,Queens,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75Q255B
35,75Q075,P075Q @ P048Q,75,Queens,2021-12-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75Q075B
36,75Q009,P009Q @ P182Q,75,Queens,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q009D
37,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75M811G
38,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-12-08T00:00:00,21,17,4,0%,,0,0,0,,,,,,,,75K396F
39,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-12-08T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,75K373B
40,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K370E
41,75K370,P370K @ P100K,75,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K370D
42,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K370B
43,75K369,P369K @ I117K,75,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K369C
44,75K368,P368K @ SCHOOL FOR GLOBAL STUDIES,75,Brooklyn,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K368C
45,75K231,P231K @ P215K,75,Brooklyn,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K231D
46,75K141,P141K @ P380K,75,Brooklyn,2021-12-08T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75K141E
47,75K141,P141K @ I071K,75,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K141D
48,75K141,P.S. K141,75,Brooklyn,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K141C
49,75K140,K140 @ K005,75,Brooklyn,2021-12-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K140A
50,75K053,P053K @ P384K,75,Brooklyn,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K053F
51,75K053,K053 @ K562,75,Brooklyn,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K053E
52,32K562,Evergreen Middle School for Urban Exploration,32,Brooklyn,2021-12-08T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,32K562
53,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-12-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,32K556
54,32K554,All City Leadership Secondary School,32,Brooklyn,2021-12-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K554
55,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-12-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,32K552
56,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-12-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,32K549
57,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-12-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K403
58,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-12-08T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,32K384
59,32K383,J.H.S. 383 Philippa Schuyler,32,Brooklyn,2021-12-08T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,32K383
60,32K376,P.S. 376,32,Brooklyn,2021-12-08T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,32K376
61,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-12-08T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,32K299
62,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-12-08T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,32K274
63,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-12-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,32K168
64,32K116,P.S. 116 Elizabeth L Farrell,32,Brooklyn,2021-12-08T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,32K116
65,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-12-08T00:00:00,35,28,7,0%,,0,0,0,,,,,,,,32K086
66,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-12-08T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,32K075
67,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-12-08T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,32K045
68,31R068,Port Richmond School for Visionary Learning,31,Staten Island,2021-12-08T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,31R068
69,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,31R064
70,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-12-08T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,31R063
71,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-12-08T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,31R057
72,31R050,P.S. 050 Frank Hankinson,31,Staten Island,2021-12-08T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,31R050
73,31R049,I.S. 49 Berta A. Dreyfus,31,Staten Island,2021-12-08T00:00:00,42,41,1,0%,,0,0,0,,,,,,,,31R049
74,31R047,CSI High School for International Studies,31,Staten Island,2021-12-08T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,31R047
75,31R042,P.S. 042 Eltingville,31,Staten Island,2021-12-08T00:00:00,71,71,0,0%,,0,0,0,,,,,,,,31R042
76,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-12-08T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,31R041
77,31R030,P.S. 030 Westerleigh,31,Staten Island,2021-12-08T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,31R030
78,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-08T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,31R028B
79,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-12-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,31R028A
80,31R020,P.S. 020 Port Richmond,31,Staten Island,2021-12-08T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,31R020
81,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-12-08T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,31R018
82,31R016,P.S. 016 John J. Driscoll,31,Staten Island,2021-12-08T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,31R016
83,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-12-08T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,31R013
84,31R010,Fort Hill Collaborative Elementary School,31,Staten Island,2021-12-08T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,31R010
85,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-12-08T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,28Q896
86,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-12-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,28Q680
87,28Q505,Hillcrest High School,28,Queens,2021-12-08T00:00:00,68,66,2,0%,,0,0,0,,,,,,,,28Q505
88,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-12-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,28Q338
89,28Q332,Redwood Middle School,28,Queens,2021-12-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,28Q332
90,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-12-08T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,28Q303
91,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-12-08T00:00:00,43,39,4,0%,,0,0,0,,,,,,,,28Q196A
92,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-12-08T00:00:00,47,40,7,0%,,0,0,0,,,,,,,,28Q182
93,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-12-08T00:00:00,49,47,2,0%,,0,0,0,,,,,,,,28Q099B
94,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-12-08T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,28Q099
95,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-12-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,28Q072
96,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-12-08T00:00:00,50,49,1,0%,,0,0,0,,,,,,,,28Q050
97,27Q400,August Martin High School,27,Queens,2021-12-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,27Q400
98,27Q318,Waterside School For Leadership,27,Queens,2021-12-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,27Q318
99,27Q317,Waterside Children's Studio School,27,Queens,2021-12-08T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,27Q317
100,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-12-08T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,27Q308
101,27Q253,P.S. 253,27,Queens,2021-12-08T00:00:00,38,36,2,0%,,0,0,0,,,,,,,,27Q253
102,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-12-08T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,27Q202
103,27Q123,P.S. 123,27,Queens,2021-12-08T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,27Q123
104,27Q114,P.S./M.S. 114 Belle Harbor,27,Queens,2021-12-08T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,27Q114
105,27Q105,P.S. 105 The Bay School,27,Queens,2021-12-08T00:00:00,57,46,11,0%,,0,0,0,,,,,,,,27Q105
106,27Q045,P.S. 045 Clarence Witherspoon,27,Queens,2021-12-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,27Q045
107,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-12-08T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,24Q610
108,24Q600,Queens Technical High School,24,Queens,2021-12-08T00:00:00,32,28,4,0%,,0,0,0,,,,,,,,24Q600
109,24Q550,High School for Arts and Business,24,Queens,2021-12-08T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,24Q550
110,24Q530,International High School at LaGuardia Community College,24,Queens,2021-12-08T00:00:00,25,13,12,0%,,0,0,0,,,,,,,,24Q530
111,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-12-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q520
112,24Q343,The Children's Lab School,24,Queens,2021-12-08T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,24Q343
113,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-12-08T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,24Q128
114,24Q125,I.S. 125 Thom J. McCann Woodside,24,Queens,2021-12-08T00:00:00,69,69,0,0%,,0,0,0,,,,,,,,24Q125
115,24Q093,I.S. 093 Ridgewood,24,Queens,2021-12-08T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,24Q093
116,24Q091,P.S. 091 Richard Arkwright,24,Queens,2021-12-08T00:00:00,56,52,4,0%,,0,0,0,,,,,,,,24Q091
117,24Q088,P.S. 088 Seneca,24,Queens,2021-12-08T00:00:00,54,47,7,0%,,0,0,0,,,,,,,,24Q088
118,24Q087,P.S./I.S. 087 Middle Village,24,Queens,2021-12-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,24Q087
119,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-12-08T00:00:00,49,47,2,0%,,0,0,0,,,,,,,,24Q081
120,24Q077,I.S. 077,24,Queens,2021-12-08T00:00:00,49,41,8,0%,,0,0,0,,,,,,,,24Q077
121,24Q071,P.S. 071 Forest,24,Queens,2021-12-08T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,24Q071
122,24Q068,P.S. 068 Cambridge,24,Queens,2021-12-08T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,24Q068
123,24Q014,P.S. 014 Fairview,24,Queens,2021-12-08T00:00:00,100,91,9,0%,,0,0,0,,,,,,,,24Q014
124,23K327,P.S. 327 Dr. Rose B. English,23,Brooklyn,2021-12-08T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,23K327
125,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-12-08T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,23K284
126,23K150,P.S. 150 Christopher,23,Brooklyn,2021-12-08T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,23K150
127,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-08T00:00:00,47,44,3,0%,,0,0,0,,,,,,,,22K139
128,21K728,Liberation Diploma Plus,21,Brooklyn,2021-12-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,21K728
129,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-12-08T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,21K620
130,21K410,Abraham Lincoln High School,21,Brooklyn,2021-12-08T00:00:00,78,77,1,0%,,0,0,0,,,,,,,,21K410
131,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-12-08T00:00:00,57,49,8,0%,,0,0,0,,,,,,,,21K215
132,21K209,P.S. 209 Margaret Mead,21,Brooklyn,2021-12-08T00:00:00,50,47,3,0%,,0,0,0,,,,,,,,21K209
133,21K100,P.S. 100 The Coney Island School,21,Brooklyn,2021-12-08T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,21K100
134,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-12-08T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,21K095
135,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-12-08T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,20K748
136,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-12-08T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,20K506
137,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-12-08T00:00:00,73,70,3,0%,,0,0,0,,,,,,,,20K505
138,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-12-08T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,20K503
139,20K310,The School For Future Leaders,20,Brooklyn,2021-12-08T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,20K310
140,20K259,J.H.S. 259 William McKinley,20,Brooklyn,2021-12-08T00:00:00,73,69,4,0%,,0,0,0,,,,,,,,20K259
141,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-12-08T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,20K247
142,20K200,P.S. 200 Benson School,20,Brooklyn,2021-12-08T00:00:00,98,97,1,0%,,0,0,0,,,,,,,,20K200
143,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-12-08T00:00:00,39,37,2,0%,,0,0,0,,,,,,,,20K185
144,20K163,P.S. 163 Bath Beach,20,Brooklyn,2021-12-08T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,20K163
145,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-12-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,20K112B
146,20K112,P.S. 112 Lefferts Park,20,Brooklyn,2021-12-08T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,20K112A
147,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-12-08T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,19K953
148,19K663,School of the Future Brooklyn,19,Brooklyn,2021-12-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K663
149,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-12-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K557
150,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-12-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K507
151,19K504,High School for Civil Rights,19,Brooklyn,2021-12-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,19K504
152,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-12-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,19K502
153,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-08T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,18K637
154,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-08T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,18K578
155,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,18K576
156,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,18K567
157,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K646
158,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-12-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K498
159,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-12-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K309
160,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-12-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K005
161,15K684,Millennium Brooklyn HS,15,Brooklyn,2021-12-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,15K684
162,15K667,Sunset Park High School,15,Brooklyn,2021-12-08T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,15K667
163,15K519,Cobble Hill School of American Studies,15,Brooklyn,2021-12-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,15K519
164,15K497,The Boerum Hill School for International Studies,15,Brooklyn,2021-12-08T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,15K497
165,15K464,Park Slope Collegiate,15,Brooklyn,2021-12-08T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,15K464
166,15K463,Cyberarts Studio Academy,15,Brooklyn,2021-12-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,15K463
167,15K462,John Jay School for Law,15,Brooklyn,2021-12-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,15K462
168,15K443,New Voices School of Academic & Creative Arts,15,Brooklyn,2021-12-08T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,15K443
169,15K429,Digital Arts and Cinema Technology High School,15,Brooklyn,2021-12-08T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,15K429
170,15K295,P.S. 295,15,Brooklyn,2021-12-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,15K295
171,15K261,P.S. 261 Philip Livingston,15,Brooklyn,2021-12-08T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,15K261
172,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-12-08T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,15K124
173,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-12-08T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,15K118
174,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-12-08T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,15K010
175,15K001,P.S. 001 The Bergen,15,Brooklyn,2021-12-08T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,15K001
176,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-12-08T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,14K685
177,14K614,Young Women's Leadership School of Brooklyn,14,Brooklyn,2021-12-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,14K614
178,14K586,Lyons Community School,14,Brooklyn,2021-12-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,14K586
179,14K582,M.S. 582,14,Brooklyn,2021-12-08T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,14K582
180,14K577,Conselyea Preparatory School,14,Brooklyn,2021-12-08T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,14K577
181,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-12-08T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K561
182,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-12-08T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,14K558
183,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-12-08T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K488
184,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-12-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,14K478
185,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-12-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,14K477
186,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-12-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,14K474
187,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-12-08T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,14K454
188,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-12-08T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,14K449
189,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-12-08T00:00:00,46,29,17,0%,,0,0,0,,,,,,,,14K380
190,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-12-08T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,14K318
191,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-12-08T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,14K250
192,14K196,P.S. 196 Ten Eyck,14,Brooklyn,2021-12-08T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,14K196
