SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
29,28Q072,SR - Catherine & Count Basie Middle School 72  - 28Q072 @Q072,28,Queens,2022-07-26T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,28Q072S
30,28Q680,SR - 28Q680 @Q695,28,Queens,2022-07-26T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,28Q680SB
31,30Q227,SR - I.S. 227 Louis Armstrong  - 30Q227 @Q227,30,Queens,2022-07-26T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,30Q227S
32,75M094,SR - 75M094 @M061,75,Manhattan,2022-07-26T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M094SA
33,75M138,SR - 75M138 @M033,75,Manhattan,2022-07-26T00:00:00,7,3,4,0%,,0,0,0,,,,,,,,75M138SB
34,75M226,SR - 75M226 @M477,75,Manhattan,2022-07-26T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75M226SD
35,75Q177,SR - 75Q177 @ ROBIN SUE WARD SCHOOL FOR EXCEPTIONAL CHILDREN,75,Queens,2022-07-26T00:00:00,38,26,12,0%,,0,0,0,,,,,,,,75Q177SD
36,75Q233,SR - 75Q233 @Q835,75,Queens,2022-07-26T00:00:00,9,5,4,0%,,0,0,0,,,,,,,,75Q233SF
37,75Q752,SR - 75Q752 @Q690,75,Queens,2022-07-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q752SC
38,75Q993,SR - 75Q993 @Q570,75,Queens,2022-07-26T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75Q993SH
39,75X168,SR - 75X168 @X183,75,Bronx,2022-07-26T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X168SC
40,75X176,SR - 75X176 @X181,75,Bronx,2022-07-26T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X176SA
41,01M332,SR - 01M332 @M056,1,Manhattan,2022-07-25T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,01M332S
42,02M002,SR - P.S. 002 Meyer London  - 02M002 @M002,2,Manhattan,2022-07-25T00:00:00,45,41,4,0%,,0,0,0,,,,,,,,02M002S
43,03M145,SR - 03M145 @M145,3,Manhattan,2022-07-25T00:00:00,26,25,1,0%,,0,0,0,,,,,,,,03M145S
44,03M185,SR - PS 185 - The Locke School of Arts and Engineering  - 03M185 @M185,3,Manhattan,2022-07-25T00:00:00,21,16,5,0%,,0,0,0,,,,,,,,03M185S
45,03M250,SR - Community Action School - MS 258  - 03M250 @M075,3,Manhattan,2022-07-25T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,03M250S
46,03M415,SR - Wadleigh Secondary School for the Performing & Visual Arts  - 03M415 @M088,3,Manhattan,2022-07-25T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,03M415S
47,04M007,SR - M007 Summer Rising - 04M007 @M007,4,Manhattan,2022-07-25T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,04M007S
48,05M499,SR - 05M499 @M010,5,Manhattan,2022-07-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,05M499S
49,06M048,SR - 06M048 @M048,6,Manhattan,2022-07-25T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,06M048S
50,07X001,SR - P.S. 001 COURTLANDT SCHOOL - 07X001 @X001,7,Bronx,2022-07-25T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,07X001S
51,07X005,SR - P.S. 5 PORT MORRIS - 07X005 @X005,7,Bronx,2022-07-25T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,07X005S
52,07X049,SR - PS 154 JONATHAN D. HYATT - 07X049 @X049,7,Bronx,2022-07-25T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,07X049S
53,08X093,SR - P.S. 93 ALBERT G. OLIVER - 08X093 @X093,8,Bronx,2022-07-25T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,08X093S
54,08X131,SR - J.H.S. 131 ALBERT EINSTEIN - 08X131 @X131,8,Bronx,2022-07-25T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,08X131S
55,08X146,SR - P.S. 146 EDWARD COLLINS - 08X146 @X146,8,Bronx,2022-07-25T00:00:00,44,37,7,0%,,0,0,0,,,,,,,,08X146S
56,09X505,SR - BRONX SCHOOL FOR LAW GOVERNMENT AND JUSTICE - 09X505 @X460,9,Bronx,2022-07-25T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,09X505S
57,10X015,SR - P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING - 10X015 @X015,10,Bronx,2022-07-25T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,10X015S
58,10X085,SR - P.S. 85 GREAT EXPECTATIONS - 10X085 @X085,10,Bronx,2022-07-25T00:00:00,23,22,1,0%,,0,0,0,,,,,,,,10X085S
59,10X279,SR - P.S. 279 CAPTAIN MANUEL RIVERA JR. - 10X279 @X279,10,Bronx,2022-07-25T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,10X279S
60,10X363,SR - ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE - 10X363 @X115,10,Bronx,2022-07-25T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,10X363S
61,11X089,SR - P.S. 041 GUN HILL ROAD - 11X089 @X089,11,Bronx,2022-07-25T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,11X089S
62,11X096,SR - 11X096 @X096,11,Bronx,2022-07-25T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,11X096S
63,11X097,SR - P.S. 97 BRONX - 11X097 @X097,11,Bronx,2022-07-25T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,11X097S
64,11X180,SR - I.S. 181 Pablo Casals Summer Rising RELOCATION - 11X180 @X180,11,Bronx,2022-07-25T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,11X180S
65,11X498,SR - P.S./M.S. 11X498 - Van Nest Academy- 11X498 @X498,11,Bronx,2022-07-25T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,11X498S
66,12X211,SR - I.S. X318 MATH SCIENCE & TECHNOLOGY THROUGH ARTS - 12X211 @X193,12,Bronx,2022-07-25T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,12X211S
67,12X214,SR - P.S. 214 - 12X214 @X167,12,Bronx,2022-07-25T00:00:00,71,68,3,0%,,0,0,0,,,,,,,,12X214S
68,12X300,SR - THE SCHOOL OF SCIENCE AND APPLIED LEARNING - 12X300 @X234,12,Bronx,2022-07-25T00:00:00,29,25,4,0%,,0,0,0,,,,,,,,12X300S
69,12X341,SR - E.S.M.T- I.S. 190 - 12X341 @X116,12,Bronx,2022-07-25T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,12X341S
70,14K018,SR - P.S. 18 Edward Bush  - 14K018 @K018,14,Brooklyn,2022-07-25T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,14K018S
71,14K110,SR - P.S. 110 The Monitor  - 14K110 @K110,14,Brooklyn,2022-07-25T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,14K110S
72,14K126,SR - John Ericsson Middle School 126  - 14K126 @K126,14,Brooklyn,2022-07-25T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,14K126S
73,16K040,SR - P.S. 40 George West Carver  - 16K040 @K040,16,Brooklyn,2022-07-25T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,16K040S
74,17K484,SR - Dr. Jacqueline Peek-Davis School  - 17K484 @K012,17,Brooklyn,2022-07-25T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,17K484S
75,18K114,SR - 18K114 @K114,18,Brooklyn,2022-07-25T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,18K114S
76,18K115,SR - P.S. 115 Daniel Mucatel School  - 18K115 @K115,18,Brooklyn,2022-07-25T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,18K115S
77,18K211,SR - K211 Summer Rising  - 18K211 @K211,18,Brooklyn,2022-07-25T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K211S
78,18K366,SR - 18K366 @K366,18,Brooklyn,2022-07-25T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,18K366S
79,19K007,SR - 19K007 @K007,19,Brooklyn,2022-07-25T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,19K007S
80,19K013,SR - P.S. 013 Roberto Clemente,19,Brooklyn,2022-07-25T00:00:00,19,18,1,0%,,0,0,0,,,,,,,,19K013S
81,19K065,SR - P.S. 65  - 19K065 @K798,19,Brooklyn,2022-07-25T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K065S
82,19K089,SR - K814 Summer Rising - 19K089 @K814,19,Brooklyn,2022-07-25T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,19K089S
83,19K214,SR - PS 214 Michael Friedsam  - 19K214 @K214,19,Brooklyn,2022-07-25T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,19K214S
84,19K224,SR - P.S. 224 Hale A. Woodruff,19,Brooklyn,2022-07-25T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K224S
85,19K306,SR - P.S. 306 Ethan Allen  - 19K306 @K306,19,Brooklyn,2022-07-25T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,19K306S
86,19K325,SR - The Fresh Creek School   - 19K325 @K260,19,Brooklyn,2022-07-25T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,19K325S
87,19K404,SR - Academy for Young Writers  - 19K404 @K422,19,Brooklyn,2022-07-25T00:00:00,20,17,3,0%,,0,0,0,,,,,,,,19K404S
88,19K452,SR - Frederick Douglass Academy VIII Middle School  - 19K452 @K346,19,Brooklyn,2022-07-25T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K452S
89,19K661,SR - 19K661 @K302,19,Brooklyn,2022-07-25T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,19K661S
90,19K678,SR - East New York Elementary School of Excellence  - 19K678 @K072,19,Brooklyn,2022-07-25T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,19K678S
91,20K503,SR - PS 503: The School of Discovery Summer Rising - 20K503 @K314,20,Brooklyn,2022-07-25T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,20K503S
92,23K041,SR - 23K041 @K041,23,Brooklyn,2022-07-25T00:00:00,27,26,1,0%,,0,0,0,,,,,,,,23K041S
93,23K150,SR - 23K150 @K150,23,Brooklyn,2022-07-25T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K150S
94,23K178,SR - P.S. 178 Saint Clair Mckelway  - 23K178 @K178,23,Brooklyn,2022-07-25T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,23K178S
95,23K323,SR - Mott Hall Bridges Academy  - 23K323 @K263,23,Brooklyn,2022-07-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,23K323S
96,23K363,SR - 23K363 @K298,23,Brooklyn,2022-07-25T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,23K363S
97,23K518,SR - Kappa V (Knowledge and Power Preparatory Academy)  - 23K518 @K275,23,Brooklyn,2022-07-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,23K518S
98,24Q005,SR - IS 5 - The Walter Crowley Intermediate School  - 24Q005 @Q005,24,Queens,2022-07-25T00:00:00,39,30,9,0%,,0,0,0,,,,,,,,24Q005S
99,24Q007,SR - 24Q007 @Q007,24,Queens,2022-07-25T00:00:00,94,88,6,0%,,0,0,0,,,,,,,,24Q007S
100,24Q049,SR - 24Q049 @Q049,24,Queens,2022-07-25T00:00:00,78,78,0,0%,,0,0,0,,,,,,,,24Q049S
101,24Q077,SR - I.S. 077  - 24Q077 @Q849,24,Queens,2022-07-25T00:00:00,37,35,2,0%,,0,0,0,,,,,,,,24Q077S
102,24Q102,SR - P.S. 102 Bayview  - 24Q102 @Q102,24,Queens,2022-07-25T00:00:00,54,52,2,0%,,0,0,0,,,,,,,,24Q102S
103,24Q113,SR - 24Q113 @Q113,24,Queens,2022-07-25T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,24Q113S
104,25Q022,SR - P.S. 022 Thomas Jefferson  - 25Q022 @Q022,25,Queens,2022-07-25T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,25Q022S
105,25Q024,SR - 25Q024 @Q024,25,Queens,2022-07-25T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,25Q024S
106,26Q115,SR - The James J. Ambrose School - 26Q115 @Q115,26,Queens,2022-07-25T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,26Q115SB
107,26Q172,SR - Irwin Altman Middle School 172  - 26Q172 @Q172,26,Queens,2022-07-25T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,26Q172S
108,27Q062,SR - 27Q062 @Q062,27,Queens,2022-07-25T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,27Q062S
109,27Q097,SR - P.S. 097 Forest Park,27,Queens,2022-07-25T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,27Q097S
110,27Q105,SR - P.S. 105 The Bay School  - 27Q105 @Q105,27,Queens,2022-07-25T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,27Q105S
111,27Q114,SR - P.S. / M.S. 114 Belle Harbor  - 27Q114 @Q114,27,Queens,2022-07-25T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,27Q114S
112,27Q124,SR - 27Q124 @Q223,27,Queens,2022-07-25T00:00:00,45,39,6,0%,,0,0,0,,,,,,,,27Q124SB
113,27Q146,SR - P.S. 146 Howard Beach  - 27Q146 @Q146,27,Queens,2022-07-25T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,27Q146S
114,27Q183,SR - P.S. 183 Dr. Richard R. Green - 27Q183 @Q183,27,Queens,2022-07-25T00:00:00,25,23,2,0%,,0,0,0,,,,,,,,27Q183SB
115,27Q202,SR - J.H.S. 202 Robert H. Goddard  - 27Q202 @Q202,27,Queens,2022-07-25T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,27Q202S
116,27Q207,SR - P.S. 207 Rockwood Park  - 27Q207 @Q207,27,Queens,2022-07-25T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,27Q207S
117,27Q210,SR - JHS 210 Elizabeth Blackwell  - 27Q210 @Q210,27,Queens,2022-07-25T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,27Q210S
118,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-25T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,27Q253S
119,27Q254,SR - P.S. 254 - The Rosa Parks School,27,Queens,2022-07-25T00:00:00,31,28,3,0%,,0,0,0,,,,,,,,27Q254S
120,27Q273,SR - 27Q273 @Q273,27,Queens,2022-07-25T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,27Q273S
121,27Q282,SR - 27Q282 @Q465,27,Queens,2022-07-25T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,27Q282S
122,28Q048,SR - P.S. 048 William Wordsworth  - 28Q048 @Q276,28,Queens,2022-07-25T00:00:00,20,16,4,0%,,0,0,0,,,,,,,,28Q048S
123,29Q109,SR - Jean Nuzzi Intermediate School,29,Queens,2022-07-25T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,29Q109S
124,29Q270,SR - The Gordon Parks School  - 29Q270 @Q270,29,Queens,2022-07-25T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,29Q270S
125,30Q010,SR - 30Q010 @Q010,30,Queens,2022-07-25T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,30Q010S
126,30Q076,SR - P.S. 076 William Hallet,30,Queens,2022-07-25T00:00:00,20,18,2,0%,,0,0,0,,,,,,,,30Q076S
127,30Q111,SR - P.S. 111 Jacob Blackwell  - 30Q111 @Q111,30,Queens,2022-07-25T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,30Q111S
128,30Q126,SR - ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS  - 30Q126 @Q126,30,Queens,2022-07-25T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,30Q126S
129,30Q141,SR - IS 141 The Steinway  - 30Q141 @Q141,30,Queens,2022-07-25T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,30Q141S
130,30Q234,SR - 30Q234 @Q234,30,Queens,2022-07-25T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,30Q234S
131,30Q361,SR - 30Q361 @Q339,30,Queens,2022-07-25T00:00:00,40,37,3,0%,,0,0,0,,,,,,,,30Q361S
132,32K106,SR - P.S. 106 Edward Everett Hale  - 32K106 @K106,32,Brooklyn,2022-07-25T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,32K106S
133,32K377,SR - 32K377 @K377,32,Brooklyn,2022-07-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,32K377S
134,75K036,SR - P036K @ The Nathanael Greene - 75K036 @K857,75,Brooklyn,2022-07-25T00:00:00,23,15,8,0%,,0,0,0,,,,,,,,75K036SE
135,75K368,SR - 75K368 @KBBY,75,Brooklyn,2022-07-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75K368SD
136,75K396,SR - 75K396 @K396,75,Brooklyn,2022-07-25T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75K396SE
137,75K753,SR - 75K753 @K500,75,Brooklyn,2022-07-25T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,75K753SC
138,75M035,SR - P035M @ Manhattan School - 75M035 @M058,75,Manhattan,2022-07-25T00:00:00,6,5,1,0%,,0,0,0,,,,,,,,75M035SA
139,75M079,SR - P079M @ Horan School - 75M079 @M079,75,Manhattan,2022-07-25T00:00:00,27,18,9,0%,,0,0,0,,,,,,,,75M079S
140,75M138,SR - 75M138 @M114,75,Manhattan,2022-07-25T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75M138SH
141,75M169,SR - P169M @ Robert F. Kennedy - 75M169 @M169,75,Manhattan,2022-07-25T00:00:00,13,7,6,0%,,0,0,0,,,,,,,,75M169SB
142,75M169,SR - 75M169 @M488,75,Manhattan,2022-07-25T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M169SC
143,75M721,SR - 75M721 @M047,75,Manhattan,2022-07-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M721SA
144,75M721,SR - 75M721 @M844,75,Manhattan,2022-07-25T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M721SC
145,75M811,SR - 75M811 @M200,75,Manhattan,2022-07-25T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75M811SB
146,75Q004,SR - P.S./ M.S.138 Sunrise  - 75Q004 @Q138,75,Queens,2022-07-25T00:00:00,7,4,3,0%,,0,0,0,,,,,,,,75Q004SA
147,75Q075,SR - 75Q075 @Q048,75,Queens,2022-07-25T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75Q075SA
148,75Q075,SR - 75Q075 @Q239,75,Queens,2022-07-25T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,75Q075SD
149,75Q075,SR - 75Q075 @Q876,75,Queens,2022-07-25T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q075SG
150,75Q177,SR - P.S./I.S. 295  - 75Q177 @Q263,75,Queens,2022-07-25T00:00:00,8,4,4,0%,,0,0,0,,,,,,,,75Q177SB
151,75Q233,SR - 75Q233 @Q335,75,Queens,2022-07-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q233SC
152,75Q233,SR - 75Q233 @Q650,75,Queens,2022-07-25T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75Q233SD
153,75Q233,SR - 75Q233 @Q875,75,Queens,2022-07-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q233SG
154,75Q233,SR - 75Q233 @Q042,75,Queens,2022-07-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q233SH
155,75Q255,SR - 75Q255 @Q397,75,Queens,2022-07-25T00:00:00,10,8,2,0%,,0,0,0,,,,,,,,75Q255SE
156,75Q256,SR - PS 43  - 75Q256 @Q043,75,Queens,2022-07-25T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75Q256SA
157,75Q256,SR - 75Q256 @Q438,75,Queens,2022-07-25T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q256SE
158,75Q277,SR - 75Q277 @Q312,75,Queens,2022-07-25T00:00:00,11,7,4,0%,,0,0,0,,,,,,,,75Q277SA
159,75Q721,SR - 75Q721 @Q269,75,Queens,2022-07-25T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,75Q721SA
160,75Q721,SR - P721Q @ John F.Kennedy  Jr. School - 75Q721 @Q722,75,Queens,2022-07-25T00:00:00,30,18,12,0%,,0,0,0,,,,,,,,75Q721SC
161,75Q752,SR - P752Q @ Queens Transition Center - 75Q752 @Q142,75,Queens,2022-07-25T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,75Q752SA
162,75Q752,SR - 75Q752 @Q400,75,Queens,2022-07-25T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q752SB
163,75Q993,SR - 75Q993 @Q191,75,Queens,2022-07-25T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,75Q993SC
164,75X010,SR - 75X010 @X060,75,Bronx,2022-07-25T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X010SC
165,75X176,SR - 75X176 @X455,75,Bronx,2022-07-25T00:00:00,26,15,11,0%,,0,0,0,,,,,,,,75X176SB
166,75X188,SR - MS 301 PAUL L. DUNBAR - 75X188 @X120,75,Bronx,2022-07-25T00:00:00,25,21,4,0%,,0,0,0,,,,,,,,75X188SB
167,75X754,SR - P754X- Jeffrey M. Rappaport School - 75X754 @X155,75,Bronx,2022-07-25T00:00:00,12,5,7,0%,,0,0,0,,,,,,,,75X754SA
168,75X811,SR - 75X811 @X839,75,Bronx,2022-07-25T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75X811SB
169,Missing Data,Missing Data,,Missing Data,2022-07-25T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,10X033SB
170,01M110,SR - 01M110 @M110,1,Manhattan,2022-07-21T00:00:00,15,14,1,100%,7%,1,1,0,,,,,,,,01M110S
171,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-07-21T00:00:00,38,38,0,97%,19%,7,7,0,,,,,,,,01M140S
