SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
21,75X010,X010 @ X333,75,Bronx,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75X010C
22,75X010,P.S. 010X @ P.S. 390X,75,Bronx,2021-11-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X010B
23,75Q277,Q277 @ Q076,75,Queens,2021-11-08T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75Q277E
24,75Q255,Q255 @ Q397,75,Queens,2021-11-08T00:00:00,8,1,7,0%,,0,0,0,,,,,,,,75Q255I
25,75Q255,P255Q @ J168Q,75,Queens,2021-11-08T00:00:00,9,4,5,0%,,0,0,0,,,,,,,,75Q255G
26,75Q233,P233Q @ I025Q,75,Queens,2021-11-08T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q233B
27,75Q009,P009Q @ P058Q,75,Queens,2021-11-08T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q009B
28,75Q009,P009Q @ I005Q,75,Queens,2021-11-08T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75Q009A
29,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-11-08T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004G
30,75M721,M721 @ M047,75,Manhattan,2021-11-08T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75M721A
31,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-11-08T00:00:00,5,3,2,0%,,0,0,0,,,,,,,,75M226I
32,75M094,P094M @ P015M,75,Manhattan,2021-11-08T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75M094A
33,75K753,K753 @ K581,75,Brooklyn,2021-11-08T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753D
34,75K396,K396 @ K532,75,Brooklyn,2021-11-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K396B
35,75K373,P.S.91 – Minischool,75,Brooklyn,2021-11-08T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75K373F
36,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-11-08T00:00:00,16,9,7,0%,,0,0,0,,,,,,,,75K373B
37,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K369F
38,75K141,P.S. K141,75,Brooklyn,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K141C
39,75K141,P141K @ P035K,75,Brooklyn,2021-11-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75K141B
40,75K140,P140K @ P304K,75,Brooklyn,2021-11-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140E
41,75K140,K140 @ K026,75,Brooklyn,2021-11-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75K140C
42,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-11-08T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75K053G
43,75K004,P004K @ P081K,75,Brooklyn,2021-11-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,75K004D
44,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,32K162
45,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) A,30,Queens,2021-11-08T00:00:00,36,33,3,0%,,0,0,0,,,,,,,,30Q300A
46,30Q280,P.S. 280,30,Queens,2021-11-08T00:00:00,46,45,1,0%,,0,0,0,,,,,,,,30Q280
47,30Q258,Energy Tech High School,30,Queens,2021-11-08T00:00:00,14,6,8,0%,,0,0,0,,,,,,,,30Q258
48,30Q222,P.S. Q222 - Fire Fighter Christopher A. Santora School,30,Queens,2021-11-08T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,30Q222
49,30Q212,P.S. 212,30,Queens,2021-11-08T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,30Q212
50,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-11-08T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,30Q204
51,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-11-08T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,30Q112
52,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-11-08T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,30Q111
53,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-11-08T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,30Q085
54,30Q084,P.S. 084 Steinway,30,Queens,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,30Q084
55,30Q078,P.S./I.S. 78Q B,30,Queens,2021-11-08T00:00:00,33,21,12,0%,,0,0,0,,,,,,,,30Q078B
56,30Q076,P.S. 076 William Hallet,30,Queens,2021-11-08T00:00:00,35,19,16,0%,,0,0,0,,,,,,,,30Q076
57,30Q070,P.S. 070,30,Queens,2021-11-08T00:00:00,57,52,5,0%,,0,0,0,,,,,,,,30Q070
58,30Q017,P.S. 017 Henry David Thoreau,30,Queens,2021-11-08T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,30Q017
59,30Q011,P.S. 011 Kathryn Phelan,30,Queens,2021-11-08T00:00:00,67,56,11,0%,,0,0,0,,,,,,,,30Q011
60,30Q010,I.S. 010 Horace Greeley,30,Queens,2021-11-08T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,30Q010
61,30Q002,P.S. 002 Alfred Zimberg,30,Queens,2021-11-08T00:00:00,43,41,2,0%,,0,0,0,,,,,,,,30Q002
62,25Q670,Robert F. Kennedy Community High School,25,Queens,2021-11-08T00:00:00,21,10,11,0%,,0,0,0,,,,,,,,25Q670
63,25Q540,Queens Academy High School,25,Queens,2021-11-08T00:00:00,20,15,5,0%,,0,0,0,,,,,,,,25Q540
64,25Q460,Flushing High School,25,Queens,2021-11-08T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,25Q460
65,25Q285,World Journalism Preparatory: A College Board School,25,Queens,2021-11-08T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,25Q285
66,25Q281,East-West School of International Studies,25,Queens,2021-11-08T00:00:00,19,7,12,0%,,0,0,0,,,,,,,,25Q281
67,25Q252,QUEENS SCHOOL OF INQUIRY THE,25,Queens,2021-11-08T00:00:00,26,20,6,0%,,0,0,0,,,,,,,,25Q252
68,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-11-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q250
69,25Q241,Queens High School for Language Studies,25,Queens,2021-11-08T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,25Q241
70,25Q240,Veritas Academy,25,Queens,2021-11-08T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,25Q240
71,25Q237,I.S. 237,25,Queens,2021-11-08T00:00:00,59,41,18,0%,,0,0,0,,,,,,,,25Q237
72,25Q025,I.S. 025 Adrien Block,25,Queens,2021-11-08T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,25Q025
73,25Q024,P.S. 024 Andrew Jackson,25,Queens,2021-11-08T00:00:00,85,67,18,0%,,0,0,0,,,,,,,,25Q024
74,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-08T00:00:00,64,62,2,0%,,0,0,0,,,,,,,,25Q022
75,24Q600,Queens Technical High School,24,Queens,2021-11-08T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,24Q600
76,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-11-08T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,24Q305B
77,24Q119,P.S./I.S. 119 The Glendale,24,Queens,2021-11-08T00:00:00,90,90,0,0%,,0,0,0,,,,,,,,24Q119
78,24Q113,P.S./I.S. 113 Anthony J. Pranzo,24,Queens,2021-11-08T00:00:00,61,61,0,0%,,0,0,0,,,,,,,,24Q113
79,24Q102,P.S. 102 Bayview,24,Queens,2021-11-08T00:00:00,82,82,0,0%,,0,0,0,,,,,,,,24Q102
80,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-11-08T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,24Q073
81,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-11-08T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,24Q058
82,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-11-08T00:00:00,83,83,0,0%,,0,0,0,,,,,,,,24Q005
83,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-11-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,23K664
84,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-11-08T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,23K644
85,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-11-08T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,23K599
86,23K522,Mott Hall IV,23,Brooklyn,2021-11-08T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,23K522
87,23K401,Christopher Avenue Community School,23,Brooklyn,2021-11-08T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,23K401
88,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-11-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,23K363
89,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-11-08T00:00:00,21,15,6,0%,,0,0,0,,,,,,,,23K298
90,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-11-08T00:00:00,24,23,1,0%,,0,0,0,,,,,,,,23K155
91,23K150,P.S. 150 Christopher,23,Brooklyn,2021-11-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K150
92,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-11-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K137
93,22K890,M.S. 890,22,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K890
94,22K889,P.S. 889,22,Brooklyn,2021-11-08T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,22K889
95,22K315,P.S. K315,22,Brooklyn,2021-11-08T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,22K315
96,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-11-08T00:00:00,49,48,1,0%,,0,0,0,,,,,,,,22K312
97,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2021-11-08T00:00:00,84,84,0,0%,,0,0,0,,,,,,,,22K278
98,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-08T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,22K277
99,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-08T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,22K254
100,22K240,Andries Hudde,22,Brooklyn,2021-11-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,22K240
101,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-11-08T00:00:00,93,93,0,0%,,0,0,0,,,,,,,,22K234
102,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-08T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,22K222
103,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-11-08T00:00:00,117,117,0,0%,,0,0,0,,,,,,,,22K206
104,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-08T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,22K195
105,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-08T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,22K194
106,22K152,School of Science & Technology,22,Brooklyn,2021-11-08T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,22K152
107,22K134,P.S. K134,22,Brooklyn,2021-11-08T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,22K134
108,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-08T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,22K119
109,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-11-08T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,22K078
110,19K953,The East New York Arts and Civics High School,19,Brooklyn,2021-11-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K953
111,19K683,School for Classics High School,19,Brooklyn,2021-11-08T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,19K683
112,19K663,School of the Future Brooklyn,19,Brooklyn,2021-11-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K663
113,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-11-08T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,19K662
114,19K661,Vista Academy,19,Brooklyn,2021-11-08T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,19K661
115,19K654,Van Siclen Community Middle School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K654
116,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K557
117,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2021-11-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,19K452
118,19K422,Spring Creek Community School,19,Brooklyn,2021-11-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K422
119,19K404,Academy for Young Writers,19,Brooklyn,2021-11-08T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,19K404
120,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2021-11-08T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K364B
121,19K364,I.S. 364 Gateway,19,Brooklyn,2021-11-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K364
122,19K346,P.S. 346 Abe Stark,19,Brooklyn,2021-11-08T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,19K346
123,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K328
124,19K325,The Fresh Creek School,19,Brooklyn,2021-11-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K325
125,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K306
126,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-11-08T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,19K292
127,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-11-08T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,19K290
128,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-11-08T00:00:00,22,17,5,0%,,0,0,0,,,,,,,,19K218
129,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-11-08T00:00:00,50,40,10,0%,,0,0,0,,,,,,,,19K159
130,19K158,P.S. 158 Warwick,19,Brooklyn,2021-11-08T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K158
131,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-11-08T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,18K763
132,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-11-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,18K581
133,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-11-08T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,18K366
134,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-11-08T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,18K285
135,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-11-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,18K279
136,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-11-08T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,18K276
137,18K272,P.S. 272 Curtis Estabrook,18,Brooklyn,2021-11-08T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,18K272
138,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K268
139,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-11-08T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,18K244
140,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K211
141,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-11-08T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K068
142,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-08T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K770
143,17K722,New Heights Middle School,17,Brooklyn,2021-11-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K722
144,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-11-08T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K705
145,17K568,Brownsville Academy High School,17,Brooklyn,2021-11-08T00:00:00,5,0,5,0%,,0,0,0,,,,,,,,17K568
146,17K532,New Bridges Elementary,17,Brooklyn,2021-11-08T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,17K532
147,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-11-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K484
148,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K398
149,17K394,M.S. K394,17,Brooklyn,2021-11-08T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,17K394
150,17K354,The School of Integrated Learning,17,Brooklyn,2021-11-08T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,17K354
151,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-11-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,17K353
152,17K340,I.S. 340,17,Brooklyn,2021-11-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K340
153,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-11-08T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,17K316
154,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-11-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K221
155,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-11-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K191
156,17K161,P.S. 161 The Crown,17,Brooklyn,2021-11-08T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K161
157,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K091
158,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-11-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,17K012
159,16K898,The Brooklyn Green School,16,Brooklyn,2021-11-08T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,16K898
160,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-11-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K688
161,16K681,Madiba Prep Middle School,16,Brooklyn,2021-11-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,16K681
162,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-11-08T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,16K628
163,16K627,Brighter Choice Community School,16,Brooklyn,2021-11-08T00:00:00,20,19,1,0%,,0,0,0,,,,,,,,16K627
164,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2021-11-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K335
165,16K308,P.S. 308 Clara Cardwell,16,Brooklyn,2021-11-08T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,16K308
166,16K267,"M.S. 267 Math, Science & Technology",16,Brooklyn,2021-11-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K267
167,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-11-08T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,16K262
168,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-11-08T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K243
169,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2021-11-08T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,16K081
170,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-11-08T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K057
171,16K040,P.S. 040 George W. Carver,16,Brooklyn,2021-11-08T00:00:00,32,31,1,0%,,0,0,0,,,,,,,,16K040
172,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-11-08T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K035
173,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-11-08T00:00:00,13,12,1,0%,,0,0,0,,,,,,,,16K026
174,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-11-08T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
175,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-11-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,14K297
176,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-11-08T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,14K059
177,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-11-08T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,13K527
178,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-11-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K256
179,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-11-08T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,13K054
180,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-11-08T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K044
181,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-08T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,13K011
182,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-11-08T00:00:00,52,50,2,0%,,0,0,0,,,,,,,,13K009
183,12X684,Wings Academy,12,Bronx,2021-11-08T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,12X684
184,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-11-08T00:00:00,24,13,11,0%,,0,0,0,,,,,,,,12X682
185,12X458,Samara Community School,12,Bronx,2021-11-08T00:00:00,18,17,1,0%,,0,0,0,,,,,,,,12X458
186,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-08T00:00:00,15,11,4,0%,,0,0,0,,,,,,,,12X314
187,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-11-08T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,12X286
188,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2021-11-08T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X273
189,12X271,East Bronx Academy for the Future,12,Bronx,2021-11-08T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,12X271
190,12X196,P.S. 196- Annex,12,Bronx,2021-11-08T00:00:00,10,5,5,0%,,0,0,0,,,,,,,,12X196B
191,12X190,E.S.M.T- I.S. 190,12,Bronx,2021-11-08T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X190
192,12X067,P.S. 067 Mohegan School,12,Bronx,2021-11-08T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,12X067
193,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-11-08T00:00:00,35,8,27,0%,,0,0,0,,,,,,,,12X066
194,12X061,P.S. 061 Francisco Oller,12,Bronx,2021-11-08T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,12X061
