SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
58,75M138,M138 @ M108,75,Manhattan,2021-10-05T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
59,75M138,P138M @ I090M,75,Manhattan,2021-10-05T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
60,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-05T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
61,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-05T00:00:00,15,3,12,0%,,0,0,0,,,,,,,
62,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-05T00:00:00,10,3,7,0%,,0,0,0,,,,,,,
63,75K811,P811K @ CONNIE LEKAS SCHOOL,75,Brooklyn,2021-10-05T00:00:00,16,0,16,0%,,0,0,0,,,,,,,
64,75K771,P771K @ P066K,75,Brooklyn,2021-10-05T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
65,75K753,K753 @ K581,75,Brooklyn,2021-10-05T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
66,75K753,K753 @ K061,75,Brooklyn,2021-10-05T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
67,75K396,K396 @ K532,75,Brooklyn,2021-10-05T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
68,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
69,75K077,P077K @ P178K,75,Brooklyn,2021-10-05T00:00:00,9,4,5,0%,,0,0,0,,,,,,,
70,75K036,P036K @ WINGATE SCHOOL FOR HUMAN RIGHTS,75,Brooklyn,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
71,75K004,P004K @ P065K,75,Brooklyn,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
72,75K004,K004 @ K667,75,Brooklyn,2021-10-05T00:00:00,7,1,6,0%,,0,0,0,,,,,,,
73,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-05T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
74,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-05T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
75,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-05T00:00:00,26,15,11,0%,,0,0,0,,,,,,,
76,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-05T00:00:00,106,106,0,0%,,0,0,0,,,,,,,
77,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-05T00:00:00,100,99,1,0%,,0,0,0,,,,,,,
78,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-05T00:00:00,69,69,0,0%,,0,0,0,,,,,,,
79,31R059,The Harbor View School,31,Staten Island,2021-10-05T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
80,31R057,P.S. 057 Hubert H. Humphrey,31,Staten Island,2021-10-05T00:00:00,39,35,4,0%,,0,0,0,,,,,,,
81,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-05T00:00:00,60,59,1,0%,,0,0,0,,,,,,,
82,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-05T00:00:00,62,51,11,0%,,0,0,0,,,,,,,
83,31R041,The Stephanie A. Vierno School,31,Staten Island,2021-10-05T00:00:00,49,49,0,0%,,0,0,0,,,,,,,
84,31R026,P.S. 026 The Carteret School,31,Staten Island,2021-10-05T00:00:00,26,15,11,0%,,0,0,0,,,,,,,
85,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-05T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
86,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-05T00:00:00,68,44,24,0%,,0,0,0,,,,,,,
87,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-05T00:00:00,35,27,8,0%,,0,0,0,,,,,,,
88,30Q148,P.S. 148 Queens,30,Queens,2021-10-05T00:00:00,60,27,33,0%,,0,0,0,,,,,,,
89,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-05T00:00:00,83,69,14,0%,,0,0,0,,,,,,,
90,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-05T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
91,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-05T00:00:00,89,88,1,0%,,0,0,0,,,,,,,
92,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-05T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
93,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-05T00:00:00,25,20,5,0%,,0,0,0,,,,,,,
94,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-05T00:00:00,48,35,13,0%,,0,0,0,,,,,,,
95,30Q084,P.S. 084 Steinway,30,Queens,2021-10-05T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
96,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-05T00:00:00,15,7,8,0%,,0,0,0,,,,,,,
97,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-05T00:00:00,6,0,6,0%,,0,0,0,,,,,,,
98,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-05T00:00:00,12,10,2,0%,,0,0,0,,,,,,,
99,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-05T00:00:00,24,20,4,0%,,0,0,0,,,,,,,
100,29Q195,P.S. 195 William Haberle,29,Queens,2021-10-05T00:00:00,28,26,2,0%,,0,0,0,,,,,,,
101,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-05T00:00:00,93,87,6,0%,,0,0,0,,,,,,,
102,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-10-05T00:00:00,22,14,8,0%,,0,0,0,,,,,,,
103,28Q686,Queens Metropolitan High School,28,Queens,2021-10-05T00:00:00,46,23,23,0%,,0,0,0,,,,,,,
104,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-05T00:00:00,26,19,7,0%,,0,0,0,,,,,,,
105,28Q505,Hillcrest High School,28,Queens,2021-10-05T00:00:00,28,16,12,0%,,0,0,0,,,,,,,
106,28Q440,Forest Hills High School,28,Queens,2021-10-05T00:00:00,72,33,39,0%,,0,0,0,,,,,,,
107,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-10-05T00:00:00,9,0,9,0%,,0,0,0,,,,,,,
108,28Q287,The Emerson School,28,Queens,2021-10-05T00:00:00,31,30,1,0%,,0,0,0,,,,,,,
109,28Q284,York Early College Academy,28,Queens,2021-10-05T00:00:00,11,7,4,0%,,0,0,0,,,,,,,
110,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-05T00:00:00,70,66,4,0%,,0,0,0,,,,,,,
111,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-05T00:00:00,33,16,17,0%,,0,0,0,,,,,,,
112,28Q082,P.S. 082 Hammond,28,Queens,2021-10-05T00:00:00,50,29,21,0%,,0,0,0,,,,,,,
113,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-10-05T00:00:00,57,56,1,0%,,0,0,0,,,,,,,
114,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-05T00:00:00,37,22,15,0%,,0,0,0,,,,,,,
115,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-05T00:00:00,29,24,5,0%,,0,0,0,,,,,,,
116,27Q319,Village Academy,27,Queens,2021-10-05T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
117,27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,Queens,2021-10-05T00:00:00,14,9,5,0%,,0,0,0,,,,,,,
118,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-05T00:00:00,54,50,4,0%,,0,0,0,,,,,,,
119,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-05T00:00:00,84,84,0,0%,,0,0,0,,,,,,,
120,27Q106,Lighthouse Elementary School,27,Queens,2021-10-05T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
121,27Q105,P.S. 105 The Bay School,27,Queens,2021-10-05T00:00:00,13,8,5,0%,,0,0,0,,,,,,,
122,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-05T00:00:00,46,42,4,0%,,0,0,0,,,,,,,
123,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-10-05T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
124,27Q043,P.S. 043,27,Queens,2021-10-05T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
125,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-10-05T00:00:00,84,76,8,0%,,0,0,0,,,,,,,
126,26Q173,P.S. 173 Fresh Meadows,26,Queens,2021-10-05T00:00:00,73,70,3,0%,,0,0,0,,,,,,,
127,25Q130,P.S. 130,25,Queens,2021-10-05T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
128,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-05T00:00:00,90,90,0,0%,,0,0,0,,,,,,,
129,25Q120,P.S. 120 Queens,25,Queens,2021-10-05T00:00:00,63,60,3,0%,,0,0,0,,,,,,,
130,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-05T00:00:00,73,66,7,0%,,0,0,0,,,,,,,
131,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-05T00:00:00,88,86,2,0%,,0,0,0,,,,,,,
132,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-05T00:00:00,41,27,14,0%,,0,0,0,,,,,,,
133,24Q550,High School for Arts and Business,24,Queens,2021-10-05T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
134,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-10-05T00:00:00,45,45,0,0%,,0,0,0,,,,,,,
135,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-05T00:00:00,69,59,10,0%,,0,0,0,,,,,,,
136,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-05T00:00:00,55,55,0,0%,,0,0,0,,,,,,,
137,24Q071,P.S. 071 Forest,24,Queens,2021-10-05T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
138,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-10-05T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
139,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-05T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
140,23K644,Eagle Academy for Young Men II,23,Brooklyn,2021-10-05T00:00:00,41,36,5,0%,,0,0,0,,,,,,,
141,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-05T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
142,23K522,Mott Hall IV,23,Brooklyn,2021-10-05T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
143,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-05T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
144,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-10-05T00:00:00,27,22,5,0%,,0,0,0,,,,,,,
145,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
146,23K401,Christopher Avenue Community School,23,Brooklyn,2021-10-05T00:00:00,16,8,8,0%,,0,0,0,,,,,,,
147,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-10-05T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
148,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-10-05T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
149,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-05T00:00:00,11,10,1,0%,,0,0,0,,,,,,,
150,23K041,P.S. 041 Francis White,23,Brooklyn,2021-10-05T00:00:00,22,15,7,0%,,0,0,0,,,,,,,
151,22K555,Brooklyn College Academy,22,Brooklyn,2021-10-05T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
152,22K326,P.S. 326,22,Brooklyn,2021-10-05T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
153,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-10-05T00:00:00,27,9,18,0%,,0,0,0,,,,,,,
154,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-10-05T00:00:00,76,75,1,0%,,0,0,0,,,,,,,
155,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-10-05T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
156,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2021-10-05T00:00:00,54,53,1,0%,,0,0,0,,,,,,,
157,21K728,Liberation Diploma Plus,21,Brooklyn,2021-10-05T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
158,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-10-05T00:00:00,30,14,16,0%,,0,0,0,,,,,,,
159,21K572,Leaders High School,21,Brooklyn,2021-10-05T00:00:00,15,6,9,0%,,0,0,0,,,,,,,
160,21K239,Mark Twain I.S. 239 for the Gifted & Talented,21,Brooklyn,2021-10-05T00:00:00,79,77,2,0%,,0,0,0,,,,,,,
161,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-05T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
162,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-05T00:00:00,41,38,3,0%,,0,0,0,,,,,,,
163,20K939,Sunset School of Cultural Learning,20,Brooklyn,2021-10-05T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
164,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-05T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
165,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-05T00:00:00,101,79,22,0%,,0,0,0,,,,,,,
166,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-10-05T00:00:00,34,34,0,0%,,0,0,0,,,,,,,
167,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-05T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
168,19K938,P.S. 938,19,Brooklyn,2021-10-05T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
169,19K935,M.S. 935,19,Brooklyn,2021-10-05T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
170,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-05T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
171,19K760,Highland Park Community School,19,Brooklyn,2021-10-05T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
172,19K683,School for Classics High School,19,Brooklyn,2021-10-05T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
173,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-05T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
174,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-10-05T00:00:00,36,35,1,0%,,0,0,0,,,,,,,
175,19K661,Vista Academy,19,Brooklyn,2021-10-05T00:00:00,32,30,2,0%,,0,0,0,,,,,,,
176,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-05T00:00:00,23,10,13,0%,,0,0,0,,,,,,,
177,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-05T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
178,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-10-05T00:00:00,30,24,6,0%,,0,0,0,,,,,,,
179,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-10-05T00:00:00,28,28,0,0%,,0,0,0,,,,,,,
180,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-10-05T00:00:00,23,16,7,0%,,0,0,0,,,,,,,
181,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-05T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
182,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-05T00:00:00,16,4,12,0%,,0,0,0,,,,,,,
183,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-10-05T00:00:00,53,28,25,0%,,0,0,0,,,,,,,
184,19K158,P.S. 158 Warwick,19,Brooklyn,2021-10-05T00:00:00,32,31,1,0%,,0,0,0,,,,,,,
185,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-10-05T00:00:00,33,24,9,0%,,0,0,0,,,,,,,
186,19K065,P.S. 065,19,Brooklyn,2021-10-05T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
187,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-10-05T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
188,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-10-05T00:00:00,26,26,0,0%,,0,0,0,,,,,,,
189,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-10-05T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
190,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-10-05T00:00:00,15,6,9,0%,,0,0,0,,,,,,,
191,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-10-05T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
192,18K576,Victory Collegiate High School,18,Brooklyn,2021-10-05T00:00:00,14,4,10,0%,,0,0,0,,,,,,,
193,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-10-05T00:00:00,19,16,3,0%,,0,0,0,,,,,,,
194,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-10-05T00:00:00,14,9,5,0%,,0,0,0,,,,,,,
195,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-10-05T00:00:00,64,48,16,0%,,0,0,0,,,,,,,
196,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-10-05T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
197,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-10-05T00:00:00,31,25,6,0%,,0,0,0,,,,,,,
198,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-10-05T00:00:00,21,9,12,0%,,0,0,0,,,,,,,
199,18K066,P.S. 66,18,Brooklyn,2021-10-05T00:00:00,34,27,7,0%,,0,0,0,,,,,,,
200,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-10-05T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
201,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-10-05T00:00:00,33,29,4,0%,,0,0,0,,,,,,,
202,17K722,New Heights Middle School,17,Brooklyn,2021-10-05T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
203,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-10-05T00:00:00,35,26,9,0%,,0,0,0,,,,,,,
204,17K568,Brownsville Academy High School,17,Brooklyn,2021-10-05T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
205,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-10-05T00:00:00,26,17,9,0%,,0,0,0,,,,,,,
206,17K532,New Bridges Elementary,17,Brooklyn,2021-10-05T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
