SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
27,75M094,M094 @ M340,75,Manhattan,2021-10-06T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
28,75M094,P094M @ P051M,75,Manhattan,2021-10-06T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
29,75M094,P094M @ P281M,75,Manhattan,2021-10-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
30,75M094,P094M @ P276M,75,Manhattan,2021-10-06T00:00:00,9,3,6,0%,,0,0,0,,,,,,,
31,75M094,P094M @ P188M,75,Manhattan,2021-10-06T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
32,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-06T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
33,75K396,K396 @ K181,75,Brooklyn,2021-10-06T00:00:00,8,4,4,0%,,0,0,0,,,,,,,
34,75K373,K373 @ K594,75,Brooklyn,2021-10-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
35,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-06T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
36,75K372,P372K @ J113K,75,Brooklyn,2021-10-06T00:00:00,7,4,3,0%,,0,0,0,,,,,,,
37,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-06T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
38,75K369,P369K @ I117K,75,Brooklyn,2021-10-06T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
39,75K368,P368K @ I033K,75,Brooklyn,2021-10-06T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
40,75K141,P141K @ P380K,75,Brooklyn,2021-10-06T00:00:00,8,1,7,0%,,0,0,0,,,,,,,
41,75K141,P141K @ P035K,75,Brooklyn,2021-10-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
42,75K141,P141K @ I002K,75,Brooklyn,2021-10-06T00:00:00,14,7,7,0%,,0,0,0,,,,,,,
43,75K140,P140K @ P304K,75,Brooklyn,2021-10-06T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
44,75K140,K140 @ K005,75,Brooklyn,2021-10-06T00:00:00,8,6,2,0%,,0,0,0,,,,,,,
45,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-06T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
46,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-06T00:00:00,21,20,1,0%,,0,0,0,,,,,,,
47,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-06T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
48,32K376,P.S. 376,32,Brooklyn,2021-10-06T00:00:00,51,39,12,0%,,0,0,0,,,,,,,
49,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-06T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
50,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-06T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
51,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-06T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
52,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-06T00:00:00,28,28,0,0%,,0,0,0,,,,,,,
53,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-06T00:00:00,35,35,0,0%,,0,0,0,,,,,,,
54,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-06T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
55,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-06T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
56,30Q258,Energy Tech High School,30,Queens,2021-10-06T00:00:00,17,8,9,0%,,0,0,0,,,,,,,
57,30Q204,I.S. 204 Oliver W. Holmes,30,Queens,2021-10-06T00:00:00,24,11,13,0%,,0,0,0,,,,,,,
58,30Q171,P.S. 171 Peter G. Van Alst,30,Queens,2021-10-06T00:00:00,31,28,3,0%,,0,0,0,,,,,,,
59,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-06T00:00:00,75,72,3,0%,,0,0,0,,,,,,,
60,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-06T00:00:00,62,53,9,0%,,0,0,0,,,,,,,
61,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-06T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
62,30Q150,P.S. 150 Queens,30,Queens,2021-10-06T00:00:00,69,43,26,0%,,0,0,0,,,,,,,
63,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-06T00:00:00,79,66,13,0%,,0,0,0,,,,,,,
64,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-06T00:00:00,93,63,30,0%,,0,0,0,,,,,,,
65,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-06T00:00:00,46,43,3,0%,,0,0,0,,,,,,,
66,25Q294,BELL Academy,25,Queens,2021-10-06T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
67,25Q263,Flushing International High School,25,Queens,2021-10-06T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
68,25Q209,P.S. 209 Clearview Gardens,25,Queens,2021-10-06T00:00:00,48,36,12,0%,,0,0,0,,,,,,,
69,25Q201,P.S. 201 The Discovery School for Inquiry and Research,25,Queens,2021-10-06T00:00:00,30,28,2,0%,,0,0,0,,,,,,,
70,25Q200,P.S./M.S. 200 - The Magnet School of Global Studies and Leadership,25,Queens,2021-10-06T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
71,25Q194,J.H.S. 194 William Carr,25,Queens,2021-10-06T00:00:00,66,55,11,0%,,0,0,0,,,,,,,
72,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-10-06T00:00:00,44,43,1,0%,,0,0,0,,,,,,,
73,25Q189,J.H.S. 189 Daniel Carter Beard,25,Queens,2021-10-06T00:00:00,40,24,16,0%,,0,0,0,,,,,,,
74,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2021-10-06T00:00:00,100,68,32,0%,,0,0,0,,,,,,,
75,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-06T00:00:00,40,23,17,0%,,0,0,0,,,,,,,
76,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-06T00:00:00,30,29,1,0%,,0,0,0,,,,,,,
77,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-06T00:00:00,59,17,42,0%,,0,0,0,,,,,,,
78,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-06T00:00:00,44,41,3,0%,,0,0,0,,,,,,,
79,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-06T00:00:00,64,50,14,0%,,0,0,0,,,,,,,
80,25Q154,P.S. 154 Queens,25,Queens,2021-10-06T00:00:00,54,42,12,0%,,0,0,0,,,,,,,
81,24Q014,P.S. 014 Fairview,24,Queens,2021-10-06T00:00:00,86,86,0,0%,,0,0,0,,,,,,,
82,23K392,I.S. 392,23,Brooklyn,2021-10-06T00:00:00,25,20,5,0%,,0,0,0,,,,,,,
83,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-06T00:00:00,39,38,1,0%,,0,0,0,,,,,,,
84,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-06T00:00:00,37,19,18,0%,,0,0,0,,,,,,,
85,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-06T00:00:00,16,9,7,0%,,0,0,0,,,,,,,
86,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-06T00:00:00,20,9,11,0%,,0,0,0,,,,,,,
87,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-06T00:00:00,35,2,33,0%,,0,0,0,,,,,,,
88,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-06T00:00:00,17,11,6,0%,,0,0,0,,,,,,,
89,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-06T00:00:00,21,17,4,0%,,0,0,0,,,,,,,
90,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-06T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
91,19K583,Multicultural High School,19,Brooklyn,2021-10-06T00:00:00,20,18,2,0%,,0,0,0,,,,,,,
92,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-06T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
93,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-06T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
94,19K504,High School for Civil Rights,19,Brooklyn,2021-10-06T00:00:00,11,5,6,0%,,0,0,0,,,,,,,
95,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-06T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
96,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-06T00:00:00,57,57,0,0%,,0,0,0,,,,,,,
97,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-06T00:00:00,60,60,0,0%,,0,0,0,,,,,,,
98,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-06T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
99,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-06T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
100,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-10-06T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
101,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-06T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
102,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-06T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
103,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-06T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
104,17K600,Clara Barton High School,17,Brooklyn,2021-10-06T00:00:00,85,62,23,0%,,0,0,0,,,,,,,
105,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-06T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
106,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-06T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
107,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-06T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
108,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
109,17K340,I.S. 340,17,Brooklyn,2021-10-06T00:00:00,13,13,0,0%,,0,0,0,,,,,,,
110,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-06T00:00:00,44,44,0,0%,,0,0,0,,,,,,,
111,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-06T00:00:00,26,25,1,0%,,0,0,0,,,,,,,
112,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-06T00:00:00,75,59,16,0%,,0,0,0,,,,,,,
113,17K181,P.S. 181 Brooklyn,17,Brooklyn,2021-10-06T00:00:00,46,43,3,0%,,0,0,0,,,,,,,
114,17K006,Norma Adams Clemons Academy,17,Brooklyn,2021-10-06T00:00:00,55,47,8,0%,,0,0,0,,,,,,,
115,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-10-06T00:00:00,31,22,9,0%,,0,0,0,,,,,,,
116,16K765,Nelson Mandela High School,16,Brooklyn,2021-10-06T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
117,16K669,Research and Service High School,16,Brooklyn,2021-10-06T00:00:00,15,9,6,0%,,0,0,0,,,,,,,
118,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-10-06T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
119,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-06T00:00:00,21,7,14,0%,,0,0,0,,,,,,,
120,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-06T00:00:00,37,32,5,0%,,0,0,0,,,,,,,
121,16K455,Boys and Girls High School,16,Brooklyn,2021-10-06T00:00:00,29,10,19,0%,,0,0,0,,,,,,,
122,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-06T00:00:00,11,7,4,0%,,0,0,0,,,,,,,
123,16K262,P.S. 262 El Hajj Malik El Shabazz Elementary School,16,Brooklyn,2021-10-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
124,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-10-06T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
125,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-06T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
126,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-10-06T00:00:00,35,35,0,0%,,0,0,0,,,,,,,
127,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-06T00:00:00,14,10,4,0%,,0,0,0,,,,,,,
128,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-06T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
129,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-06T00:00:00,75,73,2,0%,,0,0,0,,,,,,,
130,14K250,P.S. 250 George H. Lindsay,14,Brooklyn,2021-10-06T00:00:00,25,23,2,0%,,0,0,0,,,,,,,
131,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-06T00:00:00,22,12,10,0%,,0,0,0,,,,,,,
132,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-06T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
133,13K616,Brooklyn High School for Leadership and Community Service,13,Brooklyn,2021-10-06T00:00:00,9,4,5,0%,,0,0,0,,,,,,,
134,13K594,Gotham Professional Arts Academy,13,Brooklyn,2021-10-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
135,13K553,Brooklyn Academy High School,13,Brooklyn,2021-10-06T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
136,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-06T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
137,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-06T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
138,13K439,Brooklyn International High School,13,Brooklyn,2021-10-06T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
139,13K430,Brooklyn Technical High School,13,Brooklyn,2021-10-06T00:00:00,82,61,21,0%,,0,0,0,,,,,,,
140,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-06T00:00:00,16,12,4,0%,,0,0,0,,,,,,,
141,13K412,Brooklyn Community Arts & Media High School (BCAM),13,Brooklyn,2021-10-06T00:00:00,31,25,6,0%,,0,0,0,,,,,,,
142,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-06T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
143,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-06T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
144,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-06T00:00:00,19,14,5,0%,,0,0,0,,,,,,,
145,13K301,Satellite East Middle School,13,Brooklyn,2021-10-06T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
146,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-06T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
147,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-06T00:00:00,9,7,2,0%,,0,0,0,,,,,,,
148,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-06T00:00:00,22,15,7,0%,,0,0,0,,,,,,,
149,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2021-10-06T00:00:00,12,9,3,0%,,0,0,0,,,,,,,
150,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-06T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
151,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-06T00:00:00,40,40,0,0%,,0,0,0,,,,,,,
152,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-06T00:00:00,66,51,15,0%,,0,0,0,,,,,,,
153,13K009,Public School 9 The Sarah Smith Garnet School,13,Brooklyn,2021-10-06T00:00:00,56,46,10,0%,,0,0,0,,,,,,,
154,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-06T00:00:00,51,49,2,0%,,0,0,0,,,,,,,
155,13K003,P.S. 003 The Bedford Village,13,Brooklyn,2021-10-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
156,12X479,Bronx Career and College Preparatory High School,12,Bronx,2021-10-06T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
157,12X383,Emolior Academy,12,Bronx,2021-10-06T00:00:00,27,25,2,0%,,0,0,0,,,,,,,
158,12X316,Kappa III,12,Bronx,2021-10-06T00:00:00,26,23,3,0%,,0,0,0,,,,,,,
159,12X300,The School of Science and Applied Learning,12,Bronx,2021-10-06T00:00:00,45,21,24,0%,,0,0,0,,,,,,,
160,12X267,Bronx Latin,12,Bronx,2021-10-06T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
161,12X214,P.S. 214,12,Bronx,2021-10-06T00:00:00,74,54,20,0%,,0,0,0,,,,,,,
162,12X150,P.S. 150 Charles James Fox,12,Bronx,2021-10-06T00:00:00,45,45,0,0%,,0,0,0,,,,,,,
163,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-10-06T00:00:00,38,35,3,0%,,0,0,0,,,,,,,
164,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2021-10-06T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
165,08X562,Blueprint Middle School,8,Bronx,2021-10-06T00:00:00,36,35,1,0%,,0,0,0,,,,,,,
166,08X448,Soundview Academy for Culture and Scholarship,8,Bronx,2021-10-06T00:00:00,25,13,12,0%,,0,0,0,,,,,,,
167,08X375,The Bronx Mathematics Preparatory School,8,Bronx,2021-10-06T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
168,08X337,The School for Inquiry and Social Justice,8,Bronx,2021-10-06T00:00:00,32,27,5,0%,,0,0,0,,,,,,,
169,08X301,M.S. 301 Paul L. Dunbar,8,Bronx,2021-10-06T00:00:00,14,9,5,0%,,0,0,0,,,,,,,
170,08X282,Women's Academy of Excellence,8,Bronx,2021-10-06T00:00:00,14,7,7,0%,,0,0,0,,,,,,,
171,08X152,P.S. 152 Evergreen,8,Bronx,2021-10-06T00:00:00,60,55,5,0%,,0,0,0,,,,,,,
172,08X146,P.S. 146 Edward Collins,8,Bronx,2021-10-06T00:00:00,27,26,1,0%,,0,0,0,,,,,,,
173,08X140,P.S. X140 The Eagle School,8,Bronx,2021-10-06T00:00:00,35,29,6,0%,,0,0,0,,,,,,,
174,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-10-06T00:00:00,41,35,6,0%,,0,0,0,,,,,,,
175,08X131,J.H.S. 131 Albert Einstein,8,Bronx,2021-10-06T00:00:00,26,17,9,0%,,0,0,0,,,,,,,
176,08X130,P.S. 130 Abram Stevens Hewitt,8,Bronx,2021-10-06T00:00:00,24,14,10,0%,,0,0,0,,,,,,,
177,08X123,J.H.S. 123 James M. Kieran,8,Bronx,2021-10-06T00:00:00,41,26,15,0%,,0,0,0,,,,,,,
178,08X119,The Dr. Emmett W. Bassett School B,8,Bronx,2021-10-06T00:00:00,53,39,14,0%,,0,0,0,,,,,,,
179,08X119,The Dr. Emmett W. Bassett School A,8,Bronx,2021-10-06T00:00:00,45,41,4,0%,,0,0,0,,,,,,,
180,07X359,Concourse Village Elementary School,7,Bronx,2021-10-06T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
181,07X343,Academy of Applied Mathematics and Technology,7,Bronx,2021-10-06T00:00:00,22,17,5,0%,,0,0,0,,,,,,,
182,07X334,International Community High School,7,Bronx,2021-10-06T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
183,07X224,P.S./I.S. 224,7,Bronx,2021-10-06T00:00:00,19,17,2,0%,,0,0,0,,,,,,,
184,07X223,The Laboratory School of Finance and Technology: X223,7,Bronx,2021-10-06T00:00:00,33,31,2,0%,,0,0,0,,,,,,,
185,07X221,South Bronx Preparatory: A College Board School,7,Bronx,2021-10-06T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
186,07X161,P.S. 161 Juan Ponce De Leon School,7,Bronx,2021-10-06T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
187,07X157,P.S. 157 Grove Hill,7,Bronx,2021-10-06T00:00:00,40,18,22,0%,,0,0,0,,,,,,,
188,07X154,P.S. 154 Jonathan D. Hyatt,7,Bronx,2021-10-06T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
189,07X031,P.S./M.S. 031 The William Lloyd Garrison,7,Bronx,2021-10-06T00:00:00,47,40,7,0%,,0,0,0,,,,,,,
190,04M377,Renaissance School of the Arts,4,Manhattan,2021-10-06T00:00:00,16,14,2,0%,,0,0,0,,,,,,,
191,04M372,Esperanza Preparatory Academy,4,Manhattan,2021-10-06T00:00:00,28,19,9,0%,,0,0,0,,,,,,,
192,04M310,The Judith S. Kaye School,4,Queens,2021-10-06T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
193,04M206,P.S. 206 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,40,21,19,0%,,0,0,0,,,,,,,
194,04M171,P.S. 171 Patrick Henry,4,Manhattan,2021-10-06T00:00:00,52,45,7,0%,,0,0,0,,,,,,,
195,04M155,P.S. 155 William Paca,4,Manhattan,2021-10-06T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
196,04M146,P.S. 146 Ann M. Short,4,Manhattan,2021-10-06T00:00:00,24,23,1,0%,,0,0,0,,,,,,,
197,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-10-06T00:00:00,15,8,7,0%,,0,0,0,,,,,,,
198,04M038,P.S. 38 Roberto Clemente,4,Manhattan,2021-10-06T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
199,04M012,Tag Young Scholars,4,Manhattan,2021-10-06T00:00:00,41,32,9,0%,,0,0,0,,,,,,,
200,02M896,Lower Manhattan Community Middle School,2,Manhattan,2021-10-06T00:00:00,19,19,0,0%,,0,0,0,,,,,,,
201,02M580,Richard R. Green High School of Teaching,2,Manhattan,2021-10-06T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
202,02M394,Emma Lazarus High School,2,Manhattan,2021-10-06T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
203,02M340,Sixth Avenue Elementary School,2,Manhattan,2021-10-06T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
204,02M316,Urban Assembly School of Business for Young Women the,2,Manhattan,2021-10-06T00:00:00,6,5,1,0%,,0,0,0,,,,,,,
205,02M298,Pace High School,2,Manhattan,2021-10-06T00:00:00,28,25,3,0%,,0,0,0,,,,,,,
206,02M297,M.S. 297,2,Manhattan,2021-10-06T00:00:00,37,35,2,0%,,0,0,0,,,,,,,
