SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
50,32K347,I.S. 347 School of Humanities,32,Brooklyn,2022-01-31T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,32K347
51,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2022-01-31T00:00:00,34,28,6,0%,,0,0,0,,,,,,,,32K151
52,32K086,P.S. 086 The Irvington,32,Brooklyn,2022-01-31T00:00:00,49,42,7,0%,,0,0,0,,,,,,,,32K086
53,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2022-01-31T00:00:00,9,6,3,0%,,0,0,0,,,,,,,,30Q300B
54,30Q235,Academy for New Americans,30,Queens,2022-01-31T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,30Q235
55,30Q234,P.S. 234,30,Queens,2022-01-31T00:00:00,43,36,7,0%,,0,0,0,,,,,,,,30Q234
56,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2022-01-31T00:00:00,16,12,4,0%,,0,0,0,,,,,,,,30Q228
57,30Q166,P.S. 166 Henry Gradstein,30,Queens,2022-01-31T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,30Q166
58,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2022-01-31T00:00:00,101,86,15,0%,,0,0,0,,,,,,,,30Q145
59,30Q141,I.S. 141 The Steinway,30,Queens,2022-01-31T00:00:00,102,90,12,0%,,0,0,0,,,,,,,,30Q141
60,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2022-01-31T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,30Q126
61,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2022-01-31T00:00:00,38,33,5,0%,,0,0,0,,,,,,,,30Q111
62,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2022-01-31T00:00:00,80,72,8,0%,,0,0,0,,,,,,,,30Q092
63,30Q078,P.S./I.S. 78Q A,30,Queens,2022-01-31T00:00:00,16,14,2,0%,,0,0,0,,,,,,,,30Q078A
64,30Q076,P.S. 076 William Hallet,30,Queens,2022-01-31T00:00:00,45,36,9,0%,,0,0,0,,,,,,,,30Q076
65,30Q069,P.S. 069 Jackson Heights,30,Queens,2022-01-31T00:00:00,50,40,10,0%,,0,0,0,,,,,,,,30Q069
66,30Q010,I.S. 010 Horace Greeley,30,Queens,2022-01-31T00:00:00,63,54,9,0%,,0,0,0,,,,,,,,30Q010
67,25Q294,BELL Academy,25,Queens,2022-01-31T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,25Q294
68,25Q244,The Active Learning Elementary School,25,Queens,2022-01-31T00:00:00,15,10,5,0%,,0,0,0,,,,,,,,25Q244
69,25Q209,P.S. 209 Clearview Gardens,25,Queens,2022-01-31T00:00:00,37,30,7,0%,,0,0,0,,,,,,,,25Q209
70,25Q194,J.H.S. 194 William Carr,25,Queens,2022-01-31T00:00:00,69,58,11,0%,,0,0,0,,,,,,,,25Q194
71,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2022-01-31T00:00:00,59,54,5,0%,,0,0,0,,,,,,,,25Q193
72,25Q185,J.H.S. 185 Edward Bleeker,25,Queens,2022-01-31T00:00:00,79,66,13,0%,,0,0,0,,,,,,,,25Q185
73,25Q184,P.S. 184 Flushing Manor,25,Queens,2022-01-31T00:00:00,38,34,4,0%,,0,0,0,,,,,,,,25Q184
74,25Q169,P.S. 169 Bay Terrace,25,Queens,2022-01-31T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,25Q169
75,25Q154,P.S. 154 Queens,25,Queens,2022-01-31T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,25Q154
76,25Q032,P.S. 032 State Street,25,Queens,2022-01-31T00:00:00,45,38,7,0%,,0,0,0,,,,,,,,25Q032
77,24Q077,I.S. 077,24,Queens,2022-01-31T00:00:00,65,54,11,0%,,0,0,0,,,,,,,,24Q077
78,23K671,Mott Hall Bridges Academy,23,Brooklyn,2022-01-31T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,23K671
79,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2022-01-31T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,23K664
80,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2022-01-31T00:00:00,41,35,6,0%,,0,0,0,,,,,,,,23K599
81,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2022-01-31T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,23K363
82,23K323,P.S./I.S. 323,23,Brooklyn,2022-01-31T00:00:00,71,62,9,0%,,0,0,0,,,,,,,,23K323
83,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2022-01-31T00:00:00,32,30,2,0%,,0,0,0,,,,,,,,23K298
84,23K178,P.S. 178 Saint Clair Mckelway,23,Brooklyn,2022-01-31T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,23K178
85,23K150,P.S. 150 Christopher,23,Brooklyn,2022-01-31T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,23K150
86,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2022-01-31T00:00:00,18,15,3,0%,,0,0,0,,,,,,,,23K137
87,22K890,M.S. 890,22,Brooklyn,2022-01-31T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,22K890
88,22K889,P.S. 889,22,Brooklyn,2022-01-31T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,22K889
89,22K326,P.S. 326,22,Brooklyn,2022-01-31T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,22K326
90,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2022-01-31T00:00:00,80,70,10,0%,,0,0,0,,,,,,,,22K312
91,22K278,J.H.S. 278 Marine Park,22,Brooklyn,2022-01-31T00:00:00,123,111,12,0%,,0,0,0,,,,,,,,22K278
92,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2022-01-31T00:00:00,44,38,6,0%,,0,0,0,,,,,,,,22K277
93,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2022-01-31T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,22K255
94,22K251,P.S. 251 Paerdegat,22,Brooklyn,2022-01-31T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,22K251
95,22K245,P.S. 245,22,Brooklyn,2022-01-31T00:00:00,28,26,2,0%,,0,0,0,,,,,,,,22K245
96,22K236,P.S. 236 Mill Basin,22,Brooklyn,2022-01-31T00:00:00,70,61,9,0%,,0,0,0,,,,,,,,22K236
97,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-01-31T00:00:00,138,136,2,0%,,0,0,0,,,,,,,,22K234
98,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2022-01-31T00:00:00,98,92,6,0%,,0,0,0,,,,,,,,22K217
99,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2022-01-31T00:00:00,162,146,16,0%,,0,0,0,,,,,,,,22K206
100,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2022-01-31T00:00:00,69,60,9,0%,,0,0,0,,,,,,,,22K203
101,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2022-01-31T00:00:00,118,108,10,0%,,0,0,0,,,,,,,,22K197
102,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2022-01-31T00:00:00,27,22,5,0%,,0,0,0,,,,,,,,22K195
103,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2022-01-31T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,22K194
104,22K119,P.S. 119 Amersfort,22,Brooklyn,2022-01-31T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,22K119
105,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2022-01-31T00:00:00,62,54,8,0%,,0,0,0,,,,,,,,22K078
106,22K052,P.S. 052 Sheepshead Bay,22,Brooklyn,2022-01-31T00:00:00,88,88,0,0%,,0,0,0,,,,,,,,22K052
107,22K014,J.H.S. 014 Shell Bank,22,Brooklyn,2022-01-31T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,22K014
108,19K907,Legacy School of the Arts,19,Brooklyn,2022-01-31T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K907
109,19K678,East New York Middle School of Excellence,19,Brooklyn,2022-01-31T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,19K678
110,19K677,East New York Elementary School of Excellence,19,Brooklyn,2022-01-31T00:00:00,55,48,7,0%,,0,0,0,,,,,,,,19K677
111,19K663,School of the Future Brooklyn,19,Brooklyn,2022-01-31T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,19K663
112,19K662,Liberty Avenue Middle School,19,Brooklyn,2022-01-31T00:00:00,52,46,6,0%,,0,0,0,,,,,,,,19K662
113,19K661,Vista Academy,19,Brooklyn,2022-01-31T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,19K661
114,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2022-01-31T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,19K557
115,19K452,Frederick Douglass Academy VIII Middle School,19,Brooklyn,2022-01-31T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,19K452
116,19K364,I.S. 364 Gateway - Annex,19,Brooklyn,2022-01-31T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,19K364B
117,19K364,I.S. 364 Gateway,19,Brooklyn,2022-01-31T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,19K364
118,19K346,P.S. 346 Abe Stark,19,Brooklyn,2022-01-31T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,19K346
119,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2022-01-31T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,19K328
120,19K325,The Fresh Creek School,19,Brooklyn,2022-01-31T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K325
121,19K306,P.S. 306 Ethan Allen,19,Brooklyn,2022-01-31T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,19K306
122,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2022-01-31T00:00:00,44,39,5,0%,,0,0,0,,,,,,,,19K292
123,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2022-01-31T00:00:00,46,40,6,0%,,0,0,0,,,,,,,,19K290
124,19K273,P.S. 273 Wortman,19,Brooklyn,2022-01-31T00:00:00,37,32,5,0%,,0,0,0,,,,,,,,19K273
125,19K202,P.S. 202 Ernest S. Jenkyns,19,Brooklyn,2022-01-31T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,19K202
126,19K190,P.S. 190 Sheffield,19,Brooklyn,2022-01-31T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K190
127,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2022-01-31T00:00:00,56,48,8,0%,,0,0,0,,,,,,,,19K159
128,19K158,P.S. 158 Warwick,19,Brooklyn,2022-01-31T00:00:00,51,46,5,0%,,0,0,0,,,,,,,,19K158
129,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2022-01-31T00:00:00,59,52,7,0%,,0,0,0,,,,,,,,19K149
130,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2022-01-31T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,19K089
131,19K065,P.S. 065,19,Brooklyn,2022-01-31T00:00:00,53,52,1,0%,,0,0,0,,,,,,,,19K065
132,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2022-01-31T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,18K581
133,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2022-01-31T00:00:00,65,58,7,0%,,0,0,0,,,,,,,,18K285
134,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2022-01-31T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,18K268
135,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2022-01-31T00:00:00,36,30,6,0%,,0,0,0,,,,,,,,18K233
136,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2022-01-31T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,18K208
137,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-31T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,18K135B
138,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2022-01-31T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,18K135A
139,18K114,P.S. 114 Ryder Elementary,18,Brooklyn,2022-01-31T00:00:00,48,42,6,0%,,0,0,0,,,,,,,,18K114
140,18K066,P.S. 66,18,Brooklyn,2022-01-31T00:00:00,48,39,9,0%,,0,0,0,,,,,,,,18K066
141,17K770,P.S. 770 New American Academy,17,Brooklyn,2022-01-31T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,17K770
142,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2022-01-31T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,17K484
143,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2022-01-31T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,17K399
144,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2022-01-31T00:00:00,33,28,5,0%,,0,0,0,,,,,,,,17K398
145,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2022-01-31T00:00:00,32,26,6,0%,,0,0,0,,,,,,,,17K375
146,17K354,The School of Integrated Learning,17,Brooklyn,2022-01-31T00:00:00,33,27,6,0%,,0,0,0,,,,,,,,17K354
147,17K353,Elijah Stroud Middle School,17,Brooklyn,2022-01-31T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K353
148,17K352,Ebbets Field Middle School,17,Brooklyn,2022-01-31T00:00:00,19,16,3,0%,,0,0,0,,,,,,,,17K352
149,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2022-01-31T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,17K316
150,17K289,P.S. 289 George V. Brower,17,Brooklyn,2022-01-31T00:00:00,26,21,5,0%,,0,0,0,,,,,,,,17K289
151,17K241,P.S. 241 Emma L. Johnston,17,Brooklyn,2022-01-31T00:00:00,39,34,5,0%,,0,0,0,,,,,,,,17K241
152,17K181,P.S. 181 Brooklyn,17,Brooklyn,2022-01-31T00:00:00,75,68,7,0%,,0,0,0,,,,,,,,17K181
153,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2022-01-31T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,17K012
154,17K006,Norma Adams Clemons Academy,17,Brooklyn,2022-01-31T00:00:00,81,72,9,0%,,0,0,0,,,,,,,,17K006
155,16K681,Madiba Prep Middle School,16,Brooklyn,2022-01-31T00:00:00,26,22,4,0%,,0,0,0,,,,,,,,16K681
156,16K335,P.S. 335 Granville T. Woods,16,Brooklyn,2022-01-31T00:00:00,23,20,3,0%,,0,0,0,,,,,,,,16K335
157,16K081,P.S. 081 Thaddeus Stevens,16,Brooklyn,2022-01-31T00:00:00,30,25,5,0%,,0,0,0,,,,,,,,16K081
158,16K040,P.S. 040 George W. Carver,16,Brooklyn,2022-01-31T00:00:00,50,44,6,0%,,0,0,0,,,,,,,,16K040
159,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2022-01-31T00:00:00,23,18,5,0%,,0,0,0,,,,,,,,16K026
160,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2022-01-31T00:00:00,57,50,7,0%,,0,0,0,,,,,,,,16K021
161,13K301,Satellite East Middle School,13,Brooklyn,2022-01-31T00:00:00,11,10,1,0%,,0,0,0,,,,,,,,13K301
162,13K282,P.S. 282 Park Slope,13,Brooklyn,2022-01-31T00:00:00,29,26,3,0%,,0,0,0,,,,,,,,13K282
163,13K133,P.S. 133 William A. Butler,13,Brooklyn,2022-01-31T00:00:00,39,32,7,0%,,0,0,0,,,,,,,,13K133
164,13K093,P.S. 093 William H. Prescott,13,Brooklyn,2022-01-31T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,13K093
165,12X691,Bronx Little School,12,Bronx,2022-01-31T00:00:00,31,26,5,0%,,0,0,0,,,,,,,,12X691
166,12X595,P.S. 595,12,Bronx,2022-01-31T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,12X595
167,12X536,P.S. 536,12,Bronx,2022-01-31T00:00:00,34,30,4,0%,,0,0,0,,,,,,,,12X536
168,12X531,Archer Elementary School,12,Bronx,2022-01-31T00:00:00,41,34,7,0%,,0,0,0,,,,,,,,12X531
169,12X383,Emolior Academy,12,Bronx,2022-01-31T00:00:00,35,30,5,0%,,0,0,0,,,,,,,,12X383
170,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2022-01-31T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,12X318
171,12X316,Kappa III,12,Bronx,2022-01-31T00:00:00,30,26,4,0%,,0,0,0,,,,,,,,12X316
172,12X300,The School of Science and Applied Learning,12,Bronx,2022-01-31T00:00:00,64,56,8,0%,,0,0,0,,,,,,,,12X300
173,12X273,Frederick Douglass Academy V. Middle School,12,Bronx,2022-01-31T00:00:00,28,24,4,0%,,0,0,0,,,,,,,,12X273
174,12X214,P.S. 214,12,Bronx,2022-01-31T00:00:00,110,98,12,0%,,0,0,0,,,,,,,,12X214
175,12X211,P.S. 211,12,Bronx,2022-01-31T00:00:00,43,37,6,0%,,0,0,0,,,,,,,,12X211
176,12X190,E.S.M.T- I.S. 190,12,Bronx,2022-01-31T00:00:00,24,20,4,0%,,0,0,0,,,,,,,,12X190
177,12X129,M.S. 129 Academy for Independent Learning and Leadership,12,Bronx,2022-01-31T00:00:00,36,34,2,0%,,0,0,0,,,,,,,,12X129
178,12X067,P.S. 067 Mohegan School,12,Bronx,2022-01-31T00:00:00,37,36,1,0%,,0,0,0,,,,,,,,12X067
179,12X061,P.S. 061 Francisco Oller,12,Bronx,2022-01-31T00:00:00,29,24,5,0%,,0,0,0,,,,,,,,12X061
180,12X057,P.S. 057 Crescent,12,Bronx,2022-01-31T00:00:00,50,42,8,0%,,0,0,0,,,,,,,,12X057
181,12X044,P.S. 044 David C. Farragut,12,Bronx,2022-01-31T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,12X044
182,12X006,P.S. 006 West Farms,12,Bronx,2022-01-31T00:00:00,54,48,6,0%,,0,0,0,,,,,,,,12X006
183,11X355,Bronx Alliance Middle School,11,Bronx,2022-01-31T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,11X355
184,11X144,J.H.S. 144 Michelangelo,11,Bronx,2022-01-31T00:00:00,45,42,3,0%,,0,0,0,,,,,,,,11X144
185,11X096,P.S. 096 Richard Rodgers,11,Bronx,2022-01-31T00:00:00,111,100,11,0%,,0,0,0,,,,,,,,11X096
186,11X076,P.S. 076 The Bennington School,11,Bronx,2022-01-31T00:00:00,79,67,12,0%,,0,0,0,,,,,,,,11X076
187,11X041,P.S. 041 Gun Hill Road,11,Bronx,2022-01-31T00:00:00,90,80,10,0%,,0,0,0,,,,,,,,11X041
188,11X019,P.S. 019 Judith K. Weiss,11,Bronx,2022-01-31T00:00:00,64,58,6,0%,,0,0,0,,,,,,,,11X019
189,10X396,P.S. 396,10,Bronx,2022-01-31T00:00:00,21,20,1,0%,,0,0,0,,,,,,,,10X396
190,10X390,M.S. 390,10,Bronx,2022-01-31T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,10X390
191,10X331,The Bronx School of Young Leaders,10,Bronx,2022-01-31T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,10X331
192,10X306,P.S. 306,10,Bronx,2022-01-31T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,10X306
193,10X254,I.S. 254,10,Bronx,2022-01-31T00:00:00,45,40,5,0%,,0,0,0,,,,,,,,10X254
194,10X226,P.S. 226,10,Bronx,2022-01-31T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,10X226
195,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2022-01-31T00:00:00,47,42,5,0%,,0,0,0,,,,,,,,10X205
196,10X094,P.S. 094 Kings College School,10,Bronx,2022-01-31T00:00:00,121,104,17,0%,,0,0,0,,,,,,,,10X094
