SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
109,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-10-28T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,17K092
110,16K688,The Brooklyn Academy of Global Finance,16,Brooklyn,2021-10-28T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K688
111,16K681,Madiba Prep Middle School,16,Brooklyn,2021-10-28T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,16K681
112,16K627,Brighter Choice Community School,16,Brooklyn,2021-10-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,16K627
113,16K498,Brooklyn High School for Law and Technology,16,Brooklyn,2021-10-28T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,16K498
114,16K309,P.S. 309 The George E. Wibecan Preparatory Academy,16,Brooklyn,2021-10-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,16K309
115,16K057,Whitelaw Reid Academy of Arts and Business,16,Brooklyn,2021-10-28T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,16K057
116,16K026,P.S. 026 Jesse Owens,16,Brooklyn,2021-10-28T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,16K026
117,16K025,P.S. 025 Eubie Blake School,16,Brooklyn,2021-10-28T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,16K025
118,16K005,P.S. 005 Dr. Ronald McNair,16,Brooklyn,2021-10-28T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,16K005
119,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-10-28T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,14K685
120,14K380,P.S. 380 John Wayne Elementary,14,Brooklyn,2021-10-28T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,14K380
121,14K318,I.S. 318 Eugenio Maria De Hostos,14,Brooklyn,2021-10-28T00:00:00,60,60,0,0%,,0,0,0,,,,,,,,14K318
122,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-10-28T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,14K297
123,14K157,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,14,Brooklyn,2021-10-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,14K157
124,14K071,Juan Morel Campos Secondary School,14,Brooklyn,2021-10-28T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,14K071
125,14K059,P.S. 059 William Floyd,14,Brooklyn,2021-10-28T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,14K059
126,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-10-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,14K023
127,14K016,P.S. 016 Leonard Dunkly,14,Brooklyn,2021-10-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,14K016
128,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-10-28T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,13K691
129,13K670,Benjamin Banneker Academy,13,Brooklyn,2021-10-28T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,13K670
130,13K595,Bedford Academy High School,13,Brooklyn,2021-10-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K595
131,13K527,Urban Assembly Institute of Math and Science for Young Women,13,Brooklyn,2021-10-28T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,13K527
132,13K483,The Urban Assembly School for Law and Justice,13,Brooklyn,2021-10-28T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,13K483
133,13K439,Brooklyn International High School,13,Brooklyn,2021-10-28T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,13K439
134,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-10-28T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,13K419
135,13K351,The Urban Assembly Unison School,13,Brooklyn,2021-10-28T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,13K351
136,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-10-28T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K350
137,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-10-28T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,13K313
138,13K307,P.S. 307 Daniel Hale Williams,13,Brooklyn,2021-10-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,13K307
139,13K287,P.S. 287 Bailey K. Ashford,13,Brooklyn,2021-10-28T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,13K287
140,13K270,P.S. 270 Johann DeKalb,13,Brooklyn,2021-10-28T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K270
141,13K265,Dr. Susan S. McKinney Secondary School of the Arts,13,Brooklyn,2021-10-28T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,13K265
142,13K256,P.S. 256 Benjamin Banneker,13,Brooklyn,2021-10-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K256
143,13K113,M.S. 113 Ronald Edmonds Learning Center,13,Brooklyn,2021-10-28T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,13K113
144,13K067,P.S. 067 Charles A. Dorsey,13,Brooklyn,2021-10-28T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,13K067
145,13K056,P.S. 056 Lewis H. Latimer,13,Brooklyn,2021-10-28T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,13K056
146,13K054,P.S. 054 Samuel C. Barnes,13,Brooklyn,2021-10-28T00:00:00,12,11,1,0%,,0,0,0,,,,,,,,13K054
147,13K046,P.S. 046 Edward C. Blum,13,Brooklyn,2021-10-28T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,13K046
148,13K044,P.S. 044 Marcus Garvey,13,Brooklyn,2021-10-28T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,13K044
149,13K020,P.S. 020 Clinton Hill,13,Brooklyn,2021-10-28T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,13K020
150,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-10-28T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,13K011
151,13K008,P.S. 008 Robert Fulton,13,Brooklyn,2021-10-28T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,13K008
152,12X550,High School of World Cultures,12,Bronx,2021-10-28T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,12X550
153,12X521,The Metropolitan Soundview High School,12,Bronx,2021-10-28T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,12X521
154,12X480,Bronx Regional High School,12,Bronx,2021-10-28T00:00:00,8,5,3,0%,,0,0,0,,,,,,,,12X480
155,12X478,The Cinema School,12,Bronx,2021-10-28T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,12X478
156,12X463,Urban Scholars Community School,12,Bronx,2021-10-28T00:00:00,28,27,1,0%,,0,0,0,,,,,,,,12X463
157,12X446,Arturo A. Schomburg Satellite Academy Bronx,12,Bronx,2021-10-28T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,12X446
158,12X388,Pan American International High School at Monroe,12,Bronx,2021-10-28T00:00:00,11,3,8,0%,,0,0,0,,,,,,,,12X388
159,12X318,I.S. X318 Math Science & Technology Through Arts,12,Bronx,2021-10-28T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,12X318
160,12X242,Mott Hall V,12,Bronx,2021-10-28T00:00:00,33,23,10,0%,,0,0,0,,,,,,,,12X242
161,12X211,P.S. 211,12,Bronx,2021-10-28T00:00:00,16,13,3,0%,,0,0,0,,,,,,,,12X211
162,11X542,Pelham Preparatory Academy,11,Bronx,2021-10-28T00:00:00,21,12,9,0%,,0,0,0,,,,,,,,11X542
163,11X509,High School of Language and Innovation,11,Bronx,2021-10-28T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,11X509
164,11X508,Bronxdale High School,11,Bronx,2021-10-28T00:00:00,22,14,8,0%,,0,0,0,,,,,,,,11X508
165,11X299,Astor Collegiate Academy,11,Bronx,2021-10-28T00:00:00,19,17,2,0%,,0,0,0,,,,,,,,11X299
166,11X288,Collegiate Institute for Math and Science,11,Bronx,2021-10-28T00:00:00,24,15,9,0%,,0,0,0,,,,,,,,11X288
167,11X180,M.S. 180 Dr. Daniel Hale Williams,11,Bronx,2021-10-28T00:00:00,25,18,7,0%,,0,0,0,,,,,,,,11X180
168,11X096,P.S. 096 Richard Rodgers,11,Bronx,2021-10-28T00:00:00,66,60,6,0%,,0,0,0,,,,,,,,11X096
169,11X089,P.S. 089 Bronx,11,Bronx,2021-10-28T00:00:00,98,90,8,0%,,0,0,0,,,,,,,,11X089
170,10X565,High School for Energy and Technology,10,Bronx,2021-10-28T00:00:00,21,18,3,0%,,0,0,0,,,,,,,,10X565
171,10X524,Crotona International High School,10,Bronx,2021-10-28T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,10X524
172,10X477,Marble Hill High School for International Studies,10,Bronx,2021-10-28T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,10X477
173,10X440,DeWitt Clinton High School,10,Bronx,2021-10-28T00:00:00,42,11,31,0%,,0,0,0,,,,,,,,10X440
174,10X391,The Angelo Patri Middle School,10,Bronx,2021-10-28T00:00:00,27,19,8,0%,,0,0,0,,,,,,,,10X391
175,10X353,World View High School,10,Bronx,2021-10-28T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,10X353
176,10X351,Bronx Collaborative High School,10,Bronx,2021-10-28T00:00:00,23,0,23,0%,,0,0,0,,,,,,,,10X351
177,10X308,Bronx Dance Academy School,10,Bronx,2021-10-28T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,10X308
178,10X225,Theatre Arts Production Company School,10,Bronx,2021-10-28T00:00:00,32,23,9,0%,,0,0,0,,,,,,,,10X225
179,10X209,P.S. 209,10,Bronx,2021-10-28T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,10X209
180,10X205,P.S. 205 Fiorello LaGuardia,10,Bronx,2021-10-28T00:00:00,61,59,2,0%,,0,0,0,,,,,,,,10X205
181,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-10-28T00:00:00,13,10,3,0%,,0,0,0,,,,,,,,10X159
182,10X118,J.H.S. 118 William W. Niles,10,Bronx,2021-10-28T00:00:00,47,46,1,0%,,0,0,0,,,,,,,,10X118
183,10X081,P.S. 081 Robert J. Christen,10,Bronx,2021-10-28T00:00:00,57,44,13,0%,,0,0,0,,,,,,,,10X081
184,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-10-28T00:00:00,62,61,1,0%,,0,0,0,,,,,,,,10X008
185,09X594,M.S. 594,9,Bronx,2021-10-28T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,09X594
186,09X365,Academy for Language and Technology,9,Bronx,2021-10-28T00:00:00,17,16,1,0%,,0,0,0,,,,,,,,09X365
187,09X303,I.S. X303 Leadership & Community Service,9,Bronx,2021-10-28T00:00:00,21,19,2,0%,,0,0,0,,,,,,,,09X303
188,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-10-28T00:00:00,36,22,14,0%,,0,0,0,,,,,,,,09X274
189,09X232,I.S. 232,9,Bronx,2021-10-28T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,09X232
190,09X231,Eagle Academy for Young Men,9,Bronx,2021-10-28T00:00:00,26,24,2,0%,,0,0,0,,,,,,,,09X231
191,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-10-28T00:00:00,16,11,5,0%,,0,0,0,,,,,,,,09X229
192,09X170,P.S. 170,9,Bronx,2021-10-28T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,09X170
193,09X114,P.S. X114 - Luis Llorens Torres Schools,9,Bronx,2021-10-28T00:00:00,41,23,18,0%,,0,0,0,,,,,,,,09X114
