SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
74,22K152,SR - School of Science & Technology,22,Brooklyn,2022-07-20T00:00:00,41,40,1,0%,,0,0,0,,,,,,,,22K152S
75,22K206,SR - P.S. 206 Joseph F Lamb  - 22K206 @K206,22,Brooklyn,2022-07-20T00:00:00,66,66,0,0%,,0,0,0,,,,,,,,22K206S
76,22K234,SR - J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2022-07-20T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,22K234S
77,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-07-20T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,22K278S
78,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-07-20T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,22K312S
79,22K361,SR - 22K361 @K269,22,Brooklyn,2022-07-20T00:00:00,15,14,1,0%,,0,0,0,,,,,,,,22K361SB
80,24Q128,SR - 24Q128 @Q247,24,Queens,2022-07-20T00:00:00,31,30,1,0%,,0,0,0,,,,,,,,24Q128S
81,24Q153,SR - P.S. 153 Maspeth Elem  - 24Q153 @Q153,24,Queens,2022-07-20T00:00:00,25,24,1,0%,,0,0,0,,,,,,,,24Q153S
82,25Q164,SR - 25Q164 @Q168,25,Queens,2022-07-20T00:00:00,34,33,1,0%,,0,0,0,,,,,,,,25Q164SB
83,25Q165,SR - P.S. 165 Edith K. Bergtraum  - 25Q165 @Q165,25,Queens,2022-07-20T00:00:00,37,34,3,0%,,0,0,0,,,,,,,,25Q165S
84,26Q067,SR - J.H.S. 067 Louis Pasteur  - 26Q067 @Q067,26,Queens,2022-07-20T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,26Q067S
85,26Q158,SR - M.S. 158 Marie Curie,26,Queens,2022-07-20T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,26Q158S
86,26Q216,SR - J.H.S. 216 George J. Ryan,26,Queens,2022-07-20T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,26Q216S
87,26Q266,SR - P.S./I.S. 266  - 26Q266 @Q266,26,Queens,2022-07-20T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,26Q266S
88,26Q376,SR - P.S. 041 Crocheron  - 26Q376 @Q332,26,Queens,2022-07-20T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,26Q376S
89,27Q137,SR - Hawtree Creek Middle School  - 27Q137 @Q137,27,Queens,2022-07-20T00:00:00,34,32,2,0%,,0,0,0,,,,,,,,27Q137S
90,27Q253,SR - 27Q253 @Q253,27,Queens,2022-07-20T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,27Q253S
91,27Q318,SR - P.S. 183 Dr. Richard R. Green  - 27Q318 @Q225,27,Queens,2022-07-20T00:00:00,54,50,4,0%,,0,0,0,,,,,,,,27Q318S
92,28Q050,SR - P.S. 50 Talfourd Lawn Elementary School  - 28Q050 @Q050,28,Queens,2022-07-20T00:00:00,27,25,2,0%,,0,0,0,,,,,,,,28Q050S
93,28Q217,SR - J.H.S. 217 Robert A. Van Wyck  - 28Q217 @Q217,28,Queens,2022-07-20T00:00:00,22,20,2,0%,,0,0,0,,,,,,,,28Q217S
94,29Q355,SR - Collaborative Arts Middle School  - 29Q355 @Q231,29,Queens,2022-07-20T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,29Q355S
95,30Q212,SR - 30Q212 @Q212,30,Queens,2022-07-20T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,30Q212S
96,30Q280,SR - 30Q280 @Q280,30,Queens,2022-07-20T00:00:00,14,13,1,0%,,0,0,0,,,,,,,,30Q280S
97,75K036,SR - 75K036 @K470,75,Brooklyn,2022-07-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75K036SD
98,75K036,SR - 75K036 @K208,75,Brooklyn,2022-07-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75K036SF
99,75K370,SR - 75K370 @K237,75,Brooklyn,2022-07-20T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,75K370SB
100,75K373,SR - P373K @ Bklyn Transition Center - 75K373 @K148,75,Brooklyn,2022-07-20T00:00:00,18,16,2,0%,,0,0,0,,,,,,,,75K373SA
101,75K811,SR - P811K -Connie Leakas School - 75K811 @K286,75,Brooklyn,2022-07-20T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,75K811S
102,75M138,SR - 75M138 @M030,75,Manhattan,2022-07-20T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,75M138SA
103,75M721,SR - 75M721 @M641,75,Manhattan,2022-07-20T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,75M721SB
104,75M751,SR - 75M751 @M323,75,Manhattan,2022-07-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75M751SA
105,75M811,SR - P811M @ Mickey Mantle - 75M811 @M841,75,Manhattan,2022-07-20T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,75M811SC
106,75Q004,SR - 75Q004 @Q213,75,Queens,2022-07-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75Q004SC
107,75Q023,SR - 75Q023 @QALG,75,Queens,2022-07-20T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,75Q023SC
108,75Q023,SR - 75Q023 @QAPM,75,Queens,2022-07-20T00:00:00,8,7,1,0%,,0,0,0,,,,,,,,75Q023SE
109,75Q177,SR - 75Q177 @ Martin Van Buren HS,75,Queens,2022-07-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q177SE
110,75Q224,SR - 75Q224 @Q186,75,Queens,2022-07-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q224SA
111,75Q224,SR - 75Q224 @Q205,75,Queens,2022-07-20T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,75Q224SB
112,75Q255,SR - 75Q255 @Q154,75,Queens,2022-07-20T00:00:00,7,5,2,0%,,0,0,0,,,,,,,,75Q255SB
113,75Q255,SR - 75Q255 @Q908,75,Queens,2022-07-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255SF
114,75Q256,SR - Channel View School for Research  - 75Q256 @Q410,75,Queens,2022-07-20T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75Q256SD
115,75Q721,SR - 75Q721 @Q585,75,Queens,2022-07-20T00:00:00,4,3,1,0%,,0,0,0,,,,,,,,75Q721SB
116,75Q811,SR - P811Q @ Marathon School - 75Q811 @Q811,75,Queens,2022-07-20T00:00:00,18,13,5,0%,,0,0,0,,,,,,,,75Q811SD
117,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-20T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75Q993SB
118,75X012,SR - P012X @ Lewis & Clark School - 75X012 @X012,75,Bronx,2022-07-20T00:00:00,19,15,4,0%,,0,0,0,,,,,,,,75X012SA
119,75X012,SR - 75X010 @X401,75,Bronx,2022-07-20T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75X012SD
120,75X017,SR - 75X017 @X161,75,Bronx,2022-07-20T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,75X017SA
121,75X186,SR - 75X186 @X088,75,Bronx,2022-07-20T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75X186SD
122,75X352,SR - P.S. 067 MOHEGAN SCHOOL - 75X352 @X092,75,Bronx,2022-07-20T00:00:00,22,21,1,0%,,0,0,0,,,,,,,,75X352SD
123,75X721,SR - IN-TECH ACADEMY (M.S. / HIGH SCHOOL 368) - 75X721 @X368,75,Bronx,2022-07-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X721SA
124,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-07-20T00:00:00,5,4,1,0%,,0,0,0,,,,,,,,75X723SC
125,75X723,SR - 75X723 @X909,75,Bronx,2022-07-20T00:00:00,10,9,1,0%,,0,0,0,,,,,,,,75X723SD
126,75X723,SR - 75X723 @X927,75,Bronx,2022-07-20T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75X723SE
127,01M063,SR - The STAR Academy - P.S.63  - 01M063 @M063,1,Manhattan,2022-07-19T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,01M063S
128,01M184,SR - 01M184 @M137,1,Manhattan,2022-07-19T00:00:00,22,20,2,100%,9%,2,2,0,,,,,,,,01M184S
129,02M131,SR - MS 131  - 02M131 @M131,2,Manhattan,2022-07-19T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,02M131S
130,02M198,SR - PS 198 Isador E. Ida Straus  - 02M198 @M198,2,Manhattan,2022-07-19T00:00:00,20,18,2,95%,16%,3,3,0,,,,,,,,02M198S
131,02M217,SR - PS/IS 217 Roosevelt Island  - 02M217 @M271,2,Manhattan,2022-07-19T00:00:00,23,21,2,100%,4%,1,1,0,,,,,,,,02M217S
132,02M289,SR - I.S. 289  - 02M289 @M089,2,Manhattan,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,02M289S
133,04M072,SR - The Lexington Academy  - 04M072 @M072,4,Manhattan,2022-07-19T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,04M072S
134,04M155,SR - 04M155 @M155,4,Manhattan,2022-07-19T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,04M155S
135,04M206,SR - 04M206 @M112,4,Manhattan,2022-07-19T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,04M206SB
136,04M825,SR - 04M825 @M435,4,Manhattan,2022-07-19T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,,04M825S
137,05M036,SR - 05M036 @M036,5,Manhattan,2022-07-19T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,05M036S
138,05M161,SR - M161 Summer Rising - 05M161 @M161,5,Manhattan,2022-07-19T00:00:00,32,29,3,100%,3%,1,1,0,,,,,,,,05M161S
139,06M008,SR - P.S. 8 Luis Belliard  - 06M008 @M008,6,Manhattan,2022-07-19T00:00:00,13,11,2,100%,31%,4,4,0,,,,,,,,06M008S
140,06M128,SR - P.S. 128 Audubon  - 06M128 @M128,6,Manhattan,2022-07-19T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,06M128S
141,07X029,SR - 07X029 @X790,7,Bronx,2022-07-19T00:00:00,30,27,3,100%,7%,2,2,0,,,,,,,,07X029SB
142,07X179,SR - P.S. 179 - 07X179 @X040,7,Bronx,2022-07-19T00:00:00,18,16,2,89%,19%,3,3,0,,,,,,,,07X179S
143,07X221,SR - SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL - 07X221 @X149,7,Bronx,2022-07-19T00:00:00,46,46,0,100%,9%,4,4,0,,,,,,,,07X221S
144,08X062,SR - P.S. 130 ABRAM STEVENS HEWITT - 08X062 @X062,8,Bronx,2022-07-19T00:00:00,35,33,2,100%,6%,2,2,0,,,,,,,,08X062S
145,08X269,SR - BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS - 08X269 @X392,8,Bronx,2022-07-19T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,08X269S
146,08X302,SR - M.S. 302 LUISA DESSUS CRUZ - 08X302 @X052,8,Bronx,2022-07-19T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,08X302S
147,09X022,SR - BRONX WRITING ACADEMY - 09X022 @X022,9,Bronx,2022-07-19T00:00:00,25,23,2,100%,0%,0,0,0,,,,,,,,09X022S
148,09X204,SR - 09X204 @X338,9,Bronx,2022-07-19T00:00:00,54,50,4,96%,4%,2,2,0,,,,,,,,09X204S
149,09X218,SR - 09X218 @X235,9,Bronx,2022-07-19T00:00:00,63,58,5,95%,5%,3,3,0,,,,,,,,09X218S
150,09X294,SR - THE WALTON AVENUE SCHOOL - 09X294 @X064,9,Bronx,2022-07-19T00:00:00,21,20,1,100%,10%,2,2,0,,,,,,,,09X294S
151,09X313,SR - I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT - 09X313 @X147,9,Bronx,2022-07-19T00:00:00,30,29,1,100%,0%,0,0,0,,,,,,,,09X313S
152,09X327,SR - COMPREHENSIVE MODEL SCHOOL PROJECT MS 327 - 09X327 @X240,9,Bronx,2022-07-19T00:00:00,48,46,2,100%,4%,2,2,0,,,,,,,,09X327S
153,09X454,SR - SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL - 09X454 @X166,9,Bronx,2022-07-19T00:00:00,19,19,0,95%,0%,0,0,0,,,,,,,,09X454S
154,10X020,SR - P.S./M.S. 20 P.O.GEORGE J. WERDANN III - 10X020 @X020,10,Bronx,2022-07-19T00:00:00,66,66,0,100%,0%,0,0,0,,,,,,,,10X020S
155,10X095,SR - BRONX ALLIANCE MIDDLE SCHOOL - 10X095 @X095,10,Bronx,2022-07-19T00:00:00,33,33,0,100%,9%,3,3,0,,,,,,,,10X095S
156,10X225,SR - THE ANGELO PATRI MIDDLE SCHOOL - 10X225 @X137,10,Bronx,2022-07-19T00:00:00,20,19,1,100%,5%,1,1,0,,,,,,,,10X225S
157,10X228,SR - JONAS BRONCK ACADEMY - 10X228 @X283,10,Bronx,2022-07-19T00:00:00,14,14,0,100%,7%,1,1,0,,,,,,,,10X228S
158,10X244,SR - THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM - 10X244 @X143,10,Bronx,2022-07-19T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,10X244S
159,10X254,SR - I.S. 254 - 10X254 @X254,10,Bronx,2022-07-19T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,10X254S
160,11X112,SR - P.S. 112 Bronxwood,11,Bronx,2022-07-19T00:00:00,22,19,3,100%,0%,0,0,0,,,,,,,,11X112S
161,11X144,SR - J.H.S. 144 MICHELANGELO - 11X144 @X144,11,Bronx,2022-07-19T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,,11X144S
162,11X355,SR - BAYCHESTER MIDDLE SCHOOL - 11X355 @X142,11,Bronx,2022-07-19T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,,11X355S
163,11X462,SR - 11X462 @X178,11,Bronx,2022-07-19T00:00:00,28,24,4,100%,4%,1,1,0,,,,,,,,11X462SB
164,12X129,SR - KAPPA III - 12X129 @X129,12,Bronx,2022-07-19T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,12X129S
165,12X531,SR - P.S. 047 JOHN RANDOLPH - 12X531 @X102,12,Bronx,2022-07-19T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,12X531S
166,13K003,SR - 13K003 @K003,13,Brooklyn,2022-07-19T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,13K003S
167,13K009,SR - P.S. 9 Teunis G. Bergen  - 13K009 @K009,13,Brooklyn,2022-07-19T00:00:00,40,40,0,100%,0%,0,0,0,,,,,,,,13K009S
168,13K044,SR - 13K044 @K044,13,Brooklyn,2022-07-19T00:00:00,23,21,2,100%,9%,2,2,0,,,,,,,,13K044S
169,13K113,SR - 13K113 @K113,13,Brooklyn,2022-07-19T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,13K113S
170,13K265,SR - Dr. Susan S. McKinney Secondary School of the Arts  - 13K265 @K265,13,Brooklyn,2022-07-19T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,13K265S
