SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
13,75X352,P.S. 352X @ P.S. 595X,75,Bronx,2021-10-13T00:00:00,15,15,0,0%,,0,0,0,,,,,,,
14,75X352,P352X @ P075X,75,Bronx,2021-10-13T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
15,75X352,P352X @ I424X,75,Bronx,2021-10-13T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
16,75X188,P188X @ I301X,75,Bronx,2021-10-13T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
17,75X186,X186 @ X146,75,Bronx,2021-10-13T00:00:00,8,7,1,0%,,0,0,0,,,,,,,
18,75X186,P186X @ WALTER J. DAMROSCH,75,Bronx,2021-10-13T00:00:00,36,23,13,0%,,0,0,0,,,,,,,
19,75X176,P176X @ TRUMAN H.S. ANNEX,75,Bronx,2021-10-13T00:00:00,19,13,6,0%,,0,0,0,,,,,,,
20,75X168,75X168 @ P.S. 168,75,Bronx,2021-10-13T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
21,75X012,X012 @ X562,75,Bronx,2021-10-13T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
22,75X010,P010X @ P304X,75,Bronx,2021-10-13T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
23,75R721,P721R @ I024R,75,Staten Island,2021-10-13T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
24,75R373,R373 @ R006,75,Staten Island,2021-10-13T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
25,75Q993,P993Q @ P130Q,75,Queens,2021-10-13T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
26,75Q993,P993Q @ P041Q,75,Queens,2021-10-13T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
27,75Q277,Q277 @ Q076,75,Queens,2021-10-13T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
28,75Q277,Q277 @ Q314,75,Queens,2021-10-13T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
29,75Q256,Q256 @ q333,75,Queens,2021-10-13T00:00:00,6,0,6,0%,,0,0,0,,,,,,,
30,75Q255,P255Q @ J168Q,75,Queens,2021-10-13T00:00:00,8,0,8,0%,,0,0,0,,,,,,,
31,75Q255,P255Q @ P154Q,75,Queens,2021-10-13T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
32,75Q233,Q233 @ Q335,75,Queens,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
33,75Q233,Q233 @ Q134,75,Queens,2021-10-13T00:00:00,6,2,4,0%,,0,0,0,,,,,,,
34,75Q224,P224Q @ P710Q MONTESSORI,75,Queens,2021-10-13T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
35,75Q177,75Q177 @ Martin Van Buren HS,75,Queens,2021-10-13T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
36,75Q177,P177Q @ P295Q,75,Queens,2021-10-13T00:00:00,5,0,5,0%,,0,0,0,,,,,,,
37,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-13T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
38,75Q009,P009Q @ P182Q,75,Queens,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
39,75Q004,P004Q @ P213Q,75,Queens,2021-10-13T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
40,75M811,P811M @ P101M,75,Manhattan,2021-10-13T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
41,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-10-13T00:00:00,18,7,11,0%,,0,0,0,,,,,,,
42,75M169,P169M @ P146M,75,Manhattan,2021-10-13T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
43,75M169,P169M @ P102M,75,Manhattan,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
44,75M138,P138M @ J117M,75,Manhattan,2021-10-13T00:00:00,3,2,1,0%,,0,0,0,,,,,,,
45,75M138,P138M @ P114M,75,Manhattan,2021-10-13T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
46,75M138,M138 @ M108,75,Manhattan,2021-10-13T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
47,75M094,P094M @ P188M,75,Manhattan,2021-10-13T00:00:00,8,5,3,0%,,0,0,0,,,,,,,
48,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
49,75K771,P771K @ P236K,75,Brooklyn,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
50,75K771,P771K @ P329K,75,Brooklyn,2021-10-13T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
51,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
52,75K721,K721 @ PB21,75,Brooklyn,2021-10-13T00:00:00,8,1,7,0%,,0,0,0,,,,,,,
53,75K396,K396 @ K181,75,Brooklyn,2021-10-13T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
54,75K373,K373 @ K594,75,Brooklyn,2021-10-13T00:00:00,6,2,4,0%,,0,0,0,,,,,,,
55,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
56,75K372,P372K @ J113K,75,Brooklyn,2021-10-13T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
57,75K371,P371K @ LILLIAN L. RASHKIS SCHOOL,75,Brooklyn,2021-10-13T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
58,75K370,P370K @ THE JIM THORPE SCHOOL,75,Brooklyn,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
59,75K370,P370K @ P100K,75,Brooklyn,2021-10-13T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
60,75K369,P369K @ COY L. COX SCHOOL,75,Brooklyn,2021-10-13T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
61,75K369,P369K @ ADAMS ST HS,75,Brooklyn,2021-10-13T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
62,75K369,P369K @ I117K,75,Brooklyn,2021-10-13T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
63,75K368,P368K @ I033K,75,Brooklyn,2021-10-13T00:00:00,6,2,4,0%,,0,0,0,,,,,,,
64,75K141,P141K @ P380K,75,Brooklyn,2021-10-13T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
65,75K141,P141K @ P035K,75,Brooklyn,2021-10-13T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
66,75K141,P141K @ I002K,75,Brooklyn,2021-10-13T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
67,75K140,P140K @ P304K,75,Brooklyn,2021-10-13T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
68,75K140,K140 @ K005,75,Brooklyn,2021-10-13T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
69,75K036,P036K @ P192K,75,Brooklyn,2021-10-13T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
70,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-10-13T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
71,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-13T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
72,32K545,EBC High School for Public Service - Bushwick,32,Brooklyn,2021-10-13T00:00:00,31,22,9,0%,,0,0,0,,,,,,,
73,32K376,P.S. 376,32,Brooklyn,2021-10-13T00:00:00,39,35,4,0%,,0,0,0,,,,,,,
74,32K349,"I.S. 349 Math, Science & Tech.",32,Brooklyn,2021-10-13T00:00:00,17,17,0,0%,,0,0,0,,,,,,,
75,32K347,I.S. 347 School of Humanities,32,Brooklyn,2021-10-13T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
76,32K299,P.S. 299 Thomas Warren Field,32,Brooklyn,2021-10-13T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
77,32K274,P.S. 274 Kosciusko,32,Brooklyn,2021-10-13T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
78,32K145,P.S. 145 Andrew Jackson,32,Brooklyn,2021-10-13T00:00:00,34,27,7,0%,,0,0,0,,,,,,,
79,32K086,P.S. 086 The Irvington,32,Brooklyn,2021-10-13T00:00:00,32,31,1,0%,,0,0,0,,,,,,,
80,32K075,P.S. 075 Mayda Cortiella,32,Brooklyn,2021-10-13T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
81,31R455,Tottenville High School,31,Staten Island,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
82,31R038,P.S. 038 George Cromwell,31,Staten Island,2021-10-13T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
83,31R036,P.S. 036 J. C. Drumgoole,31,Staten Island,2021-10-13T00:00:00,70,39,31,0%,,0,0,0,,,,,,,
84,31R024,I.S. 024 Myra S. Barnes,31,Staten Island,2021-10-13T00:00:00,93,93,0,0%,,0,0,0,,,,,,,
85,31R023,P.S. 023 Richmondtown,31,Staten Island,2021-10-13T00:00:00,43,40,3,0%,,0,0,0,,,,,,,
86,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-13T00:00:00,35,32,3,0%,,0,0,0,,,,,,,
87,30Q575,Academy of American Studies,30,Queens,2021-10-13T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
88,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-13T00:00:00,26,24,2,0%,,0,0,0,,,,,,,
89,30Q166,P.S. 166 Henry Gradstein,30,Queens,2021-10-13T00:00:00,75,73,2,0%,,0,0,0,,,,,,,
90,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-13T00:00:00,63,58,5,0%,,0,0,0,,,,,,,
91,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-13T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
92,30Q150,P.S. 150 Queens,30,Queens,2021-10-13T00:00:00,77,62,15,0%,,0,0,0,,,,,,,
93,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-13T00:00:00,77,61,16,0%,,0,0,0,,,,,,,
94,30Q148,P.S. 148 Queens,30,Queens,2021-10-13T00:00:00,53,47,6,0%,,0,0,0,,,,,,,
95,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-13T00:00:00,54,27,27,0%,,0,0,0,,,,,,,
96,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-13T00:00:00,69,54,15,0%,,0,0,0,,,,,,,
97,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-13T00:00:00,79,60,19,0%,,0,0,0,,,,,,,
98,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-13T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
99,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-13T00:00:00,88,88,0,0%,,0,0,0,,,,,,,
100,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-13T00:00:00,26,18,8,0%,,0,0,0,,,,,,,
101,30Q111,P.S. 111 Jacob Blackwell,30,Queens,2021-10-13T00:00:00,24,12,12,0%,,0,0,0,,,,,,,
102,30Q085,P.S. 085 Judge Charles Vallone,30,Queens,2021-10-13T00:00:00,48,44,4,0%,,0,0,0,,,,,,,
103,30Q084,P.S. 084 Steinway,30,Queens,2021-10-13T00:00:00,18,18,0,0%,,0,0,0,,,,,,,
104,29Q498,Humanities & Arts Magnet High School,29,Queens,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
105,29Q360,P.S. 360,29,Queens,2021-10-13T00:00:00,17,11,6,0%,,0,0,0,,,,,,,
106,29Q295,P.S./I.S. 295,29,Queens,2021-10-13T00:00:00,40,31,9,0%,,0,0,0,,,,,,,
107,29Q243,Institute for Health Professions at Cambria Heights,29,Queens,2021-10-13T00:00:00,17,9,8,0%,,0,0,0,,,,,,,
108,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-13T00:00:00,68,64,4,0%,,0,0,0,,,,,,,
109,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-10-13T00:00:00,34,31,3,0%,,0,0,0,,,,,,,
110,29Q134,P.S. 134 Hollis,29,Queens,2021-10-13T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
111,29Q109,Jean Nuzzi Intermediate School,29,Queens,2021-10-13T00:00:00,63,43,20,0%,,0,0,0,,,,,,,
112,28Q358,M.S. 358,28,Queens,2021-10-13T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
113,28Q349,The Queens School for Leadership and Excellence,28,Queens,2021-10-13T00:00:00,45,44,1,0%,,0,0,0,,,,,,,
114,28Q220,P.S. 220 Edward Mandel,28,Queens,2021-10-13T00:00:00,47,39,8,0%,,0,0,0,,,,,,,
115,28Q206,P.S. 206 The Horace Harding School,28,Queens,2021-10-13T00:00:00,41,39,2,0%,,0,0,0,,,,,,,
116,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-10-13T00:00:00,72,53,19,0%,,0,0,0,,,,,,,
117,28Q182,P.S. 182 Samantha Smith,28,Queens,2021-10-13T00:00:00,48,41,7,0%,,0,0,0,,,,,,,
118,28Q139,P.S. 139 Rego Park,28,Queens,2021-10-13T00:00:00,61,43,18,0%,,0,0,0,,,,,,,
119,28Q101,P.S. 101 School in the Gardens,28,Queens,2021-10-13T00:00:00,43,43,0,0%,,0,0,0,,,,,,,
120,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-13T00:00:00,58,56,2,0%,,0,0,0,,,,,,,
121,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-13T00:00:00,57,50,7,0%,,0,0,0,,,,,,,
122,28Q054,P.S. 054 Hillside,28,Queens,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
123,27Q333,Goldie Maple Academy,27,Queens,2021-10-13T00:00:00,27,22,5,0%,,0,0,0,,,,,,,
124,27Q323,Scholars' Academy,27,Queens,2021-10-13T00:00:00,50,48,2,0%,,0,0,0,,,,,,,
125,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-13T00:00:00,4,4,0,0%,,0,0,0,,,,,,,
126,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-10-13T00:00:00,34,33,1,0%,,0,0,0,,,,,,,
127,27Q043,P.S. 043,27,Queens,2021-10-13T00:00:00,36,32,4,0%,,0,0,0,,,,,,,
128,26Q435,Martin Van Buren High School,26,Queens,2021-10-13T00:00:00,43,22,21,0%,,0,0,0,,,,,,,
129,26Q430,Francis Lewis High School,26,Queens,2021-10-13T00:00:00,15,5,10,0%,,0,0,0,,,,,,,
130,26Q376,P.S. 376,26,Queens,2021-10-13T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
131,26Q315,Business Technology Early College High School,26,Queens,2021-10-13T00:00:00,22,18,4,0%,,0,0,0,,,,,,,
132,26Q188,P.S. 188 Kingsbury,26,Queens,2021-10-13T00:00:00,56,56,0,0%,,0,0,0,,,,,,,
133,26Q162,P.S. 162 John Golden,26,Queens,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
134,26Q133,P.S. 133 Queens,26,Queens,2021-10-13T00:00:00,47,43,4,0%,,0,0,0,,,,,,,
135,26Q067,J.H.S. 067 Louis Pasteur,26,Queens,2021-10-13T00:00:00,59,58,1,0%,,0,0,0,,,,,,,
136,26Q041,P.S. 041 Crocheron,26,Queens,2021-10-13T00:00:00,35,33,2,0%,,0,0,0,,,,,,,
137,25Q294,BELL Academy,25,Queens,2021-10-13T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
138,25Q250,I.S. 250 The Robert F. Kennedy Community Middle School,25,Queens,2021-10-13T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
139,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-10-13T00:00:00,43,35,8,0%,,0,0,0,,,,,,,
140,25Q169,P.S. 169 Bay Terrace,25,Queens,2021-10-13T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
141,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-13T00:00:00,50,21,29,0%,,0,0,0,,,,,,,
142,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-13T00:00:00,45,42,3,0%,,0,0,0,,,,,,,
143,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-13T00:00:00,61,55,6,0%,,0,0,0,,,,,,,
144,25Q154,P.S. 154 Queens,25,Queens,2021-10-13T00:00:00,45,35,10,0%,,0,0,0,,,,,,,
145,25Q130,P.S. 130,25,Queens,2021-10-13T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
146,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-13T00:00:00,91,86,5,0%,,0,0,0,,,,,,,
147,25Q120,P.S. 120 Queens,25,Queens,2021-10-13T00:00:00,59,58,1,0%,,0,0,0,,,,,,,
148,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-10-13T00:00:00,73,73,0,0%,,0,0,0,,,,,,,
149,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-10-13T00:00:00,89,87,2,0%,,0,0,0,,,,,,,
150,24Q014,P.S. 014 Fairview,24,Queens,2021-10-13T00:00:00,101,101,0,0%,,0,0,0,,,,,,,
151,23K392,I.S. 392,23,Brooklyn,2021-10-13T00:00:00,26,16,10,0%,,0,0,0,,,,,,,
152,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-10-13T00:00:00,17,15,2,0%,,0,0,0,,,,,,,
153,23K184,P.S. 184 Newport,23,Brooklyn,2021-10-13T00:00:00,36,34,2,0%,,0,0,0,,,,,,,
154,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-10-13T00:00:00,13,10,3,0%,,0,0,0,,,,,,,
155,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-13T00:00:00,39,38,1,0%,,0,0,0,,,,,,,
156,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-10-13T00:00:00,24,15,9,0%,,0,0,0,,,,,,,
157,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-10-13T00:00:00,37,34,3,0%,,0,0,0,,,,,,,
158,22K312,P.S. 312 Bergen Beach,22,Brooklyn,2021-10-13T00:00:00,49,49,0,0%,,0,0,0,,,,,,,
159,22K255,P.S. 255 Barbara Reing School,22,Brooklyn,2021-10-13T00:00:00,67,65,2,0%,,0,0,0,,,,,,,
160,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-10-13T00:00:00,58,53,5,0%,,0,0,0,,,,,,,
161,22K236,P.S. 236 Mill Basin,22,Brooklyn,2021-10-13T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
162,22K234,J.H.S. 234 Arthur W. Cunningham,22,Brooklyn,2021-10-13T00:00:00,96,96,0,0%,,0,0,0,,,,,,,
163,22K206,P.S. 206 Joseph F Lamb,22,Brooklyn,2021-10-13T00:00:00,117,117,0,0%,,0,0,0,,,,,,,
164,22K203,P.S. 203 Floyd Bennett School,22,Brooklyn,2021-10-13T00:00:00,40,31,9,0%,,0,0,0,,,,,,,
165,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-10-13T00:00:00,23,11,12,0%,,0,0,0,,,,,,,
166,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-10-13T00:00:00,72,69,3,0%,,0,0,0,,,,,,,
167,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-10-13T00:00:00,38,27,11,0%,,0,0,0,,,,,,,
168,22K109,P.S. 109,22,Brooklyn,2021-10-13T00:00:00,44,39,5,0%,,0,0,0,,,,,,,
169,22K078,J.H.S. 078 Roy H. Mann,22,Brooklyn,2021-10-13T00:00:00,38,38,0,0%,,0,0,0,,,,,,,
170,21K410,Abraham Lincoln High School,21,Brooklyn,2021-10-13T00:00:00,68,66,2,0%,,0,0,0,,,,,,,
171,21K329,P.S. 329 Surfside,21,Brooklyn,2021-10-13T00:00:00,26,22,4,0%,,0,0,0,,,,,,,
172,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-10-13T00:00:00,31,17,14,0%,,0,0,0,,,,,,,
173,21K216,P.S. 216 Arturo Toscanini,21,Brooklyn,2021-10-13T00:00:00,51,51,0,0%,,0,0,0,,,,,,,
174,21K177,P.S. 177 The Marlboro,21,Brooklyn,2021-10-13T00:00:00,67,66,1,0%,,0,0,0,,,,,,,
175,21K128,P.S. 128 Bensonhurst,21,Brooklyn,2021-10-13T00:00:00,33,33,0,0%,,0,0,0,,,,,,,
176,21K098,I.S. 98 Bay Academy,21,Brooklyn,2021-10-13T00:00:00,19,13,6,0%,,0,0,0,,,,,,,
177,21K095,P.S. 095 The Gravesend,21,Brooklyn,2021-10-13T00:00:00,75,54,21,0%,,0,0,0,,,,,,,
178,21K090,P.S. 90 Edna Cohen School,21,Brooklyn,2021-10-13T00:00:00,36,35,1,0%,,0,0,0,,,,,,,
179,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-10-13T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
180,20K227,J.H.S. 227 Edward B. Shallow,20,Brooklyn,2021-10-13T00:00:00,77,77,0,0%,,0,0,0,,,,,,,
181,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-10-13T00:00:00,66,66,0,0%,,0,0,0,,,,,,,
182,20K205,P.S. 205 Clarion,20,Brooklyn,2021-10-13T00:00:00,92,92,0,0%,,0,0,0,,,,,,,
183,20K192,P.S. 192 - The Magnet School for Math and Science Inquiry,20,Brooklyn,2021-10-13T00:00:00,44,44,0,0%,,0,0,0,,,,,,,
184,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-10-13T00:00:00,19,11,8,0%,,0,0,0,,,,,,,
185,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-10-13T00:00:00,33,7,26,0%,,0,0,0,,,,,,,
186,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-13T00:00:00,8,8,0,0%,,0,0,0,,,,,,,
187,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-13T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
188,19K504,High School for Civil Rights,19,Brooklyn,2021-10-13T00:00:00,9,8,1,0%,,0,0,0,,,,,,,
189,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-13T00:00:00,12,12,0,0%,,0,0,0,,,,,,,
190,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-13T00:00:00,57,57,0,0%,,0,0,0,,,,,,,
191,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-13T00:00:00,59,59,0,0%,,0,0,0,,,,,,,
192,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-13T00:00:00,35,35,0,0%,,0,0,0,,,,,,,
193,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-10-13T00:00:00,12,9,3,0%,,0,0,0,,,,,,,
194,18K563,It Takes a Village Academy,18,Brooklyn,2021-10-13T00:00:00,20,19,1,0%,,0,0,0,,,,,,,
195,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-10-13T00:00:00,38,35,3,0%,,0,0,0,,,,,,,
196,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-10-13T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
197,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-10-13T00:00:00,22,19,3,0%,,0,0,0,,,,,,,
198,17K705,Brooklyn Arts and Science Elementary School,17,Brooklyn,2021-10-13T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
199,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-10-13T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
200,17K600,Clara Barton High School,17,Brooklyn,2021-10-13T00:00:00,82,65,17,0%,,0,0,0,,,,,,,
201,17K399,P.S. 399 Stanley Eugene Clark,17,Brooklyn,2021-10-13T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
202,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-10-13T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
203,17K353,Elijah Stroud Middle School,17,Brooklyn,2021-10-13T00:00:00,9,6,3,0%,,0,0,0,,,,,,,
204,17K352,Ebbets Field Middle School,17,Brooklyn,2021-10-13T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
205,17K340,I.S. 340,17,Brooklyn,2021-10-13T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
206,17K316,P.S. 316 Elijah Stroud,17,Brooklyn,2021-10-13T00:00:00,44,43,1,0%,,0,0,0,,,,,,,
207,17K246,M.S. 246 Walt Whitman,17,Brooklyn,2021-10-13T00:00:00,27,26,1,0%,,0,0,0,,,,,,,
208,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-10-13T00:00:00,75,67,8,0%,,0,0,0,,,,,,,
