SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
82,27Q475,Richmond Hill High School,27,Queens,2021-12-02T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,27Q475
83,27Q362,Wave Preparatory Elementary School,27,Queens,2021-12-02T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,27Q362
84,27Q333,Goldie Maple Academy,27,Queens,2021-12-02T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,27Q333
85,27Q323,Scholars' Academy,27,Queens,2021-12-02T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,27Q323
86,27Q318,Waterside School For Leadership,27,Queens,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,27Q318
87,27Q317,Waterside Children's Studio School,27,Queens,2021-12-02T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,27Q317
88,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-02T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,27Q254
89,27Q183,P.S. 183 Dr. Richard R. Green,27,Queens,2021-12-02T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,27Q183
90,27Q106,Lighthouse Elementary School,27,Queens,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,27Q106
91,27Q104,P.S. 104 The Bays Water,27,Queens,2021-12-02T00:00:00,41,41,0,0%,,0,0,0,,,,,,,,27Q104
92,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-02T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,27Q097
93,27Q090,P.S. 090 Horace Mann,27,Queens,2021-12-02T00:00:00,44,44,0,0%,,0,0,0,,,,,,,,27Q090
94,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-02T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,27Q066
95,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-12-02T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,27Q056
96,26Q495,Bayside High School,26,Queens,2021-12-02T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,26Q495
97,26Q435,Martin Van Buren High School,26,Queens,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,26Q435
98,26Q430,Francis Lewis High School,26,Queens,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,26Q430
99,26Q315,Business Technology Early College High School,26,Queens,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,26Q315
100,26Q191,P.S. 191 Mayflower,26,Queens,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,26Q191
101,26Q178,P.S./ IS 178 Holliswood,26,Queens,2021-12-02T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,26Q178
102,26Q098,P.S. 098 The Douglaston School,26,Queens,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,26Q098
103,26Q026,P.S. 026 Rufus King,26,Queens,2021-12-02T00:00:00,43,43,0,0%,,0,0,0,,,,,,,,26Q026
104,25Q792,North Queens Community High School,25,Queens,2021-12-02T00:00:00,8,6,2,0%,,0,0,0,,,,,,,,25Q792
105,25Q244,The Active Learning Elementary School,25,Queens,2021-12-02T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,25Q244
106,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,25Q242
107,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,25Q214
108,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-02T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,25Q164
109,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-12-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,25Q163
110,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-12-02T00:00:00,87,87,0,0%,,0,0,0,,,,,,,,25Q129
111,25Q120,P.S. 120 Queens,25,Queens,2021-12-02T00:00:00,52,52,0,0%,,0,0,0,,,,,,,,25Q120
112,24Q744,VOYAGES Preparatory,24,Queens,2021-12-02T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,24Q744
113,24Q550,High School for Arts and Business,24,Queens,2021-12-02T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,24Q550
114,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-12-02T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,24Q311
115,24Q296,Pan American International High School,24,Queens,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,24Q296
116,24Q293,Civic Leadership Academy,24,Queens,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,24Q293
117,24Q211,Elm Tree Elementary School,24,Queens,2021-12-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,24Q211
118,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-12-02T00:00:00,101,101,0,0%,,0,0,0,,,,,,,,24Q143
119,24Q102,P.S. 102 Bayview,24,Queens,2021-12-02T00:00:00,65,65,0,0%,,0,0,0,,,,,,,,24Q102
120,24Q089,P.S. 089 Elmhurst,24,Queens,2021-12-02T00:00:00,109,109,0,0%,,0,0,0,,,,,,,,24Q089
121,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-12-02T00:00:00,126,126,0,0%,,0,0,0,,,,,,,,24Q019
122,24Q014,P.S. 014 Fairview,24,Queens,2021-12-02T00:00:00,94,94,0,0%,,0,0,0,,,,,,,,24Q014
123,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-02T00:00:00,79,79,0,0%,,0,0,0,,,,,,,,24Q007A
124,23K664,Brooklyn Environmental Exploration School (BEES),23,Brooklyn,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K664
125,23K599,Brooklyn Landmark Elementary School,23,Brooklyn,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,23K599
126,23K522,Mott Hall IV,23,Brooklyn,2021-12-02T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,23K522
127,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-12-02T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,23K493
128,23K155,P.S./ I.S. 155 Nicholas Herkimer,23,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,23K155
129,23K137,P.S./I.S. 137 Rachel Jean Mitchell,23,Brooklyn,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,23K137
130,22K555,Brooklyn College Academy,22,Brooklyn,2021-12-02T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K555B
131,22K381,I. S. 381,22,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,22K381
132,22K361,P.S. 361 East Flatbush Early Childhood School,22,Brooklyn,2021-12-02T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,22K361
133,22K326,P.S. 326,22,Brooklyn,2021-12-02T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,22K326
134,22K315,P.S. K315,22,Brooklyn,2021-12-02T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,22K315
135,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-12-02T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,22K254
136,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,22K251
137,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-12-02T00:00:00,55,55,0,0%,,0,0,0,,,,,,,,22K222
138,22K198,P.S. 198 Brooklyn,22,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,22K198
139,22K197,P.S. 197 - The Kings Highway Academy,22,Brooklyn,2021-12-02T00:00:00,64,64,0,0%,,0,0,0,,,,,,,,22K197
140,22K152,School of Science & Technology,22,Brooklyn,2021-12-02T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,22K152
141,22K139,P.S. 139 Alexine A. Fenty,22,Brooklyn,2021-12-02T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,22K139
142,22K109,P.S. 109,22,Brooklyn,2021-12-02T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,22K109
143,21K540,John Dewey High School,21,Brooklyn,2021-12-02T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,21K540
144,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,21K303
145,21K215,P.S. 215 Morris H. Weiss,21,Brooklyn,2021-12-02T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,21K215
146,20K686,Brooklyn School of Inquiry,20,Brooklyn,2021-12-02T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,20K686
147,20K682,The Academy of Talented Scholars,20,Brooklyn,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,20K682
148,20K609,Urban Assembly School for Leadership and Empowerment,20,Brooklyn,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,20K609
149,20K485,High School of Telecommunication Arts and Technology,20,Brooklyn,2021-12-02T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,20K485
150,20K223,J.H.S. 223 The Montauk,20,Brooklyn,2021-12-02T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,20K223
151,20K220,J.H.S. 220 John J. Pershing,20,Brooklyn,2021-12-02T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,20K220
152,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-02T00:00:00,42,42,0,0%,,0,0,0,,,,,,,,20K164
153,20K104,P.S./I.S. 104 The Fort Hamilton School - Annex,20,Brooklyn,2021-12-02T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,20K104B
154,19K422,Spring Creek Community School,19,Brooklyn,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K422
155,19K325,The Fresh Creek School,19,Brooklyn,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,19K325
156,19K273,P.S. 273 Wortman,19,Brooklyn,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K273
157,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-12-02T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,18K763
158,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-12-02T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,18K637
159,18K617,High School for Innovation in Advertising and Media,18,Brooklyn,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K617
160,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-12-02T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,18K578
161,18K576,Victory Collegiate High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,18K576
162,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,18K567
163,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-12-02T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K566
164,18K366,The Science And Medicine Middle School,18,Brooklyn,2021-12-02T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,18K366
165,18K279,P.S. 279 Herman Schreiber,18,Brooklyn,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K279
166,18K276,P.S. 276 Louis Marshall,18,Brooklyn,2021-12-02T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,18K276
167,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-12-02T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,18K244
168,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-12-02T00:00:00,78,78,0,0%,,0,0,0,,,,,,,,18K235A
169,18K211,I.S. 211 John Wilson,18,Brooklyn,2021-12-02T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,18K211
170,18K208,P.S. 208 Elsa Ebeling,18,Brooklyn,2021-12-02T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,18K208
171,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-12-02T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,18K135B
172,18K068,I.S. 068 Isaac Bildersee,18,Brooklyn,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,18K068
173,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K770
174,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-12-02T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,17K745
175,17K722,New Heights Middle School,17,Brooklyn,2021-12-02T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K722
176,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K646
177,17K568,Brownsville Academy High School,17,Brooklyn,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,17K568
178,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,17K548
179,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-12-02T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,17K547
180,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-12-02T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K546
181,17K531,"School for Human Rights, The",17,Brooklyn,2021-12-02T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,17K531
182,17K528,The High School for Global Citizenship,17,Brooklyn,2021-12-02T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,17K528
183,17K524,International High School at Prospect Heights,17,Brooklyn,2021-12-02T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,17K524
184,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-12-02T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K398
185,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K397
186,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-02T00:00:00,54,54,0,0%,,0,0,0,,,,,,,,17K249
187,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-12-02T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,17K221
188,17K138,P.S. 138 Brooklyn,17,Brooklyn,2021-12-02T00:00:00,32,32,0,0%,,0,0,0,,,,,,,,17K138
189,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K092
190,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-12-02T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,17K091
191,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-02T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,17K061
192,17K002,Parkside Preparatory Academy,17,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K002
193,15K821,Sunset Park Prep,15,Brooklyn,2021-12-02T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,15K821
