SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
99,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-09-28T00:00:00,35,13,22,0%,,0,0,0,,,,,,,
100,19K938,P.S. 938,19,Brooklyn,2021-09-28T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
101,19K935,M.S. 935,19,Brooklyn,2021-09-28T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
102,19K907,Legacy School of the Arts,19,Brooklyn,2021-09-28T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
103,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-09-28T00:00:00,7,5,2,0%,,0,0,0,,,,,,,
104,19K683,School for Classics High School,19,Brooklyn,2021-09-28T00:00:00,16,10,6,0%,,0,0,0,,,,,,,
105,19K678,East New York Middle School of Excellence,19,Brooklyn,2021-09-28T00:00:00,21,0,21,0%,,0,0,0,,,,,,,
106,19K677,East New York Elementary School of Excellence,19,Brooklyn,2021-09-28T00:00:00,34,2,32,0%,,0,0,0,,,,,,,
107,19K663,School of the Future Brooklyn,19,Brooklyn,2021-09-28T00:00:00,10,9,1,0%,,0,0,0,,,,,,,
108,19K662,Liberty Avenue Middle School,19,Brooklyn,2021-09-28T00:00:00,37,32,5,0%,,0,0,0,,,,,,,
109,19K661,Vista Academy,19,Brooklyn,2021-09-28T00:00:00,33,30,3,0%,,0,0,0,,,,,,,
110,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-09-28T00:00:00,31,14,17,0%,,0,0,0,,,,,,,
111,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-09-28T00:00:00,16,16,0,0%,,0,0,0,,,,,,,
112,19K639,Brooklyn Lab School,19,Brooklyn,2021-09-28T00:00:00,18,13,5,0%,,0,0,0,,,,,,,
113,19K618,Academy of Innovative Technology,19,Brooklyn,2021-09-28T00:00:00,22,22,0,0%,,0,0,0,,,,,,,
114,19K583,Multicultural High School,19,Brooklyn,2021-09-28T00:00:00,17,15,2,0%,,0,0,0,,,,,,,
115,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-09-28T00:00:00,20,13,7,0%,,0,0,0,,,,,,,
116,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-09-28T00:00:00,9,9,0,0%,,0,0,0,,,,,,,
117,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-09-28T00:00:00,24,24,0,0%,,0,0,0,,,,,,,
118,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-09-28T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
119,19K409,East New York Family Academy,19,Brooklyn,2021-09-28T00:00:00,42,41,1,0%,,0,0,0,,,,,,,
120,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-09-28T00:00:00,18,16,2,0%,,0,0,0,,,,,,,
121,19K292,J.H.S. 292 Margaret S. Douglas,19,Brooklyn,2021-09-28T00:00:00,31,24,7,0%,,0,0,0,,,,,,,
122,19K290,P.S. 290 Juan Morel Campos,19,Brooklyn,2021-09-28T00:00:00,29,28,1,0%,,0,0,0,,,,,,,
123,19K218,J.H.S. 218 James P. Sinnott,19,Brooklyn,2021-09-28T00:00:00,24,9,15,0%,,0,0,0,,,,,,,
124,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-09-28T00:00:00,60,45,15,0%,,0,0,0,,,,,,,
125,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-09-28T00:00:00,11,2,9,0%,,0,0,0,,,,,,,
126,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-09-28T00:00:00,11,4,7,0%,,0,0,0,,,,,,,
127,19K159,P.S. 159 Isaac Pitkin,19,Brooklyn,2021-09-28T00:00:00,50,17,33,0%,,0,0,0,,,,,,,
128,19K158,P.S. 158 Warwick,19,Brooklyn,2021-09-28T00:00:00,32,32,0,0%,,0,0,0,,,,,,,
129,19K149,P.S. 149 Danny Kaye,19,Brooklyn,2021-09-28T00:00:00,30,0,30,0%,,0,0,0,,,,,,,
130,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-09-28T00:00:00,62,49,13,0%,,0,0,0,,,,,,,
131,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-09-28T00:00:00,35,16,19,0%,,0,0,0,,,,,,,
132,19K065,P.S. 065,19,Brooklyn,2021-09-28T00:00:00,39,37,2,0%,,0,0,0,,,,,,,
133,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-09-28T00:00:00,28,27,1,0%,,0,0,0,,,,,,,
134,18K763,Brooklyn Science and Engineering Academy,18,Brooklyn,2021-09-28T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
135,18K673,East Brooklyn Community High School,18,Brooklyn,2021-09-28T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
136,18K635,Olympus Academy,18,Brooklyn,2021-09-28T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
137,18K588,Middle School for Art and Philosophy,18,Brooklyn,2021-09-28T00:00:00,14,2,12,0%,,0,0,0,,,,,,,
138,18K581,"The Middle School of Media, Law and Fine Arts",18,Brooklyn,2021-09-28T00:00:00,12,7,5,0%,,0,0,0,,,,,,,
139,18K285,I.S. 285 Meyer Levin,18,Brooklyn,2021-09-28T00:00:00,49,49,0,0%,,0,0,0,,,,,,,
140,18K268,P.S. 268 Emma Lazarus,18,Brooklyn,2021-09-28T00:00:00,20,17,3,0%,,0,0,0,,,,,,,
141,18K244,P.S. 244 Richard R. Green,18,Brooklyn,2021-09-28T00:00:00,30,26,4,0%,,0,0,0,,,,,,,
142,18K233,P.S. 233 Langston Hughes,18,Brooklyn,2021-09-28T00:00:00,21,18,3,0%,,0,0,0,,,,,,,
143,18K219,P.S. 219 Kennedy-King,18,Brooklyn,2021-09-28T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
144,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-09-28T00:00:00,30,21,9,0%,,0,0,0,,,,,,,
145,18K066,P.S. 66,18,Brooklyn,2021-09-28T00:00:00,28,28,0,0%,,0,0,0,,,,,,,
146,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-09-28T00:00:00,25,22,3,0%,,0,0,0,,,,,,,
147,17K745,Brooklyn Institute for Liberal Arts,17,Brooklyn,2021-09-28T00:00:00,35,9,26,0%,,0,0,0,,,,,,,
148,17K722,New Heights Middle School,17,Brooklyn,2021-09-28T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
149,17K646,Aspirations Diploma Plus High School,17,Brooklyn,2021-09-28T00:00:00,15,12,3,0%,,0,0,0,,,,,,,
150,17K590,Medgar Evers College Preparatory School,17,Brooklyn,2021-09-28T00:00:00,29,25,4,0%,,0,0,0,,,,,,,
151,17K568,Brownsville Academy High School,17,Brooklyn,2021-09-28T00:00:00,5,2,3,0%,,0,0,0,,,,,,,
152,17K546,High School for Public Service: Heroes of Tomorrow,17,Brooklyn,2021-09-28T00:00:00,27,25,2,0%,,0,0,0,,,,,,,
153,17K532,New Bridges Elementary,17,Brooklyn,2021-09-28T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
154,17K531,"School for Human Rights, The",17,Brooklyn,2021-09-28T00:00:00,17,13,4,0%,,0,0,0,,,,,,,
155,17K484,Ronald Edmonds Learning Center II,17,Brooklyn,2021-09-28T00:00:00,13,12,1,0%,,0,0,0,,,,,,,
156,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-09-28T00:00:00,17,16,1,0%,,0,0,0,,,,,,,
157,17K397,P.S. 397 Foster-Laurie,17,Brooklyn,2021-09-28T00:00:00,18,12,6,0%,,0,0,0,,,,,,,
158,17K394,M.S. K394,17,Brooklyn,2021-09-28T00:00:00,22,21,1,0%,,0,0,0,,,,,,,
159,17K375,P.S. 375 Jackie Robinson School,17,Brooklyn,2021-09-28T00:00:00,18,8,10,0%,,0,0,0,,,,,,,
160,17K352,Ebbets Field Middle School,17,Brooklyn,2021-09-28T00:00:00,11,9,2,0%,,0,0,0,,,,,,,
161,17K221,P.S. 221 Toussaint L'Ouverture,17,Brooklyn,2021-09-28T00:00:00,16,11,5,0%,,0,0,0,,,,,,,
162,17K191,P.S. 191 Paul Robeson,17,Brooklyn,2021-09-28T00:00:00,11,7,4,0%,,0,0,0,,,,,,,
163,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-09-28T00:00:00,77,63,14,0%,,0,0,0,,,,,,,
164,17K161,P.S. 161 The Crown,17,Brooklyn,2021-09-28T00:00:00,23,18,5,0%,,0,0,0,,,,,,,
165,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-09-28T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
166,17K091,P.S. 091 The Albany Avenue School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
167,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-09-28T00:00:00,8,1,7,0%,,0,0,0,,,,,,,
168,17K012,Dr. Jacqueline Peek-Davis School,17,Brooklyn,2021-09-28T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
169,15K667,Sunset Park High School,15,Brooklyn,2021-09-28T00:00:00,33,0,33,0%,,0,0,0,,,,,,,
170,15K131,P.S. 131 Brooklyn,15,Brooklyn,2021-09-28T00:00:00,2,1,1,0%,,0,0,0,,,,,,,
171,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-09-28T00:00:00,14,14,0,0%,,0,0,0,,,,,,,
172,12X595,P.S. 595,12,Bronx,2021-09-28T00:00:00,21,9,12,0%,,0,0,0,,,,,,,
173,12X511,Bronx Envision Academy,12,Bronx,2021-09-28T00:00:00,14,11,3,0%,,0,0,0,,,,,,,
174,12X341,Accion Academy,12,Bronx,2021-09-28T00:00:00,24,15,9,0%,,0,0,0,,,,,,,
175,12X286,Fannie Lou Hamer Middle School,12,Bronx,2021-09-28T00:00:00,23,9,14,0%,,0,0,0,,,,,,,
176,12X251,Explorations Academy H.S.,12,Bronx,2021-09-28T00:00:00,23,20,3,0%,,0,0,0,,,,,,,
177,12X248,Metropolitan High School The,12,Bronx,2021-09-28T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
178,12X217,School of Performing Arts,12,Bronx,2021-09-28T00:00:00,13,6,7,0%,,0,0,0,,,,,,,
179,12X196,P.S. 196,12,Bronx,2021-09-28T00:00:00,56,41,15,0%,,0,0,0,,,,,,,
180,12X195,P.S. 195,12,Bronx,2021-09-28T00:00:00,62,56,6,0%,,0,0,0,,,,,,,
181,12X098,J.H.S. 098 Herman Ridder,12,Bronx,2021-09-28T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
182,12X067,P.S. 067 Mohegan School,12,Bronx,2021-09-28T00:00:00,29,25,4,0%,,0,0,0,,,,,,,
183,12X066,P.S. 066 School of Higher Expectations,12,Bronx,2021-09-28T00:00:00,38,4,34,0%,,0,0,0,,,,,,,
184,08X424,Bronx Academy for Multi-Media,8,Bronx,2021-09-28T00:00:00,24,12,12,0%,,0,0,0,,,,,,,
185,08X304,P.S. 304 Early Childhood School,8,Bronx,2021-09-28T00:00:00,41,23,18,0%,,0,0,0,,,,,,,
186,08X101,M.S. X101 Edward R. Byrne,8,Bronx,2021-09-28T00:00:00,44,37,7,0%,,0,0,0,,,,,,,
187,08X100,P.S. 100 Isaac Clason,8,Bronx,2021-09-28T00:00:00,39,25,14,0%,,0,0,0,,,,,,,
188,08X093,P.S. 093 Albert G. Oliver,8,Bronx,2021-09-28T00:00:00,20,12,8,0%,,0,0,0,,,,,,,
189,08X075,P.S. 75 School of Research and Discovery,8,Bronx,2021-09-28T00:00:00,39,34,5,0%,,0,0,0,,,,,,,
190,08X072,P.S. 072 Dr. William Dorney,8,Bronx,2021-09-28T00:00:00,29,29,0,0%,,0,0,0,,,,,,,
191,08X069,P.S. 069 Journey Prep School,8,Bronx,2021-09-28T00:00:00,50,30,20,0%,,0,0,0,,,,,,,
192,08X062,P.S. 062 Inocensio Casanova,8,Bronx,2021-09-28T00:00:00,41,24,17,0%,,0,0,0,,,,,,,
193,07X065,P.S. 065 Mother Hale Academy,7,Bronx,2021-09-28T00:00:00,28,23,5,0%,,0,0,0,,,,,,,
194,06M178,Professor Juan Bosch Public School,6,Manhattan,2021-09-28T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
195,05M517,Teachers College Community School,5,Manhattan,2021-09-28T00:00:00,25,20,5,0%,,0,0,0,,,,,,,
196,05M362,Columbia Secondary School,5,Manhattan,2021-09-28T00:00:00,23,23,0,0%,,0,0,0,,,,,,,
197,05M161,P.S. 161 Pedro Albizu Campos,5,Manhattan,2021-09-28T00:00:00,22,8,14,0%,,0,0,0,,,,,,,
198,05M157,The Urban Assembly School for Global Commerce,5,Manhattan,2021-09-28T00:00:00,15,0,15,0%,,0,0,0,,,,,,,
199,05M125,P.S. 125 Ralph Bunche,5,Manhattan,2021-09-28T00:00:00,13,9,4,0%,,0,0,0,,,,,,,
200,05M036,P.S. 036 Margaret Douglas,5,Manhattan,2021-09-28T00:00:00,22,10,12,0%,,0,0,0,,,,,,,
201,04M375,Mosaic Preparatory Academy,4,Manhattan,2021-09-28T00:00:00,15,8,7,0%,,0,0,0,,,,,,,
202,04M310,The Judith S. Kaye School,4,Queens,2021-09-28T00:00:00,4,0,4,0%,,0,0,0,,,,,,,
203,04M224,M.S. 224 Manhattan East School for Arts & Academics,4,Manhattan,2021-09-28T00:00:00,18,10,8,0%,,0,0,0,,,,,,,
204,04M182,The Bilingual Bicultural School,4,Manhattan,2021-09-28T00:00:00,22,20,2,0%,,0,0,0,,,,,,,
205,04M112,P.S. 112 Jose Celso Barbosa,4,Manhattan,2021-09-28T00:00:00,22,8,14,0%,,0,0,0,,,,,,,
