SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
17,79M973,ReStart Academy @ Euphrasian Residence,79,Manhattan,2021-09-23T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
18,79M973,ReStart Academy @ George Washington Educational Campus,79,Manhattan,2021-09-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
19,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-09-23T00:00:00,3,0,3,0%,,0,0,0,,,,,,,
20,79M379,Alfred E. Smith YABC,79,Bronx,2021-09-23T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
21,79K925,Flushing YABC,79,Queens,2021-09-23T00:00:00,10,4,6,0%,,0,0,0,,,,,,,
22,7.90E+06,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-09-23T00:00:00,11,3,8,0%,,0,0,0,,,,,,,
23,7.90E+03,Adult Ed @ Queens Adult Learning Center,79,Queens,2021-09-23T00:00:00,5,1,4,0%,,0,0,0,,,,,,,
24,7.90E+03,Adult Ed @ I.S. 061 Leonardo Da Vinci Intermediate Sch,79,Queens,2021-09-23T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
25,7.90E+02,Adult Ed @ Mid-Bronx Family Preservation Center,79,Bronx,2021-09-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
26,7.90E+02,Adult Ed @ P.S. 132 Garrett A Morgan,79,Bronx,2021-09-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
27,7.90E+02,Adult Ed @ J.H.S. 022 Jordan L. Mott Middle School,79,Bronx,2021-09-23T00:00:00,3,3,0,0%,,0,0,0,,,,,,,
28,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-09-23T00:00:00,5,0,5,0%,,0,0,0,,,,,,,
29,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-09-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
30,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-09-23T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
31,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-09-23T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
32,75R721,P721R @ NEW DORP H.S.,75,Staten Island,2021-09-23T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
33,75R373,P373R @ P058R,75,Staten Island,2021-09-23T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
34,75R037,P037R @ P004R,75,Staten Island,2021-09-23T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
35,75Q811,75Q811 @ Q822,75,Queens,2021-09-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
36,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-09-23T00:00:00,4,1,3,0%,,0,0,0,,,,,,,
37,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-09-23T00:00:00,11,0,11,0%,,0,0,0,,,,,,,
38,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-09-23T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
39,75Q721,John F. Kennedy Jr. School,75,Queens,2021-09-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
40,75Q277,Q277 @ Q777,75,Queens,2021-09-23T00:00:00,7,6,1,0%,,0,0,0,,,,,,,
41,75Q277,Q277 @ Q485,75,Queens,2021-09-23T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
42,75Q277,Q277 @ Q290,75,Queens,2021-09-23T00:00:00,9,5,4,0%,,0,0,0,,,,,,,
43,75Q277,Q277 @ Q314,75,Queens,2021-09-23T00:00:00,8,3,5,0%,,0,0,0,,,,,,,
44,75Q277,Q277 @ Q322,75,Queens,2021-09-23T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
45,75Q277,Q277 @ Q315,75,Queens,2021-09-23T00:00:00,5,3,2,0%,,0,0,0,,,,,,,
46,75Q277,Q277 @ Q311,75,Queens,2021-09-23T00:00:00,5,4,1,0%,,0,0,0,,,,,,,
47,75Q255,P255Q @ P128Q,75,Queens,2021-09-23T00:00:00,2,0,2,0%,,0,0,0,,,,,,,
48,75Q255,P255Q @ P007Q,75,Queens,2021-09-23T00:00:00,8,6,2,0%,,0,0,0,,,,,,,
49,75Q075,Q075 @ Q876,75,Queens,2021-09-23T00:00:00,1,1,0,0%,,0,0,0,,,,,,,
50,75Q075,P075Q @ P239Q,75,Queens,2021-09-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
51,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-09-23T00:00:00,20,15,5,0%,,0,0,0,,,,,,,
52,75Q009,P009Q @ P058Q,75,Queens,2021-09-23T00:00:00,5,5,0,0%,,0,0,0,,,,,,,
53,75Q009,P009Q @ I005Q,75,Queens,2021-09-23T00:00:00,7,3,4,0%,,0,0,0,,,,,,,
54,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-09-23T00:00:00,9,6,3,0%,,0,0,0,,,,,,,
55,75M721,P721M @ DIST/75,75,Manhattan,2021-09-23T00:00:00,7,0,7,0%,,0,0,0,,,,,,,
56,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-09-23T00:00:00,11,0,11,0%,,0,0,0,,,,,,,
57,75M169,P169M @ ROBERT F. KENNEDY,75,Manhattan,2021-09-23T00:00:00,17,9,8,0%,,0,0,0,,,,,,,
58,75M094,P094M @ P397M,75,Manhattan,2021-09-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
59,75M094,P094M @ P188M,75,Manhattan,2021-09-23T00:00:00,7,5,2,0%,,0,0,0,,,,,,,
60,75M035,M035 @ M912,75,Manhattan,2021-09-23T00:00:00,6,4,2,0%,,0,0,0,,,,,,,
61,75K372,P372K @ THE CHILDREN'S SCHOOL,75,Brooklyn,2021-09-23T00:00:00,10,5,5,0%,,0,0,0,,,,,,,
62,75K231,P231K @P331K,75,Brooklyn,2021-09-23T00:00:00,3,1,2,0%,,0,0,0,,,,,,,
63,75K231,P.S. 231K @ P.S. 264K BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,75,Brooklyn,2021-09-23T00:00:00,6,3,3,0%,,0,0,0,,,,,,,
64,75K053,K053 @ K130,75,Brooklyn,2021-09-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
65,31R605,Staten Island Technical High School,31,Staten Island,2021-09-23T00:00:00,35,29,6,0%,,0,0,0,,,,,,,
66,31R450,Curtis High School,31,Staten Island,2021-09-23T00:00:00,140,134,6,0%,,0,0,0,,,,,,,
67,31R440,New Dorp High School,31,Staten Island,2021-09-23T00:00:00,201,158,43,0%,,0,0,0,,,,,,,
68,31R058,Space Shuttle Columbia School,31,Staten Island,2021-09-23T00:00:00,54,27,27,0%,,0,0,0,,,,,,,
69,31R034,I.S. 034 Tottenville,31,Staten Island,2021-09-23T00:00:00,86,69,17,0%,,0,0,0,,,,,,,
70,31R029,P.S. 029 Bardwell,31,Staten Island,2021-09-23T00:00:00,45,12,33,0%,,0,0,0,,,,,,,
71,31R011,P.S. 11 Thomas Dongan School,31,Staten Island,2021-09-23T00:00:00,23,22,1,0%,,0,0,0,,,,,,,
72,31R004,P.S. 004 Maurice Wollin,31,Staten Island,2021-09-23T00:00:00,55,34,21,0%,,0,0,0,,,,,,,
73,30Q580,Baccalaureate School for Global Education,30,Queens,2021-09-23T00:00:00,19,18,1,0%,,0,0,0,,,,,,,
74,30Q384,P.S. 384,30,Queens,2021-09-23T00:00:00,14,13,1,0%,,0,0,0,,,,,,,
75,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-09-23T00:00:00,28,20,8,0%,,0,0,0,,,,,,,
76,30Q078,P.S./I.S. 78Q B,30,Queens,2021-09-23T00:00:00,57,41,16,0%,,0,0,0,,,,,,,
77,29Q052,P.S. 052 Queens,29,Queens,2021-09-23T00:00:00,21,21,0,0%,,0,0,0,,,,,,,
78,28Q287,The Emerson School,28,Queens,2021-09-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
79,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-09-23T00:00:00,79,43,36,0%,,0,0,0,,,,,,,
80,28Q175,P.S. 175 The Lynn Gross Discovery School,28,Queens,2021-09-23T00:00:00,58,38,20,0%,,0,0,0,,,,,,,
81,28Q157,J.H.S. 157 Stephen A. Halsey,28,Queens,2021-09-23T00:00:00,85,81,4,0%,,0,0,0,,,,,,,
82,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-09-23T00:00:00,27,14,13,0%,,0,0,0,,,,,,,
83,27Q377,P.S. 377,27,Queens,2021-09-23T00:00:00,20,8,12,0%,,0,0,0,,,,,,,
84,27Q362,Wave Preparatory Elementary School,27,Queens,2021-09-23T00:00:00,34,29,5,0%,,0,0,0,,,,,,,
85,27Q306,New York City Academy for Discovery,27,Queens,2021-09-23T00:00:00,25,15,10,0%,,0,0,0,,,,,,,
86,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-09-23T00:00:00,31,26,5,0%,,0,0,0,,,,,,,
87,27Q273,P.S. 273,27,Queens,2021-09-23T00:00:00,24,21,3,0%,,0,0,0,,,,,,,
88,27Q051,P.S. 051,27,Queens,2021-09-23T00:00:00,10,10,0,0%,,0,0,0,,,,,,,
89,27Q047,P.S. 047 Chris Galas,27,Queens,2021-09-23T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
90,26Q415,Benjamin N. Cardozo High School,26,Queens,2021-09-23T00:00:00,117,80,37,0%,,0,0,0,,,,,,,
91,26Q390,The CIVIC School of Bayside Hills,26,Queens,2021-09-23T00:00:00,2,2,0,0%,,0,0,0,,,,,,,
92,26Q203,P.S. 203 Oakland Gardens,26,Queens,2021-09-23T00:00:00,60,53,7,0%,,0,0,0,,,,,,,
93,26Q046,P.S. 046 Alley Pond,26,Queens,2021-09-23T00:00:00,39,29,10,0%,,0,0,0,,,,,,,
94,25Q792,North Queens Community High School,25,Queens,2021-09-23T00:00:00,4,3,1,0%,,0,0,0,,,,,,,
95,25Q460,Flushing High School,25,Queens,2021-09-23T00:00:00,88,86,2,0%,,0,0,0,,,,,,,
96,25Q241,Queens High School for Language Studies,25,Queens,2021-09-23T00:00:00,12,11,1,0%,,0,0,0,,,,,,,
97,25Q240,Veritas Academy,25,Queens,2021-09-23T00:00:00,27,24,3,0%,,0,0,0,,,,,,,
98,24Q744,VOYAGES Preparatory,24,Queens,2021-09-23T00:00:00,14,9,5,0%,,0,0,0,,,,,,,
99,24Q585,Maspeth High School,24,Queens,2021-09-23T00:00:00,49,36,13,0%,,0,0,0,,,,,,,
100,24Q550,High School for Arts and Business,24,Queens,2021-09-23T00:00:00,37,34,3,0%,,0,0,0,,,,,,,
101,24Q343,The Children's Lab School,24,Queens,2021-09-23T00:00:00,39,34,5,0%,,0,0,0,,,,,,,
102,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-09-23T00:00:00,53,49,4,0%,,0,0,0,,,,,,,
103,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-09-23T00:00:00,25,23,2,0%,,0,0,0,,,,,,,
104,24Q305,LEARNERS AND LEADERS A,24,Queens,2021-09-23T00:00:00,21,15,6,0%,,0,0,0,,,,,,,
105,24Q296,Pan American International High School,24,Queens,2021-09-23T00:00:00,23,9,14,0%,,0,0,0,,,,,,,
106,24Q293,Civic Leadership Academy,24,Queens,2021-09-23T00:00:00,28,26,2,0%,,0,0,0,,,,,,,
107,24Q290,A.C.E. Academy for Scholars at the Geraldine Ferraro Campus,24,Queens,2021-09-23T00:00:00,46,41,5,0%,,0,0,0,,,,,,,
108,24Q239,P.S. 239,24,Queens,2021-09-23T00:00:00,18,8,10,0%,,0,0,0,,,,,,,
109,24Q236,International High School for Health Sciences,24,Queens,2021-09-23T00:00:00,10,7,3,0%,,0,0,0,,,,,,,
110,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-09-23T00:00:00,103,93,10,0%,,0,0,0,,,,,,,
111,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-09-23T00:00:00,45,36,9,0%,,0,0,0,,,,,,,
112,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-09-23T00:00:00,45,35,10,0%,,0,0,0,,,,,,,
113,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-09-23T00:00:00,72,67,5,0%,,0,0,0,,,,,,,
114,24Q128,P.S. 128 THE LORRAINE TUZZO JUNIPER VALLEY ELEMENTARY SCHOOL,24,Queens,2021-09-23T00:00:00,68,65,3,0%,,0,0,0,,,,,,,
115,24Q110,P.S. 110,24,Queens,2021-09-23T00:00:00,68,63,5,0%,,0,0,0,,,,,,,
116,24Q102,P.S. 102 Bayview,24,Queens,2021-09-23T00:00:00,91,91,0,0%,,0,0,0,,,,,,,
117,24Q093,I.S. 093 Ridgewood,24,Queens,2021-09-23T00:00:00,79,69,10,0%,,0,0,0,,,,,,,
118,24Q089,P.S. 089 Elmhurst,24,Queens,2021-09-23T00:00:00,121,115,6,0%,,0,0,0,,,,,,,
119,24Q088,P.S. 088 Seneca,24,Queens,2021-09-23T00:00:00,52,44,8,0%,,0,0,0,,,,,,,
120,24Q077,I.S. 077,24,Queens,2021-09-23T00:00:00,56,51,5,0%,,0,0,0,,,,,,,
121,24Q071,P.S. 071 Forest,24,Queens,2021-09-23T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
122,24Q068,P.S. 068 Cambridge,24,Queens,2021-09-23T00:00:00,40,32,8,0%,,0,0,0,,,,,,,
123,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-09-23T00:00:00,42,18,24,0%,,0,0,0,,,,,,,
124,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-09-23T00:00:00,27,18,9,0%,,0,0,0,,,,,,,
125,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-09-23T00:00:00,104,77,27,0%,,0,0,0,,,,,,,
126,24Q014,P.S. 014 Fairview,24,Queens,2021-09-23T00:00:00,102,89,13,0%,,0,0,0,,,,,,,
127,24Q013,P.S. 013 Clement C. Moore,24,Queens,2021-09-23T00:00:00,97,55,42,0%,,0,0,0,,,,,,,
128,24Q012,P.S. 012 James B. Colgate,24,Queens,2021-09-23T00:00:00,84,84,0,0%,,0,0,0,,,,,,,
129,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-09-23T00:00:00,99,91,8,0%,,0,0,0,,,,,,,
130,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-09-23T00:00:00,99,73,26,0%,,0,0,0,,,,,,,
131,21K620,William E. Grady Career and Technical Education High School,21,Brooklyn,2021-09-23T00:00:00,34,19,15,0%,,0,0,0,,,,,,,
132,21K410,Abraham Lincoln High School,21,Brooklyn,2021-09-23T00:00:00,53,46,7,0%,,0,0,0,,,,,,,
133,21K121,P.S. 121 Nelson A. Rockefeller,21,Brooklyn,2021-09-23T00:00:00,36,15,21,0%,,0,0,0,,,,,,,
134,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-09-23T00:00:00,39,32,7,0%,,0,0,0,,,,,,,
135,20K247,P.S. 247 Brooklyn,20,Brooklyn,2021-09-23T00:00:00,62,47,15,0%,,0,0,0,,,,,,,
136,20K201,J.H.S. 201 The Dyker Heights,20,Brooklyn,2021-09-23T00:00:00,104,95,9,0%,,0,0,0,,,,,,,
137,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-09-23T00:00:00,78,75,3,0%,,0,0,0,,,,,,,
138,15K418,The Children's School,15,Brooklyn,2021-09-23T00:00:00,21,18,3,0%,,0,0,0,,,,,,,
139,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-09-23T00:00:00,67,55,12,0%,,0,0,0,,,,,,,
140,15K124,P.S. 124 Silas B. Dutcher,15,Brooklyn,2021-09-23T00:00:00,18,17,1,0%,,0,0,0,,,,,,,
141,15K010,"Magnet School of Math, Science and Design Technology",15,Brooklyn,2021-09-23T00:00:00,74,66,8,0%,,0,0,0,,,,,,,
142,13K430,Brooklyn Technical High School,13,Brooklyn,2021-09-23T00:00:00,160,120,40,0%,,0,0,0,,,,,,,
143,12X684,Wings Academy,12,Bronx,2021-09-23T00:00:00,24,10,14,0%,,0,0,0,,,,,,,
144,12X682,Fannie Lou Hamer Freedom High School,12,Bronx,2021-09-23T00:00:00,37,21,16,0%,,0,0,0,,,,,,,
145,12X271,East Bronx Academy for the Future,12,Bronx,2021-09-23T00:00:00,44,16,28,0%,,0,0,0,,,,,,,
146,10X396,P.S. 396,10,Bronx,2021-09-23T00:00:00,15,8,7,0%,,0,0,0,,,,,,,
147,10X390,M.S. 390,10,Bronx,2021-09-23T00:00:00,39,16,23,0%,,0,0,0,,,,,,,
148,10X279,"P.S. 279 Captain Manuel Rivera, Jr. - Annex",10,Bronx,2021-09-23T00:00:00,37,12,25,0%,,0,0,0,,,,,,,
149,10X279,"P.S. 279 Captain Manuel Rivera, Jr.",10,Bronx,2021-09-23T00:00:00,43,21,22,0%,,0,0,0,,,,,,,
150,10X209,P.S. 209,10,Bronx,2021-09-23T00:00:00,15,14,1,0%,,0,0,0,,,,,,,
151,10X159,P.S. 159 Luis Munoz Marin Biling,10,Bronx,2021-09-23T00:00:00,17,13,4,0%,,0,0,0,,,,,,,
152,10X008,P.S. 008 Isaac Varian,10,Bronx,2021-09-23T00:00:00,68,55,13,0%,,0,0,0,,,,,,,
153,09X594,M.S. 594,9,Bronx,2021-09-23T00:00:00,18,12,6,0%,,0,0,0,,,,,,,
154,09X593,South Bronx International Middle School,9,Bronx,2021-09-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
155,09X517,Frederick Douglass Academy III Secondary School,9,Bronx,2021-09-23T00:00:00,20,17,3,0%,,0,0,0,,,,,,,
156,09X505,"Bronx School for Law, Government and Justice",9,Bronx,2021-09-23T00:00:00,49,31,18,0%,,0,0,0,,,,,,,
157,09X454,Science and Technology Academy: A Mott Hall School,9,Bronx,2021-09-23T00:00:00,30,28,2,0%,,0,0,0,,,,,,,
158,09X449,Grant Avenue Elementary School,9,Bronx,2021-09-23T00:00:00,30,30,0,0%,,0,0,0,,,,,,,
159,09X328,New Millennium Bronx Academy of the Arts,9,Bronx,2021-09-23T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
160,09X324,Bronx Early College Academy for Teaching & Learning,9,Bronx,2021-09-23T00:00:00,32,29,3,0%,,0,0,0,,,,,,,
161,09X323,Bronx Writing Academy,9,Bronx,2021-09-23T00:00:00,25,24,1,0%,,0,0,0,,,,,,,
162,09X274,The New American Academy at Roberto Clemente State Park,9,Bronx,2021-09-23T00:00:00,36,26,10,0%,,0,0,0,,,,,,,
163,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-09-23T00:00:00,23,14,9,0%,,0,0,0,,,,,,,
164,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-09-23T00:00:00,22,3,19,0%,,0,0,0,,,,,,,
165,09X229,I.S. 229 Roland Patterson,9,Bronx,2021-09-23T00:00:00,18,10,8,0%,,0,0,0,,,,,,,
166,09X170,P.S. 170,9,Bronx,2021-09-23T00:00:00,11,11,0,0%,,0,0,0,,,,,,,
167,09X132,P.S. 132 Garret A. Morgan,9,Bronx,2021-09-23T00:00:00,23,21,2,0%,,0,0,0,,,,,,,
168,09X088,P.S. X088 - S. Silverstein Little Sparrow School,9,Bronx,2021-09-23T00:00:00,7,7,0,0%,,0,0,0,,,,,,,
169,09X070,P.S. 070 Max Schoenfeld,9,Bronx,2021-09-23T00:00:00,72,64,8,0%,,0,0,0,,,,,,,
170,09X022,J.H.S. 022 Jordan L. Mott,9,Bronx,2021-09-23T00:00:00,27,27,0,0%,,0,0,0,,,,,,,
171,07X670,Health Opportunities High School,7,Bronx,2021-09-23T00:00:00,20,20,0,0%,,0,0,0,,,,,,,
172,07X625,Walkabout Bronx High School,7,Bronx,2021-09-23T00:00:00,7,4,3,0%,,0,0,0,,,,,,,
173,07X600,Alfred E. Smith Career and Technical Education High School,7,Bronx,2021-09-23T00:00:00,26,8,18,0%,,0,0,0,,,,,,,
174,07X557,Mott Haven Community High School,7,Bronx,2021-09-23T00:00:00,19,0,19,0%,,0,0,0,,,,,,,
175,07X548,Careers in Sports High School,7,Bronx,2021-09-23T00:00:00,36,30,6,0%,,0,0,0,,,,,,,
176,07X527,Bronx Leadership Academy II High School,7,Bronx,2021-09-23T00:00:00,27,22,5,0%,,0,0,0,,,,,,,
177,07X522,Bronx Design and Construction Academy,7,Bronx,2021-09-23T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
178,07X495,University Heights Secondary School,7,Bronx,2021-09-23T00:00:00,23,6,17,0%,,0,0,0,,,,,,,
179,07X427,Community School for Social Justice,7,Bronx,2021-09-23T00:00:00,19,15,4,0%,,0,0,0,,,,,,,
180,07X381,Bronx Haven High School,7,Bronx,2021-09-23T00:00:00,8,6,2,0%,,0,0,0,,,,,,,
181,07X259,H.E.R.O. High (Health Education and Research Occupations High School),7,Bronx,2021-09-23T00:00:00,48,10,38,0%,,0,0,0,,,,,,,
182,06M187,P.S./I.S. 187 Hudson Cliffs,6,Manhattan,2021-09-23T00:00:00,55,55,0,0%,,0,0,0,,,,,,,
183,04M610,Young Women's Leadership School,4,Manhattan,2021-09-23T00:00:00,25,16,9,0%,,0,0,0,,,,,,,
184,02M575,Manhattan Comprehensive Night and Day High School,2,Manhattan,2021-09-23T00:00:00,44,38,6,0%,,0,0,0,,,,,,,
185,02M570,Satellite Academy High School,2,Manhattan,2021-09-23T00:00:00,13,8,5,0%,,0,0,0,,,,,,,
186,02M560,High School M560 - City As School,2,Manhattan,2021-09-23T00:00:00,22,1,21,0%,,0,0,0,,,,,,,
187,02M551,Urban Assembly New York Harbor School,2,Manhattan,2021-09-23T00:00:00,20,10,10,0%,,0,0,0,,,,,,,
188,02M534,Harvest Collegiate High School,2,Manhattan,2021-09-23T00:00:00,25,17,8,0%,,0,0,0,,,,,,,
189,02M489,High School of Economics and Finance,2,Manhattan,2021-09-23T00:00:00,35,31,4,0%,,0,0,0,,,,,,,
190,02M442,Ballet Tech NYC Public School for Dance,2,Manhattan,2021-09-23T00:00:00,13,11,2,0%,,0,0,0,,,,,,,
191,02M439,Manhattan Village Academy,2,Manhattan,2021-09-23T00:00:00,15,10,5,0%,,0,0,0,,,,,,,
192,02M425,Leadership and Public Service High School,2,Manhattan,2021-09-23T00:00:00,18,5,13,0%,,0,0,0,,,,,,,
193,02M416,Eleanor Roosevelt High School,2,Manhattan,2021-09-23T00:00:00,14,12,2,0%,,0,0,0,,,,,,,
194,02M413,School of the Future High School,2,Manhattan,2021-09-23T00:00:00,40,9,31,0%,,0,0,0,,,,,,,
195,02M397,Spruce Street School,2,Manhattan,2021-09-23T00:00:00,39,37,2,0%,,0,0,0,,,,,,,
196,02M260,The Clinton School,2,Manhattan,2021-09-23T00:00:00,28,21,7,0%,,0,0,0,,,,,,,
197,02M183,P.S. 183 Robert L. Stevenson,2,Manhattan,2021-09-23T00:00:00,47,41,6,0%,,0,0,0,,,,,,,
198,02M150,P.S. 150,2,Manhattan,2021-09-23T00:00:00,17,12,5,0%,,0,0,0,,,,,,,
199,01M188,P.S. 188 The Island School,1,Manhattan,2021-09-23T00:00:00,35,29,6,0%,,0,0,0,,,,,,,
200,Missing Data,Missing Data,,Missing Data,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
201,Missing Data,Missing Data,,Missing Data,2021-09-22T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,
202,88X996,ALC - Stevenson Campus,88,Bronx,2021-09-22T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
203,88R971,ALC - St. Marks Place,88,Staten Island,2021-09-22T00:00:00,1,0,1,0%,,0,0,0,,,,,,,
204,79Q950,P2G @ St. Nick's Alliance Workforce Development,79,Brooklyn,2021-09-22T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
205,79Q950,P2G @ GOSO,79,Manhattan,2021-09-22T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
206,79Q950,P2G @ Opportunities for a Better Tomorrow II,79,Brooklyn,2021-09-22T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
207,79Q950,P2G @ The Ali Forney Center,79,Manhattan,2021-09-22T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
