SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
77,75Q277,Q277 @ Q311,75,Queens,2021-10-08T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
78,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-08T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
79,75Q255,Q255 @ Q908,75,Queens,2021-10-08T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,
80,75Q255,P255Q @ P307Q,75,Queens,2021-10-08T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
81,75Q224,P224Q @ P266Q,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
82,75Q224,P224Q @ P205Q,75,Queens,2021-10-08T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,
83,75Q075,P075Q @ P254Q,75,Queens,2021-10-08T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
84,75Q023,P023Q QUEENS CHILDREN'S CENTER,75,Queens,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
85,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-10-08T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
86,75Q009,75Q009 @ P.S. 009,75,Queens,2021-10-08T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
87,75Q009,P009Q @ P268Q,75,Queens,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
88,75Q009,P009Q @ P882Q,75,Queens,2021-10-08T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,
89,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-08T00:00:00,10,5,5,90%,0%,0,0,0,,,,,,,
90,75M811,M811 @ M200,75,Manhattan,2021-10-08T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
91,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-08T00:00:00,12,3,9,100%,0%,0,0,0,,,,,,,
92,75M721,P721M @ DIST/75,75,Manhattan,2021-10-08T00:00:00,7,1,6,100%,0%,0,0,0,,,,,,,
93,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-08T00:00:00,7,3,4,86%,0%,0,0,0,,,,,,,
94,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-08T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
95,75M138,M138 @ M189,75,Manhattan,2021-10-08T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,
96,75M138,P138M @ P030M,75,Manhattan,2021-10-08T00:00:00,12,6,6,100%,0%,0,0,0,,,,,,,
97,75M094,P094M @ P397M,75,Manhattan,2021-10-08T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
98,75M035,M035 @ M912,75,Manhattan,2021-10-08T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
99,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-08T00:00:00,14,5,9,100%,0%,0,0,0,,,,,,,
100,75K721,P721K @ ROY CAMPANELLA OTC,75,Brooklyn,2021-10-08T00:00:00,22,18,4,100%,0%,0,0,0,,,,,,,
101,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-08T00:00:00,19,8,11,100%,0%,0,0,0,,,,,,,
102,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-08T00:00:00,7,6,1,100%,0%,0,0,0,,,,,,,
103,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-08T00:00:00,18,5,13,100%,0%,0,0,0,,,,,,,
104,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
105,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
106,75K231,P231K @ P180K,75,Brooklyn,2021-10-08T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,
107,75K141,P141K @ I071K,75,Brooklyn,2021-10-08T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
108,75K141,P.S. K141,75,Brooklyn,2021-10-08T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
109,75K140,P140K @ J258K,75,Brooklyn,2021-10-08T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
110,75K077,K077 @ K902,75,Brooklyn,2021-10-08T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
111,75K077,BKLYN COLL ACAD (BRIDGES TO K)-K,75,Brooklyn,2021-10-08T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
112,75K053,P053K @ P384K,75,Brooklyn,2021-10-08T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
113,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-08T00:00:00,11,8,3,100%,0%,0,0,0,,,,,,,
114,75K004,P004K @ P081K,75,Brooklyn,2021-10-08T00:00:00,12,2,10,100%,0%,0,0,0,,,,,,,
115,32K564,Bushwick Community High School,32,Brooklyn,2021-10-08T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,
116,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
117,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-08T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
118,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-08T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,
119,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-08T00:00:00,21,20,1,100%,0%,0,0,0,,,,,,,
120,32K045,P.S./I.S. 045 Horace E. Greene,32,Brooklyn,2021-10-08T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,
121,31R080,The Michael J. Petrides School,31,Staten Island,2021-10-08T00:00:00,94,88,6,100%,1%,1,1,0,,,,,,,
122,31R065,P.S. 65 The Academy of Innovative Learning,31,Staten Island,2021-10-08T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
123,31R062,The Kathleen Grimm School for Leadership and Sustainability,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
124,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-08T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,
125,31R060,P.S. 060 Alice Austen,31,Staten Island,2021-10-08T00:00:00,56,56,0,100%,0%,0,0,0,,,,,,,
126,31R055,P.S. 055 Henry M. Boehm,31,Staten Island,2021-10-08T00:00:00,46,11,35,100%,0%,0,0,0,,,,,,,
127,31R051,I.S. 051 Edwin Markham,31,Staten Island,2021-10-08T00:00:00,36,24,12,100%,0%,0,0,0,,,,,,,
128,31R045,P.S. 045 John Tyler,31,Staten Island,2021-10-08T00:00:00,69,59,10,100%,0%,0,0,0,,,,,,,
129,31R044,P.S. 044 Thomas C. Brown,31,Staten Island,2021-10-08T00:00:00,48,25,23,100%,0%,0,0,0,,,,,,,
130,31R039,P.S. 39 Francis J. Murphy Jr.,31,Staten Island,2021-10-08T00:00:00,42,40,2,100%,0%,0,0,0,,,,,,,
131,31R031,P.S. 031 William T. Davis,31,Staten Island,2021-10-08T00:00:00,25,13,12,100%,0%,0,0,0,,,,,,,
132,31R028,The Eagle Academy for Young Men of Staten Island,31,Staten Island,2021-10-08T00:00:00,25,12,13,100%,0%,0,0,0,,,,,,,
133,31R019,P.S. 019 The Curtis School,31,Staten Island,2021-10-08T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,
134,31R006,P.S. 6 Corporal Allan F. Kivlehan School,31,Staten Island,2021-10-08T00:00:00,35,30,5,100%,0%,0,0,0,,,,,,,
135,31R003,P.S. 003 The Margaret Gioiosa School,31,Staten Island,2021-10-08T00:00:00,51,36,15,100%,0%,0,0,0,,,,,,,
136,31R001,P.S. 001 Tottenville,31,Staten Island,2021-10-08T00:00:00,31,31,0,100%,0%,0,0,0,,,,,,,
137,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-08T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
138,30Q502,Information Technology High School,30,Queens,2021-10-08T00:00:00,28,21,7,96%,0%,0,0,0,,,,,,,
139,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-08T00:00:00,16,13,3,100%,0%,0,0,0,,,,,,,
140,30Q450,Long Island City High School,30,Queens,2021-10-08T00:00:00,61,24,37,100%,0%,0,0,0,,,,,,,
141,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-08T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
142,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-08T00:00:00,10,2,8,100%,0%,0,0,0,,,,,,,
143,29Q268,P.S./I.S. 268,29,Queens,2021-10-08T00:00:00,47,31,16,100%,0%,0,0,0,,,,,,,
144,29Q238,I.S. 238 - Susan B. Anthony Academy,29,Queens,2021-10-08T00:00:00,75,68,7,100%,0%,0,0,0,,,,,,,
145,29Q208,P.S./I.S. 208,29,Queens,2021-10-08T00:00:00,57,53,4,98%,0%,0,0,0,,,,,,,
146,29Q118,P.S. 118 Lorraine Hansberry,29,Queens,2021-10-08T00:00:00,28,11,17,100%,0%,0,0,0,,,,,,,
147,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-10-08T00:00:00,66,65,1,100%,0%,0,0,0,,,,,,,
148,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-08T00:00:00,15,2,13,100%,0%,0,0,0,,,,,,,
149,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-10-08T00:00:00,57,54,3,100%,0%,0,0,0,,,,,,,
150,28Q117,P.S. 117 J. Keld / Briarwood School,28,Queens,2021-10-08T00:00:00,68,63,5,99%,0%,0,0,0,,,,,,,
151,28Q099,P.S. 099 Kew Gardens- Annex,28,Queens,2021-10-08T00:00:00,59,55,4,100%,0%,0,0,0,,,,,,,
152,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-10-08T00:00:00,61,56,5,100%,0%,0,0,0,,,,,,,
153,28Q086,P.S. Q086,28,Queens,2021-10-08T00:00:00,54,46,8,100%,0%,0,0,0,,,,,,,
154,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-08T00:00:00,41,31,10,100%,0%,0,0,0,,,,,,,
155,28Q054,P.S. 054 Hillside,28,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
156,27Q362,Wave Preparatory Elementary School,27,Queens,2021-10-08T00:00:00,35,24,11,100%,0%,0,0,0,,,,,,,
157,27Q334,Epic High School - North,27,Queens,2021-10-08T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,
158,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
159,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-08T00:00:00,37,9,28,100%,0%,0,0,0,,,,,,,
160,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-08T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,
161,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-08T00:00:00,19,14,5,100%,0%,0,0,0,,,,,,,
162,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-10-08T00:00:00,18,7,11,100%,0%,0,0,0,,,,,,,
163,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-10-08T00:00:00,41,39,2,100%,0%,0,0,0,,,,,,,
164,27Q197,P.S. 197 The Ocean School,27,Queens,2021-10-08T00:00:00,33,23,10,100%,0%,0,0,0,,,,,,,
165,27Q124,P.S. 124 Osmond A Church,27,Queens,2021-10-08T00:00:00,79,69,10,100%,0%,0,0,0,,,,,,,
166,27Q097,P.S. 097 Forest Park,27,Queens,2021-10-08T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,
167,27Q090,P.S. 090 Horace Mann,27,Queens,2021-10-08T00:00:00,48,46,2,100%,0%,0,0,0,,,,,,,
168,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-10-08T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,
169,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-10-08T00:00:00,37,14,23,100%,0%,0,0,0,,,,,,,
170,27Q060,P.S. 060 Woodhaven,27,Queens,2021-10-08T00:00:00,81,81,0,100%,0%,0,0,0,,,,,,,
171,27Q056,P.S. 056 Harry Eichler,27,Queens,2021-10-08T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
172,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-10-08T00:00:00,39,35,4,100%,0%,0,0,0,,,,,,,
173,26Q266,P.S./I.S. 266,26,Queens,2021-10-08T00:00:00,39,39,0,100%,0%,0,0,0,,,,,,,
174,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-10-08T00:00:00,20,18,2,100%,0%,0,0,0,,,,,,,
175,26Q191,P.S. 191 Mayflower,26,Queens,2021-10-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
176,26Q172,Irwin Altman Middle School 172,26,Queens,2021-10-08T00:00:00,54,51,3,100%,0%,0,0,0,,,,,,,
177,26Q115,The James J. Ambrose School,26,Queens,2021-10-08T00:00:00,53,52,1,100%,0%,0,0,0,,,,,,,
178,26Q018,P.S. 018 Winchester,26,Queens,2021-10-08T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
179,25Q792,North Queens Community High School,25,Queens,2021-10-08T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,
180,25Q525,Townsend Harris High School,25,Queens,2021-10-08T00:00:00,20,11,9,100%,0%,0,0,0,,,,,,,
181,25Q499,THE QUEENS COLLEGE SCHOOL FOR MATH SCIENCE AND TECHNOLOGY,25,Queens,2021-10-08T00:00:00,41,41,0,85%,0%,0,0,0,,,,,,,
182,24Q744,VOYAGES Preparatory,24,Queens,2021-10-08T00:00:00,13,0,13,100%,0%,0,0,0,,,,,,,
183,24Q610,Aviation Career & Technical Education High School - JFK Annex,24,Queens,2021-10-08T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
184,24Q600,Queens Technical High School,24,Queens,2021-10-08T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,
185,24Q455,Newtown High School,24,Queens,2021-10-08T00:00:00,56,38,18,100%,0%,0,0,0,,,,,,,
186,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-08T00:00:00,41,35,6,100%,0%,0,0,0,,,,,,,
187,24Q307,Pioneer Academy,24,Queens,2021-10-08T00:00:00,72,56,16,100%,0%,0,0,0,,,,,,,
188,24Q305,LEARNERS AND LEADERS B,24,Queens,2021-10-08T00:00:00,28,27,1,100%,0%,0,0,0,,,,,,,
189,24Q296,Pan American International High School,24,Queens,2021-10-08T00:00:00,15,6,9,100%,0%,0,0,0,,,,,,,
190,24Q293,Civic Leadership Academy,24,Queens,2021-10-08T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
191,24Q236,International High School for Health Sciences,24,Queens,2021-10-08T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
192,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-10-08T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,
193,24Q143,P.S. 143 Louis Armstrong,24,Queens,2021-10-08T00:00:00,120,120,0,100%,0%,0,0,0,,,,,,,
194,24Q110,P.S. 110,24,Queens,2021-10-08T00:00:00,78,78,0,100%,1%,1,1,0,,,,,,,
195,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-08T00:00:00,119,115,4,98%,1%,1,1,0,,,,,,,
196,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-08T00:00:00,94,76,18,100%,0%,0,0,0,,,,,,,
197,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-08T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
198,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-08T00:00:00,139,129,10,99%,1%,1,1,0,,,,,,,
