SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND
47,79E001,Adult Ed @ P.S. 009 Ryer Ave. Elementary School,79,Bronx,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
48,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-10-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
49,75X811,P811X @ BRONX H.S. FOR THE VISUAL ARTS,75,Bronx,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
50,75X754,P754X @ PB54X,75,Bronx,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
51,75X723,75X723 @ P.S. 723,75,Bronx,2021-10-15T00:00:00,2,0,2,100%,0%,0,0,0,,,,,,,
52,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
53,75X723,X723 @ X927,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
54,75X723,P723X @ CORNERSTONE ACADEMY FOR SOCIAL ACTION,75,Bronx,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
55,75X723,X723 @ X248,75,Bronx,2021-10-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
56,75X596,X596 @ X498,75,Bronx,2021-10-15T00:00:00,6,1,5,100%,0%,0,0,0,,,,,,,
57,75X596,X596 @ X178,75,Bronx,2021-10-15T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,
58,75X596,X596 @ X153,75,Bronx,2021-10-15T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,
59,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-10-15T00:00:00,7,2,5,100%,0%,0,0,0,,,,,,,
60,75X469,P469X - The Bronx School for Continuous Learners @X046,75,Bronx,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
61,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
62,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
63,75X168,P168X @ I194X,75,Bronx,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
64,75X168,P168X @ P160X,75,Bronx,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
65,75X010,P.S. X010,75,Bronx,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
66,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
67,75R721,The Richard H. Hungerford School,75,Staten Island,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
68,75R721,P721R @ P043R,75,Staten Island,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
69,75R373,P373R @ P048R,75,Staten Island,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
70,75R373,R373 @ R061,75,Staten Island,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
71,75R025,P025R @ I007R,75,Staten Island,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
72,75Q993,P993Q @ FRANK SINATRA SCHOOL FOR THE ARTS,75,Queens,2021-10-15T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,
73,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
74,75Q993,P993Q @ P499Q,75,Queens,2021-10-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
75,75Q811,Q811 @ Q037,75,Queens,2021-10-15T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,
76,75Q752,P752Q @ H.S. LAW ENFORCEMENT & P.S.,75,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
77,75Q752,P752Q @ QUEENS SCHOOL FOR CAREER DEV.,75,Queens,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
78,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
79,75Q721,P721Q @ INFORMATION TECHNOLOGY H.S.,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
80,75Q721,P721Q @ JOHN F KENNEDY JR SCHOOL,75,Queens,2021-10-15T00:00:00,12,1,11,100%,0%,0,0,0,,,,,,,
81,75Q721,John F. Kennedy Jr. School,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
82,75Q277,Q277 @ Q777,75,Queens,2021-10-15T00:00:00,6,6,0,0%,,0,0,0,,,,,,,
83,75Q277,Q277 @ Q291,75,Queens,2021-10-15T00:00:00,8,8,0,88%,0%,0,0,0,,,,,,,
84,75Q277,Q277 @ Q322,75,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
85,75Q277,Q277 @ Q315,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
86,75Q277,Q277 @ Q311,75,Queens,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
87,75Q256,P256Q @ BEACH CHANNEL H.S.,75,Queens,2021-10-15T00:00:00,10,1,9,100%,0%,0,0,0,,,,,,,
88,75Q256,P256Q @ P253Q,75,Queens,2021-10-15T00:00:00,5,2,3,100%,0%,0,0,0,,,,,,,
89,75Q255,P255Q @ TOWNSEND HARRIS H.S.,75,Queens,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
90,75Q255,Q255 @ Q908,75,Queens,2021-10-15T00:00:00,5,3,2,80%,0%,0,0,0,,,,,,,
91,75Q255,P255Q @ P307Q,75,Queens,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
92,75Q233,P233Q @ P827Q,75,Queens,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
93,75Q233,P233Q @ J226Q,75,Queens,2021-10-15T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,
94,75Q075,P075Q @ ROBERT E. PEARY SCHOOL,75,Queens,2021-10-15T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,
95,75Q075,P075Q @ P254Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
96,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
97,75Q009,P009Q @ P882Q,75,Queens,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
98,75Q004,75Q004 @ P.S. Q004,75,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
99,75Q004,Q004 @ SKILLMAN H.S.,75,Queens,2021-10-15T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,
100,75M811,M811 @ M200,75,Manhattan,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
101,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-10-15T00:00:00,10,0,10,0%,,0,0,0,,,,,,,
102,75M721,P721M @ DIST/75,75,Manhattan,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
103,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-10-15T00:00:00,8,4,4,0%,,0,0,0,,,,,,,
104,75M226,P226M @ PACE UNIVERSITY,75,Manhattan,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
105,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-15T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,
106,75M226,P226M @ P076M,75,Manhattan,2021-10-15T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,
107,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-10-15T00:00:00,4,2,2,0%,,0,0,0,,,,,,,
108,75M138,M138 @ M189,75,Manhattan,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
109,75M138,P138M @ P030M,75,Manhattan,2021-10-15T00:00:00,13,5,8,100%,0%,0,0,0,,,,,,,
110,75M094,P094M @ P397M,75,Manhattan,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
111,75M035,M035 @ M912,75,Manhattan,2021-10-15T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,
112,75K771,P771K @ P225K,75,Brooklyn,2021-10-15T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,
113,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-15T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,
114,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-10-15T00:00:00,14,6,8,100%,0%,0,0,0,,,,,,,
115,75K753,K753 @ K500,75,Brooklyn,2021-10-15T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,
116,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-10-15T00:00:00,28,19,9,100%,0%,0,0,0,,,,,,,
117,75K396,P.S. 289 - BROOKLYN,75,Brooklyn,2021-10-15T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,
118,75K396,K396 @ K323,75,Brooklyn,2021-10-15T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,
119,75K373,P373K @ BROOKLYN TRANSITION CENTER,75,Brooklyn,2021-10-15T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,
120,75K370,P370K @ P163K ANNEX,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
121,75K369,P369K @ P067K,75,Brooklyn,2021-10-15T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,
122,75K369,P369K @ P056K,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
123,75K368,75K368 @ P.S. 368,75,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
124,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-10-15T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,
125,75K231,P231K @ P238K,75,Brooklyn,2021-10-15T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,
126,75K141,P141K @ I071K,75,Brooklyn,2021-10-15T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,
127,75K141,P.S. K141,75,Brooklyn,2021-10-15T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,
128,75K140,P140K @ J258K,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,
129,75K077,K077 @ K902,75,Brooklyn,2021-10-15T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,
130,75K053,P.S. 053K @ SPRING CREEK NEW SECONDARY SCHOOL,75,Brooklyn,2021-10-15T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,
131,75K053,P053K @ P384K,75,Brooklyn,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
132,75K053,P053K @ LEON M. GOLDSTEIN HS,75,Brooklyn,2021-10-15T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,
133,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-10-15T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,
134,75K036,K036 @ K224,75,Brooklyn,2021-10-15T00:00:00,6,4,2,100%,0%,0,0,0,,,,,,,
135,75K004,P004K @ P081K,75,Brooklyn,2021-10-15T00:00:00,10,5,5,100%,0%,0,0,0,,,,,,,
136,33K891,Brooklyn Navy Yard STEAM Center,33,Brooklyn,2021-10-15T00:00:00,6,0,6,100%,0%,0,0,0,,,,,,,
137,32K564,Bushwick Community High School,32,Brooklyn,2021-10-15T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,
138,32K556,Bushwick Leaders High School for Academic Excellence,32,Brooklyn,2021-10-15T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,
139,32K554,All City Leadership Secondary School,32,Brooklyn,2021-10-15T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,
140,32K384,P.S. /I.S. 384 Frances E. Carter,32,Brooklyn,2021-10-15T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,
141,32K291,J.H.S. 291 Roland HaTrue,32,Brooklyn,2021-10-15T00:00:00,23,19,4,100%,0%,0,0,0,,,,,,,
142,32K162,J.H.S. 162 The Willoughby,32,Brooklyn,2021-10-15T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,
143,31R460,Susan E. Wagner High School,31,Staten Island,2021-10-15T00:00:00,105,92,13,100%,0%,0,0,0,,,,,,,
144,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-15T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,
145,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-15T00:00:00,31,28,3,100%,0%,0,0,0,,,,,,,
146,31R061,I.S. 061 William A Morris,31,Staten Island,2021-10-15T00:00:00,40,34,6,100%,0%,0,0,0,,,,,,,
147,31R054,P.S. 054 Charles W. Leng,31,Staten Island,2021-10-15T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,
148,31R048,P.S. 048 William G. Wilcox,31,Staten Island,2021-10-15T00:00:00,79,76,3,100%,0%,0,0,0,,,,,,,
149,31R047,CSI High School for International Studies,31,Staten Island,2021-10-15T00:00:00,18,14,4,100%,0%,0,0,0,,,,,,,
150,31R035,P.S. 35 The Clove Valley School,31,Staten Island,2021-10-15T00:00:00,34,33,1,100%,0%,0,0,0,,,,,,,
151,31R027,I.S. 027 Anning S. Prall,31,Staten Island,2021-10-15T00:00:00,75,72,3,100%,0%,0,0,0,,,,,,,
152,31R018,P.S. 018 John G. Whittier,31,Staten Island,2021-10-15T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,
153,31R013,P.S. 013 M. L. Lindemeyer,31,Staten Island,2021-10-15T00:00:00,65,60,5,100%,0%,0,0,0,,,,,,,
154,31R009,Naples Street Elementary School,31,Staten Island,2021-10-15T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,
155,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-15T00:00:00,46,40,6,100%,0%,0,0,0,,,,,,,
156,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-15T00:00:00,96,87,9,100%,1%,1,1,0,,,,,,,
157,30Q580,Baccalaureate School for Global Education,30,Queens,2021-10-15T00:00:00,22,11,11,100%,0%,0,0,0,,,,,,,
158,30Q555,Newcomers High School,30,Queens,2021-10-15T00:00:00,29,24,5,97%,0%,0,0,0,,,,,,,
159,30Q502,Information Technology High School,30,Queens,2021-10-15T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,
160,30Q501,Frank Sinatra School of the Arts High School,30,Queens,2021-10-15T00:00:00,16,12,4,100%,0%,0,0,0,,,,,,,
161,30Q450,Long Island City High School,30,Queens,2021-10-15T00:00:00,57,25,32,100%,0%,0,0,0,,,,,,,
162,30Q445,William Cullen Bryant High School,30,Queens,2021-10-15T00:00:00,79,72,7,99%,0%,0,0,0,,,,,,,
163,30Q384,P.S. 384,30,Queens,2021-10-15T00:00:00,17,13,4,100%,0%,0,0,0,,,,,,,
164,30Q291,Hunters Point Community Middle School,30,Queens,2021-10-15T00:00:00,26,25,1,92%,0%,0,0,0,,,,,,,
165,30Q286,YOUNG WOMEN'S LEADERSHIP SCHOOL ASTORIA,30,Queens,2021-10-15T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,
166,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-10-15T00:00:00,15,2,13,93%,0%,0,0,0,,,,,,,
167,29Q356,Community Voices Middle School,29,Queens,2021-10-15T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,
168,29Q355,Collaborative Arts Middle School,29,Queens,2021-10-15T00:00:00,32,15,17,100%,0%,0,0,0,,,,,,,
169,29Q259,Pathways College Preparatory School: A College Board School,29,Queens,2021-10-15T00:00:00,38,36,2,100%,0%,0,0,0,,,,,,,
170,29Q192,I.S. 192 The Linden,29,Queens,2021-10-15T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,
171,29Q181,P.S. 181 Brookfield,29,Queens,2021-10-15T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,
172,29Q176,P.S. 176 Cambria Heights,29,Queens,2021-10-15T00:00:00,50,45,5,100%,0%,0,0,0,,,,,,,
173,29Q059,I.S. 059 Springfield Gardens,29,Queens,2021-10-15T00:00:00,35,28,7,100%,0%,0,0,0,,,,,,,
174,29Q038,P.S. 038 Rosedale,29,Queens,2021-10-15T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,
175,29Q037,Cynthia Jenkins School,29,Queens,2021-10-15T00:00:00,27,24,3,89%,4%,1,1,0,,,,,,,
176,29Q036,P.S. 036 Saint Albans School,29,Queens,2021-10-15T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,
177,29Q034,P.S. 034 John Harvard,29,Queens,2021-10-15T00:00:00,44,40,4,100%,0%,0,0,0,,,,,,,
178,29Q015,P.S. 015 Jackie Robinson,29,Queens,2021-10-15T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,
179,28Q690,High School for Law Enforcement and Public Safety,28,Queens,2021-10-15T00:00:00,20,16,4,100%,0%,0,0,0,,,,,,,
180,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-10-15T00:00:00,11,1,10,100%,0%,0,0,0,,,,,,,
181,28Q354,The Jermaine L. Green STEM Institute of Queens,28,Queens,2021-10-15T00:00:00,38,31,7,100%,0%,0,0,0,,,,,,,
182,28Q332,Redwood Middle School,28,Queens,2021-10-15T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,
183,28Q312,Jamaica Children's School,28,Queens,2021-10-15T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,
184,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-10-15T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,
185,28Q182,P.S. 182 Samantha Smith - Annex,28,Queens,2021-10-15T00:00:00,24,12,12,100%,0%,0,0,0,,,,,,,
186,28Q160,P.S. 160 Walter Francis Bishop,28,Queens,2021-10-15T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,
187,28Q121,P.S. 121 Queens,28,Queens,2021-10-15T00:00:00,59,57,2,100%,0%,0,0,0,,,,,,,
188,28Q082,P.S. 082 Hammond - Annex,28,Queens,2021-10-15T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,
189,28Q072,Catherine & Count Basie Middle School 72,28,Queens,2021-10-15T00:00:00,19,9,10,100%,0%,0,0,0,,,,,,,
190,28Q055,P.S. 055 Maure,28,Queens,2021-10-15T00:00:00,36,33,3,100%,0%,0,0,0,,,,,,,
191,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-10-15T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,
192,27Q351,Rockaway Collegiate High School,27,Queens,2021-10-15T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,
193,27Q334,Epic High School - North,27,Queens,2021-10-15T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,
194,27Q324,Rockaway Park High School for Environmental Sustainability,27,Queens,2021-10-15T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,
195,27Q316,Queens Explorers Elementary School,27,Queens,2021-10-15T00:00:00,33,33,0,100%,0%,0,0,0,,,,,,,
196,27Q314,Epic High School - South,27,Queens,2021-10-15T00:00:00,14,2,12,100%,0%,0,0,0,,,,,,,
197,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-10-15T00:00:00,24,15,9,100%,0%,0,0,0,,,,,,,
198,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-10-15T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,
199,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-10-15T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,
200,27Q262,Channel View School for Research,27,Queens,2021-10-15T00:00:00,33,26,7,100%,0%,0,0,0,,,,,,,
