SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
32,28Q620,Thomas A. Edison Career and Technical Education High School,28,Queens,2021-11-18T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,28Q620
33,28Q505,Hillcrest High School,28,Queens,2021-11-18T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,28Q505
34,28Q312,Jamaica Children's School,28,Queens,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,28Q312
35,28Q303,The Academy for Excellence through the Arts,28,Queens,2021-11-18T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,28Q303
36,28Q121,P.S. 121 Queens,28,Queens,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,28Q121
37,28Q080,PS 80  The Thurgood Marshall Magnet School of Multimedia and Communication,28,Queens,2021-11-18T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,28Q080
38,28Q055,P.S. 055 Maure,28,Queens,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,28Q055
39,28Q054,P.S. 054 Hillside,28,Queens,2021-11-18T00:00:00,36,36,0,0%,,0,0,0,,,,,,,,28Q054
40,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-18T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,28Q050
41,28Q040,P.S. 040 Samuel Huntington,28,Queens,2021-11-18T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,28Q040
42,27Q480,John Adams High School,27,Queens,2021-11-18T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,27Q480
43,27Q362,Wave Preparatory Elementary School,27,Queens,2021-11-18T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,27Q362
44,27Q306,New York City Academy for Discovery,27,Queens,2021-11-18T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,27Q306
45,26Q026,P.S. 026 Rufus King,26,Queens,2021-11-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,26Q026
46,25Q244,The Active Learning Elementary School,25,Queens,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,25Q244
47,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-18T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,25Q242
48,25Q214,P.S. 214 Cadwallader Colden,25,Queens,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,25Q214
49,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-11-18T00:00:00,90,90,0,0%,,0,0,0,,,,,,,,25Q129
50,25Q120,P.S. 120 Queens,25,Queens,2021-11-18T00:00:00,57,57,0,0%,,0,0,0,,,,,,,,25Q120
51,25Q107,P.S. 107 Thomas A Dooley,25,Queens,2021-11-18T00:00:00,70,70,0,0%,,0,0,0,,,,,,,,25Q107
52,25Q079,P.S. 079 Francis Lewis,25,Queens,2021-11-18T00:00:00,86,86,0,0%,,0,0,0,,,,,,,,25Q079
53,25Q022,P.S. 022 Thomas Jefferson,25,Queens,2021-11-18T00:00:00,62,62,0,0%,,0,0,0,,,,,,,,25Q022
54,25Q021,P.S. 021 Edward Hart,25,Queens,2021-11-18T00:00:00,91,91,0,0%,,0,0,0,,,,,,,,25Q021
55,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-11-18T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,24Q560
56,24Q530,International High School at LaGuardia Community College,24,Queens,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,24Q530
57,24Q520,Middle College High School at LaGuardia Community College,24,Queens,2021-11-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,24Q520
58,24Q299,Bard High School Early College Queens,24,Queens,2021-11-18T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,24Q299
59,24Q267,High School of Applied Communication,24,Queens,2021-11-18T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,24Q267
60,24Q264,Academy of Finance and Enterprise,24,Queens,2021-11-18T00:00:00,12,10,2,0%,,0,0,0,,,,,,,,24Q264
61,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-11-18T00:00:00,56,55,1,0%,,0,0,0,,,,,,,,24Q081
62,24Q007,P.S. 007 LOUIS F. SIMEONE B,24,Queens,2021-11-18T00:00:00,95,95,0,0%,,0,0,0,,,,,,,,24Q007B
63,23K493,Brooklyn Collegiate: A College Board School,23,Brooklyn,2021-11-18T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,23K493
64,23K284,"The Gregory Jocko Jackson School of Sports, Art, and Technology",23,Brooklyn,2021-11-18T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,23K284
65,23K184,P.S. 184 Newport,23,Brooklyn,2021-11-18T00:00:00,33,33,0,0%,,0,0,0,,,,,,,,23K184
66,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-11-18T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,23K165
67,23K041,P.S. 041 Francis White,23,Brooklyn,2021-11-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,23K041
68,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,22K555B
69,22K555,Brooklyn College Academy,22,Brooklyn,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,22K555A
70,22K425,James Madison High School,22,Brooklyn,2021-11-18T00:00:00,144,144,0,0%,,0,0,0,,,,,,,,22K425
71,22K405,Midwood High School,22,Brooklyn,2021-11-18T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,22K405
72,22K326,P.S. 326,22,Brooklyn,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,22K326
73,22K315,P.S. K315,22,Brooklyn,2021-11-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,22K315
74,22K277,P.S. 277 Gerritsen Beach,22,Brooklyn,2021-11-18T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,22K277
75,22K254,P.S. 254 Dag Hammarskjold,22,Brooklyn,2021-11-18T00:00:00,53,53,0,0%,,0,0,0,,,,,,,,22K254
76,22K251,P.S. 251 Paerdegat,22,Brooklyn,2021-11-18T00:00:00,27,27,0,0%,,0,0,0,,,,,,,,22K251
77,22K222,P.S. 222 Katherine R. Snyder,22,Brooklyn,2021-11-18T00:00:00,58,58,0,0%,,0,0,0,,,,,,,,22K222
78,22K217,P.S. 217 Colonel David Marcus School,22,Brooklyn,2021-11-18T00:00:00,73,73,0,0%,,0,0,0,,,,,,,,22K217
79,22K207,P.S. 207 Elizabeth G. Leary,22,Brooklyn,2021-11-18T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,22K207
80,22K195,P.S. 195 Manhattan Beach,22,Brooklyn,2021-11-18T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,22K195
81,22K194,P.S. 194 Raoul Wallenberg,22,Brooklyn,2021-11-18T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,22K194
82,22K152,School of Science & Technology,22,Brooklyn,2021-11-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,22K152
83,22K119,P.S. 119 Amersfort,22,Brooklyn,2021-11-18T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,22K119
84,21K525,Edward R. Murrow High School,21,Brooklyn,2021-11-18T00:00:00,51,51,0,0%,,0,0,0,,,,,,,,21K525
85,20K748,P.S. 748 Brooklyn School for Global Scholars,20,Brooklyn,2021-11-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,20K748
86,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,20K505
87,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-11-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,20K503
88,20K445,New Utrecht High School,20,Brooklyn,2021-11-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,20K445
89,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-11-18T00:00:00,47,47,0,0%,,0,0,0,,,,,,,,20K186
90,20K185,P.S. 185 Walter Kassenbrock,20,Brooklyn,2021-11-18T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,20K185
91,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-11-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,20K170
92,20K160,P.S. 160 William T. Sampson,20,Brooklyn,2021-11-18T00:00:00,46,46,0,0%,,0,0,0,,,,,,,,20K160
93,20K105,P.S. 105 The Blythebourne,20,Brooklyn,2021-11-18T00:00:00,96,96,0,0%,,0,0,0,,,,,,,,20K105
94,20K102,P.S. 102 The Bayview,20,Brooklyn,2021-11-18T00:00:00,48,48,0,0%,,0,0,0,,,,,,,,20K102
95,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-11-18T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,19K214
96,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-11-18T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,19K108
97,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-11-18T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,19K089
98,18K637,Academy for Conservation and the Environment,18,Brooklyn,2021-11-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,18K637
99,18K635,Olympus Academy,18,Brooklyn,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K635
100,18K629,Cultural Academy for the Arts and Sciences,18,Brooklyn,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K629
101,18K578,Brooklyn Bridge Academy,18,Brooklyn,2021-11-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,18K578
102,18K576,Victory Collegiate High School,18,Brooklyn,2021-11-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,18K576
103,18K569,Kurt Hahn Expeditionary Learning School,18,Brooklyn,2021-11-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,18K569
104,18K567,Brooklyn Theatre Arts High School,18,Brooklyn,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K567
105,18K566,Brooklyn Community High School for Excellence and Equity,18,Brooklyn,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,18K566
106,18K563,It Takes a Village Academy,18,Brooklyn,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,18K563
107,18K235,P.S. 235 Janice Marie Knight School,18,Brooklyn,2021-11-18T00:00:00,50,50,0,0%,,0,0,0,,,,,,,,18K235B
108,18K135,P.S. 135 Sheldon A. Brookner,18,Brooklyn,2021-11-18T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,18K135B
109,17K770,P.S. 770 New American Academy,17,Brooklyn,2021-11-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K770
110,17K568,Brownsville Academy High School,17,Brooklyn,2021-11-18T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,17K568
111,17K548,Brooklyn School for Music & Theatre,17,Brooklyn,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K548
112,17K547,Brooklyn Academy of Science and the Environment,17,Brooklyn,2021-11-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,17K547
113,17K543,"Science, Technology and Research Early College High School at Erasmus",17,Brooklyn,2021-11-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,17K543
114,17K539,High School for Service & Learning at Erasmus,17,Brooklyn,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,17K539
115,17K537,High School for Youth and Community Development at Erasmus,17,Brooklyn,2021-11-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,17K537
116,17K524,International High School at Prospect Heights,17,Brooklyn,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,17K524
117,17K408,Academy of Hospitality and Tourism,17,Brooklyn,2021-11-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,17K408
118,17K398,P.S. 398 Walter Weaver,17,Brooklyn,2021-11-18T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,17K398
119,17K382,Academy for College Preparation and Career Exploration: A College Board School,17,Brooklyn,2021-11-18T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,17K382
120,17K249,P.S. 249 The Caton,17,Brooklyn,2021-11-18T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,17K249
121,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-11-18T00:00:00,73,73,0,0%,,0,0,0,,,,,,,,17K189
122,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-11-18T00:00:00,28,28,0,0%,,0,0,0,,,,,,,,17K122
123,17K092,P.S. 092 Adrian Hegeman,17,Brooklyn,2021-11-18T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,17K092
124,16K669,Research and Service High School,16,Brooklyn,2021-11-18T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,16K669
125,16K021,P.S. 021 Crispus Attucks,16,Brooklyn,2021-11-18T00:00:00,34,34,0,0%,,0,0,0,,,,,,,,16K021
126,15K896,The School of Creativity and Innovation,15,Brooklyn,2021-11-18T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,15K896
127,15K321,P.S. 321 William Penn,15,Brooklyn,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,15K321
128,15K230,P.S. 230 Doris L. Cohen,15,Brooklyn,2021-11-18T00:00:00,29,29,0,0%,,0,0,0,,,,,,,,15K230
129,15K118,The Maurice Sendak Community School,15,Brooklyn,2021-11-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,15K118
130,15K107,P.S. 107 John W. Kimball,15,Brooklyn,2021-11-18T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,15K107
131,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-11-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,15K094
132,14K685,El Puente Academy for Peace and Justice,14,Brooklyn,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,14K685
133,14K586,Lyons Community School,14,Brooklyn,2021-11-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,14K586
134,14K561,Williamsburg Preparatory School,14,Brooklyn,2021-11-18T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,14K561
135,14K558,Williamsburg High School for Architecture and Design,14,Brooklyn,2021-11-18T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,14K558
136,14K488,Brooklyn Preparatory High School,14,Brooklyn,2021-11-18T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,14K488
137,14K478,"The High School for Enterprise, Business and Technology",14,Brooklyn,2021-11-18T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,14K478
138,14K477,East Williamsburg Scholars Academy,14,Brooklyn,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,14K477
139,14K474,PROGRESS High School for Professional Careers,14,Brooklyn,2021-11-18T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,14K474
140,14K454,The Williamsburg High School of Art and Technology,14,Brooklyn,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,14K454
141,14K449,"Brooklyn Latin School, The",14,Brooklyn,2021-11-18T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,14K449
142,13K439,Brooklyn International High School,13,Brooklyn,2021-11-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,13K439
143,13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,Brooklyn,2021-11-18T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,13K419
144,13K350,Urban Assembly School of Music and Art,13,Brooklyn,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,13K350
145,13K011,P.S. 011 Purvis J. Behan,13,Brooklyn,2021-11-18T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,13K011
146,12X691,Bronx Little School,12,Bronx,2021-11-18T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,12X691
147,12X536,P.S. 536,12,Bronx,2021-11-18T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,12X536
148,12X531,Archer Elementary School,12,Bronx,2021-11-18T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,12X531
149,12X458,Samara Community School,12,Bronx,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,12X458
150,12X314,Fairmont Neighborhood School,12,Bronx,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,12X314
151,12X196,P.S. 196,12,Bronx,2021-11-18T00:00:00,45,45,0,0%,,0,0,0,,,,,,,,12X196
152,12X195,P.S. 195,12,Bronx,2021-11-18T00:00:00,63,63,0,0%,,0,0,0,,,,,,,,12X195
153,12X134,P.S. 134 George F. Bristow,12,Bronx,2021-11-18T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,12X134
154,12X047,P.S. 047 John Randolph,12,Bronx,2021-11-18T00:00:00,72,70,2,0%,,0,0,0,,,,,,,,12X047
155,12X044,P.S. 044 David C. Farragut,12,Bronx,2021-11-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,12X044
156,11X542,Pelham Preparatory Academy,11,Bronx,2021-11-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X542
157,11X509,High School of Language and Innovation,11,Bronx,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,11X509
158,11X508,Bronxdale High School,11,Bronx,2021-11-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X508
159,11X299,Astor Collegiate Academy,11,Bronx,2021-11-18T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,11X299
160,10X696,High School of American Studies at Lehman College,10,Bronx,2021-11-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,10X696
161,10X565,High School for Energy and Technology,10,Bronx,2021-11-18T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,10X565
162,10X549,Discovery High School,10,Bronx,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X549
163,10X546,Bronx Theatre High School,10,Bronx,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X546
164,10X524,Crotona International High School,10,Bronx,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X524
165,10X477,Marble Hill High School for International Studies,10,Bronx,2021-11-18T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,10X477
166,10X445,The Bronx High School of Science,10,Bronx,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X445
167,10X439,Bronx High School for Law and Community Service,10,Bronx,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X439
168,10X438,Fordham Leadership Academy,10,Bronx,2021-11-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,10X438
169,10X434,Belmont Preparatory High School,10,Bronx,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X434
170,10X433,High School for Teaching and the Professions,10,Bronx,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,10X433
171,10X397,English Language Learners and International Support Preparatory Academy (ELLIS),10,Bronx,2021-11-18T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,10X397
172,10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,Bronx,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,10X374
173,10X342,International School for Liberal Arts,10,Bronx,2021-11-18T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,10X342
174,10X284,Bronx School of Law and Finance,10,Bronx,2021-11-18T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,10X284
175,10X268,Kingsbridge International High School,10,Bronx,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,10X268
176,10X264,Bronx Academy for Software Engineering (BASE),10,Bronx,2021-11-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,10X264
177,10X244,The New School for Leadership and Journalism,10,Bronx,2021-11-18T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,10X244
178,10X243,West Bronx Academy for the Future,10,Bronx,2021-11-18T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,10X243
179,10X237,"The Marie Curie School for Medicine, Nursing, and Health Professions",10,Bronx,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,10X237
180,10X213,Bronx Engineering and Technology Academy,10,Bronx,2021-11-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,10X213
181,09X543,High School for Violin and Dance,9,Bronx,2021-11-18T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,09X543
182,09X525,Bronx Leadership Academy High School,9,Bronx,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,09X525
183,09X403,Bronx International High School,9,Bronx,2021-11-18T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,09X403
184,09X297,Morris Academy for Collaborative Studies,9,Bronx,2021-11-18T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,09X297
185,09X263,Validus Preparatory Academy,9,Bronx,2021-11-18T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,09X263
186,09X260,Bronx Center for Science and Mathematics,9,Bronx,2021-11-18T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,09X260
187,09X250,Eximius College Preparatory Academy: A College Board School,9,Bronx,2021-11-18T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,09X250
188,09X241,"Urban Assembly School for Applied Math and Science, The",9,Bronx,2021-11-18T00:00:00,30,30,0,0%,,0,0,0,,,,,,,,09X241
189,09X204,P.S. 204 Morris Heights,9,Bronx,2021-11-18T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,09X204
190,08X537,Bronx Arena High School,8,Bronx,2021-11-18T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,08X537
191,08X530,Longwood Preparatory Academy,8,Bronx,2021-11-18T00:00:00,15,15,0,0%,,0,0,0,,,,,,,,08X530
192,08X152,P.S. 152 Evergreen,8,Bronx,2021-11-18T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,08X152
193,08X138,P.S. 138 Samuel Randall,8,Bronx,2021-11-18T00:00:00,40,40,0,0%,,0,0,0,,,,,,,,08X138
