SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
32,75X352,P352X @ I424X,75,Bronx,2021-10-26T00:00:00,12,8,4,0%,,0,0,0,,,,,,,,75X352C
33,75X188,P188X @ I301X,75,Bronx,2021-10-26T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,75X188B
34,75X186,P186X @ P306X,75,Bronx,2021-10-26T00:00:00,12,6,6,0%,,0,0,0,,,,,,,,75X186D
35,75X010,P010X @ P304X,75,Bronx,2021-10-26T00:00:00,13,9,4,0%,,0,0,0,,,,,,,,75X010D
36,75X010,P010X @ P015X,75,Bronx,2021-10-26T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,75X010A
37,75R721,P721R @ P043R,75,Staten Island,2021-10-26T00:00:00,1,1,0,0%,,0,0,0,,,,,,,,75R721B
38,75R037,R037 @ R002,75,Staten Island,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75R037A
39,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-10-26T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75R025F
40,75R025,P025R @ I007R,75,Staten Island,2021-10-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75R025A
41,75Q993,P993Q @ P130Q,75,Queens,2021-10-26T00:00:00,5,2,3,0%,,0,0,0,,,,,,,,75Q993D
42,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-10-26T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q752C
43,75Q752,P752Q @ E ELMHURST CAMPUS,75,Queens,2021-10-26T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q752A
44,75Q721,P.S. 721Q @ MASPETH H.S.,75,Queens,2021-10-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,75Q721B
45,75Q277,Q277 @ Q315,75,Queens,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75Q277B
46,75Q277,Q277 @ Q311,75,Queens,2021-10-26T00:00:00,5,5,0,0%,,0,0,0,,,,,,,,75Q277A
47,75Q256,P256Q @ P043Q,75,Queens,2021-10-26T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,75Q256B
48,75Q255,P255Q @ P154Q,75,Queens,2021-10-26T00:00:00,12,1,11,0%,,0,0,0,,,,,,,,75Q255F
49,75Q255,P255Q @ P307Q,75,Queens,2021-10-26T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75Q255C
50,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-10-26T00:00:00,3,1,2,0%,,0,0,0,,,,,,,,75Q009E
51,75Q004,Q004 @ Q138,75,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75Q004A
52,75M811,P811M @ P101M,75,Manhattan,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,75M811A
53,75M169,P169M @ P102M,75,Manhattan,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,75M169A
54,75M138,P138M @ P114M,75,Manhattan,2021-10-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M138E
55,75M138,M138 @ M108,75,Manhattan,2021-10-26T00:00:00,3,0,3,0%,,0,0,0,,,,,,,,75M138D
56,75M138,P138M @ I090M,75,Manhattan,2021-10-26T00:00:00,6,4,2,0%,,0,0,0,,,,,,,,75M138C
57,75M094,P094M @ CHILDREN'S WORKSHOP SCHOOL,75,Manhattan,2021-10-26T00:00:00,4,2,2,0%,,0,0,0,,,,,,,,75M094B
58,75M079,P.S. M079 - Horan School,75,Manhattan,2021-10-26T00:00:00,14,10,4,0%,,0,0,0,,,,,,,,75M079
59,75M035,P035M @ MANHATTAN SCHOOL,75,Manhattan,2021-10-26T00:00:00,9,1,8,0%,,0,0,0,,,,,,,,75M035A
60,75K753,75K753 @ P.S. K753 - School for Career Development,75,Brooklyn,2021-10-26T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,75K753F
61,75K753,K753 @ K061,75,Brooklyn,2021-10-26T00:00:00,2,2,0,0%,,0,0,0,,,,,,,,75K753B
62,32K377,P.S. 377 Alejandrina B. De Gautier,32,Brooklyn,2021-10-26T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,32K377
63,32K151,P.S. 151 Lyndon B. Johnson,32,Brooklyn,2021-10-26T00:00:00,22,22,0,0%,,0,0,0,,,,,,,,32K151
64,32K106,P.S. 106 Edward Everett Hale,32,Brooklyn,2021-10-26T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,32K106
65,31R600,Ralph R. McKee Career and Technical Education High School,31,Staten Island,2021-10-26T00:00:00,38,15,23,0%,,0,0,0,,,,,,,,31R600
66,31R440,New Dorp High School,31,Staten Island,2021-10-26T00:00:00,95,63,32,0%,,0,0,0,,,,,,,,31R440
67,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-10-26T00:00:00,45,37,8,0%,,0,0,0,,,,,,,,31R075
68,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-10-26T00:00:00,98,93,5,0%,,0,0,0,,,,,,,,31R072
69,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-10-26T00:00:00,71,71,0,0%,,0,0,0,,,,,,,,31R069
70,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-10-26T00:00:00,15,13,2,0%,,0,0,0,,,,,,,,31R064
71,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-10-26T00:00:00,30,27,3,0%,,0,0,0,,,,,,,,31R063
72,31R053,The Barbara Esselborn School,31,Staten Island,2021-10-26T00:00:00,62,60,2,0%,,0,0,0,,,,,,,,31R053
73,31R047,CSI High School for International Studies,31,Staten Island,2021-10-26T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,31R047
74,31R042,P.S. 042 Eltingville,31,Staten Island,2021-10-26T00:00:00,79,72,7,0%,,0,0,0,,,,,,,,31R042
75,31R008,P.S. 8 Shirlee Solomon,31,Staten Island,2021-10-26T00:00:00,2,0,2,0%,,0,0,0,,,,,,,,31R008
76,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-10-26T00:00:00,46,41,5,0%,,0,0,0,,,,,,,,31R007
77,31R005,P.S. 005 Huguenot,31,Staten Island,2021-10-26T00:00:00,24,22,2,0%,,0,0,0,,,,,,,,31R005
78,31R002,I.S. R002 George L. Egbert,31,Staten Island,2021-10-26T00:00:00,49,28,21,0%,,0,0,0,,,,,,,,31R002
79,30Q300,THE 30TH AVENUE SCHOOL (G&T CITYWIDE) B,30,Queens,2021-10-26T00:00:00,35,34,1,0%,,0,0,0,,,,,,,,30Q300B
80,30Q152,P.S. 152 Gwendoline N. Alleyne School,30,Queens,2021-10-26T00:00:00,64,58,6,0%,,0,0,0,,,,,,,,30Q152
81,30Q151,P.S. 151 Mary D. Carter,30,Queens,2021-10-26T00:00:00,21,21,0,0%,,0,0,0,,,,,,,,30Q151
82,30Q150,P.S. 150 Queens,30,Queens,2021-10-26T00:00:00,68,66,2,0%,,0,0,0,,,,,,,,30Q150
83,30Q149,P.S. 149 Christa McAuliffe,30,Queens,2021-10-26T00:00:00,72,53,19,0%,,0,0,0,,,,,,,,30Q149
84,30Q148,P.S. 148 Queens,30,Queens,2021-10-26T00:00:00,54,51,3,0%,,0,0,0,,,,,,,,30Q148
85,30Q145,I.S. 145 Joseph Pulitzer,30,Queens,2021-10-26T00:00:00,87,61,26,0%,,0,0,0,,,,,,,,30Q145
86,30Q141,I.S. 141 The Steinway,30,Queens,2021-10-26T00:00:00,70,56,14,0%,,0,0,0,,,,,,,,30Q141
87,30Q127,P.S. 127 Aerospace Science Magnet School,30,Queens,2021-10-26T00:00:00,81,63,18,0%,,0,0,0,,,,,,,,30Q127
88,30Q126,Albert Shanker School for Visual and Performing Arts,30,Queens,2021-10-26T00:00:00,30,29,1,0%,,0,0,0,,,,,,,,30Q126
89,30Q122,P.S. 122 Mamie Fay,30,Queens,2021-10-26T00:00:00,88,88,0,0%,,0,0,0,,,,,,,,30Q122
90,30Q112,P.S. 112 Dutch Kills,30,Queens,2021-10-26T00:00:00,29,28,1,0%,,0,0,0,,,,,,,,30Q112
91,29Q327,Eagle Academy for Young Men III,29,Queens,2021-10-26T00:00:00,24,16,8,0%,,0,0,0,,,,,,,,29Q327
92,29Q326,Cambria Heights Academy,29,Queens,2021-10-26T00:00:00,12,9,3,0%,,0,0,0,,,,,,,,29Q326
93,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-10-26T00:00:00,33,18,15,0%,,0,0,0,,,,,,,,29Q283
94,29Q272,George Washington Carver High School for the Sciences,29,Queens,2021-10-26T00:00:00,13,13,0,0%,,0,0,0,,,,,,,,29Q272
95,29Q265,Excelsior Preparatory High School,29,Queens,2021-10-26T00:00:00,3,2,1,0%,,0,0,0,,,,,,,,29Q265
96,29Q248,Queens Preparatory Academy,29,Queens,2021-10-26T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,29Q248
97,29Q138,P.S./M.S. 138 Sunrise,29,Queens,2021-10-26T00:00:00,34,31,3,0%,,0,0,0,,,,,,,,29Q138
98,29Q116,P.S./I.S. 116 William C. Hughley,29,Queens,2021-10-26T00:00:00,52,44,8,0%,,0,0,0,,,,,,,,29Q116
99,29Q095,P.S. 095 Eastwood,29,Queens,2021-10-26T00:00:00,114,107,7,0%,,0,0,0,,,,,,,,29Q095
100,28Q686,Queens Metropolitan High School,28,Queens,2021-10-26T00:00:00,10,1,9,0%,,0,0,0,,,,,,,,28Q686
101,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,28Q680
102,28Q505,Hillcrest High School,28,Queens,2021-10-26T00:00:00,60,59,1,0%,,0,0,0,,,,,,,,28Q505
103,28Q440,Forest Hills High School,28,Queens,2021-10-26T00:00:00,77,51,26,0%,,0,0,0,,,,,,,,28Q440
104,28Q287,The Emerson School,28,Queens,2021-10-26T00:00:00,23,23,0,0%,,0,0,0,,,,,,,,28Q287
105,28Q284,York Early College Academy,28,Queens,2021-10-26T00:00:00,9,7,2,0%,,0,0,0,,,,,,,,28Q284
106,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-10-26T00:00:00,70,66,4,0%,,0,0,0,,,,,,,,28Q196A
107,28Q167,Metropolitan Expeditionary Learning School,28,Queens,2021-10-26T00:00:00,31,21,10,0%,,0,0,0,,,,,,,,28Q167
108,28Q082,P.S. 082 Hammond,28,Queens,2021-10-26T00:00:00,50,38,12,0%,,0,0,0,,,,,,,,28Q082
109,28Q048,P.S. 048 William Wordsworth,28,Queens,2021-10-26T00:00:00,36,32,4,0%,,0,0,0,,,,,,,,28Q048
110,28Q008,J.H.S. 008 Richard S. Grossley,28,Queens,2021-10-26T00:00:00,2,1,1,0%,,0,0,0,,,,,,,,28Q008
111,27Q480,John Adams High School,27,Queens,2021-10-26T00:00:00,82,57,25,0%,,0,0,0,,,,,,,,27Q480
112,27Q210,J.H.S. 210 Elizabeth Blackwell,27,Queens,2021-10-26T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,27Q210
113,27Q202,J.H.S. 202 Robert H. Goddard,27,Queens,2021-10-26T00:00:00,9,8,1,0%,,0,0,0,,,,,,,,27Q202
114,27Q108,P.S. 108 Captain Vincent G. Fowler,27,Queens,2021-10-26T00:00:00,93,91,2,0%,,0,0,0,,,,,,,,27Q108
115,27Q104,P.S. 104 The Bays Water,27,Queens,2021-10-26T00:00:00,48,44,4,0%,,0,0,0,,,,,,,,27Q104
116,27Q063,P.S. 063 Old South,27,Queens,2021-10-26T00:00:00,80,79,1,0%,,0,0,0,,,,,,,,27Q063
117,27Q043,P.S. 043,27,Queens,2021-10-26T00:00:00,25,22,3,0%,,0,0,0,,,,,,,,27Q043
118,27Q042,P.S./M.S 042 R. Vernam,27,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,27Q042
119,26Q376,P.S. 376,26,Queens,2021-10-26T00:00:00,25,25,0,0%,,0,0,0,,,,,,,,26Q376
120,26Q162,P.S. 162 John Golden,26,Queens,2021-10-26T00:00:00,40,34,6,0%,,0,0,0,,,,,,,,26Q162
121,26Q159,P.S. 159,26,Queens,2021-10-26T00:00:00,46,43,3,0%,,0,0,0,,,,,,,,26Q159
122,26Q094,P.S. 094 David D. Porter,26,Queens,2021-10-26T00:00:00,1,0,1,0%,,0,0,0,,,,,,,,26Q094
123,26Q031,P.S. 031 Bayside,26,Queens,2021-10-26T00:00:00,36,35,1,0%,,0,0,0,,,,,,,,26Q031
124,25Q460,Flushing High School,25,Queens,2021-10-26T00:00:00,24,11,13,0%,,0,0,0,,,,,,,,25Q460
125,25Q241,Queens High School for Language Studies,25,Queens,2021-10-26T00:00:00,7,6,1,0%,,0,0,0,,,,,,,,25Q241
126,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-10-26T00:00:00,52,22,30,0%,,0,0,0,,,,,,,,25Q165
127,25Q164,P.S. 164 Queens Valley,25,Queens,2021-10-26T00:00:00,45,43,2,0%,,0,0,0,,,,,,,,25Q164
128,25Q163,P.S. 163 Flushing Heights,25,Queens,2021-10-26T00:00:00,63,61,2,0%,,0,0,0,,,,,,,,25Q163
129,25Q154,P.S. 154 Queens,25,Queens,2021-10-26T00:00:00,48,41,7,0%,,0,0,0,,,,,,,,25Q154
130,25Q130,P.S. 130,25,Queens,2021-10-26T00:00:00,31,31,0,0%,,0,0,0,,,,,,,,25Q130
131,25Q129,P.S. 129 Patricia Larkin,25,Queens,2021-10-26T00:00:00,91,87,4,0%,,0,0,0,,,,,,,,25Q129
132,25Q120,P.S. 120 Queens,25,Queens,2021-10-26T00:00:00,58,52,6,0%,,0,0,0,,,,,,,,25Q120
133,24Q744,VOYAGES Preparatory,24,Queens,2021-10-26T00:00:00,4,4,0,0%,,0,0,0,,,,,,,,24Q744
134,24Q610,Aviation Career & Technical Education High School,24,Queens,2021-10-26T00:00:00,35,35,0,0%,,0,0,0,,,,,,,,24Q610
135,24Q600,Queens Technical High School,24,Queens,2021-10-26T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,24Q600
136,24Q585,Maspeth High School,24,Queens,2021-10-26T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,24Q585
137,24Q550,High School for Arts and Business,24,Queens,2021-10-26T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,24Q550
138,24Q455,Newtown High School,24,Queens,2021-10-26T00:00:00,26,16,10,0%,,0,0,0,,,,,,,,24Q455
139,24Q343,The Children's Lab School,24,Queens,2021-10-26T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,24Q343
140,24Q330,Helen M. Marshall School,24,Queens,2021-10-26T00:00:00,39,39,0,0%,,0,0,0,,,,,,,,24Q330
141,24Q311,Corona Arts & Sciences Academy,24,Queens,2021-10-26T00:00:00,38,37,1,0%,,0,0,0,,,,,,,,24Q311
142,24Q307,Pioneer Academy,24,Queens,2021-10-26T00:00:00,70,65,5,0%,,0,0,0,,,,,,,,24Q307
143,24Q296,Pan American International High School,24,Queens,2021-10-26T00:00:00,3,3,0,0%,,0,0,0,,,,,,,,24Q296
144,24Q293,Civic Leadership Academy,24,Queens,2021-10-26T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,24Q293
145,24Q236,International High School for Health Sciences,24,Queens,2021-10-26T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,24Q236
146,24Q211,Elm Tree Elementary School,24,Queens,2021-10-26T00:00:00,59,59,0,0%,,0,0,0,,,,,,,,24Q211
147,24Q199,P.S. 199 MAURICE A. FITZGERALD A,24,Queens,2021-10-26T00:00:00,43,42,1,0%,,0,0,0,,,,,,,,24Q199A
148,24Q110,P.S. 110,24,Queens,2021-10-26T00:00:00,77,77,0,0%,,0,0,0,,,,,,,,24Q110
149,24Q093,I.S. 093 Ridgewood,24,Queens,2021-10-26T00:00:00,65,65,0,0%,,0,0,0,,,,,,,,24Q093
150,24Q089,P.S. 089 Elmhurst,24,Queens,2021-10-26T00:00:00,119,119,0,0%,,0,0,0,,,,,,,,24Q089
151,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-10-26T00:00:00,55,54,1,0%,,0,0,0,,,,,,,,24Q081
152,24Q061,I.S. 061 Leonardo Da Vinci,24,Queens,2021-10-26T00:00:00,103,103,0,0%,,0,0,0,,,,,,,,24Q061
153,24Q028,P.S. 28 - The Thomas Emanuel Early Childhood Center,24,Queens,2021-10-26T00:00:00,26,26,0,0%,,0,0,0,,,,,,,,24Q028
154,24Q019,P.S. 019 Marino Jeantet,24,Queens,2021-10-26T00:00:00,137,137,0,0%,,0,0,0,,,,,,,,24Q019
155,24Q016,P.S. Q016 The Nancy DeBenedittis School,24,Queens,2021-10-26T00:00:00,104,103,1,0%,,0,0,0,,,,,,,,24Q016
156,24Q014,P.S. 014 Fairview,24,Queens,2021-10-26T00:00:00,100,100,0,0%,,0,0,0,,,,,,,,24Q014
157,23K647,Metropolitan Diploma Plus High School,23,Brooklyn,2021-10-26T00:00:00,14,9,5,0%,,0,0,0,,,,,,,,23K647
158,23K643,Brooklyn Democracy Academy,23,Brooklyn,2021-10-26T00:00:00,11,9,2,0%,,0,0,0,,,,,,,,23K643
159,23K518,Kappa V (Knowledge and Power Preparatory Academy),23,Brooklyn,2021-10-26T00:00:00,7,7,0,0%,,0,0,0,,,,,,,,23K518
160,23K392,I.S. 392,23,Brooklyn,2021-10-26T00:00:00,24,24,0,0%,,0,0,0,,,,,,,,23K392
161,23K156,P.S. 156 Waverly,23,Brooklyn,2021-10-26T00:00:00,38,38,0,0%,,0,0,0,,,,,,,,23K156
162,23K150,P.S. 150 Christopher,23,Brooklyn,2021-10-26T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,23K150
163,21K572,Leaders High School,21,Brooklyn,2021-10-26T00:00:00,22,4,18,0%,,0,0,0,,,,,,,,21K572
164,21K559,Life Academy High School for Film and Music,21,Brooklyn,2021-10-26T00:00:00,16,15,1,0%,,0,0,0,,,,,,,,21K559
165,21K525,Edward R. Murrow High School,21,Brooklyn,2021-10-26T00:00:00,59,22,37,0%,,0,0,0,,,,,,,,21K525
166,21K468,Kingsborough Early College School,21,Brooklyn,2021-10-26T00:00:00,35,32,3,0%,,0,0,0,,,,,,,,21K468
167,21K188,P.S. 188 Michael E. Berdy,21,Brooklyn,2021-10-26T00:00:00,22,18,4,0%,,0,0,0,,,,,,,,21K188
168,21K153,P.S. 153 Homecrest,21,Brooklyn,2021-10-26T00:00:00,42,38,4,0%,,0,0,0,,,,,,,,21K153
169,20K936,MS 936 Arts Off 3rd,20,Brooklyn,2021-10-26T00:00:00,24,21,3,0%,,0,0,0,,,,,,,,20K936
170,20K506,P.S. 506: The School of Journalism & Technology,20,Brooklyn,2021-10-26T00:00:00,49,49,0,0%,,0,0,0,,,,,,,,20K506
171,20K505,Franklin Delano Roosevelt High School,20,Brooklyn,2021-10-26T00:00:00,56,29,27,0%,,0,0,0,,,,,,,,20K505
172,20K503,P.S. 503: The School of Discovery,20,Brooklyn,2021-10-26T00:00:00,48,46,2,0%,,0,0,0,,,,,,,,20K503
173,19K907,Legacy School of the Arts,19,Brooklyn,2021-10-26T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K907
174,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-10-26T00:00:00,14,12,2,0%,,0,0,0,,,,,,,,19K764
175,19K760,Highland Park Community School,19,Brooklyn,2021-10-26T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K760
176,19K663,School of the Future Brooklyn,19,Brooklyn,2021-10-26T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K663
177,19K660,W. H. Maxwell Career and Technical Education High School,19,Brooklyn,2021-10-26T00:00:00,26,23,3,0%,,0,0,0,,,,,,,,19K660
178,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-10-26T00:00:00,14,14,0,0%,,0,0,0,,,,,,,,19K659
179,19K639,Brooklyn Lab School,19,Brooklyn,2021-10-26T00:00:00,17,14,3,0%,,0,0,0,,,,,,,,19K639
180,19K618,Academy of Innovative Technology,19,Brooklyn,2021-10-26T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K618
181,19K583,Multicultural High School,19,Brooklyn,2021-10-26T00:00:00,16,16,0,0%,,0,0,0,,,,,,,,19K583
182,19K557,Brooklyn Gardens Elementary School,19,Brooklyn,2021-10-26T00:00:00,20,20,0,0%,,0,0,0,,,,,,,,19K557
183,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-10-26T00:00:00,8,8,0,0%,,0,0,0,,,,,,,,19K510
184,19K507,Performing Arts and Technology High School,19,Brooklyn,2021-10-26T00:00:00,19,19,0,0%,,0,0,0,,,,,,,,19K507
185,19K504,High School for Civil Rights,19,Brooklyn,2021-10-26T00:00:00,9,9,0,0%,,0,0,0,,,,,,,,19K504
186,19K502,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,19,Brooklyn,2021-10-26T00:00:00,12,12,0,0%,,0,0,0,,,,,,,,19K502
187,19K409,East New York Family Academy,19,Brooklyn,2021-10-26T00:00:00,37,37,0,0%,,0,0,0,,,,,,,,19K409
188,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-10-26T00:00:00,18,18,0,0%,,0,0,0,,,,,,,,19K328
189,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-10-26T00:00:00,56,56,0,0%,,0,0,0,,,,,,,,19K214
190,19K190,P.S. 190 Sheffield,19,Brooklyn,2021-10-26T00:00:00,11,11,0,0%,,0,0,0,,,,,,,,19K190
191,19K171,I.S. 171 Abraham Lincoln,19,Brooklyn,2021-10-26T00:00:00,17,17,0,0%,,0,0,0,,,,,,,,19K171
192,19K108,P.S. 108 Sal Abbracciamento,19,Brooklyn,2021-10-26T00:00:00,59,58,1,0%,,0,0,0,,,,,,,,19K108
193,19K089,P.S. 089 Cypress Hills,19,Brooklyn,2021-10-26T00:00:00,33,32,1,0%,,0,0,0,,,,,,,,19K089
