SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
76,30Q150,P.S. 150 Queens - Annex,30,Queens,2021-12-10T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,30Q150B
77,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-12-10T00:00:00,61,61,0,100%,0%,0,0,0,,,,,,,,30Q092
78,29Q268,P.S./I.S. 268,29,Queens,2021-12-10T00:00:00,42,40,2,93%,0%,0,0,0,,,,,,,,29Q268
79,29Q136,P.S. 136 Roy Wilkins,29,Queens,2021-12-10T00:00:00,33,33,0,100%,3%,1,1,0,,,,,,,,29Q136
80,29Q033,P.S. 033 Edward M. Funk,29,Queens,2021-12-10T00:00:00,55,55,0,100%,0%,0,0,0,,,,,,,,29Q033
81,28Q687,Queens High School for the Sciences at York College,28,Queens,2021-12-10T00:00:00,7,3,4,100%,0%,0,0,0,,,,,,,,28Q687
82,28Q440,Forest Hills High School,28,Queens,2021-12-10T00:00:00,43,18,25,100%,0%,0,0,0,,,,,,,,28Q440
83,28Q217,J.H.S. 217 Robert A. Van Wyck,28,Queens,2021-12-10T00:00:00,75,73,2,100%,0%,0,0,0,,,,,,,,28Q217
84,28Q190,J.H.S. 190 Russell Sage,28,Queens,2021-12-10T00:00:00,24,19,5,100%,0%,0,0,0,,,,,,,,28Q190
85,28Q174,P.S. 174 William Sidney Mount,28,Queens,2021-12-10T00:00:00,38,32,6,100%,0%,0,0,0,,,,,,,,28Q174
86,28Q144,P.S. 144 Col Jeromus Remsen,28,Queens,2021-12-10T00:00:00,43,38,5,100%,0%,0,0,0,,,,,,,,28Q144
87,28Q086,P.S. Q086,28,Queens,2021-12-10T00:00:00,45,41,4,100%,0%,0,0,0,,,,,,,,28Q086
88,28Q054,P.S. 054 Hillside,28,Queens,2021-12-10T00:00:00,33,32,1,100%,0%,0,0,0,,,,,,,,28Q054
89,27Q650,"High School for Construction Trades, Engineering and Architecture",27,Queens,2021-12-10T00:00:00,22,21,1,100%,0%,0,0,0,,,,,,,,27Q650
90,27Q319,Village Academy,27,Queens,2021-12-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,27Q319
91,27Q316,Queens Explorers Elementary School,27,Queens,2021-12-10T00:00:00,34,29,5,100%,3%,1,1,0,,,,,,,,27Q316
92,27Q309,Academy of Medical Technology: A College Board School,27,Queens,2021-12-10T00:00:00,14,9,5,100%,7%,1,1,0,,,,,,,,27Q309
93,27Q306,New York City Academy for Discovery,27,Queens,2021-12-10T00:00:00,31,25,6,100%,0%,0,0,0,,,,,,,,27Q306
94,27Q302,"Queens High School for Information, Research, and Technology",27,Queens,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,27Q302
95,27Q282,Knowledge and Power Preparatory Academy VI,27,Queens,2021-12-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q282
96,27Q262,Channel View School for Research,27,Queens,2021-12-10T00:00:00,6,6,0,83%,0%,0,0,0,,,,,,,,27Q262
97,27Q261,Voyages Prep - South Queens,27,Queens,2021-12-10T00:00:00,8,0,8,100%,0%,0,0,0,,,,,,,,27Q261
98,27Q260,Frederick Douglass Academy VI High School,27,Queens,2021-12-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,27Q260
99,27Q254,P.S. 254 - The Rosa Parks School,27,Queens,2021-12-10T00:00:00,36,32,4,100%,0%,0,0,0,,,,,,,,27Q254
100,27Q197,P.S. 197 The Ocean School,27,Queens,2021-12-10T00:00:00,32,27,5,91%,0%,0,0,0,,,,,,,,27Q197
101,27Q097,P.S. 097 Forest Park,27,Queens,2021-12-10T00:00:00,52,43,9,100%,0%,0,0,0,,,,,,,,27Q097
102,27Q066,P.S. 066 Jacqueline Kennedy Onassis,27,Queens,2021-12-10T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,27Q066
103,27Q053,M.S. 053 Brian Piccolo,27,Queens,2021-12-10T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,27Q053
104,27Q047,P.S. 047 Chris Galas,27,Queens,2021-12-10T00:00:00,19,16,3,100%,0%,0,0,0,,,,,,,,27Q047
105,26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,Queens,2021-12-10T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,26Q566
106,26Q216,J.H.S. 216 George J. Ryan,26,Queens,2021-12-10T00:00:00,59,59,0,100%,3%,2,2,0,,,,,,,,26Q216
107,25Q792,North Queens Community High School,25,Queens,2021-12-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,25Q792
108,25Q425,John Bowne High School,25,Queens,2021-12-10T00:00:00,93,81,12,99%,0%,0,0,0,,,,,,,,25Q425
109,25Q219,P.S. 219 Paul Klapper,25,Queens,2021-12-10T00:00:00,35,33,2,100%,0%,0,0,0,,,,,,,,25Q219
110,25Q165,P.S. 165 Edith K. Bergtraum,25,Queens,2021-12-10T00:00:00,48,44,4,100%,0%,0,0,0,,,,,,,,25Q165
111,25Q164,P.S. 164 Queens Valley,25,Queens,2021-12-10T00:00:00,38,38,0,100%,0%,0,0,0,,,,,,,,25Q164
112,24Q585,Maspeth High School,24,Queens,2021-12-10T00:00:00,25,22,3,100%,4%,1,1,0,,,,,,,,24Q585
113,24Q560,ROBERT F. WAGNER JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY,24,Queens,2021-12-10T00:00:00,21,16,5,100%,0%,0,0,0,,,,,,,,24Q560
114,24Q299,Bard High School Early College Queens,24,Queens,2021-12-10T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,24Q299
115,24Q267,High School of Applied Communication,24,Queens,2021-12-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,24Q267
116,24Q264,Academy of Finance and Enterprise,24,Queens,2021-12-10T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,24Q264
117,24Q239,P.S. 239,24,Queens,2021-12-10T00:00:00,40,30,10,85%,3%,1,1,0,,,,,,,,24Q239
118,24Q229,P.S. 229 Emanuel Kaplan,24,Queens,2021-12-10T00:00:00,96,81,15,100%,1%,1,1,0,,,,,,,,24Q229
119,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-12-10T00:00:00,52,47,5,100%,2%,1,1,0,,,,,,,,24Q153
120,24Q102,P.S. 102 Bayview,24,Queens,2021-12-10T00:00:00,70,60,10,100%,0%,0,0,0,,,,,,,,24Q102
121,24Q073,I.S. 73 - The Frank Sansivieri Intermediate School,24,Queens,2021-12-10T00:00:00,75,73,2,100%,1%,1,1,0,,,,,,,,24Q073
122,24Q058,P.S. 58 - The School of Heroes,24,Queens,2021-12-10T00:00:00,60,60,0,100%,0%,0,0,0,,,,,,,,24Q058
123,24Q049,P.S. 049 Dorothy Bonawit Kole,24,Queens,2021-12-10T00:00:00,88,76,12,99%,0%,0,0,0,,,,,,,,24Q049
124,24Q007,P.S. 007 LOUIS F. SIMEONE A,24,Queens,2021-12-10T00:00:00,75,75,0,100%,0%,0,0,0,,,,,,,,24Q007A
125,24Q005,I.S. 5 - The Walter Crowley Intermediate School,24,Queens,2021-12-10T00:00:00,89,71,18,100%,2%,2,2,0,,,,,,,,24Q005
126,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-12-10T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,23K668
127,23K446,Riverdale Avenue Community School,23,Brooklyn,2021-12-10T00:00:00,21,19,2,100%,5%,1,1,0,,,,,,,,23K446
128,23K401,Christopher Avenue Community School,23,Brooklyn,2021-12-10T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,23K401
129,23K392,I.S. 392,23,Brooklyn,2021-12-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,23K392
130,23K363,Brownsville Collaborative Middle School,23,Brooklyn,2021-12-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,23K363
131,23K298,P.S. 298 Dr. Betty Shabazz,23,Brooklyn,2021-12-10T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,23K298
132,23K184,P.S. 184 Newport,23,Brooklyn,2021-12-10T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,23K184
133,23K165,P.S. 165 Ida Posner,23,Brooklyn,2021-12-10T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K165
134,23K156,P.S. 156 Waverly,23,Brooklyn,2021-12-10T00:00:00,43,36,7,100%,5%,2,1,1,,,,,,,,23K156
135,22K381,I. S. 381,22,Brooklyn,2021-12-10T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,22K381
136,22K240,Andries Hudde,22,Brooklyn,2021-12-10T00:00:00,32,32,0,100%,0%,0,0,0,,,,,,,,22K240
137,22K193,P.S. 193 Gil Hodges,22,Brooklyn,2021-12-10T00:00:00,40,35,5,100%,0%,0,0,0,,,,,,,,22K193
138,21K690,Brooklyn Studio Secondary School,21,Brooklyn,2021-12-10T00:00:00,50,48,2,100%,0%,0,0,0,,,,,,,,21K690
139,21K344,Rachel Carson High School for Coastal Studies,21,Brooklyn,2021-12-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,21K344
140,21K303,I.S. 303 Herbert S. Eisenberg,21,Brooklyn,2021-12-10T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,21K303
141,21K288,P.S. 288 The Shirley Tanyhill,21,Brooklyn,2021-12-10T00:00:00,43,40,3,93%,0%,0,0,0,,,,,,,,21K288
142,21K253,P.S. 253,21,Brooklyn,2021-12-10T00:00:00,66,63,3,97%,0%,0,0,0,,,,,,,,21K253
143,20K490,Fort Hamilton High School,20,Brooklyn,2021-12-10T00:00:00,45,44,1,100%,0%,0,0,0,,,,,,,,20K490
144,20K264,P.S. 264 Bay Ridge Elementary School For The Arts,20,Brooklyn,2021-12-10T00:00:00,30,28,2,100%,0%,0,0,0,,,,,,,,20K264
145,20K186,P.S. 186 Dr. Irving A Gladstone,20,Brooklyn,2021-12-10T00:00:00,86,77,9,100%,3%,3,2,1,,,,,,,,20K186
146,20K170,Ralph A. Fabrizio School,20,Brooklyn,2021-12-10T00:00:00,66,62,4,95%,0%,0,0,0,,,,,,,,20K170
147,20K164,P.S. 164 Caesar Rodney,20,Brooklyn,2021-12-10T00:00:00,48,39,9,96%,2%,1,1,0,,,,,,,,20K164
148,20K030,P.S./I.S. 30 Mary White Ovington,20,Brooklyn,2021-12-10T00:00:00,27,17,10,100%,0%,0,0,0,,,,,,,,20K030B
149,19K764,The Urban Assembly School for Collaborative Healthcare,19,Brooklyn,2021-12-10T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,19K764
150,19K659,Cypress Hills Collegiate Preparatory School,19,Brooklyn,2021-12-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,19K659
151,19K639,Brooklyn Lab School,19,Brooklyn,2021-12-10T00:00:00,16,14,2,100%,0%,0,0,0,,,,,,,,19K639
152,19K618,Academy of Innovative Technology,19,Brooklyn,2021-12-10T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,19K618
153,19K583,Multicultural High School,19,Brooklyn,2021-12-10T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,19K583
154,19K510,World Academy for Total Community Health High School,19,Brooklyn,2021-12-10T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,19K510
155,19K328,P.S. 328 Phyllis Wheatley,19,Brooklyn,2021-12-10T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,19K328
156,19K214,P.S. 214 Michael Friedsam,19,Brooklyn,2021-12-10T00:00:00,51,48,3,100%,2%,1,1,0,,,,,,,,19K214
157,19K013,P.S. 013 Roberto Clemente,19,Brooklyn,2021-12-10T00:00:00,27,26,1,100%,0%,0,0,0,,,,,,,,19K013
158,17K751,Academy for Health Careers,17,Brooklyn,2021-12-10T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,17K751
159,17K249,P.S. 249 The Caton,17,Brooklyn,2021-12-10T00:00:00,58,53,5,100%,0%,0,0,0,,,,,,,,17K249
160,17K189,P.S. 189 The Bilingual Center,17,Brooklyn,2021-12-10T00:00:00,69,69,0,100%,0%,0,0,0,,,,,,,,17K189
161,17K122,Pathways in Technology Early College High School (P-Tech),17,Brooklyn,2021-12-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K122
162,17K061,M.S. 061 Dr. Gladstone H. Atwell,17,Brooklyn,2021-12-10T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,17K061
163,16K765,Nelson Mandela High School,16,Brooklyn,2021-12-10T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,16K765
164,16K669,Research and Service High School,16,Brooklyn,2021-12-10T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,16K669
165,16K628,Brooklyn Brownstone School,16,Brooklyn,2021-12-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,16K628
166,16K455,Boys and Girls High School,16,Brooklyn,2021-12-10T00:00:00,7,6,1,86%,0%,0,0,0,,,,,,,,16K455
167,16K243,P.S. 243K- The Weeksville School,16,Brooklyn,2021-12-10T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,16K243
168,16K035,M.S. 035 Stephen Decatur,16,Brooklyn,2021-12-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,16K035
169,15K839,M.S. 839,15,Brooklyn,2021-12-10T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,15K839
170,15K821,Sunset Park Prep,15,Brooklyn,2021-12-10T00:00:00,27,21,6,100%,0%,0,0,0,,,,,,,,15K821
171,15K676,Red Hook Neighborhood School,15,Brooklyn,2021-12-10T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,15K676
172,15K516,Sunset Park Avenues Elementary School,15,Brooklyn,2021-12-10T00:00:00,26,25,1,100%,0%,0,0,0,,,,,,,,15K516
173,15K448,Brooklyn Collaborative Studies,15,Brooklyn,2021-12-10T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,15K448
174,15K418,The Children's School,15,Brooklyn,2021-12-10T00:00:00,9,5,4,100%,0%,0,0,0,,,,,,,,15K418
175,15K172,P.S. 172 Beacon School of Excellence,15,Brooklyn,2021-12-10T00:00:00,42,33,9,100%,2%,1,1,0,,,,,,,,15K172
176,15K146,"The Brooklyn New School, P.S. 146",15,Brooklyn,2021-12-10T00:00:00,25,20,5,100%,0%,0,0,0,,,,,,,,15K146
177,15K136,I.S. 136 Charles O. Dewey,15,Brooklyn,2021-12-10T00:00:00,28,28,0,100%,0%,0,0,0,,,,,,,,15K136
178,15K130,P.S. 130 The Parkside,15,Brooklyn,2021-12-10T00:00:00,26,26,0,100%,0%,0,0,0,,,,,,,,15K130B
179,15K094,P.S. 094 The Henry Longfellow,15,Brooklyn,2021-12-10T00:00:00,76,71,5,100%,0%,0,0,0,,,,,,,,15K094
180,15K058,P.S. 058 The Carroll,15,Brooklyn,2021-12-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,15K058A
181,14K297,P.S. 297 Abraham Stockton,14,Brooklyn,2021-12-10T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,14K297
182,14K023,P.S. 023 Carter G. Woodson,14,Brooklyn,2021-12-10T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,14K023
183,13K691,Fort Greene Preparatory Academy,13,Brooklyn,2021-12-10T00:00:00,10,10,0,0%,,0,0,0,,,,,,,,13K691
184,13K313,Dock Street School for STEAM Studies,13,Brooklyn,2021-12-10T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,13K313
185,13K282,P.S. 282 Park Slope,13,Brooklyn,2021-12-10T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,13K282
