SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
20,10X023,SR - P.S. 023 The New Children's School,10,Bronx,2022-08-11T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,10X023S
21,10X086,SR - PS 86 KINGSBRIDGE HEIGHTS - 10X086 @X086,10,Bronx,2022-08-11T00:00:00,34,34,0,97%,0%,0,0,0,,,,,,,,10X086S
22,11X019,SR - P.S. 019 JUDITH K. WEISS - 11X019 @X019,11,Bronx,2022-08-11T00:00:00,19,17,2,89%,0%,0,0,0,,,,,,,,11X019S
23,11X021,SR - 11X021 @X021,11,Bronx,2022-08-11T00:00:00,28,27,1,100%,4%,1,1,0,,,,,,,,11X021S
24,11X083,SR - P.S. 083 DONALD HERTZ - 11X083 @X083,11,Bronx,2022-08-11T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,11X083S
25,11X175,SR - P.S. 175 CITY ISLAND - 11X175 @X175,11,Bronx,2022-08-11T00:00:00,14,12,2,100%,0%,0,0,0,,,,,,,,11X175S
26,11X194,SR - 11X194 @X106,11,Bronx,2022-08-11T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,11X194SB
27,12X134,SR - P.S. 134 George F. Bristow,12,Bronx,2022-08-11T00:00:00,30,27,3,97%,3%,1,1,0,,,,,,,,12X134S
28,13K133,SR - P.S. 133 William A. Butler  - 13K133 @K317,13,Brooklyn,2022-08-11T00:00:00,26,19,7,100%,0%,0,0,0,,,,,,,,13K133S
29,13K282,SR - P.S. 282 Park Slope  - 13K282 @K282,13,Brooklyn,2022-08-11T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,13K282S
30,13K691,SR - Fort Greene Preparatory Academy  - 13K691 @K046,13,Brooklyn,2022-08-11T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,13K691S
31,14K414,SR - Brooklyn Arbor Elementary School  - 14K414 @K019,14,Brooklyn,2022-08-11T00:00:00,11,10,1,100%,9%,1,1,0,,,,,,,,14K414S
32,15K024,SR - P.S. 24  - 15K024 @K024,15,Brooklyn,2022-08-11T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,15K024S
33,15K032,SR - P.S. 032 Samuel Mills Sprole - 15K032 @K032,15,Brooklyn,2022-08-11T00:00:00,30,27,3,100%,0%,0,0,0,,,,,,,,15K032SB
34,15K088,SR - 15K088 @K088,15,Brooklyn,2022-08-11T00:00:00,43,41,2,100%,0%,0,0,0,,,,,,,,15K088S
35,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-08-11T00:00:00,37,34,3,100%,0%,0,0,0,,,,,,,,15K094S
36,17K006,SR - Norma Adams Clemons Academy  - 17K006 @K006,17,Brooklyn,2022-08-11T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,17K006S
37,17K189,SR - P.S. 189 The Bilingual Center  - 17K189 @K189,17,Brooklyn,2022-08-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,17K189S
38,17K191,SR - P.S. 191 Paul Robeson  - 17K191 @K191,17,Brooklyn,2022-08-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,17K191S
39,17K398,SR - P.S. 398 Walter Weaver  - 17K398 @K398,17,Brooklyn,2022-08-11T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,17K398S
40,18K066,SR - IS 068 Isaac Bildersee  - 18K066 @K066,18,Brooklyn,2022-08-11T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,18K066SA
41,18K244,SR - P.S. 244 Richard R. Green - 18K244 @K244,18,Brooklyn,2022-08-11T00:00:00,30,30,0,100%,3%,1,1,0,,,,,,,,18K244SB
42,19K292,SR - J.H.S. 292 Margaret S. Douglas  - 19K292 @K292,19,Brooklyn,2022-08-11T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,19K292S
43,20K220,SR - 20K220 @K220,20,Brooklyn,2022-08-11T00:00:00,13,12,1,100%,8%,1,1,0,,,,,,,,20K220S
44,20K223,SR - 20K223 @K223,20,Brooklyn,2022-08-11T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,20K223S
45,21K098,SR - I.S. 98 Bay Academy  - 21K098 @K043,21,Brooklyn,2022-08-11T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,21K098S
46,21K188,SR - P.S. 188 Michael E. Berdy  - 21K188 @K188,21,Brooklyn,2022-08-11T00:00:00,18,18,0,100%,6%,1,1,0,,,,,,,,21K188S
47,21K225,SR - P.S. K225 - The Eileen E. Zaglin  - 21K225 @K225,21,Brooklyn,2022-08-11T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,21K225S
48,21K281,SR - IS 281 Joseph B Cavallaro  - 21K281 @K281,21,Brooklyn,2022-08-11T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,21K281S
49,21K288,SR - PS 288 The Shirley Tanyhill  - 21K288 @K288,21,Brooklyn,2022-08-11T00:00:00,35,32,3,100%,0%,0,0,0,,,,,,,,21K288S
50,21K303,SR - 21K303 @K303,21,Brooklyn,2022-08-11T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,21K303S
51,21K468,SR - Kingsborough Early College School  - 21K468 @K400,21,Brooklyn,2022-08-11T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,21K468S
52,22K109,SR - P.S. 109  - 22K109 @K395,22,Brooklyn,2022-08-11T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,22K109S
53,22K278,SR - I. S. 381  - 22K278 @K278,22,Brooklyn,2022-08-11T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,22K278S
54,22K312,SR - P.S. 236 Mill Basin  - 22K312 @K312,22,Brooklyn,2022-08-11T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,22K312S
55,22K890,SR - MS 890  - 22K890 @K338,22,Brooklyn,2022-08-11T00:00:00,40,35,5,100%,3%,1,1,0,,,,,,,,22K890S
56,23K392,SR - I.S. 392  - 23K392 @K356,23,Brooklyn,2022-08-11T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,23K392S
57,23K644,SR - Eagle Academy for Young Men II  - 23K644 @K271,23,Brooklyn,2022-08-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,23K644S
58,25Q200,SR - P.S./M.S. 200 Magnet School of Global Studies and Leadership - 25Q200 @Q200,25,Queens,2022-08-11T00:00:00,36,35,1,100%,0%,0,0,0,,,,,,,,25Q200S
59,28Q008,SR - J.H.S. 008 Richard S. Grossley,28,Queens,2022-08-11T00:00:00,13,12,1,92%,0%,0,0,0,,,,,,,,28Q008S
60,28Q040,SR - P.S. 040 Samuel Huntington  - 28Q040 @Q040,28,Queens,2022-08-11T00:00:00,15,13,2,100%,0%,0,0,0,,,,,,,,28Q040S
61,28Q139,SR - P.S. 139 Rego Park,28,Queens,2022-08-11T00:00:00,27,27,0,96%,8%,2,2,0,,,,,,,,28Q139S
62,28Q157,SR - 28Q157 @Q157,28,Queens,2022-08-11T00:00:00,29,29,0,100%,0%,0,0,0,,,,,,,,28Q157S
63,29Q037,SR - Cynthia Jenkins School  - 29Q037 @Q037,29,Queens,2022-08-11T00:00:00,35,35,0,100%,0%,0,0,0,,,,,,,,29Q037S
64,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-08-11T00:00:00,14,11,3,100%,0%,0,0,0,,,,,,,,29Q147S
65,29Q208,SR - 29Q208 @Q208,29,Queens,2022-08-11T00:00:00,51,46,5,100%,0%,0,0,0,,,,,,,,29Q208S
66,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-08-11T00:00:00,37,35,2,100%,0%,0,0,0,,,,,,,,29Q268S
67,29Q327,SR - 29Q327 @Q633,29,Queens,2022-08-11T00:00:00,10,10,0,100%,20%,2,2,0,,,,,,,,29Q327SB
68,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-08-11T00:00:00,11,11,0,100%,9%,1,1,0,,,,,,,,30Q002S
69,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-08-11T00:00:00,20,20,0,95%,0%,0,0,0,,,,,,,,30Q145S
70,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-08-11T00:00:00,40,38,2,100%,0%,0,0,0,,,,,,,,30Q149S
71,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-08-11T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q230S
72,30Q291,SR - 30Q291 @Q404,30,Queens,2022-08-11T00:00:00,40,40,0,98%,5%,2,2,0,,,,,,,,30Q291S
73,30Q329,SR - East Elmhurst Community School,30,Queens,2022-08-11T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,30Q329S
74,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-08-11T00:00:00,48,45,3,100%,2%,1,1,0,,,,,,,,31R024S
75,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-08-11T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,31R036S
76,31R055,SR - 31R055 @R055,31,Staten Island,2022-08-11T00:00:00,20,14,6,100%,5%,1,1,0,,,,,,,,31R055S
77,31R056,SR - 31R056 @R056,31,Staten Island,2022-08-11T00:00:00,12,12,0,100%,17%,2,2,0,,,,,,,,31R056S
78,31R058,SR - 31R058 @R058,31,Staten Island,2022-08-11T00:00:00,39,39,0,97%,0%,0,0,0,,,,,,,,31R058S
79,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-08-11T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,31R065S
80,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-08-11T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,32K347S
81,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-08-11T00:00:00,38,35,3,100%,0%,0,0,0,,,,,,,,32K376S
82,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-08-11T00:00:00,28,20,8,96%,0%,0,0,0,,,,,,,,75K077SC
83,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-08-11T00:00:00,18,10,8,100%,0%,0,0,0,,,,,,,,75K370SC
84,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-08-11T00:00:00,8,2,6,100%,0%,0,0,0,,,,,,,,75K371S
85,75K721,SR - 75K721 @K231,75,Brooklyn,2022-08-11T00:00:00,3,2,1,100%,33%,1,0,1,,,,,,,,75K721SA
86,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-08-11T00:00:00,27,20,7,96%,0%,0,0,0,,,,,,,,75K721SB
87,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-08-11T00:00:00,14,9,5,100%,0%,0,0,0,,,,,,,,75K753SB
88,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-08-11T00:00:00,9,6,3,100%,0%,0,0,0,,,,,,,,75K771SD
89,75M035,SR - 75M035 @M912,75,Manhattan,2022-08-11T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M035SB
90,75M094,SR - 75M094 @M338,75,Manhattan,2022-08-11T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M094SD
91,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-08-11T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75M138SE
92,75M226,SR - 75M226 @M480,75,Manhattan,2022-08-11T00:00:00,5,4,1,100%,0%,0,0,0,,,,,,,,75M226SE
93,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-08-11T00:00:00,11,7,4,100%,0%,0,0,0,,,,,,,,75M751SB
94,75M811,SR - 75M811 @M149,75,Manhattan,2022-08-11T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75M811SA
95,75Q004,SR - 75Q004 @Q179,75,Queens,2022-08-11T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75Q004SB
96,75Q004,SR - 75Q004 @Q667,75,Queens,2022-08-11T00:00:00,15,8,7,100%,0%,0,0,0,,,,,,,,75Q004SE
97,75Q233,SR - 75Q233 @Q134,75,Queens,2022-08-11T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75Q233SB
98,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-08-11T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,75Q233SE
99,75Q811,SR - 75Q811 @Q566,75,Queens,2022-08-11T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q811SC
100,75Q811,SR - 75Q811 @Q822,75,Queens,2022-08-11T00:00:00,4,2,2,75%,0%,0,0,0,,,,,,,,75Q811SE
101,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-08-11T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,75R025SB
102,75R025,SR - 75R025 @R826,75,Staten Island,2022-08-11T00:00:00,10,3,7,100%,0%,0,0,0,,,,,,,,75R025SE
103,75R037,SR - 75R037 @R089,75,Staten Island,2022-08-11T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R037SD
104,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-08-11T00:00:00,8,4,4,100%,0%,0,0,0,,,,,,,,75R037SE
105,75R721,SR - 75R721 @R043,75,Staten Island,2022-08-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R721SB
106,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-08-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X010SD
107,75X010,SR - 75X010 @X067,75,Bronx,2022-08-11T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75X010SL
108,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-08-11T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X168SB
109,75X188,SR - 75X188 @X034,75,Bronx,2022-08-11T00:00:00,23,15,8,96%,0%,0,0,0,,,,,,,,75X188SA
110,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-08-11T00:00:00,4,4,0,75%,0%,0,0,0,,,,,,,,75X352SE
111,75X469,SR - 75X469 @X855,75,Bronx,2022-08-11T00:00:00,7,3,4,86%,17%,1,0,1,,,,,,,,75X469SE
112,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-08-11T00:00:00,23,16,7,100%,0%,0,0,0,,,,,,,,75X721SE
113,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-08-11T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75X723SA
114,75X723,SR - P723X @ P701X/P803X - 75X723 @X701,75,Bronx,2022-08-11T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75X723SC
115,75X754,SR - 75X754 @X362,75,Bronx,2022-08-11T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X754SB
116,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-08-11T00:00:00,48,32,16,100%,4%,2,1,1,,,,,,,,75X811SA
117,01M140,SR - P.S. 140 Nathan Straus  - 01M140 @M140,1,Manhattan,2022-08-10T00:00:00,35,34,1,100%,0%,0,0,0,,,,,,,,01M140S
118,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-08-10T00:00:00,23,23,0,100%,0%,0,0,0,,,,,,,,01M188S
119,01M450,SR - East Side Community School  - 01M450 @M060,1,Manhattan,2022-08-10T00:00:00,15,14,1,100%,0%,0,0,0,,,,,,,,01M450S
120,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-08-10T00:00:00,24,24,0,100%,0%,0,0,0,,,,,,,,02M130S
121,03M076,SR - 03M076 @M076,3,Manhattan,2022-08-10T00:00:00,18,17,1,100%,6%,1,1,0,,,,,,,,03M076S
122,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-08-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,03M247S
123,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-08-10T00:00:00,21,21,0,100%,0%,0,0,0,,,,,,,,04M012S
124,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-08-10T00:00:00,35,35,0,97%,3%,1,1,0,,,,,,,,04M096S
125,04M146,SR - 04M146 @M146,4,Manhattan,2022-08-10T00:00:00,23,17,6,96%,0%,0,0,0,,,,,,,,04M146S
126,05M154,SR - 05M154 @M154,5,Manhattan,2022-08-10T00:00:00,15,13,2,100%,7%,1,1,0,,,,,,,,05M154S
127,06M005,SR - 06M005 @M005,6,Manhattan,2022-08-10T00:00:00,27,24,3,100%,0%,0,0,0,,,,,,,,06M005S
128,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-08-10T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,06M018S
129,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-08-10T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,06M115S
130,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-08-10T00:00:00,19,17,2,100%,5%,1,1,0,,,,,,,,06M152S
131,06M210,SR - 06M210 @M093,6,Manhattan,2022-08-10T00:00:00,19,17,2,100%,0%,0,0,0,,,,,,,,06M210S
132,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-08-10T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,06M293S
133,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-08-10T00:00:00,24,21,3,100%,8%,2,2,0,,,,,,,,06M319S
134,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-08-10T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,06M328S
135,06M346,SR - 06M346 @M814,6,Manhattan,2022-08-10T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M346S
136,06M348,SR - 06M348 @M528,6,Manhattan,2022-08-10T00:00:00,20,19,1,100%,0%,0,0,0,,,,,,,,06M348SB
137,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-08-10T00:00:00,16,16,0,100%,6%,1,1,0,,,,,,,,07X500S
138,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-08-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,08X014S
139,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-08-10T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,08X100S
140,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-08-10T00:00:00,45,45,0,100%,0%,0,0,0,,,,,,,,08X392S
141,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-08-10T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,08X424S
142,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-08-10T00:00:00,26,24,2,96%,0%,0,0,0,,,,,,,,09X011S
143,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-08-10T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,09X055S
144,09X070,SR - P.S. 058 - 09X070 @X070,9,Bronx,2022-08-10T00:00:00,27,25,2,100%,0%,0,0,0,,,,,,,,09X070S
145,09X117,SR - 09X117 @X117,9,Bronx,2022-08-10T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,09X117S
146,09X232,SR - 09X232 @X082,9,Bronx,2022-08-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,09X232SB
147,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-08-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,09X241S
148,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-08-10T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,10X003S
149,10X007,SR - Milton Fein School,10,Bronx,2022-08-10T00:00:00,18,17,1,100%,11%,2,2,0,,,,,,,,10X007S
150,10X037,SR - P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL - 10X037 @X037,10,Bronx,2022-08-10T00:00:00,42,42,0,100%,0%,0,0,0,,,,,,,,10X037S
151,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-08-10T00:00:00,17,16,1,100%,0%,0,0,0,,,,,,,,10X094S
152,10X382,SR - 10X382 @X079,10,Bronx,2022-08-10T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,10X382S
153,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-08-10T00:00:00,29,26,3,97%,0%,0,0,0,,,,,,,,11X153S
154,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-08-10T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,11X287S
155,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-08-10T00:00:00,5,5,0,80%,0%,0,0,0,,,,,,,,12X271S
156,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-08-10T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,13K527S
157,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-08-10T00:00:00,33,31,2,100%,0%,0,0,0,,,,,,,,15K001S
158,15K130,SR - 15K130 @K437,15,Brooklyn,2022-08-10T00:00:00,38,28,10,100%,3%,1,1,0,,,,,,,,15K130SB
159,15K821,SR - 15K821 @K564,15,Brooklyn,2022-08-10T00:00:00,24,21,3,100%,8%,2,2,0,,,,,,,,15K821S
160,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-08-10T00:00:00,30,26,4,100%,0%,0,0,0,,,,,,,,17K061S
161,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-08-10T00:00:00,32,30,2,100%,0%,0,0,0,,,,,,,,17K138SB
162,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-08-10T00:00:00,21,19,2,100%,0%,0,0,0,,,,,,,,17K181S
163,17K241,SR - P.S. 241 Emma L. Johnston  - 17K241 @K241,17,Brooklyn,2022-08-10T00:00:00,10,9,1,100%,0%,0,0,0,,,,,,,,17K241S
164,17K249,SR - 17K249 @K249,17,Brooklyn,2022-08-10T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K249S
165,17K353,SR - Elijah Stroud Middle School  - 17K353 @K316,17,Brooklyn,2022-08-10T00:00:00,17,17,0,100%,0%,0,0,0,,,,,,,,17K353S
166,17K590,SR - Medgar Evers College Preparatory School  - 17K590 @K590,17,Brooklyn,2022-08-10T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,17K590S
167,17K705,SR - 17K705 @K022,17,Brooklyn,2022-08-10T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,17K705SB
168,17K722,SR - New Heights Middle School  - 17K722 @K391,17,Brooklyn,2022-08-10T00:00:00,34,32,2,100%,0%,0,0,0,,,,,,,,17K722S
