SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
16,79Q950,P2G @ Bronx NeON,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79Q950FFF
17,79Q950,P2G @ Jamaica Learning - Referral Center/Hub,79,Queens,2021-11-05T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,79Q950EE
18,79Q950,P2G @ Boys & Girls HS,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79Q950C
19,79Q950,P2G @ DAVIDSON AVENUE,79,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79Q950BBB
20,79M984,Bronx Regional HS,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79M984K
21,79M973,ReStart Academy @ Outreach House,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973S
22,79M973,ReStart Academy @ CARES @ Mt. Sinai/Roosevelt Hospital,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973O
23,79M973,"ReStart Academy @ Argus Community, Inc.",79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973J
24,79M973,RESTART ACADEMY @ MOTT HAVEN HS,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M973H
25,79M973,ReStart Academy @ Adolescent Skills Center I - Bronx,79,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79M973CC
26,79M973,ReStart Academy @ Brooklyn Collegiate,79,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,79M973C
27,79M645,Coop Tech @ Long Island City HS,79,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79M645B
28,79E007,Adult Ed @ P.S. 120 Carlos Tapia,79,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E007B
29,79E005,Adult Ed @ Mid-Manhattan Adult Learning Center,79,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,79E005P
30,79E004,Adult Ed @ Alternative Education Complex,79,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E004M
31,79E001,Adult Ed @ P.S. 119,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001NN
32,79E001,Adult Ed @ Bronx Probation Department,79,Bronx,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,79E001KK
33,79E001,Adult Ed @ Phipps Neighborhood Center,79,Bronx,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,79E001JJ
34,79E001,Adult Ed @ Bronx Adult Learning Center,79,Bronx,2021-11-05T00:00:00,6,2,4,83%,0%,0,0,0,,,,,,,,79E001A
35,75X723,P723X @ BX. CHILD PSYCHIATRIC,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723J
36,75X723,X723 @ X927,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X723I
37,75X723,X723 @ X909,75,Bronx,2021-11-05T00:00:00,10,8,2,100%,0%,0,0,0,,,,,,,,75X723H
38,75X723,X723 @ X248,75,Bronx,2021-11-05T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75X723B
39,75X721,P721X @ STEPHEN MCSWEENEY SCHOOL,75,Bronx,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75X721E
40,75X721,P721X @ HB21,75,Bronx,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75X721C
41,75X721,P721X @ P368X,75,Bronx,2021-11-05T00:00:00,6,3,3,100%,0%,0,0,0,,,,,,,,75X721A
42,75X596,X596 @ X153,75,Bronx,2021-11-05T00:00:00,9,2,7,100%,0%,0,0,0,,,,,,,,75X596A
43,75X469,P469X - The Bronx School for Continuous Learners @X855,75,Bronx,2021-11-05T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469G
44,75X469,P469X - The Bronx School for Continuous Learners @X177,75,Bronx,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75X469E
45,75X469,P469X - The Bronx School for Continuous Learners @X147,75,Bronx,2021-11-05T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75X469D
46,75X188,P188X @ MOTT HAVEN CAMPUS,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X188D
47,75X188,X188 @ X212,75,Bronx,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75X188C
48,75X188,P188X @ P034X,75,Bronx,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75X188A
49,75X186,75X186 @ P186X Walter J. Damrosch School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X186G
50,75X176,P176X @ I181X,75,Bronx,2021-11-05T00:00:00,17,12,5,100%,0%,0,0,0,,,,,,,,75X176A
51,75X168,75X168 @ P.S. 168,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X168I
52,75X168,P168X @ P842X - P095X Annex,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X168G
53,75X168,P168X @ I194X,75,Bronx,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75X168D
54,75X168,P168X @ I203X,75,Bronx,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75X168C
55,75X017,X017 @ X452,75,Bronx,2021-11-05T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75X017F
56,75X017,P017X @ I298X,75,Bronx,2021-11-05T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75X017E
57,75X012,P.S. X012 Lewis and Clark School,75,Bronx,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75X012C
58,75X012,P012X @ LEWIS & CLARK SCHOOL,75,Bronx,2021-11-05T00:00:00,13,11,2,100%,0%,0,0,0,,,,,,,,75X012A
59,75X010,P.S. X010,75,Bronx,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,75X010K
60,75X010,P010X @ P817X - CMHC ANNEX,75,Bronx,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X010I
61,75R721,P721R @ P043R,75,Staten Island,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75R721B
62,75R025,P025R @ CURTIS H.S.,75,Staten Island,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75R025I
63,75R025,South Richmond High School I.S./P.S. 25,75,Staten Island,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R025F
64,75R025,P025R @ I075R,75,Staten Island,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75R025E
65,75R025,P025R @ I007R,75,Staten Island,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75R025A
66,75Q993,P993Q @ L.I.C. HIGH SCHOOL,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q993H
67,75Q993,P993Q @ P499Q,75,Queens,2021-11-05T00:00:00,4,0,4,100%,0%,0,0,0,,,,,,,,75Q993A
68,75Q752,P752Q @ GATEWAY HS,75,Queens,2021-11-05T00:00:00,1,0,1,100%,0%,0,0,0,,,,,,,,75Q752C
69,75Q721,John F. Kennedy Jr. School,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q721A
70,75Q277,Q277 @ Q777,75,Queens,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75Q277K
71,75Q277,Q277 @ Q485,75,Queens,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75Q277J
72,75Q277,Q277 @ Q291,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q277I
73,75Q277,Q277 @ Q078,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q277H
74,75Q277,Q277 @ Q322,75,Queens,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75Q277C
75,75Q256,P256Q @ P043Q,75,Queens,2021-11-05T00:00:00,8,5,3,88%,0%,0,0,0,,,,,,,,75Q256B
76,75Q255,Q255 @ Q397,75,Queens,2021-11-05T00:00:00,14,4,10,100%,0%,0,0,0,,,,,,,,75Q255I
77,75Q255,Q255 @ Q908,75,Queens,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75Q255E
78,75Q233,P233Q @ METROPOLITAN HS,75,Queens,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75Q233A
79,75Q224,P224Q @ P205Q,75,Queens,2021-11-05T00:00:00,12,10,2,100%,0%,0,0,0,,,,,,,,75Q224C
80,75Q023,P023Q @ LIFELINE CENTER,75,Queens,2021-11-05T00:00:00,10,6,4,100%,0%,0,0,0,,,,,,,,75Q023D
81,75Q009,P009Q @ WALTER REED SCHOOL,75,Queens,2021-11-05T00:00:00,10,10,0,100%,0%,0,0,0,,,,,,,,75Q009E
82,75M811,75M811 @ P.S. M811 - Mickey Mantle School,75,Manhattan,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75M811G
83,75M751,P751M @ MANHATTAN SCHOOL FOR CAREER DEV.,75,Manhattan,2021-11-05T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75M751D
84,75M721,P721M @ DIST/75,75,Manhattan,2021-11-05T00:00:00,10,2,8,90%,0%,0,0,0,,,,,,,,75M721D
85,75M721,P721M @ MANHATTAN OTC,75,Manhattan,2021-11-05T00:00:00,10,7,3,100%,0%,0,0,0,,,,,,,,75M721C
86,75M226,P226M @ MANHATTAN SCHOOL,75,Manhattan,2021-11-05T00:00:00,9,0,9,100%,0%,0,0,0,,,,,,,,75M226H
87,75M226,P226M @ URBAN ACADEMY H.S.,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M226E
88,75M226,P226M @ NEW STUYVESANT H.S.,75,Manhattan,2021-11-05T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75M226D
89,75M226,M226 @ HEALTH PROF. AND HUM SVC HS,75,Manhattan,2021-11-05T00:00:00,6,2,4,100%,0%,0,0,0,,,,,,,,75M226C
90,75M169,P169M @ P059M,75,Manhattan,2021-11-05T00:00:00,3,1,2,100%,0%,0,0,0,,,,,,,,75M169E
91,75M138,P138M @ PARK WEST HS,75,Manhattan,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75M138I
92,75M138,M138 @ M380,75,Manhattan,2021-11-05T00:00:00,4,3,1,100%,0%,0,0,0,,,,,,,,75M138H
93,75M138,P138M @ I090M,75,Manhattan,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75M138C
94,75M079,P.S. M079 - Horan School,75,Manhattan,2021-11-05T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,75M079
95,75K771,P771K @ P066K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K771A
96,75K753,P753K @ CLARA BARTON HS,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K753E
97,75K753,P753K @ BROOKLYN SCHOOL FOR CAREER DEV.,75,Brooklyn,2021-11-05T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,75K753C
98,75K396,P.S. 396 (TANDEM K327-D23)-K,75,Brooklyn,2021-11-05T00:00:00,18,8,10,100%,0%,0,0,0,,,,,,,,75K396F
99,75K396,K396 @ K181,75,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K396A
100,75K373,P373K @ FLATBUSH TOWN HALL,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K373A
101,75K372,P372K @ J113K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,0%,,0,0,0,,,,,,,,75K372A
102,75K369,P369K @ I117K,75,Brooklyn,2021-11-05T00:00:00,3,3,0,100%,0%,0,0,0,,,,,,,,75K369C
103,75K369,P369K @ P067K,75,Brooklyn,2021-11-05T00:00:00,9,9,0,33%,0%,0,0,0,,,,,,,,75K369B
104,75K368,P368K @ BROOKLYN CHILDREN'S CENTER,75,Brooklyn,2021-11-05T00:00:00,2,2,0,100%,0%,0,0,0,,,,,,,,75K368D
105,75K368,P368K @ P120K,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K368B
106,75K368,P368K @ I033K,75,Brooklyn,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,75K368A
107,75K231,P231K @ P180K,75,Brooklyn,2021-11-05T00:00:00,10,0,10,100%,0%,0,0,0,,,,,,,,75K231C
108,75K141,P141K @ I002K,75,Brooklyn,2021-11-05T00:00:00,8,8,0,100%,0%,0,0,0,,,,,,,,75K141A
109,75K140,P140K @ J258K,75,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K140D
110,75K077,K077 @ K902,75,Brooklyn,2021-11-05T00:00:00,7,5,2,100%,0%,0,0,0,,,,,,,,75K077F
111,75K077,P077K @ P178K,75,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K077D
112,75K036,75K036 @ P.S. 36,75,Brooklyn,2021-11-05T00:00:00,3,3,0,67%,0%,0,0,0,,,,,,,,75K036F
113,75K036,P036K @ THE NATHANIEL GREENE SCHOOL,75,Brooklyn,2021-11-05T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75K036E
114,75K036,K036 @ K224,75,Brooklyn,2021-11-05T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75K036C
115,75K004,K004 @ K667,75,Brooklyn,2021-11-05T00:00:00,3,2,1,100%,0%,0,0,0,,,,,,,,75K004F
116,75K004,P.S. 004K @ P.S. 678K,75,Brooklyn,2021-11-05T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,75K004C
117,75K004,P004K @ P109K,75,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75K004B
118,32K552,The Academy of Urban Planning and Engineering,32,Brooklyn,2021-11-05T00:00:00,5,5,0,100%,0%,0,0,0,,,,,,,,32K552
119,32K549,The Brooklyn School for Social Justice,32,Brooklyn,2021-11-05T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,32K549
120,32K403,Academy for Excellence in Leadership,32,Brooklyn,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,32K403
121,32K168,The Brooklyn School for Math and Research,32,Brooklyn,2021-11-05T00:00:00,16,16,0,100%,0%,0,0,0,,,,,,,,32K168
122,31R075,I.S. 075 Frank D. Paulo,31,Staten Island,2021-11-05T00:00:00,101,91,10,100%,1%,1,1,0,,,,,,,,31R075
123,31R072,I.S. 072 Rocco Laurie,31,Staten Island,2021-11-05T00:00:00,96,94,2,96%,0%,0,0,0,,,,,,,,31R072
124,31R069,P.S. 069 Daniel D. Tompkins,31,Staten Island,2021-11-05T00:00:00,68,68,0,90%,0%,0,0,0,,,,,,,,31R069
125,31R064,Gaynor McCown Expeditionary Learning School,31,Staten Island,2021-11-05T00:00:00,15,13,2,93%,7%,1,1,0,,,,,,,,31R064
126,31R063,Marsh Avenue School for Expeditionary Learning,31,Staten Island,2021-11-05T00:00:00,29,28,1,100%,0%,0,0,0,,,,,,,,31R063
127,31R047,CSI High School for International Studies,31,Staten Island,2021-11-05T00:00:00,15,14,1,73%,0%,0,0,0,,,,,,,,31R047
128,31R042,P.S. 042 Eltingville,31,Staten Island,2021-11-05T00:00:00,83,82,1,100%,0%,0,0,0,,,,,,,,31R042
129,31R007,I.S. 007 Elias Bernstein,31,Staten Island,2021-11-05T00:00:00,91,81,10,100%,1%,1,1,0,,,,,,,,31R007
130,30Q450,Long Island City High School,30,Queens,2021-11-05T00:00:00,60,22,38,100%,0%,0,0,0,,,,,,,,30Q450
131,30Q445,William Cullen Bryant High School,30,Queens,2021-11-05T00:00:00,62,53,9,100%,0%,0,0,0,,,,,,,,30Q445
132,30Q398,The Hector Figueroa School,30,Queens,2021-11-05T00:00:00,13,12,1,100%,0%,0,0,0,,,,,,,,30Q398
133,30Q361,The Woodside Community School,30,Queens,2021-11-05T00:00:00,34,34,0,100%,0%,0,0,0,,,,,,,,30Q361
134,30Q329,East Elmhurst Community School,30,Queens,2021-11-05T00:00:00,39,37,2,100%,0%,0,0,0,,,,,,,,30Q329
135,30Q301,Academy for Careers in Television and Film,30,Queens,2021-11-05T00:00:00,17,4,13,100%,0%,0,0,0,,,,,,,,30Q301
136,30Q291,Hunters Point Community Middle School,30,Queens,2021-11-05T00:00:00,24,22,2,100%,8%,2,2,0,,,,,,,,30Q291
137,30Q235,Academy for New Americans,30,Queens,2021-11-05T00:00:00,8,7,1,100%,0%,0,0,0,,,,,,,,30Q235
138,30Q234,P.S. 234,30,Queens,2021-11-05T00:00:00,30,30,0,97%,0%,0,0,0,,,,,,,,30Q234
139,30Q230,I.S. 230 - ANNEX,30,Queens,2021-11-05T00:00:00,55,53,2,100%,0%,0,0,0,,,,,,,,30Q230B
140,30Q230,I.S. 230,30,Queens,2021-11-05T00:00:00,54,48,6,100%,0%,0,0,0,,,,,,,,30Q230
141,30Q228,The Ivan Lafayette Early Childhood School of the Arts,30,Queens,2021-11-05T00:00:00,22,16,6,100%,0%,0,0,0,,,,,,,,30Q228
142,30Q092,P.S. 092 Harry T. Stewart Sr.,30,Queens,2021-11-05T00:00:00,68,65,3,100%,1%,1,1,0,,,,,,,,30Q092
143,30Q078,P.S./I.S. 78Q A,30,Queens,2021-11-05T00:00:00,48,47,1,98%,0%,0,0,0,,,,,,,,30Q078A
144,29Q327,Eagle Academy for Young Men III,29,Queens,2021-11-05T00:00:00,15,10,5,93%,0%,0,0,0,,,,,,,,29Q327
145,29Q326,Cambria Heights Academy,29,Queens,2021-11-05T00:00:00,14,10,4,50%,0%,0,0,0,,,,,,,,29Q326
146,29Q283,Preparatory Academy for Writers: A College Board School,29,Queens,2021-11-05T00:00:00,9,3,6,100%,0%,0,0,0,,,,,,,,29Q283
147,29Q265,Excelsior Preparatory High School,29,Queens,2021-11-05T00:00:00,20,20,0,100%,0%,0,0,0,,,,,,,,29Q265
148,29Q248,Queens Preparatory Academy,29,Queens,2021-11-05T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,29Q248
149,29Q095,P.S. 095 Eastwood,29,Queens,2021-11-05T00:00:00,112,109,3,99%,0%,0,0,0,,,,,,,,29Q095
150,28Q896,"Young Women's Leadership School, Queens",28,Queens,2021-11-05T00:00:00,19,13,6,100%,0%,0,0,0,,,,,,,,28Q896
151,28Q686,Queens Metropolitan High School,28,Queens,2021-11-05T00:00:00,35,23,12,97%,0%,0,0,0,,,,,,,,28Q686
152,28Q680,Queens Gateway to Health Sciences Secondary School,28,Queens,2021-11-05T00:00:00,9,4,5,100%,0%,0,0,0,,,,,,,,28Q680
153,28Q338,Queens Satellite High School for Opportunity,28,Queens,2021-11-05T00:00:00,8,1,7,100%,0%,0,0,0,,,,,,,,28Q338
154,28Q196,P.S. 196 Grand Central Parkway,28,Queens,2021-11-05T00:00:00,68,65,3,100%,0%,0,0,0,,,,,,,,28Q196A
155,28Q140,P.S. 140 Edward K Ellington,28,Queens,2021-11-05T00:00:00,27,20,7,96%,4%,1,0,1,,,,,,,,28Q140
156,28Q099,P.S. 099 Kew Gardens,28,Queens,2021-11-05T00:00:00,72,54,18,97%,0%,0,0,0,,,,,,,,28Q099
157,28Q082,P.S. 082 Hammond,28,Queens,2021-11-05T00:00:00,48,41,7,100%,0%,0,0,0,,,,,,,,28Q082
158,28Q050,P.S. 050 Talfourd Lawn Elementary School,28,Queens,2021-11-05T00:00:00,57,52,5,100%,0%,0,0,0,,,,,,,,28Q050
159,27Q197,P.S. 197 The Ocean School,27,Queens,2021-11-05T00:00:00,29,28,1,97%,0%,0,0,0,,,,,,,,27Q197
160,27Q137,M.S. 137 America's School of Heroes,27,Queens,2021-11-05T00:00:00,100,92,8,100%,0%,0,0,0,,,,,,,,27Q137
161,27Q064,P.S. 064 Joseph P. Addabbo,27,Queens,2021-11-05T00:00:00,40,38,2,90%,0%,0,0,0,,,,,,,,27Q064
162,27Q063,P.S. 063 Old South,27,Queens,2021-11-05T00:00:00,83,81,2,92%,0%,0,0,0,,,,,,,,27Q063
163,27Q043,P.S. 043,27,Queens,2021-11-05T00:00:00,55,50,5,98%,0%,0,0,0,,,,,,,,27Q043
164,26Q376,P.S. 376,26,Queens,2021-11-05T00:00:00,24,22,2,100%,0%,0,0,0,,,,,,,,26Q376
165,26Q205,P.S. 205 Alexander Graham Bell,26,Queens,2021-11-05T00:00:00,19,19,0,100%,0%,0,0,0,,,,,,,,26Q205
166,26Q172,Irwin Altman Middle School 172,26,Queens,2021-11-05T00:00:00,49,46,3,96%,0%,0,0,0,,,,,,,,26Q172
167,26Q162,P.S. 162 John Golden,26,Queens,2021-11-05T00:00:00,46,46,0,100%,0%,0,0,0,,,,,,,,26Q162
168,26Q159,P.S. 159,26,Queens,2021-11-05T00:00:00,47,46,1,100%,0%,0,0,0,,,,,,,,26Q159
169,26Q115,The James J. Ambrose School,26,Queens,2021-11-05T00:00:00,59,54,5,92%,0%,0,0,0,,,,,,,,26Q115
170,26Q031,P.S. 031 Bayside,26,Queens,2021-11-05T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,26Q031
171,25Q425,John Bowne High School,25,Queens,2021-11-05T00:00:00,33,15,18,100%,0%,0,0,0,,,,,,,,25Q425
172,25Q379,College Point Collaborative,25,Queens,2021-11-05T00:00:00,26,24,2,100%,0%,0,0,0,,,,,,,,25Q379
173,25Q244,The Active Learning Elementary School,25,Queens,2021-11-05T00:00:00,38,30,8,100%,0%,0,0,0,,,,,,,,25Q244
174,25Q242,P.S. 242 Leonard P. Stavisky Early Childhood School,25,Queens,2021-11-05T00:00:00,22,22,0,100%,0%,0,0,0,,,,,,,,25Q242
175,25Q237,I.S. 237,25,Queens,2021-11-05T00:00:00,62,47,15,100%,0%,0,0,0,,,,,,,,25Q237
176,25Q193,P.S. 193 Alfred J. Kennedy,25,Queens,2021-11-05T00:00:00,44,44,0,100%,0%,0,0,0,,,,,,,,25Q193
177,25Q184,P.S. 184 Flushing Manor,25,Queens,2021-11-05T00:00:00,39,36,3,100%,0%,0,0,0,,,,,,,,25Q184
178,24Q550,High School for Arts and Business,24,Queens,2021-11-05T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,24Q550
179,24Q485,Grover Cleveland High School,24,Queens,2021-11-05T00:00:00,56,55,1,100%,0%,0,0,0,,,,,,,,24Q485
180,24Q331,Mosaic Pre-K Center at 41-15 104 Street,24,Queens,2021-11-05T00:00:00,1,1,0,100%,0%,0,0,0,,,,,,,,24Q331Q
181,24Q211,Elm Tree Elementary School,24,Queens,2021-11-05T00:00:00,61,60,1,100%,0%,0,0,0,,,,,,,,24Q211
182,24Q199,P.S. 199 MAURICE A. FITZGERALD B,24,Queens,2021-11-05T00:00:00,47,47,0,100%,0%,0,0,0,,,,,,,,24Q199B
183,24Q153,P.S. 153 Maspeth Elem,24,Queens,2021-11-05T00:00:00,50,50,0,100%,0%,0,0,0,,,,,,,,24Q153
184,24Q088,P.S. 088 Seneca,24,Queens,2021-11-05T00:00:00,51,51,0,100%,0%,0,0,0,,,,,,,,24Q088
185,24Q081,P.S. 81Q Jean Paul Richter,24,Queens,2021-11-05T00:00:00,55,54,1,100%,0%,0,0,0,,,,,,,,24Q081
186,23K668,Riverdale Avenue Middle School,23,Brooklyn,2021-11-05T00:00:00,12,12,0,100%,8%,1,1,0,,,,,,,,23K668
