SURVEYID,DBN,SCHOOL,DISTRICT,BOROUGH,DATE_OF_TEST,TOTAL_TESTED,TOTAL_STUDENT,TOTAL_EMPLOYEE,PERC_OF_TEST_AVAILABLE,PERC_OF_POSITIVE_LAST_SURRVEY,POSTITVE_IN_LAST_SURVERY,POSITIVE_STUDENT_IN_LAST_SURVEY,POSITIVE_EMPLOYEE_IN_LAST_SURVEY,VOLUME,OVER_THRESHOLD,LAB,TEST_TYPE,DATE_OF_LATEST_REPORTING,AVG_TIME,MAX_TURNAROUND,ORG_DBN
67,29Q147,SR - P.S. 134 Hollis  - 29Q147 @Q147,29,Queens,2022-07-28T00:00:00,28,25,3,100%,0%,0,0,0,,,,,,,,29Q147S
68,29Q208,SR - 29Q208 @Q208,29,Queens,2022-07-28T00:00:00,53,45,8,98%,6%,3,3,0,,,,,,,,29Q208S
69,29Q268,SR - P.S./I.S. 116 William C. Hughley  - 29Q268 @Q268,29,Queens,2022-07-28T00:00:00,47,39,8,100%,4%,2,2,0,,,,,,,,29Q268S
70,29Q327,SR - 29Q327 @Q633,29,Queens,2022-07-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,29Q327SB
71,30Q002,SR - P.S. 002 Alfred Zimberg,30,Queens,2022-07-28T00:00:00,13,13,0,85%,0%,0,0,0,,,,,,,,30Q002S
72,30Q145,SR - IS 145 Joseph Pulitzer  - 30Q145 @Q145,30,Queens,2022-07-28T00:00:00,23,22,1,91%,0%,0,0,0,,,,,,,,30Q145S
73,30Q149,SR - P.S. 148 Queens  - 30Q149 @Q149,30,Queens,2022-07-28T00:00:00,41,39,2,95%,5%,2,2,0,,,,,,,,30Q149S
74,30Q230,SR - I.S. 230  - 30Q230 @Q230,30,Queens,2022-07-28T00:00:00,13,12,1,92%,8%,1,1,0,,,,,,,,30Q230S
75,30Q291,SR - 30Q291 @Q404,30,Queens,2022-07-28T00:00:00,31,29,2,100%,6%,2,2,0,,,,,,,,30Q291S
76,30Q329,SR - East Elmhurst Community School,30,Queens,2022-07-28T00:00:00,15,13,2,93%,0%,0,0,0,,,,,,,,30Q329S
77,31R002,SR - IS R002 George L. Egbert  - 31R002 @R002,31,Staten Island,2022-07-28T00:00:00,49,42,7,98%,0%,0,0,0,,,,,,,,31R002S
78,31R024,SR - I.S. 024 Myra S. Barnes  - 31R024 @R024,31,Staten Island,2022-07-28T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,31R024S
79,31R036,SR - P.S. 036 J. C. Drumgoole,31,Staten Island,2022-07-28T00:00:00,22,20,2,100%,0%,0,0,0,,,,,,,,31R036S
80,31R055,SR - 31R055 @R055,31,Staten Island,2022-07-28T00:00:00,21,15,6,100%,14%,3,3,0,,,,,,,,31R055S
81,31R056,SR - 31R056 @R056,31,Staten Island,2022-07-28T00:00:00,12,12,0,100%,0%,0,0,0,,,,,,,,31R056S
82,31R058,SR - 31R058 @R058,31,Staten Island,2022-07-28T00:00:00,37,37,0,100%,0%,0,0,0,,,,,,,,31R058S
83,31R065,SR - P.S. 65 The Academy of Innovative Learning  - 31R065 @R829,31,Staten Island,2022-07-28T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,31R065S
84,32K123,SR - P.S. 123 Suydam,32,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,14%,2,2,0,,,,,,,,32K123S
85,32K347,SR - IS 347 School of Humanities  - 32K347 @K111,32,Brooklyn,2022-07-28T00:00:00,9,8,1,89%,0%,0,0,0,,,,,,,,32K347S
86,32K376,SR - P.S. 376  - 32K376 @K376,32,Brooklyn,2022-07-28T00:00:00,36,33,3,100%,3%,1,1,0,,,,,,,,32K376S
87,32K562,SR - Evergreen Middle School for Urban Exploration  - 32K562 @K296,32,Brooklyn,2022-07-28T00:00:00,14,13,1,100%,0%,0,0,0,,,,,,,,32K562S
88,75K077,SR - Brownsville Collaborative Middle School  - 75K077 @K902,75,Brooklyn,2022-07-28T00:00:00,20,20,0,85%,0%,0,0,0,,,,,,,,75K077SC
89,75K370,SR - P370K @ The Jim Thorpe School - 75K370 @K370,75,Brooklyn,2022-07-28T00:00:00,17,10,7,100%,6%,1,1,0,,,,,,,,75K370SC
90,75K371,SR - P371K @ Lillian L. Rashkis Schl - 75K371 @K371,75,Brooklyn,2022-07-28T00:00:00,3,0,3,100%,0%,0,0,0,,,,,,,,75K371S
91,75K372,SR - P372K -The Children's School - 75K372 @K834,75,Brooklyn,2022-07-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75K372SB
92,75K721,SR - P721K-Roy Campanella School - 75K721 @K722,75,Brooklyn,2022-07-28T00:00:00,29,21,8,100%,3%,1,1,0,,,,,,,,75K721SB
93,75K753,SR - P753K @ Brooklyn School for Career Dev. - 75K753 @K085,75,Brooklyn,2022-07-28T00:00:00,15,10,5,100%,0%,0,0,0,,,,,,,,75K753SB
94,75K771,SR - P.S. 329 Surfside  - 75K771 @K329,75,Brooklyn,2022-07-28T00:00:00,7,4,3,100%,0%,0,0,0,,,,,,,,75K771SD
95,75M035,SR - 75M035 @M912,75,Manhattan,2022-07-28T00:00:00,10,8,2,100%,10%,1,1,0,,,,,,,,75M035SB
96,75M094,SR - 75M094 @M338,75,Manhattan,2022-07-28T00:00:00,10,5,5,100%,10%,1,1,0,,,,,,,,75M094SD
97,75M138,SR - P.S. 189  - 75M138 @M189,75,Manhattan,2022-07-28T00:00:00,11,9,2,100%,0%,0,0,0,,,,,,,,75M138SE
98,75M226,SR - 75M226 @M480,75,Manhattan,2022-07-28T00:00:00,6,5,1,100%,17%,1,1,0,,,,,,,,75M226SE
99,75M751,SR - P751M @ Manhattan School for Career Dev. - 75M751 @M751,75,Manhattan,2022-07-28T00:00:00,12,8,4,100%,0%,0,0,0,,,,,,,,75M751SB
100,75M811,SR - 75M811 @M149,75,Manhattan,2022-07-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75M811SA
101,75Q004,SR - 75Q004 @Q179,75,Queens,2022-07-28T00:00:00,11,11,0,100%,0%,0,0,0,,,,,,,,75Q004SB
102,75Q004,SR - 75Q004 @Q667,75,Queens,2022-07-28T00:00:00,14,8,6,93%,0%,0,0,0,,,,,,,,75Q004SE
103,75Q075,SR - P075Q @ Robert E. Peary School - 75Q075 @Q075,75,Queens,2022-07-28T00:00:00,22,15,7,100%,0%,0,0,0,,,,,,,,75Q075SB
104,75Q233,SR - 75Q233 @Q134,75,Queens,2022-07-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q233SB
105,75Q233,SR - Metropolitan Expeditionary Learning School  - 75Q233 @Q686,75,Queens,2022-07-28T00:00:00,12,7,5,92%,0%,0,0,0,,,,,,,,75Q233SE
106,75Q811,SR - 75Q811 @Q566,75,Queens,2022-07-28T00:00:00,8,5,3,100%,0%,0,0,0,,,,,,,,75Q811SC
107,75Q811,SR - 75Q811 @Q822,75,Queens,2022-07-28T00:00:00,4,2,2,100%,0%,0,0,0,,,,,,,,75Q811SE
108,75Q993,SR - 75Q993 @Q130,75,Queens,2022-07-28T00:00:00,8,4,4,88%,14%,1,1,0,,,,,,,,75Q993SB
109,75R025,SR - P025R @ P843-St Rita's - 75R025 @R119,75,Staten Island,2022-07-28T00:00:00,7,7,0,100%,0%,0,0,0,,,,,,,,75R025SB
110,75R025,SR - 75R025 @R825,75,Staten Island,2022-07-28T00:00:00,10,10,0,100%,10%,1,1,0,,,,,,,,75R025SD
111,75R037,SR - P037R @ P037R - 75R037 @R840,75,Staten Island,2022-07-28T00:00:00,17,4,13,94%,0%,0,0,0,,,,,,,,75R037SE
112,75R721,SR - 75R721 @R043,75,Staten Island,2022-07-28T00:00:00,6,6,0,100%,0%,0,0,0,,,,,,,,75R721SB
113,75X010,SR - M.S. X101 EDWARD R. BYRNE - 75X010 @X101,75,Bronx,2022-07-28T00:00:00,12,11,1,100%,0%,0,0,0,,,,,,,,75X010SD
114,75X010,SR - 75X010 @X067,75,Bronx,2022-07-28T00:00:00,6,5,1,100%,0%,0,0,0,,,,,,,,75X010SL
115,75X168,SR - P.S. 160 Walt Disney - 75X168 @X160,75,Bronx,2022-07-28T00:00:00,6,6,0,100%,17%,1,1,0,,,,,,,,75X168SB
116,75X168,SR - 75X168 @X177,75,Bronx,2022-07-28T00:00:00,2,1,1,100%,0%,0,0,0,,,,,,,,75X168SG
117,75X188,SR - 75X188 @X034,75,Bronx,2022-07-28T00:00:00,25,15,10,92%,4%,1,1,0,,,,,,,,75X188SA
118,75X352,SR - The Vida Bogart School for All Children - 75X352 @X006,75,Bronx,2022-07-28T00:00:00,5,4,1,100%,20%,1,1,0,,,,,,,,75X352SE
119,75X469,SR - 75X469 @X177,75,Bronx,2022-07-28T00:00:00,19,18,1,89%,0%,0,0,0,,,,,,,,75X469SD
120,75X469,SR - 75X469 @X855,75,Bronx,2022-07-28T00:00:00,5,3,2,100%,0%,0,0,0,,,,,,,,75X469SE
121,75X721,SR - 75X721 @X440,75,Bronx,2022-07-28T00:00:00,4,2,2,100%,25%,1,1,0,,,,,,,,75X721SD
122,75X721,SR - P721X @ Stephen D. McSweeney School - 75X721 @X722,75,Bronx,2022-07-28T00:00:00,24,17,7,96%,0%,0,0,0,,,,,,,,75X721SE
123,75X723,SR - CORNERSTONE ACADEMY FOR SOCIAL ACTION - 75X723 @X189,75,Bronx,2022-07-28T00:00:00,7,7,0,86%,0%,0,0,0,,,,,,,,75X723SA
124,75X754,SR - 75X754 @X362,75,Bronx,2022-07-28T00:00:00,9,7,2,100%,0%,0,0,0,,,,,,,,75X754SB
125,75X811,SR - P811X @ I084X ACADEMY FOR CAREER & LIVING SKILLS - 75X811 @X084,75,Bronx,2022-07-28T00:00:00,42,35,7,98%,0%,0,0,0,,,,,,,,75X811SA
126,01M188,SR - M188 Summer Rising - 01M188 @M188,1,Manhattan,2022-07-27T00:00:00,16,15,1,100%,0%,0,0,0,,,,,,,,01M188S
127,02M130,SR - P.S. 130 Hernando De Soto  - 02M130 @M130,2,Manhattan,2022-07-27T00:00:00,25,24,1,100%,0%,0,0,0,,,,,,,,02M130S
128,03M076,SR - 03M076 @M076,3,Manhattan,2022-07-27T00:00:00,15,15,0,100%,7%,1,1,0,,,,,,,,03M076S
129,03M247,SR - MS 247 Dual Language Middle School  - 03M247 @M044,3,Manhattan,2022-07-27T00:00:00,22,21,1,100%,5%,1,1,0,,,,,,,,03M247S
130,04M012,SR - Tag Young Scholars  - 04M012 @M117,4,Manhattan,2022-07-27T00:00:00,21,21,0,100%,19%,4,4,0,,,,,,,,04M012S
131,04M096,SR - P.S. 096 Joseph Lanzetta  - 04M096 @M096,4,Manhattan,2022-07-27T00:00:00,25,25,0,100%,4%,1,1,0,,,,,,,,04M096S
132,04M146,SR - 04M146 @M146,4,Manhattan,2022-07-27T00:00:00,24,18,6,100%,0%,0,0,0,,,,,,,,04M146S
133,05M154,SR - 05M154 @M154,5,Manhattan,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,05M154S
134,06M005,SR - 06M005 @M005,6,Manhattan,2022-07-27T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,06M005S
135,06M018,SR - P.S. 18 Park Terrace  - 06M018 @M898,6,Manhattan,2022-07-27T00:00:00,11,11,0,100%,18%,2,2,0,,,,,,,,06M018S
136,06M115,SR - P.S. 115 Alexander Humboldt  - 06M115 @M115,6,Manhattan,2022-07-27T00:00:00,22,20,2,100%,18%,4,4,0,,,,,,,,06M115S
137,06M152,SR - P.S. 152 Dyckman Valley  - 06M152 @M152,6,Manhattan,2022-07-27T00:00:00,44,42,2,100%,7%,3,3,0,,,,,,,,06M152S
138,06M210,SR - 06M210 @M093,6,Manhattan,2022-07-27T00:00:00,19,19,0,100%,5%,1,1,0,,,,,,,,06M210S
139,06M293,SR - Middle School 322  - 06M293 @M218,6,Manhattan,2022-07-27T00:00:00,24,23,1,100%,13%,3,3,0,,,,,,,,06M293S
140,06M319,SR - M.S. 319 - Maria Teresa  - 06M319 @M090,6,Manhattan,2022-07-27T00:00:00,23,20,3,100%,4%,1,1,0,,,,,,,,06M319S
141,06M328,SR - Community Math & Science Prep MS 328  - 06M328 @M164,6,Manhattan,2022-07-27T00:00:00,9,8,1,100%,0%,0,0,0,,,,,,,,06M328S
142,06M346,SR - 06M346 @M814,6,Manhattan,2022-07-27T00:00:00,23,22,1,100%,0%,0,0,0,,,,,,,,06M346S
143,06M348,SR - 06M348 @M528,6,Manhattan,2022-07-27T00:00:00,19,18,1,100%,0%,0,0,0,,,,,,,,06M348SB
144,07X500,SR - I.S. 584 - 07X500 @X162,7,Bronx,2022-07-27T00:00:00,27,27,0,100%,0%,0,0,0,,,,,,,,07X500S
145,08X014,SR - P.S. X014 Senator John Calandra - 08X014 @X014,8,Bronx,2022-07-27T00:00:00,14,14,0,100%,0%,0,0,0,,,,,,,,08X014S
146,08X100,SR - P.S. 100 ISAAC CLASON - 08X100 @X100,8,Bronx,2022-07-27T00:00:00,37,35,2,100%,3%,1,1,0,,,,,,,,08X100S
147,08X392,SR - URBAN INSTITUTE OF MATHEMATICS - 08X392 @X192,8,Bronx,2022-07-27T00:00:00,50,50,0,94%,4%,2,2,0,,,,,,,,08X392S
148,08X424,SR - THE HUNTS POINT SCHOOL - 08X424 @X074,8,Bronx,2022-07-27T00:00:00,44,42,2,100%,2%,1,1,0,,,,,,,,08X424S
149,09X011,SR - PS 11 HIGHBRIDGE - 09X011 @X011,9,Bronx,2022-07-27T00:00:00,24,22,2,96%,0%,0,0,0,,,,,,,,09X011S
150,09X055,SR - P.S. 55 Benjamin Franklin - 09X055 @X055,9,Bronx,2022-07-27T00:00:00,46,46,0,100%,9%,4,4,0,,,,,,,,09X055S
151,09X117,SR - 09X117 @X117,9,Bronx,2022-07-27T00:00:00,16,16,0,81%,0%,0,0,0,,,,,,,,09X117S
152,09X232,SR - 09X232 @X082,9,Bronx,2022-07-27T00:00:00,14,14,0,93%,0%,0,0,0,,,,,,,,09X232SB
153,09X241,SR - BRONX HIGH SCHOOL FOR MEDICAL SCIENCE - 09X241 @X970,9,Bronx,2022-07-27T00:00:00,9,9,0,100%,0%,0,0,0,,,,,,,,09X241S
154,10X003,SR - PS 3 RAUL JULIA MICRO SOCIETY - 10X003 @X003,10,Bronx,2022-07-27T00:00:00,18,17,1,100%,0%,0,0,0,,,,,,,,10X003S
155,10X007,SR - Milton Fein School,10,Bronx,2022-07-27T00:00:00,18,18,0,100%,0%,0,0,0,,,,,,,,10X007S
156,10X094,SR - P.S. 94 KINGS COLLEGE SCHOOL - 10X094 @X094,10,Bronx,2022-07-27T00:00:00,21,19,2,81%,12%,2,2,0,,,,,,,,10X094S
157,10X382,SR - 10X382 @X079,10,Bronx,2022-07-27T00:00:00,14,13,1,86%,0%,0,0,0,,,,,,,,10X382S
158,11X153,SR - P.S. 153 HELEN KELLER - 11X153 @X153,11,Bronx,2022-07-27T00:00:00,29,25,4,100%,0%,0,0,0,,,,,,,,11X153S
159,11X287,SR - NORTH BRONX SCHOOL OF EMPOWERMENT - 11X287 @X113,11,Bronx,2022-07-27T00:00:00,21,20,1,95%,0%,0,0,0,,,,,,,,11X287S
160,12X271,SR - EAST BRONX ACADEMY FOR THE FUTURE - 12X271 @X973,12,Bronx,2022-07-27T00:00:00,4,4,0,100%,0%,0,0,0,,,,,,,,12X271S
161,13K527,SR - The Urban Assembly Unison School  - 13K527 @K313,13,Brooklyn,2022-07-27T00:00:00,15,15,0,100%,0%,0,0,0,,,,,,,,13K527S
162,15K001,SR - PS 1 The Bergen  - 15K001 @K001,15,Brooklyn,2022-07-27T00:00:00,34,31,3,100%,0%,0,0,0,,,,,,,,15K001S
163,15K094,SR - P.S. 094 The Henry Longfellow,15,Brooklyn,2022-07-27T00:00:00,40,37,3,98%,3%,1,1,0,,,,,,,,15K094S
164,15K130,SR - 15K130 @K437,15,Brooklyn,2022-07-27T00:00:00,36,36,0,100%,6%,2,2,0,,,,,,,,15K130SB
165,15K821,SR - 15K821 @K564,15,Brooklyn,2022-07-27T00:00:00,17,15,2,100%,0%,0,0,0,,,,,,,,15K821S
166,17K061,SR - M.S. 061 Dr. Gladstone H. Atwell  - 17K061 @K061,17,Brooklyn,2022-07-27T00:00:00,46,41,5,98%,4%,2,2,0,,,,,,,,17K061S
167,17K138,SR - P.S. 138 Brooklyn - 17K138 @K138,17,Brooklyn,2022-07-27T00:00:00,13,13,0,100%,0%,0,0,0,,,,,,,,17K138SB
168,17K181,SR - PS 181 Brooklyn  - 17K181 @K181,17,Brooklyn,2022-07-27T00:00:00,49,41,8,100%,2%,1,1,0,,,,,,,,17K181S
